chr	rs	ps	n_miss	alpha	beta	gamma
1	rs1897637	82410972	0	0.000000e+00	4.298531e-03	6.700000e-04
1	rs2217689	82411654	0	0.000000e+00	-6.042027e-03	5.400000e-04
1	rs10778851	82415846	0	0.000000e+00	-1.221328e-02	7.100000e-04
1	rs1433338	82416746	0	0.000000e+00	2.055076e-02	1.090000e-03
1	rs10862424	82419432	0	0.000000e+00	-1.292651e-02	4.700000e-04
1	rs2263941	82419494	0	0.000000e+00	-1.419553e-02	6.800000e-04
1	rs113026247	82420050	0	0.000000e+00	1.692529e-02	1.150000e-03
1	rs7963471	82420697	0	0.000000e+00	2.022253e-02	6.400000e-04
1	rs2264864	82421343	0	0.000000e+00	2.595321e-02	9.400000e-04
1	rs2263943	82421364	0	0.000000e+00	2.870373e-02	1.550000e-03
1	rs2117023	82422896	0	0.000000e+00	1.339408e-02	5.200000e-04
1	rs2252069	82423079	0	0.000000e+00	1.387898e-02	5.700000e-04
1	rs117461903	82425500	0	0.000000e+00	2.928974e-02	1.360000e-03
1	rs2252417	82426212	0	0.000000e+00	3.382260e-04	5.600000e-04
1	rs2033506	82426702	0	0.000000e+00	1.359804e-02	6.900000e-04
1	rs2033507	82426856	0	0.000000e+00	1.642703e-02	1.020000e-03
1	rs2053093	82427176	0	0.000000e+00	-1.204404e-02	8.200000e-04
1	rs12426456	82428299	0	0.000000e+00	2.925716e-02	1.240000e-03
1	rs12426798	82428817	0	0.000000e+00	2.769742e-02	1.350000e-03
1	rs118128476	82429162	0	0.000000e+00	2.674316e-02	1.250000e-03
1	rs1865155	82429592	0	0.000000e+00	1.937295e-02	1.080000e-03
1	rs959275	82430283	0	0.000000e+00	2.200551e-02	8.000000e-04
1	rs959274	82430645	0	0.000000e+00	-1.151762e-03	4.200000e-04
1	rs117166062	82431823	0	0.000000e+00	2.923086e-02	1.230000e-03
1	rs115220995	82431991	0	0.000000e+00	2.889848e-02	1.210000e-03
1	rs2255992	82432368	0	0.000000e+00	2.279335e-02	1.370000e-03
1	rs2256246	82433939	0	0.000000e+00	1.981517e-02	7.900000e-04
1	rs2117027	82433975	0	0.000000e+00	1.910601e-02	1.080000e-03
1	rs2256274	82434628	0	0.000000e+00	1.809963e-02	7.400000e-04
1	rs1368571	82435738	0	0.000000e+00	1.308981e-02	6.400000e-04
1	rs2256524	82436630	0	0.000000e+00	1.579912e-02	1.100000e-03
1	rs2256660	82437609	0	0.000000e+00	1.647874e-02	6.900000e-04
1	rs2256907	82439672	0	0.000000e+00	1.229450e-02	1.000000e-03
1	rs2263940	82440552	0	0.000000e+00	1.559996e-02	8.100000e-04
1	rs2245811	82441676	0	0.000000e+00	3.070762e-02	1.140000e-03
1	rs2245894	82441793	0	0.000000e+00	1.674716e-02	1.000000e-03
1	rs2245895	82441801	0	0.000000e+00	1.259072e-02	1.260000e-03
1	rs2245902	82441858	0	0.000000e+00	2.728026e-02	1.000000e-03
1	rs2245904	82441877	0	0.000000e+00	3.051103e-02	1.290000e-03
1	rs7961481	82441956	0	0.000000e+00	2.365525e-02	9.400000e-04
1	rs7961591	82442061	0	0.000000e+00	2.680263e-02	8.600000e-04
1	rs4523767	82442499	0	0.000000e+00	2.475498e-02	1.370000e-03
1	rs4539403	82442520	0	0.000000e+00	2.383074e-02	1.060000e-03
1	rs144910937	82443729	0	0.000000e+00	3.633132e-02	1.160000e-03
1	rs11115166	82443870	0	0.000000e+00	2.208562e-02	1.080000e-03
1	rs115343149	82443972	0	0.000000e+00	2.036161e-02	1.170000e-03
1	rs140226292	82443974	0	0.000000e+00	2.649649e-02	1.350000e-03
1	rs114304472	82444107	0	0.000000e+00	2.481131e-02	1.270000e-03
1	rs10862428	82444536	0	0.000000e+00	2.012932e-02	1.050000e-03
1	rs9706417	82444949	0	0.000000e+00	2.723398e-04	6.800000e-04
1	rs4424739	82445665	0	0.000000e+00	1.628651e-02	8.200000e-04
1	rs4426197	82445807	0	0.000000e+00	2.275997e-02	8.400000e-04
1	rs2246396	82445972	0	0.000000e+00	2.589864e-02	1.720000e-03
1	rs2246400	82446069	0	0.000000e+00	2.099145e-02	1.020000e-03
1	rs2246402	82446115	0	0.000000e+00	2.411015e-02	1.180000e-03
1	rs2246421	82446420	0	0.000000e+00	7.114701e-03	9.200000e-04
1	rs2246423	82446526	0	0.000000e+00	2.363112e-02	1.060000e-03
1	rs2246428	82446605	0	0.000000e+00	1.991531e-02	1.140000e-03
1	rs1433334	82447162	0	0.000000e+00	2.771261e-02	1.260000e-03
1	rs1433335	82447278	0	0.000000e+00	2.618390e-02	1.190000e-03
1	rs2246525	82447435	0	0.000000e+00	2.975180e-02	1.320000e-03
1	rs1897636	82447768	0	0.000000e+00	-2.839658e-02	1.720000e-03
1	rs10746215	82448323	0	0.000000e+00	-2.131312e-02	1.090000e-03
1	rs75059957	82448696	0	0.000000e+00	-2.183961e-02	9.300000e-04
1	rs10778854	82449043	0	0.000000e+00	-1.609987e-02	8.900000e-04
1	rs10862429	82449045	0	0.000000e+00	-2.862670e-02	1.460000e-03
1	rs7308415	82450635	0	0.000000e+00	-1.850732e-02	9.000000e-04
1	rs7302233	82451931	0	0.000000e+00	-2.413325e-02	8.000000e-04
1	rs6539608	82452204	0	0.000000e+00	-1.091453e-02	9.100000e-04
1	rs7967747	82452264	0	0.000000e+00	-1.924231e-02	1.100000e-03
1	rs7132179	82452284	0	0.000000e+00	-1.599800e-02	1.100000e-03
1	rs9634234	82452421	0	0.000000e+00	-1.912969e-02	1.160000e-03
1	rs9634191	82452439	0	0.000000e+00	-1.698532e-02	9.200000e-04
1	rs9634192	82452442	0	0.000000e+00	-1.422479e-02	9.600000e-04
1	rs10746216	82452699	0	0.000000e+00	-3.919441e-03	5.300000e-04
1	rs7307019	82453303	0	0.000000e+00	-4.050218e-02	8.000000e-04
1	rs7136598	82453420	0	0.000000e+00	-1.064926e-02	9.200000e-04
1	rs12425256	82453709	0	0.000000e+00	-1.154001e-02	5.000000e-04
1	rs10778856	82454238	0	0.000000e+00	2.528716e-03	5.500000e-04
1	rs7961597	82454603	0	0.000000e+00	-1.272976e-02	5.300000e-04
1	rs7954164	82454986	0	0.000000e+00	-1.095151e-02	4.100000e-04
1	rs11115172	82455303	0	0.000000e+00	-2.257552e-04	6.700000e-04
1	rs10862430	82455464	0	0.000000e+00	-3.751353e-03	5.600000e-04
1	rs59132197	82455817	0	0.000000e+00	-1.182864e-02	6.200000e-04
1	rs58015936	82455940	0	0.000000e+00	-5.179114e-03	5.900000e-04
1	rs11115173	82456093	0	0.000000e+00	-2.354795e-02	5.900000e-04
1	rs17696443	82456197	0	0.000000e+00	1.676768e-02	7.300000e-04
1	rs7972115	82457052	0	0.000000e+00	-1.436176e-02	7.400000e-04
1	rs7307489	82457175	0	0.000000e+00	-1.170922e-02	6.400000e-04
1	rs4073448	82457347	0	0.000000e+00	-7.475610e-03	5.200000e-04
1	rs4567545	82457868	0	0.000000e+00	-1.006834e-02	5.300000e-04
1	rs4254142	82457876	0	0.000000e+00	-1.907893e-02	7.800000e-04
1	rs4075796	82457979	0	0.000000e+00	-6.148189e-03	6.200000e-04
1	rs4842417	82458584	0	0.000000e+00	-1.800222e-02	9.600000e-04
1	rs17009197	82458999	0	0.000000e+00	-3.538015e-02	7.400000e-04
1	rs12314791	82460265	0	0.000000e+00	-1.247706e-02	6.300000e-04
1	rs12296492	82460530	0	0.000000e+00	-1.799113e-02	1.030000e-03
1	rs7132696	82460557	0	0.000000e+00	-1.979672e-02	1.160000e-03
1	rs7137515	82462226	0	0.000000e+00	-8.223789e-03	5.100000e-04
1	rs7295702	82462272	0	0.000000e+00	3.303808e-03	9.900000e-04
1	rs7295703	82462274	0	0.000000e+00	-2.938605e-03	5.800000e-04
1	rs7307812	82462671	0	0.000000e+00	-2.266155e-02	1.260000e-03
1	rs7296307	82462745	0	0.000000e+00	-1.229830e-02	1.100000e-03
1	rs4438122	82463777	0	0.000000e+00	-2.611256e-02	1.070000e-03
1	rs7304895	82464847	0	0.000000e+00	-2.400985e-02	9.400000e-04
