chr	rs	ps	n_miss	alpha	beta	gamma
1	rs16974444	84753740	0	0.000000e+00	2.611270e-03	6.900000e-04
1	rs12149617	84754898	0	0.000000e+00	-2.612591e-03	5.600000e-04
1	rs16974449	84754964	0	0.000000e+00	-9.124301e-03	7.200000e-04
1	rs35269236	84755455	0	0.000000e+00	1.254627e-02	6.800000e-04
1	rs6564070	84757617	0	0.000000e+00	-1.044226e-02	4.600000e-04
1	rs8050833	84757690	0	0.000000e+00	-1.215325e-02	5.200000e-04
1	rs16974453	84758510	0	0.000000e+00	1.134792e-02	7.100000e-04
1	rs1820246	84759234	0	0.000000e+00	-2.275524e-03	5.500000e-04
1	rs8052070	84759758	0	0.000000e+00	9.582854e-03	6.100000e-04
1	rs11149678	84759873	0	0.000000e+00	-8.217754e-03	5.200000e-04
1	rs62048854	84760061	0	0.000000e+00	9.485220e-03	5.400000e-04
1	rs62048855	84760244	0	0.000000e+00	8.656628e-03	4.900000e-04
1	rs8048680	84762708	0	0.000000e+00	9.092644e-03	7.400000e-04
1	rs8048989	84762836	0	0.000000e+00	1.565592e-02	7.200000e-04
1	rs11642656	84764241	0	0.000000e+00	1.349872e-02	8.000000e-04
1	rs62048856	84764491	0	0.000000e+00	-4.965788e-03	7.300000e-04
1	rs12929725	84764879	0	0.000000e+00	8.423257e-03	6.800000e-04
1	rs3764281	84767152	0	0.000000e+00	1.684221e-02	9.400000e-04
1	rs2161692	84770487	0	0.000000e+00	4.512367e-03	6.700000e-04
1	rs7498187	84770570	0	0.000000e+00	8.319339e-03	6.300000e-04
1	rs12933927	84770599	0	0.000000e+00	-7.082875e-05	7.300000e-04
1	rs12933228	84770691	0	0.000000e+00	8.339285e-03	7.800000e-04
1	rs12933276	84770867	0	0.000000e+00	1.140783e-02	6.500000e-04
1	rs12934432	84770913	0	0.000000e+00	9.426618e-03	8.800000e-04
1	rs17830698	84770961	0	0.000000e+00	1.887279e-02	5.800000e-04
1	rs12933308	84770973	0	0.000000e+00	2.817262e-02	6.700000e-04
1	rs17763304	84771176	0	0.000000e+00	2.908934e-03	6.500000e-04
1	rs4782652	84771765	0	0.000000e+00	-3.419041e-03	6.500000e-04
1	rs34139611	84772473	0	0.000000e+00	2.323965e-02	7.600000e-04
1	rs36081182	84772534	0	0.000000e+00	9.868238e-03	6.200000e-04
1	rs34923260	84773460	0	0.000000e+00	1.923979e-02	8.800000e-04
1	rs12149780	84773625	0	0.000000e+00	-9.462833e-03	6.300000e-04
1	rs12448489	84774022	0	0.000000e+00	1.048049e-02	7.200000e-04
1	rs4510001	84774120	0	0.000000e+00	1.810481e-03	5.400000e-04
1	rs7498516	84774452	0	0.000000e+00	9.928455e-03	8.800000e-04
1	rs60566983	84774799	0	0.000000e+00	1.295432e-02	8.400000e-04
1	rs7199123	84776178	0	0.000000e+00	1.246927e-02	5.500000e-04
1	rs7199508	84776286	0	0.000000e+00	-2.869853e-03	4.600000e-04
1	rs34179694	84776522	0	0.000000e+00	-3.409512e-03	6.800000e-04
1	rs34327141	84776991	0	0.000000e+00	1.444403e-02	7.800000e-04
1	rs9929223	84777589	0	0.000000e+00	6.532981e-03	6.800000e-04
1	rs3751760	84778049	0	0.000000e+00	2.908961e-02	6.000000e-04
1	rs3751759	84778222	0	0.000000e+00	1.543154e-02	6.600000e-04
1	rs4553618	84778762	0	0.000000e+00	1.635769e-02	6.900000e-04
1	rs7185949	84779248	0	0.000000e+00	1.606851e-02	6.800000e-04
1	rs12443928	84780202	0	0.000000e+00	2.747277e-03	6.600000e-04
1	rs4782653	84780400	0	0.000000e+00	-8.393882e-03	7.000000e-04
1	rs8050719	84780468	0	0.000000e+00	-3.083517e-05	5.700000e-04
1	rs12920732	84780613	0	0.000000e+00	-4.924349e-03	6.900000e-04
1	rs8051593	84780999	0	0.000000e+00	-7.666301e-03	6.200000e-04
1	rs16974508	84781075	0	0.000000e+00	-1.481930e-03	8.300000e-04
1	rs8051512	84781101	0	0.000000e+00	-4.665540e-03	9.500000e-04
1	rs113384584	84781664	0	0.000000e+00	1.075570e-02	6.200000e-04
1	rs62050862	84781949	0	0.000000e+00	-4.392731e-03	6.700000e-04
1	rs4783056	84782132	0	0.000000e+00	2.095711e-02	7.100000e-04
1	rs35019923	84782214	0	0.000000e+00	-1.100633e-02	7.500000e-04
1	rs16974515	84782510	0	0.000000e+00	4.581676e-03	7.200000e-04
1	rs16974519	84782750	0	0.000000e+00	3.033613e-03	5.400000e-04
1	rs16974527	84782822	0	0.000000e+00	1.255831e-02	7.300000e-04
1	rs35210690	84782857	0	0.000000e+00	4.624632e-03	7.900000e-04
1	rs34457873	84782871	0	0.000000e+00	2.132840e-03	7.800000e-04
1	rs16974532	84783310	0	0.000000e+00	2.533630e-02	7.200000e-04
1	rs16974535	84783473	0	0.000000e+00	1.011294e-02	6.200000e-04
1	rs12598223	84783873	0	0.000000e+00	1.130603e-02	7.600000e-04
1	rs12922556	84784290	0	0.000000e+00	-8.576631e-03	6.400000e-04
1	rs8058755	84785203	0	0.000000e+00	2.236091e-02	6.200000e-04
1	rs17831494	84785378	0	0.000000e+00	-1.022581e-02	5.400000e-04
1	rs4783057	84785672	0	0.000000e+00	-1.917585e-02	8.200000e-04
1	rs6564074	84786250	0	0.000000e+00	-2.130796e-02	7.300000e-04
1	rs6564075	84786347	0	0.000000e+00	-2.383455e-03	4.700000e-04
1	rs7184644	84786460	0	0.000000e+00	7.815030e-03	7.600000e-04
1	rs16974558	84787111	0	0.000000e+00	4.353412e-04	7.400000e-04
1	rs16974560	84788425	0	0.000000e+00	-1.993282e-03	7.700000e-04
1	rs57475196	84788608	0	0.000000e+00	-2.254313e-03	4.300000e-04
1	rs3180185	84789263	0	0.000000e+00	5.788114e-03	4.900000e-04
1	rs17764342	84790371	0	0.000000e+00	1.251345e-02	5.600000e-04
1	rs2012708	84790559	0	0.000000e+00	-4.638818e-03	5.000000e-04
1	rs56404731	84792022	0	0.000000e+00	2.748139e-03	4.700000e-04
1	rs7202832	84792428	0	0.000000e+00	1.221266e-02	6.100000e-04
1	rs3764333	84793261	0	0.000000e+00	5.755178e-03	7.300000e-04
1	rs3764331	84793348	0	0.000000e+00	1.447077e-02	6.700000e-04
