chr	rs	ps	n_miss	alpha	beta	gamma
1	rs9530261	74502332	0	0.000000e+00	-9.576526e-04	4.400000e-04
1	rs7323072	74502770	0	0.000000e+00	2.287456e-02	6.300000e-04
1	rs79307288	74512690	0	0.000000e+00	-2.034274e-02	8.700000e-04
1	rs17061703	74516525	0	0.000000e+00	-2.458805e-02	1.020000e-03
1	rs17071090	74517392	0	0.000000e+00	-3.970142e-02	1.290000e-03
1	rs6562791	74521863	0	0.000000e+00	2.208790e-02	1.160000e-03
1	rs4883960	74522061	0	0.000000e+00	-2.769288e-02	1.080000e-03
1	rs5008128	74522827	0	0.000000e+00	2.210977e-02	1.100000e-03
1	rs7324199	74524460	0	0.000000e+00	2.680098e-02	1.200000e-03
1	rs7329130	74524689	0	0.000000e+00	2.648449e-02	1.040000e-03
1	rs943707	74525387	0	0.000000e+00	2.405382e-02	1.180000e-03
1	rs17061772	74539169	0	0.000000e+00	-7.168565e-03	3.500000e-04
1	rs10507820	74543786	0	0.000000e+00	-6.559120e-03	5.800000e-04
1	rs9543507	74561549	0	0.000000e+00	-1.279234e-02	5.200000e-04
1	rs7330102	74561745	0	0.000000e+00	-2.959001e-02	1.350000e-03
1	rs1408673	74567057	0	0.000000e+00	-3.050841e-02	1.620000e-03
1	rs9543508	74567136	0	0.000000e+00	-2.591134e-02	1.540000e-03
1	rs73213085	74567904	0	0.000000e+00	-5.891852e-02	3.180000e-03
1	rs4885142	74570386	0	0.000000e+00	-1.952871e-02	1.110000e-03
1	rs78913914	74571264	0	0.000000e+00	3.748405e-02	1.360000e-03
1	rs1967801	74573810	0	0.000000e+00	-3.695230e-02	1.110000e-03
1	rs7328112	74574178	0	0.000000e+00	-3.549248e-02	1.240000e-03
1	rs4885143	74577907	0	0.000000e+00	-2.301893e-02	1.240000e-03
1	rs9565067	74579881	0	0.000000e+00	-2.599153e-02	1.480000e-03
1	rs9318240	74580671	0	0.000000e+00	-3.163254e-02	1.070000e-03
1	rs9573341	74581814	0	0.000000e+00	-2.133947e-02	8.600000e-04
1	rs4885144	74584740	0	0.000000e+00	-3.149359e-02	1.220000e-03
1	rs1536025	74585587	0	0.000000e+00	-2.329127e-02	1.250000e-03
1	rs8001012	74586401	0	0.000000e+00	-1.985035e-02	1.050000e-03
1	rs12858058	74586488	0	0.000000e+00	-1.117961e-02	5.200000e-04
1	rs1408676	74588183	0	0.000000e+00	2.340895e-02	1.260000e-03
1	rs17291465	74594659	0	0.000000e+00	-5.351666e-02	2.560000e-03
1	rs1886520	74595463	0	0.000000e+00	-1.210519e-02	6.100000e-04
1	rs1886519	74597221	0	0.000000e+00	-1.131142e-02	6.100000e-04
1	rs2025535	74598691	0	0.000000e+00	-1.653642e-02	6.200000e-04
1	rs4885145	74599209	0	0.000000e+00	9.815088e-03	4.900000e-04
1	rs2025534	74599596	0	0.000000e+00	-2.605941e-02	8.800000e-04
1	rs7324708	74599874	0	0.000000e+00	-3.242115e-02	1.910000e-03
1	rs1925047	74600274	0	0.000000e+00	-2.607887e-02	7.200000e-04
1	rs1925046	74600765	0	0.000000e+00	-3.148605e-02	1.900000e-03
1	rs17291723	74601935	0	0.000000e+00	1.042226e-02	5.100000e-04
1	rs4883962	74606738	0	0.000000e+00	-6.136578e-03	4.000000e-04
1	rs7336840	74607291	0	0.000000e+00	-2.202637e-02	3.500000e-04
1	rs2025533	74608121	0	0.000000e+00	-1.903423e-02	9.300000e-04
1	rs1853740	74608358	0	0.000000e+00	5.374107e-03	6.500000e-04
1	rs9573343	74608626	0	0.000000e+00	-3.501611e-03	4.800000e-04
1	rs7139856	74611272	0	0.000000e+00	-1.873068e-02	6.700000e-04
1	rs9543514	74612473	0	0.000000e+00	-9.798334e-03	5.700000e-04
1	rs9592965	74615925	0	0.000000e+00	-1.901310e-02	7.300000e-04
1	rs7326324	74617555	0	0.000000e+00	-1.084824e-02	6.000000e-04
1	rs9565070	74619997	0	0.000000e+00	-9.671952e-03	5.400000e-04
1	rs2147627	74620132	0	0.000000e+00	3.345281e-03	4.200000e-04
1	rs1543872	74620238	0	0.000000e+00	-2.008475e-02	5.600000e-04
1	rs6562793	74621483	0	0.000000e+00	-9.793519e-03	4.800000e-04
1	rs7993206	74621931	0	0.000000e+00	-1.266869e-03	4.500000e-04
1	rs9530270	74622339	0	0.000000e+00	-8.497714e-03	4.400000e-04
1	rs4291804	74623283	0	0.000000e+00	-1.008060e-03	5.400000e-04
1	rs12430604	74623838	0	0.000000e+00	-2.833225e-02	1.300000e-03
1	rs7989171	74624612	0	0.000000e+00	3.656630e-03	3.000000e-04
1	rs1570739	74625691	0	0.000000e+00	-9.782737e-03	5.800000e-04
1	rs9318243	74626241	0	0.000000e+00	-1.978481e-02	5.900000e-04
1	rs17220111	74627057	0	0.000000e+00	4.049410e-04	5.600000e-04
1	rs9543516	74628712	0	0.000000e+00	-2.257638e-02	6.700000e-04
1	rs7335812	74633384	0	0.000000e+00	-6.852420e-03	4.600000e-04
1	rs73529190	74634592	0	0.000000e+00	4.295535e-03	6.400000e-04
1	rs1324914	74634972	0	0.000000e+00	-5.086803e-04	3.400000e-04
1	rs1324913	74635588	0	0.000000e+00	-6.279689e-03	4.600000e-04
1	rs1324912	74635907	0	0.000000e+00	-7.973773e-06	5.900000e-04
1	rs17062056	74637096	0	0.000000e+00	1.362395e-02	6.500000e-04
1	rs9565072	74639799	0	0.000000e+00	5.638632e-04	5.100000e-04
1	rs7322834	74639940	0	0.000000e+00	2.473064e-02	6.300000e-04
1	rs9573345	74640009	0	0.000000e+00	-2.206346e-03	4.600000e-04
1	rs7322857	74640025	0	0.000000e+00	1.015457e-02	6.400000e-04
1	rs9543517	74640331	0	0.000000e+00	2.041953e-03	3.700000e-04
1	rs4885148	74640983	0	0.000000e+00	1.209771e-02	6.600000e-04
1	rs112177440	74645693	0	0.000000e+00	5.912467e-04	5.100000e-04
1	rs61957998	74646330	0	0.000000e+00	-1.583371e-02	6.300000e-04
1	rs9600221	74646613	0	0.000000e+00	7.867286e-04	3.600000e-04
1	rs61957999	74647031	0	0.000000e+00	1.146063e-03	4.600000e-04
1	rs9543519	74647967	0	0.000000e+00	8.810547e-03	5.000000e-04
1	rs1467632	74648580	0	0.000000e+00	2.650689e-02	1.320000e-03
1	rs1324908	74649225	0	0.000000e+00	-8.932595e-03	5.800000e-04
1	rs9530273	74651013	0	0.000000e+00	1.190976e-02	5.200000e-04
1	rs9565074	74653407	0	0.000000e+00	9.305160e-03	4.000000e-04
1	rs7334619	74653717	0	0.000000e+00	1.108531e-02	4.600000e-04
1	rs9543520	74654684	0	0.000000e+00	9.932526e-03	5.500000e-04
1	rs7140100	74654931	0	0.000000e+00	-1.327787e-02	5.300000e-04
1	rs7318809	74655129	0	0.000000e+00	-6.229549e-03	5.100000e-04
1	rs9318245	74655987	0	0.000000e+00	6.392551e-03	6.000000e-04
1	rs61958001	74656159	0	0.000000e+00	-5.746574e-03	5.700000e-04
1	rs9543522	74657390	0	0.000000e+00	-2.298334e-03	6.800000e-04
1	rs9543523	74657485	0	0.000000e+00	-1.200010e-02	3.200000e-04
1	rs57331586	74657916	0	0.000000e+00	-8.714939e-03	5.200000e-04
1	rs17062086	74658302	0	0.000000e+00	-5.159939e-03	6.800000e-04
1	rs17062087	74658364	0	0.000000e+00	-3.640464e-03	5.800000e-04
1	rs9543524	74658504	0	0.000000e+00	1.154333e-03	5.900000e-04
1	rs7332510	74658689	0	0.000000e+00	1.375188e-02	5.600000e-04
1	rs58971261	74659443	0	0.000000e+00	-1.984137e-02	9.000000e-04
1	rs4885149	74659642	0	0.000000e+00	1.842906e-02	5.600000e-04
1	rs9543525	74660193	0	0.000000e+00	-9.277587e-03	5.700000e-04
1	rs58614081	74660809	0	0.000000e+00	-1.117831e-02	6.000000e-04
1	rs9600224	74661441	0	0.000000e+00	6.141878e-03	4.100000e-04
1	rs9600225	74661476	0	0.000000e+00	4.487900e-03	3.700000e-04
1	rs9543528	74661811	0	0.000000e+00	7.042596e-03	6.200000e-04
1	rs9530276	74662101	0	0.000000e+00	2.417609e-02	6.700000e-04
1	rs7328778	74662197	0	0.000000e+00	-4.457491e-03	5.500000e-04
1	rs9543529	74662390	0	0.000000e+00	1.065077e-02	5.200000e-04
1	rs9592966	74662850	0	0.000000e+00	-7.757012e-03	4.800000e-04
1	rs3945765	74663189	0	0.000000e+00	-7.978772e-02	5.500000e-04
1	rs9530277	74663885	0	0.000000e+00	8.656048e-03	4.100000e-04
1	rs9600227	74664096	0	0.000000e+00	-1.605424e-03	4.100000e-04
1	rs7318757	74664316	0	0.000000e+00	6.185528e-02	6.500000e-04
1	rs7318992	74664492	0	0.000000e+00	-2.998520e-02	5.900000e-04
1	rs4545688	74664569	0	0.000000e+00	-3.078544e-03	5.900000e-04
1	rs4531615	74664814	0	0.000000e+00	-5.511400e-04	6.700000e-04
1	rs79787985	74665267	0	0.000000e+00	-4.315773e-03	7.400000e-04
1	rs12583800	74665330	0	0.000000e+00	-9.053106e-03	5.300000e-04
1	rs7983151	74665699	0	0.000000e+00	8.694541e-03	4.200000e-04
1	rs7984565	74665735	0	0.000000e+00	-8.770461e-02	4.600000e-04
1	rs73214828	74666099	0	0.000000e+00	-4.856295e-03	5.300000e-04
1	rs73214829	74666867	0	0.000000e+00	2.365734e-02	5.400000e-04
1	rs9530278	74666946	0	0.000000e+00	-4.050568e-03	5.300000e-04
1	rs7333502	74668123	0	0.000000e+00	-1.783280e-02	3.900000e-04
1	rs7335050	74668378	0	0.000000e+00	1.075165e-02	4.800000e-04
1	rs8001594	74668560	0	0.000000e+00	-2.300151e-03	6.200000e-04
1	rs111829846	74668844	0	0.000000e+00	-3.163109e-02	1.180000e-03
1	rs74098506	74669143	0	0.000000e+00	-2.957622e-02	1.050000e-03
1	rs12323243	74671770	0	0.000000e+00	4.537840e-03	4.200000e-04
1	rs4447307	74672126	0	0.000000e+00	-1.858566e-04	5.100000e-04
1	rs2875672	74672215	0	0.000000e+00	-1.176413e-02	5.600000e-04
1	rs7982903	74672788	0	0.000000e+00	-1.118339e-02	5.400000e-04
1	rs61421025	74673709	0	0.000000e+00	1.153184e-02	5.400000e-04
1	rs12855892	74674447	0	0.000000e+00	-3.477842e-02	1.310000e-03
1	rs945616	74714343	0	0.000000e+00	-1.576964e-02	6.300000e-04
1	rs34597907	74714451	0	0.000000e+00	-7.828923e-03	6.100000e-04
1	rs9530283	74715428	0	0.000000e+00	8.153988e-03	5.900000e-04
1	rs35185444	74717308	0	0.000000e+00	5.014964e-03	5.800000e-04
1	rs3929912	74717655	0	0.000000e+00	9.123383e-03	5.600000e-04
