chr	rs	ps	n_miss	alpha	beta	gamma
1	rs9328113	2671994	0	0.000000e+00	1.873774e-02	4.000000e-05
1	rs12193153	2673122	0	0.000000e+00	1.098426e-01	1.415000e-02
1	rs72840075	2681733	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs9503250	2682059	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs966232	2685677	0	0.000000e+00	-1.363608e-02	9.000000e-05
1	rs9501875	2685970	0	0.000000e+00	-4.710582e-02	3.000000e-05
1	rs9392414	2686488	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs34400476	2689553	0	0.000000e+00	1.005158e-01	4.100000e-03
1	rs35893759	2689688	0	0.000000e+00	1.006193e-01	3.560000e-03
1	rs78143107	2689826	0	0.000000e+00	9.880158e-02	4.110000e-03
1	rs74687036	2689827	0	0.000000e+00	1.048566e-01	2.770000e-03
1	rs9503253	2692122	0	0.000000e+00	5.422431e-03	3.000000e-05
1	rs9391962	2693442	0	0.000000e+00	3.370964e-02	9.000000e-05
1	rs28576889	2693786	0	0.000000e+00	4.424207e-02	8.000000e-05
1	rs13211557	2697688	0	0.000000e+00	4.210023e-02	4.000000e-05
1	rs6917059	2699502	0	0.000000e+00	1.328692e-02	2.000000e-05
1	rs2147401	2703750	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4142287	2705227	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs9328120	2707403	0	0.000000e+00	-2.851254e-02	1.000000e-05
1	rs927714	2710763	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6929056	2718140	0	0.000000e+00	1.439262e-02	1.000000e-05
1	rs6929240	2718204	0	0.000000e+00	2.965072e-02	2.000000e-05
1	rs6596905	2719399	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6596907	2719496	0	0.000000e+00	1.009391e-03	1.000000e-05
1	rs6596908	2719591	0	0.000000e+00	5.835970e-03	1.000000e-05
1	rs4959205	2719613	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4959206	2719902	0	0.000000e+00	5.206069e-02	1.000000e-05
1	rs4959209	2720366	0	0.000000e+00	-1.920802e-03	2.000000e-05
1	rs9405182	2720502	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs9392421	2720764	0	0.000000e+00	1.341247e-02	3.000000e-05
1	rs9501881	2720867	0	0.000000e+00	3.846593e-03	3.000000e-05
1	rs10900928	2721009	0	0.000000e+00	-1.067627e-02	2.000000e-05
1	rs6931611	2721266	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6930284	2721268	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6930470	2721323	0	0.000000e+00	4.040709e-02	1.000000e-05
1	rs4959713	2721352	0	0.000000e+00	-9.775703e-03	2.000000e-05
1	rs77699139	2732971	0	0.000000e+00	6.137287e-02	1.800000e-04
1	rs4959717	2737052	0	0.000000e+00	5.307071e-02	2.000000e-04
1	rs4959718	2737077	0	0.000000e+00	4.384564e-02	1.000000e-05
1	rs4959719	2737207	0	0.000000e+00	5.746563e-02	2.100000e-04
1	rs4959720	2737208	0	0.000000e+00	4.609436e-02	1.800000e-04
1	rs4959722	2738160	0	0.000000e+00	5.293628e-02	2.500000e-04
1	rs9503291	2739429	0	0.000000e+00	5.952027e-02	1.800000e-04
1	rs4959724	2740085	0	0.000000e+00	-4.392425e-03	2.000000e-05
1	rs12206599	2741241	0	0.000000e+00	1.094267e-02	2.000000e-05
1	rs6931608	2742567	0	0.000000e+00	3.579642e-02	2.000000e-05
1	rs9392424	2742621	0	0.000000e+00	-6.031375e-04	4.000000e-05
1	rs62389653	2742834	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs58073672	2742845	0	0.000000e+00	-1.820427e-02	2.000000e-05
1	rs35293043	2743237	0	0.000000e+00	2.948083e-03	1.000000e-05
1	rs7775946	2743245	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs12194035	2746568	0	0.000000e+00	1.590306e-01	2.930000e-03
1	rs72838577	2747040	0	0.000000e+00	1.583552e-01	3.440000e-03
1	rs2169375	2747530	0	0.000000e+00	-1.260484e-01	1.069000e-02
1	rs4959726	2747741	0	0.000000e+00	-9.821946e-02	2.100000e-04
1	rs34867293	2747884	0	0.000000e+00	1.236252e-01	7.990000e-03
1	rs12525682	2748046	0	0.000000e+00	1.223264e-01	1.170000e-03
1	rs17135668	2748517	0	0.000000e+00	1.288097e-01	2.969000e-02
1	rs2219634	2748877	0	0.000000e+00	1.612721e-01	3.190000e-03
1	rs2296356	2749381	0	0.000000e+00	5.747725e-02	9.000000e-05
1	rs2296355	2749661	0	0.000000e+00	1.289345e-01	3.686000e-02
1	rs1033916	2750426	0	0.000000e+00	-1.027366e-01	1.200000e-04
1	rs9405584	2750745	0	0.000000e+00	-1.300873e-01	4.493000e-02
1	rs13204159	2752338	0	0.000000e+00	1.516891e-01	1.440000e-03
1	rs17135673	2753152	0	0.000000e+00	3.266505e-02	1.300000e-04
1	rs34477540	2754776	0	0.000000e+00	9.703346e-02	7.000000e-05
1	rs1466390	2754794	0	0.000000e+00	-1.065562e-01	6.200000e-04
1	rs17135674	2755258	0	0.000000e+00	1.030286e-01	3.500000e-04
1	rs7750121	2755934	0	0.000000e+00	1.537832e-01	1.020000e-03
1	rs1535923	2756683	0	0.000000e+00	-1.304696e-01	5.767000e-02
1	rs1018620	2756785	0	0.000000e+00	-1.303871e-01	6.035000e-02
1	rs4959729	2756880	0	0.000000e+00	-1.304105e-01	5.967000e-02
1	rs17135676	2756982	0	0.000000e+00	1.028185e-01	9.000000e-05
1	rs12198380	2757009	0	0.000000e+00	1.229452e-01	8.000000e-05
1	rs9501886	2758152	0	0.000000e+00	-1.301317e-01	5.768000e-02
1	rs12202342	2759201	0	0.000000e+00	-1.275570e-01	1.700000e-04
1	rs13202839	2759271	0	0.000000e+00	1.465632e-01	6.000000e-04
1	rs75785721	2759490	0	0.000000e+00	7.751123e-02	2.200000e-04
1	rs9503296	2759913	0	0.000000e+00	-1.314108e-01	7.646000e-02
1	rs10080768	2760245	0	0.000000e+00	-1.311687e-01	8.227000e-02
1	rs10080269	2760373	0	0.000000e+00	-9.267387e-02	1.500000e-04
1	rs12211792	2760407	0	0.000000e+00	1.351170e-01	1.130000e-03
1	rs1381326	2760872	0	0.000000e+00	1.468644e-01	9.200000e-04
1	rs75797932	2761485	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6919796	2762291	0	0.000000e+00	1.098178e-01	6.000000e-05
1	rs6596914	2762566	0	0.000000e+00	5.962897e-02	5.000000e-05
1	rs7757318	2762742	0	0.000000e+00	1.414400e-01	6.800000e-04
1	rs12215900	2762802	0	0.000000e+00	1.542888e-01	5.500000e-04
1	rs9501887	2762828	0	0.000000e+00	2.143795e-02	2.000000e-05
1	rs80197871	2762941	0	0.000000e+00	1.027680e-01	2.300000e-04
1	rs75357382	2763051	0	0.000000e+00	1.447190e-02	3.000000e-05
1	rs12191927	2763052	0	0.000000e+00	1.419693e-01	8.500000e-04
1	rs12196542	2763101	0	0.000000e+00	1.282476e-01	5.900000e-04
1	rs4959730	2763112	0	0.000000e+00	-1.328227e-01	1.230900e-01
1	rs34503764	2763354	0	0.000000e+00	7.323639e-02	6.000000e-05
1	rs13196284	2763515	0	0.000000e+00	1.307253e-01	2.383000e-02
1	rs13193327	2763613	0	0.000000e+00	1.294904e-01	1.893000e-02
1	rs6596916	2763629	0	0.000000e+00	-1.327367e-01	1.236600e-01
1	rs13193342	2763663	0	0.000000e+00	7.846479e-02	2.000000e-05
1	rs6596917	2763668	0	0.000000e+00	-1.317367e-01	8.851000e-02
1	rs13207957	2763682	0	0.000000e+00	4.583373e-02	5.000000e-05
1	rs13196532	2763726	0	0.000000e+00	1.318827e-01	8.156000e-02
1	rs6900099	2763738	0	0.000000e+00	1.040705e-01	3.000000e-04
1	rs6922354	2763885	0	0.000000e+00	1.232121e-01	2.390000e-03
1	rs6942236	2763908	0	0.000000e+00	1.107843e-01	3.200000e-04
1	rs9392425	2763923	0	0.000000e+00	2.160784e-02	2.000000e-05
1	rs6922514	2763935	0	0.000000e+00	1.237347e-01	2.180000e-03
1	rs13210509	2764015	0	0.000000e+00	1.380142e-01	7.600000e-04
