chr	rs	ps	n_miss	alpha	beta	gamma
1	rs62543700	26032217	0	0.000000e+00	1.360859e-02	8.200000e-04
1	rs1412446	26032734	0	0.000000e+00	1.322621e-02	6.400000e-04
1	rs62543701	26033875	0	0.000000e+00	2.360669e-03	4.800000e-04
1	rs1537293	26034255	0	0.000000e+00	-1.721594e-02	9.700000e-04
1	rs12551101	26034790	0	0.000000e+00	-6.271145e-03	5.900000e-04
1	rs17494475	26035315	0	0.000000e+00	-2.117686e-02	8.700000e-04
1	rs62543705	26036782	0	0.000000e+00	1.266277e-02	6.000000e-04
1	rs10757584	26037885	0	0.000000e+00	-9.737354e-03	5.900000e-04
1	rs10738743	26037974	0	0.000000e+00	-5.923539e-03	4.700000e-04
1	rs10757585	26038217	0	0.000000e+00	-1.095553e-02	3.800000e-04
1	rs10757586	26038262	0	0.000000e+00	8.954041e-04	4.200000e-04
1	rs62543707	26038530	0	0.000000e+00	-6.326940e-03	5.200000e-04
1	rs59661992	26038735	0	0.000000e+00	-1.228981e-02	6.200000e-04
1	rs10757587	26038747	0	0.000000e+00	-1.595755e-02	9.200000e-04
1	rs72712650	26039144	0	0.000000e+00	1.070710e-02	6.300000e-04
1	rs11999727	26039406	0	0.000000e+00	-1.264988e-02	6.500000e-04
1	rs35323787	26040096	0	0.000000e+00	-6.543098e-02	3.990000e-03
1	rs10967169	26041263	0	0.000000e+00	-1.484610e-02	7.200000e-04
1	rs10812336	26041453	0	0.000000e+00	-2.293896e-03	4.900000e-04
1	rs4585828	26042270	0	0.000000e+00	-9.948144e-03	7.500000e-04
1	rs1412457	26042419	0	0.000000e+00	-2.197706e-02	9.800000e-04
1	rs7035174	26042900	0	0.000000e+00	1.921913e-03	5.900000e-04
1	rs17560681	26044583	0	0.000000e+00	5.453442e-03	6.300000e-04
1	rs10115319	26044837	0	0.000000e+00	-8.008469e-03	4.700000e-04
1	rs10812337	26044934	0	0.000000e+00	1.976464e-03	3.900000e-04
1	rs143288741	26045100	0	0.000000e+00	1.550240e-02	6.700000e-04
1	rs10116844	26046290	0	0.000000e+00	1.437149e-03	5.000000e-04
1	rs10116907	26046547	0	0.000000e+00	5.199926e-03	3.600000e-04
1	rs10120198	26046698	0	0.000000e+00	-7.391026e-04	4.800000e-04
1	rs4500164	26047515	0	0.000000e+00	-1.822966e-02	8.900000e-04
1	rs148947709	26047650	0	0.000000e+00	2.214194e-02	8.000000e-04
1	rs9722735	26047996	0	0.000000e+00	-1.816845e-02	1.090000e-03
1	rs10967176	26048012	0	0.000000e+00	-2.544611e-02	8.700000e-04
1	rs186758021	26048246	0	0.000000e+00	-1.568287e-02	7.500000e-04
1	rs1412447	26051856	0	0.000000e+00	6.311544e-03	6.500000e-04
1	rs1412450	26051960	0	0.000000e+00	1.029405e-04	4.800000e-04
1	rs4360375	26052144	0	0.000000e+00	3.360207e-02	7.500000e-04
1	rs2383613	26052188	0	0.000000e+00	1.223006e-02	7.100000e-04
1	rs16910110	26052293	0	0.000000e+00	-8.403156e-02	7.700000e-04
1	rs9406900	26057295	0	0.000000e+00	-1.362117e-02	6.000000e-04
1	rs7019491	26058260	0	0.000000e+00	-2.619073e-03	5.300000e-04
1	rs957252	26059028	0	0.000000e+00	-1.280346e-02	6.400000e-04
1	rs1582002	26059961	0	0.000000e+00	-1.053521e-02	5.200000e-04
1	rs1332343	26061384	0	0.000000e+00	-3.045124e-03	5.900000e-04
1	rs1412454	26062255	0	0.000000e+00	-3.702847e-04	4.700000e-04
1	rs9406901	26062582	0	0.000000e+00	-2.507177e-02	1.290000e-03
1	rs2013088	26065137	0	0.000000e+00	-1.711653e-02	5.500000e-04
1	rs1332344	26065984	0	0.000000e+00	-1.977146e-02	5.200000e-04
1	rs2383614	26068261	0	0.000000e+00	-6.804161e-03	4.400000e-04
1	rs946035	26069415	0	0.000000e+00	-3.409826e-02	3.930000e-03
1	rs78793101	26069686	0	0.000000e+00	4.571900e-03	8.100000e-04
1	rs1412455	26070963	0	0.000000e+00	-8.951359e-03	6.400000e-04
1	rs2383615	26074322	0	0.000000e+00	-1.391267e-02	6.300000e-04
1	rs2383617	26075002	0	0.000000e+00	-7.156723e-03	6.900000e-04
1	rs7029492	26078320	0	0.000000e+00	1.603167e-02	8.900000e-04
1	rs7029623	26078375	0	0.000000e+00	-1.416309e-02	5.900000e-04
1	rs4978040	26078764	0	0.000000e+00	-2.952932e-02	2.220000e-03
1	rs2383618	26079175	0	0.000000e+00	-7.253864e-03	5.000000e-04
1	rs9298877	26080401	0	0.000000e+00	-2.414841e-03	5.800000e-04
1	rs10812344	26081410	0	0.000000e+00	-3.241406e-02	3.070000e-03
1	rs4142161	26082917	0	0.000000e+00	-1.105720e-02	3.700000e-04
1	rs9408113	26083445	0	0.000000e+00	-9.968487e-03	6.500000e-04
1	rs4978041	26083911	0	0.000000e+00	-1.256041e-02	4.900000e-04
1	rs4978042	26085682	0	0.000000e+00	2.291436e-03	5.000000e-04
1	rs10812346	26086274	0	0.000000e+00	-5.991838e-02	4.230000e-03
1	rs7042300	26086866	0	0.000000e+00	-1.459077e-02	6.700000e-04
1	rs10967191	26086952	0	0.000000e+00	-5.120001e-02	4.210000e-03
1	rs4978043	26087506	0	0.000000e+00	-7.374079e-04	5.100000e-04
1	rs4978044	26087568	0	0.000000e+00	-2.246865e-03	5.000000e-04
1	rs12156571	26087576	0	0.000000e+00	-4.353738e-02	4.140000e-03
1	rs10812347	26087771	0	0.000000e+00	-4.747594e-02	4.260000e-03
1	rs7046442	26087907	0	0.000000e+00	-1.509756e-02	7.000000e-04
