chr	rs	ps	n_miss	alpha	beta	gamma
1	rs9829724	69851867	0	0.000000e+00	4.683069e-02	7.150000e-03
1	rs11918650	69851919	0	0.000000e+00	4.597874e-02	7.420000e-03
1	rs1430611	69853801	0	0.000000e+00	-2.212125e-02	1.470000e-03
1	rs1430610	69854549	0	0.000000e+00	4.580660e-02	6.510000e-03
1	rs1430609	69854587	0	0.000000e+00	4.263237e-02	6.770000e-03
1	rs6781707	69854818	0	0.000000e+00	4.716910e-02	7.310000e-03
1	rs6797168	69855009	0	0.000000e+00	5.020510e-02	7.600000e-03
1	rs11917130	69855694	0	0.000000e+00	4.533490e-02	6.670000e-03
1	rs7645126	69856816	0	0.000000e+00	5.093308e-02	7.580000e-03
1	rs7611020	69856827	0	0.000000e+00	4.457934e-02	7.710000e-03
1	rs7647683	69857065	0	0.000000e+00	4.843951e-02	7.580000e-03
1	rs7650137	69857317	0	0.000000e+00	4.993932e-02	7.460000e-03
1	rs1430608	69859692	0	0.000000e+00	-1.688319e-02	1.400000e-03
1	rs34818992	69861779	0	0.000000e+00	-3.098355e-02	1.380000e-03
1	rs9836493	69863512	0	0.000000e+00	5.820017e-02	7.320000e-03
1	rs9854710	69864325	0	0.000000e+00	-2.454464e-02	1.460000e-03
1	rs11916348	69864690	0	0.000000e+00	-3.016308e-02	1.430000e-03
1	rs13080248	69866379	0	0.000000e+00	-2.471143e-02	1.500000e-03
1	rs11709948	69866544	0	0.000000e+00	-5.226068e-02	2.810000e-03
1	rs62251034	69868072	0	0.000000e+00	-2.419262e-02	1.440000e-03
1	rs62251035	69868148	0	0.000000e+00	-2.972835e-02	1.710000e-03
1	rs56056340	69869008	0	0.000000e+00	-2.460986e-02	1.630000e-03
1	rs1529584	69870760	0	0.000000e+00	-2.434219e-02	1.370000e-03
1	rs6764340	69870962	0	0.000000e+00	3.292359e-02	6.000000e-03
1	rs78221612	69872000	0	0.000000e+00	-7.177625e-02	4.450000e-03
1	rs2262	69873335	0	0.000000e+00	-3.853566e-02	2.070000e-03
1	rs62252173	69873721	0	0.000000e+00	5.521218e-03	6.700000e-04
1	rs9857999	69873726	0	0.000000e+00	3.093852e-02	6.510000e-03
1	rs9838601	69873784	0	0.000000e+00	2.937501e-02	6.040000e-03
1	rs9858495	69874018	0	0.000000e+00	-3.040270e-02	1.460000e-03
1	rs13327273	69874928	0	0.000000e+00	3.120166e-02	6.290000e-03
1	rs2116001	69876645	0	0.000000e+00	3.765004e-02	6.060000e-03
1	rs35879809	69876984	0	0.000000e+00	-2.724799e-02	1.540000e-03
1	rs12108009	69877137	0	0.000000e+00	3.256896e-02	5.740000e-03
1	rs17006493	69877605	0	0.000000e+00	4.120790e-02	6.670000e-03
1	rs55761397	69877647	0	0.000000e+00	3.567867e-02	5.980000e-03
1	rs56199973	69877651	0	0.000000e+00	-3.028585e-02	1.530000e-03
1	rs9883334	69877710	0	0.000000e+00	3.401223e-02	6.210000e-03
1	rs4582066	69877874	0	0.000000e+00	4.151884e-02	6.400000e-03
1	rs1156255	69878088	0	0.000000e+00	4.299941e-02	6.540000e-03
1	rs9825822	69878253	0	0.000000e+00	-2.575222e-02	1.350000e-03
1	rs9864805	69878488	0	0.000000e+00	-2.483188e-02	1.280000e-03
1	rs9826548	69878747	0	0.000000e+00	-2.623790e-02	1.370000e-03
1	rs6805563	69879323	0	0.000000e+00	-1.781036e-02	1.480000e-03
1	rs6794889	69879405	0	0.000000e+00	-1.845142e-02	1.490000e-03
1	rs6805924	69879670	0	0.000000e+00	-1.272945e-02	1.400000e-03
1	rs6795249	69879741	0	0.000000e+00	-1.629727e-02	1.490000e-03
1	rs9819188	69880298	0	0.000000e+00	-1.722947e-02	1.490000e-03
1	rs9819504	69880469	0	0.000000e+00	-1.959940e-02	1.300000e-03
1	rs9876482	69881129	0	0.000000e+00	4.464317e-02	6.670000e-03
1	rs9828924	69881523	0	0.000000e+00	4.608356e-02	6.630000e-03
1	rs9881217	69881726	0	0.000000e+00	4.075257e-02	6.820000e-03
1	rs34162170	69881853	0	0.000000e+00	4.486588e-02	6.910000e-03
1	rs62252216	69881906	0	0.000000e+00	-2.081415e-02	1.390000e-03
1	rs62252217	69882495	0	0.000000e+00	4.705273e-02	6.460000e-03
1	rs62252223	69883525	0	0.000000e+00	-1.871672e-02	1.280000e-03
1	rs62252224	69883624	0	0.000000e+00	2.301440e-02	3.830000e-03
1	rs6804686	69884405	0	0.000000e+00	-2.081190e-02	1.430000e-03
1	rs35759074	69886263	0	0.000000e+00	-2.255163e-02	1.480000e-03
1	rs12330279	69886775	0	0.000000e+00	-2.259556e-02	1.340000e-03
1	rs2217456	69887578	0	0.000000e+00	4.912651e-02	7.280000e-03
1	rs1430605	69888438	0	0.000000e+00	4.033598e-02	7.540000e-03
1	rs11713008	69890012	0	0.000000e+00	-4.267396e-02	1.960000e-03
1	rs11708183	69890015	0	0.000000e+00	5.120293e-02	6.670000e-03
1	rs9825799	69890746	0	0.000000e+00	4.622242e-02	7.130000e-03
1	rs9845679	69891052	0	0.000000e+00	4.723283e-02	7.220000e-03
1	rs9849488	69891184	0	0.000000e+00	4.580828e-02	7.350000e-03
1	rs35022873	69891388	0	0.000000e+00	-1.856995e-02	1.340000e-03
1	rs11715024	69891560	0	0.000000e+00	4.620937e-02	7.110000e-03
1	rs930135	69892281	0	0.000000e+00	4.782619e-02	8.000000e-03
1	rs9855804	69892789	0	0.000000e+00	5.080039e-02	7.430000e-03
1	rs9855819	69892816	0	0.000000e+00	4.691814e-02	7.490000e-03
1	rs9836575	69892999	0	0.000000e+00	4.728049e-02	7.510000e-03
1	rs62252236	69893064	0	0.000000e+00	-1.833820e-02	1.180000e-03
1	rs113271527	69893115	0	0.000000e+00	-3.238320e-02	1.160000e-03
1	rs9881320	69893384	0	0.000000e+00	4.566934e-02	7.540000e-03
1	rs9828215	69894281	0	0.000000e+00	4.863421e-02	7.390000e-03
1	rs13066535	69894651	0	0.000000e+00	5.077762e-02	7.510000e-03
1	rs13066581	69894739	0	0.000000e+00	4.654940e-02	7.850000e-03
1	rs1812075	69895139	0	0.000000e+00	4.412853e-02	6.720000e-03
1	rs2082173	69896011	0	0.000000e+00	4.108561e-02	6.400000e-03
1	rs9310172	69896876	0	0.000000e+00	4.057708e-02	6.650000e-03
1	rs62253173	69897070	0	0.000000e+00	-1.566238e-02	1.240000e-03
1	rs9310173	69897092	0	0.000000e+00	3.883273e-02	6.270000e-03
1	rs9310175	69898329	0	0.000000e+00	2.200513e-02	1.050000e-03
1	rs9310176	69898587	0	0.000000e+00	3.829222e-02	5.530000e-03
1	rs1036053	69898878	0	0.000000e+00	4.506948e-02	6.070000e-03
1	rs1036052	69898911	0	0.000000e+00	4.051236e-02	6.090000e-03
1	rs1036051	69899367	0	0.000000e+00	4.572694e-02	7.130000e-03
1	rs1549744	69899446	0	0.000000e+00	3.829195e-02	6.040000e-03
1	rs12633759	69900131	0	0.000000e+00	-3.501511e-02	1.440000e-03
1	rs1544978	69900137	0	0.000000e+00	-1.354609e-02	1.170000e-03
1	rs11921388	69900383	0	0.000000e+00	-1.238881e-02	1.270000e-03
1	rs34255600	69900520	0	0.000000e+00	-9.051225e-03	1.220000e-03
1	rs7642834	69901342	0	0.000000e+00	4.460244e-02	6.550000e-03
1	rs11923382	69901613	0	0.000000e+00	1.236927e-02	1.150000e-03
1	rs13071701	69902514	0	0.000000e+00	-5.116701e-03	1.070000e-03
1	rs13071707	69902525	0	0.000000e+00	4.928633e-02	8.640000e-03
1	rs2874181	69903161	0	0.000000e+00	4.707868e-02	7.220000e-03
1	rs6793179	69903331	0	0.000000e+00	2.002226e-03	1.130000e-03
1	rs2163327	69903692	0	0.000000e+00	4.566886e-02	7.900000e-03
1	rs11919798	69903734	0	0.000000e+00	-1.126703e-02	1.090000e-03
1	rs2320171	69904249	0	0.000000e+00	1.481917e-02	2.180000e-03
1	rs7641320	69904872	0	0.000000e+00	1.382812e-02	7.300000e-04
1	rs77458651	69907401	0	0.000000e+00	4.347034e-02	1.780000e-03
1	rs2320172	69916637	0	0.000000e+00	-1.119549e-02	7.200000e-04
1	rs56038322	69925128	0	0.000000e+00	5.607417e-02	3.116000e-02
1	rs17006579	69934529	0	0.000000e+00	5.297232e-02	2.675000e-02
1	rs62253188	69941473	0	0.000000e+00	5.496495e-02	2.967000e-02
1	rs74568017	69945362	0	0.000000e+00	2.136066e-02	7.500000e-04
1	rs1430601	69951536	0	0.000000e+00	4.662608e-02	3.420000e-03
1	rs73117306	69961473	0	0.000000e+00	4.242140e-02	1.630000e-03
1	rs11711047	69963335	0	0.000000e+00	-3.264296e-02	1.100000e-03
1	rs11128152	69966933	0	0.000000e+00	5.003333e-02	4.860000e-03
1	rs7430957	69978466	0	0.000000e+00	3.733474e-02	2.590000e-03
1	rs13067653	69979628	0	0.000000e+00	-4.796847e-02	2.640000e-03
1	rs9822057	69980609	0	0.000000e+00	2.534805e-02	1.300000e-03
1	rs13072665	69993313	0	0.000000e+00	-5.595080e-02	3.120000e-03
1	rs62253190	69994529	0	0.000000e+00	5.776976e-02	2.748000e-02
1	rs147594032	70003326	0	0.000000e+00	2.492307e-04	8.000000e-04
1	rs7623610	70005281	0	0.000000e+00	1.244096e-02	5.700000e-04
1	rs12639523	70010220	0	0.000000e+00	6.057640e-02	5.170000e-02
1	rs4635708	70010231	0	0.000000e+00	5.291886e-02	1.899000e-02
1	rs35996477	70010930	0	0.000000e+00	6.007208e-02	5.003000e-02
1	rs3821364	70011421	0	0.000000e+00	5.830915e-02	4.211000e-02
1	rs3772111	70011743	0	0.000000e+00	5.868375e-02	4.640000e-02
1	rs2874270	70013349	0	0.000000e+00	5.305531e-02	2.181000e-02
1	rs9863910	70014447	0	0.000000e+00	-1.115654e-02	7.300000e-04
1	rs576	70016467	0	0.000000e+00	4.749943e-02	1.194000e-02
1	rs704246	70016904	0	0.000000e+00	5.609932e-02	3.233000e-02
1	rs1491687	70017701	0	0.000000e+00	-5.886161e-02	4.176000e-02
1	rs6771970	70019081	0	0.000000e+00	5.696464e-02	3.629000e-02
