chr	rs	ps	n_miss	alpha	beta	gamma
1	rs35314534	48030351	0	0.000000e+00	-8.430266e-02	1.426000e-02
1	rs7430913	48032357	0	0.000000e+00	-7.382177e-02	1.404000e-02
1	rs7433678	48037078	0	0.000000e+00	-6.814074e-02	1.338000e-02
1	rs7430879	48038714	0	0.000000e+00	-6.978817e-02	1.278000e-02
1	rs6442091	48043058	0	0.000000e+00	-7.747367e-02	1.345000e-02
1	rs4293721	48045137	0	0.000000e+00	-7.117852e-02	1.266000e-02
1	rs2121754	48046900	0	0.000000e+00	-7.157894e-02	1.282000e-02
1	rs2166772	48047874	0	0.000000e+00	-8.648572e-02	1.440000e-02
1	rs62260785	48048794	0	0.000000e+00	-1.561488e-02	1.360000e-03
1	rs13075457	48054553	0	0.000000e+00	-5.180219e-02	7.650000e-03
1	rs11130152	48056409	0	0.000000e+00	-5.322439e-02	7.570000e-03
1	rs4599334	48066400	0	0.000000e+00	-8.141673e-02	1.405000e-02
1	rs4296617	48068308	0	0.000000e+00	-8.414008e-02	1.374000e-02
1	rs62260788	48068610	0	0.000000e+00	-4.632209e-03	1.070000e-03
1	rs11130154	48069242	0	0.000000e+00	-7.527060e-02	1.311000e-02
1	rs1530646	48069648	0	0.000000e+00	-9.270320e-02	1.451000e-02
1	rs5012971	48074547	0	0.000000e+00	-5.634890e-02	1.245000e-02
1	rs4392441	48077701	0	0.000000e+00	-7.232493e-02	1.412000e-02
1	rs11721050	48077723	0	0.000000e+00	7.515661e-03	6.900000e-04
1	rs6442094	48079577	0	0.000000e+00	-6.798552e-02	1.322000e-02
1	rs4858876	48082861	0	0.000000e+00	-6.726934e-02	1.220000e-02
1	rs11919665	48085349	0	0.000000e+00	-7.472993e-02	1.355000e-02
1	rs6442096	48086398	0	0.000000e+00	-7.487292e-02	1.287000e-02
1	rs9828959	48091207	0	0.000000e+00	-6.875716e-02	1.113000e-02
1	rs4858887	48092017	0	0.000000e+00	-7.530084e-02	1.305000e-02
1	rs62260830	48096735	0	0.000000e+00	-8.057857e-02	1.413000e-02
1	rs7642590	48099750	0	0.000000e+00	-7.197709e-02	1.316000e-02
1	rs62260850	48101802	0	0.000000e+00	-1.862999e-02	1.320000e-03
1	rs4858880	48104449	0	0.000000e+00	-5.036818e-02	1.150000e-02
1	rs6771917	48108442	0	0.000000e+00	-8.643100e-02	2.981000e-02
1	rs11711129	48109566	0	0.000000e+00	-4.775828e-02	6.770000e-03
1	rs7620736	48109969	0	0.000000e+00	-3.979961e-02	1.120000e-02
1	rs11924107	48113624	0	0.000000e+00	-6.107112e-02	7.220000e-03
1	rs6791834	48115088	0	0.000000e+00	-3.563351e-02	1.083000e-02
1	rs6768318	48117970	0	0.000000e+00	-6.054799e-02	1.077000e-02
1	rs12486033	48118193	0	0.000000e+00	2.387307e-03	6.900000e-04
1	rs7618163	48118703	0	0.000000e+00	-6.662933e-02	1.213000e-02
1	rs35689209	48119763	0	0.000000e+00	-4.098614e-02	1.088000e-02
1	rs13081463	48121072	0	0.000000e+00	-6.418782e-02	1.039000e-02
1	rs6442099	48122410	0	0.000000e+00	-5.282737e-02	1.096000e-02
1	rs6803741	48123540	0	0.000000e+00	-2.312604e-02	8.550000e-03
1	rs4858881	48123796	0	0.000000e+00	-3.897484e-02	1.128000e-02
1	rs6442101	48130893	0	0.000000e+00	-7.631895e-02	1.146000e-02
1	rs7630685	48131170	0	0.000000e+00	-3.573575e-02	9.710000e-03
1	rs4858882	48132431	0	0.000000e+00	-1.460280e-02	8.350000e-03
1	rs13085054	48134137	0	0.000000e+00	-7.215560e-02	9.700000e-03
1	rs9825114	48138082	0	0.000000e+00	-6.668499e-02	8.840000e-03
1	rs13089844	48140231	0	0.000000e+00	-5.909757e-02	5.890000e-03
1	rs11130155	48140428	0	0.000000e+00	-6.747336e-02	8.870000e-03
1	rs11720151	48140634	0	0.000000e+00	-7.183949e-02	1.083000e-02
1	rs6793477	48141758	0	0.000000e+00	-6.382848e-02	9.170000e-03
1	rs6804520	48141864	0	0.000000e+00	-7.962914e-02	1.126000e-02
1	rs11710866	48144829	0	0.000000e+00	-6.937440e-02	9.670000e-03
1	rs6766641	48145224	0	0.000000e+00	-7.003776e-02	1.003000e-02
1	rs11720973	48146676	0	0.000000e+00	-2.306405e-02	1.500000e-03
1	rs12486714	48148700	0	0.000000e+00	-7.102132e-02	1.058000e-02
1	rs67536946	48149863	0	0.000000e+00	3.654141e-02	2.090000e-03
1	rs13080997	48151062	0	0.000000e+00	-6.886553e-02	9.740000e-03
1	rs6442102	48152562	0	0.000000e+00	-7.258142e-02	1.027000e-02
1	rs2361684	48152618	0	0.000000e+00	-7.827341e-02	1.025000e-02
1	rs34597784	48153826	0	0.000000e+00	-7.063149e-02	1.051000e-02
1	rs6777081	48155569	0	0.000000e+00	-7.455317e-02	1.061000e-02
1	rs11714518	48156635	0	0.000000e+00	-7.836889e-02	9.960000e-03
1	rs7427648	48158239	0	0.000000e+00	-7.337715e-02	1.009000e-02
1	rs6773254	48160366	0	0.000000e+00	-3.908011e-02	2.190000e-03
1	rs936428	48167281	0	0.000000e+00	-5.751104e-02	8.370000e-03
1	rs7374482	48168390	0	0.000000e+00	-5.217927e-02	8.090000e-03
1	rs10446426	48170521	0	0.000000e+00	-1.221860e-02	3.690000e-03
1	rs2034963	48170802	0	0.000000e+00	-4.204790e-02	3.370000e-03
1	rs7374376	48172687	0	0.000000e+00	-4.209822e-02	2.780000e-03
1	rs35942721	48173069	0	0.000000e+00	-1.986014e-03	1.020000e-03
1	rs34513961	48173653	0	0.000000e+00	1.261850e-04	7.700000e-04
1	rs6800730	48174210	0	0.000000e+00	-4.391958e-02	2.840000e-03
1	rs11130157	48174513	0	0.000000e+00	-4.750100e-02	3.240000e-03
1	rs34687996	48175411	0	0.000000e+00	-4.419129e-02	3.040000e-03
1	rs35648078	48175418	0	0.000000e+00	-4.348965e-02	3.420000e-03
1	rs62262998	48176440	0	0.000000e+00	-4.365149e-02	2.870000e-03
1	rs12493256	48176747	0	0.000000e+00	-4.640769e-02	3.090000e-03
1	rs12494304	48178029	0	0.000000e+00	-4.628959e-02	2.700000e-03
1	rs12494396	48178293	0	0.000000e+00	-4.458560e-02	2.490000e-03
1	rs12495221	48179178	0	0.000000e+00	-4.667754e-02	2.560000e-03
1	rs9822496	48181333	0	0.000000e+00	4.899612e-02	2.740000e-03
1	rs6442105	48182326	0	0.000000e+00	-4.120628e-02	2.780000e-03
1	rs6766754	48182589	0	0.000000e+00	-4.625183e-02	2.550000e-03
1	rs6775114	48182620	0	0.000000e+00	-4.417907e-02	2.490000e-03
1	rs9832957	48185266	0	0.000000e+00	-4.280230e-02	2.880000e-03
1	rs4858891	48185955	0	0.000000e+00	-4.145769e-02	2.800000e-03
1	rs12496784	48186267	0	0.000000e+00	-4.097272e-02	2.320000e-03
1	rs34422222	48186979	0	0.000000e+00	-3.493782e-02	2.270000e-03
1	rs7431293	48187647	0	0.000000e+00	-4.237780e-02	2.360000e-03
1	rs7429594	48187679	0	0.000000e+00	-3.553619e-02	2.000000e-03
1	rs35142214	48187743	0	0.000000e+00	-4.079069e-02	2.670000e-03
1	rs62263001	48188042	0	0.000000e+00	-3.387150e-02	2.060000e-03
1	rs4858892	48188261	0	0.000000e+00	-4.363221e-02	2.500000e-03
1	rs73072351	48190802	0	0.000000e+00	1.412462e-02	1.340000e-03
1	rs6442106	48190815	0	0.000000e+00	-4.056942e-02	2.230000e-03
1	rs6442107	48190914	0	0.000000e+00	-2.502657e-02	2.190000e-03
1	rs79276316	48191032	0	0.000000e+00	-3.894999e-02	2.310000e-03
1	rs6442108	48192959	0	0.000000e+00	-4.393871e-02	2.740000e-03
1	rs6442109	48192981	0	0.000000e+00	-4.242399e-02	2.370000e-03
1	rs11711766	48193170	0	0.000000e+00	-4.041383e-02	2.680000e-03
1	rs7617773	48193515	0	0.000000e+00	-3.894374e-02	2.000000e-03
1	rs6771787	48194242	0	0.000000e+00	-4.162479e-02	1.850000e-03
1	rs6771889	48194326	0	0.000000e+00	-4.841467e-02	2.810000e-03
1	rs116033001	48194646	0	0.000000e+00	2.648907e-02	1.780000e-03
1	rs9839446	48194666	0	0.000000e+00	-5.456052e-02	4.160000e-03
1	rs9839447	48194667	0	0.000000e+00	-5.379106e-02	4.270000e-03
1	rs6797587	48197614	0	0.000000e+00	-3.849335e-02	2.360000e-03
1	rs9862131	48202440	0	0.000000e+00	-1.185563e-02	1.060000e-03
1	rs3731555	48206102	0	0.000000e+00	-1.430419e-02	9.800000e-04
1	rs3731550	48206583	0	0.000000e+00	-1.446165e-02	1.040000e-03
1	rs3731534	48211777	0	0.000000e+00	-1.299502e-02	8.900000e-04
1	rs9831531	48214438	0	0.000000e+00	-1.831904e-02	9.300000e-04
1	rs936426	48215253	0	0.000000e+00	-1.341263e-02	1.090000e-03
1	rs3731515	48217657	0	0.000000e+00	-1.218444e-02	8.000000e-04
1	rs3731510	48221109	0	0.000000e+00	-1.671675e-02	8.700000e-04
1	rs3731503	48225509	0	0.000000e+00	1.770788e-02	1.230000e-03
1	rs3731497	48226553	0	0.000000e+00	-1.008813e-02	9.200000e-04
1	rs3729577	48228994	0	0.000000e+00	-1.853333e-02	8.500000e-04
1	rs2361685	48239202	0	0.000000e+00	-1.651510e-02	1.060000e-03
1	rs13087929	48240289	0	0.000000e+00	-1.412118e-02	1.000000e-03
1	rs36064160	48243101	0	0.000000e+00	-1.078536e-02	7.700000e-04
1	rs28759711	48245687	0	0.000000e+00	-8.136405e-03	1.170000e-03
1	rs17786132	48249420	0	0.000000e+00	-9.879442e-03	8.000000e-04
1	rs35456569	48250899	0	0.000000e+00	-1.464398e-02	9.600000e-04
1	rs11715799	48255220	0	0.000000e+00	-1.433523e-02	8.400000e-04
1	rs36020562	48258638	0	0.000000e+00	-1.906237e-02	8.800000e-04
1	rs34728236	48259108	0	0.000000e+00	-9.934547e-03	9.800000e-04
1	rs79310258	48259667	0	0.000000e+00	-1.143059e-02	1.040000e-03
1	rs62263023	48260304	0	0.000000e+00	-2.127428e-02	1.430000e-03
1	rs13097450	48267825	0	0.000000e+00	-1.003694e-02	7.900000e-04
1	rs7636461	48270955	0	0.000000e+00	-8.988392e-03	9.400000e-04
