chr	rs	ps	n_miss	alpha	beta	gamma
1	rs4957821	108846512	0	0.000000e+00	-2.024985e-03	3.600000e-04
1	rs17161867	108847799	0	0.000000e+00	-1.422712e-02	5.500000e-04
1	rs17161868	108849060	0	0.000000e+00	-2.755982e-02	5.800000e-04
1	rs7349791	108849679	0	0.000000e+00	-1.208316e-02	2.900000e-04
1	rs10056661	108849928	0	0.000000e+00	-1.343766e-02	4.600000e-04
1	rs17161879	108851008	0	0.000000e+00	1.025430e-02	5.000000e-04
1	rs12189030	108851312	0	0.000000e+00	-5.838048e-03	2.400000e-04
1	rs11745312	108854934	0	0.000000e+00	3.498808e-02	6.600000e-04
1	rs17161887	108855035	0	0.000000e+00	-1.449452e-02	4.300000e-04
1	rs11741112	108855061	0	0.000000e+00	1.702813e-02	6.600000e-04
1	rs11747777	108855067	0	0.000000e+00	3.418824e-03	6.600000e-04
1	rs6883564	108855131	0	0.000000e+00	-8.032372e-03	7.300000e-04
1	rs6883875	108855338	0	0.000000e+00	3.172026e-03	5.900000e-04
1	rs4245998	108858572	0	0.000000e+00	3.207470e-05	4.200000e-04
1	rs4957822	108859028	0	0.000000e+00	-2.721223e-03	4.600000e-04
1	rs6594377	108859416	0	0.000000e+00	-1.784284e-02	4.500000e-04
1	rs6890638	108860091	0	0.000000e+00	5.417356e-03	7.500000e-04
1	rs6891507	108860477	0	0.000000e+00	-5.430040e-04	7.100000e-04
1	rs4130643	108861348	0	0.000000e+00	6.056574e-03	7.200000e-04
1	rs9326777	108862162	0	0.000000e+00	-2.418315e-03	4.600000e-04
1	rs6594378	108863739	0	0.000000e+00	1.929813e-02	3.900000e-04
1	rs7714463	108864716	0	0.000000e+00	4.692986e-03	3.200000e-04
1	rs10069974	108866212	0	0.000000e+00	4.180160e-02	3.600000e-04
1	rs6872468	108869574	0	0.000000e+00	-4.995782e-03	4.600000e-04
1	rs4957823	108871323	0	0.000000e+00	-3.981251e-02	6.300000e-04
1	rs4455611	108871496	0	0.000000e+00	-1.185392e-02	6.900000e-04
1	rs4554281	108871664	0	0.000000e+00	-2.594282e-02	6.300000e-04
1	rs7728213	108872146	0	0.000000e+00	4.827768e-03	3.700000e-04
1	rs6895384	108873509	0	0.000000e+00	-4.153572e-02	6.700000e-04
1	rs4957825	108873771	0	0.000000e+00	2.411421e-03	2.900000e-04
1	rs11241025	108874327	0	0.000000e+00	-9.904286e-03	4.100000e-04
1	rs4957826	108874821	0	0.000000e+00	1.399512e-02	3.400000e-04
1	rs13184196	108875231	0	0.000000e+00	1.597296e-03	5.600000e-04
1	rs191684640	108875712	0	0.000000e+00	-5.880862e-03	5.500000e-04
1	rs75889380	108875947	0	0.000000e+00	-2.218991e-03	5.900000e-04
1	rs79628419	108876784	0	0.000000e+00	2.808827e-02	3.600000e-04
1	rs6594381	108877498	0	0.000000e+00	-1.828933e-02	5.900000e-04
1	rs13167936	108879417	0	0.000000e+00	-8.875085e-03	4.400000e-04
1	rs4957574	108880493	0	0.000000e+00	-7.323129e-03	6.000000e-04
1	rs139343823	108880931	0	0.000000e+00	-1.869913e-02	4.400000e-04
1	rs7719918	108886255	0	0.000000e+00	9.392944e-03	7.700000e-04
1	rs10036427	108888827	0	0.000000e+00	-1.145025e-02	6.200000e-04
1	rs10042026	108888840	0	0.000000e+00	-1.859816e-02	6.900000e-04
1	rs7703110	108890045	0	0.000000e+00	-1.432330e-02	7.000000e-04
1	rs7709459	108891544	0	0.000000e+00	-8.616471e-03	6.700000e-04
1	rs7735295	108892863	0	0.000000e+00	-2.595362e-02	7.900000e-04
1	rs78822824	108893387	0	0.000000e+00	6.435030e-03	8.700000e-04
1	rs17161934	108896777	0	0.000000e+00	-6.733703e-03	4.900000e-04
1	rs4093483	108898835	0	0.000000e+00	-1.288110e-02	3.600000e-04
1	rs2130749	108899271	0	0.000000e+00	-1.359750e-02	4.200000e-04
1	rs4504431	108900175	0	0.000000e+00	-1.698230e-02	4.400000e-04
1	rs2172053	108901812	0	0.000000e+00	-4.675129e-02	8.200000e-04
1	rs73780043	108901906	0	0.000000e+00	-3.501523e-02	1.020000e-03
1	rs79616743	108907459	0	0.000000e+00	-4.773609e-03	6.600000e-04
1	rs4957831	108913144	0	0.000000e+00	-1.496924e-02	5.800000e-04
1	rs11959674	108913554	0	0.000000e+00	-1.084296e-02	8.900000e-04
1	rs13182845	108915278	0	0.000000e+00	-1.176456e-02	5.900000e-04
1	rs1490773	108917387	0	0.000000e+00	-9.067722e-03	5.800000e-04
1	rs4957576	108917706	0	0.000000e+00	-1.302959e-02	6.600000e-04
1	rs6897612	108919523	0	0.000000e+00	-1.895505e-03	5.200000e-04
1	rs902505	108922023	0	0.000000e+00	-1.012112e-02	4.100000e-04
1	rs6874622	108922698	0	0.000000e+00	-2.349015e-02	6.900000e-04
1	rs6884766	108924015	0	0.000000e+00	-1.602958e-02	6.300000e-04
1	rs2008516	108924814	0	0.000000e+00	-1.221246e-02	3.900000e-04
1	rs875502	108925594	0	0.000000e+00	-2.773434e-03	5.600000e-04
1	rs6890191	108930790	0	0.000000e+00	-1.776266e-02	5.100000e-04
1	rs12653026	108931229	0	0.000000e+00	-2.045179e-02	5.700000e-04
1	rs60899746	108932117	0	0.000000e+00	-6.338230e-03	6.000000e-04
1	rs6882857	108932880	0	0.000000e+00	-1.679042e-02	7.400000e-04
1	rs11241026	108933811	0	0.000000e+00	-1.701739e-02	7.800000e-04
1	rs11746092	108943253	0	0.000000e+00	1.631057e-02	7.900000e-04
1	rs11750452	108946121	0	0.000000e+00	-2.574672e-03	7.200000e-04
1	rs55688104	108948014	0	0.000000e+00	1.385549e-02	6.300000e-04
1	rs11749353	108948578	0	0.000000e+00	-9.232343e-03	7.000000e-04
1	rs17421599	108950782	0	0.000000e+00	-3.752517e-02	6.700000e-04
1	rs11743954	108953502	0	0.000000e+00	9.650795e-03	9.100000e-04
1	rs11744065	108953838	0	0.000000e+00	-2.321718e-02	8.300000e-04
1	rs79331254	108953964	0	0.000000e+00	6.781265e-03	6.000000e-04
