chr	rs	ps	n_miss	alpha	beta	gamma
1	rs8029546	89436661	0	0.000000e+00	-3.637846e-02	6.700000e-03
1	rs8029559	89436671	0	0.000000e+00	-3.987718e-02	7.330000e-03
1	rs6496531	89437029	0	0.000000e+00	-3.220089e-02	6.570000e-03
1	rs6496532	89437062	0	0.000000e+00	-3.206733e-02	6.860000e-03
1	rs6496533	89437112	0	0.000000e+00	-4.097946e-02	7.600000e-03
1	rs12148326	89438478	0	0.000000e+00	-3.199991e-02	3.730000e-03
1	rs1064085	89445527	0	0.000000e+00	-4.156866e-02	1.768000e-02
1	rs3743392	89445651	0	0.000000e+00	-3.507777e-02	1.232000e-02
1	rs1879530	89445784	0	0.000000e+00	-4.029135e-02	6.590000e-03
1	rs12148547	89446301	0	0.000000e+00	-4.948279e-02	2.055000e-02
1	rs4932447	89446521	0	0.000000e+00	-5.270611e-02	1.743000e-02
1	rs10852114	89446786	0	0.000000e+00	-5.017551e-02	2.162000e-02
1	rs35729705	89447017	0	0.000000e+00	-4.878986e-02	2.180000e-02
1	rs11073821	89447092	0	0.000000e+00	-5.129117e-02	2.109000e-02
1	rs8029053	89450087	0	0.000000e+00	-4.983431e-02	1.851000e-02
1	rs4932449	89451511	0	0.000000e+00	-5.218680e-02	3.110000e-02
1	rs2280213	89452763	0	0.000000e+00	-4.907296e-03	1.320000e-03
1	rs3784752	89453788	0	0.000000e+00	-7.408280e-03	1.230000e-03
1	rs3784751	89453862	0	0.000000e+00	-2.758503e-02	3.030000e-03
1	rs34239095	89455768	0	0.000000e+00	-4.374059e-02	3.640000e-03
1	rs35936125	89456306	0	0.000000e+00	-4.315573e-02	7.730000e-03
1	rs3743387	89456356	0	0.000000e+00	-4.207592e-02	8.380000e-03
1	rs4945	89456544	0	0.000000e+00	-4.414398e-02	9.150000e-03
1	rs12911703	89456948	0	0.000000e+00	-4.826291e-02	3.920000e-03
1	rs60325296	89459035	0	0.000000e+00	-5.694831e-02	4.950000e-03
1	rs71408896	89459065	0	0.000000e+00	-1.960174e-02	1.690000e-03
1	rs35706398	89459179	0	0.000000e+00	-4.340558e-02	8.290000e-03
1	rs7168214	89459266	0	0.000000e+00	-1.602716e-03	1.990000e-03
1	rs7169845	89459378	0	0.000000e+00	-5.090810e-04	2.280000e-03
1	rs35043347	89459603	0	0.000000e+00	-6.003900e-02	4.570000e-03
1	rs58743434	89460555	0	0.000000e+00	3.105758e-04	2.190000e-03
1	rs34880771	89460632	0	0.000000e+00	-3.912588e-02	6.970000e-03
1	rs72749924	89460938	0	0.000000e+00	-2.752002e-02	3.010000e-03
1	rs7171119	89461996	0	0.000000e+00	9.494438e-03	1.300000e-03
1	rs7172810	89464652	0	0.000000e+00	-2.649516e-02	1.760000e-03
1	rs34717912	89465534	0	0.000000e+00	-6.658967e-03	1.430000e-03
1	rs12903721	89466511	0	0.000000e+00	-1.123959e-02	1.570000e-03
1	rs35488492	89466598	0	0.000000e+00	-3.514959e-02	1.044000e-02
1	rs1961839	89467454	0	0.000000e+00	-1.938009e-02	9.360000e-03
1	rs34924463	89468556	0	0.000000e+00	-2.188673e-02	1.650000e-03
1	rs34452911	89468661	0	0.000000e+00	-1.138707e-02	1.400000e-03
1	rs12901796	89470098	0	0.000000e+00	-2.534843e-03	1.390000e-03
1	rs12438753	89470781	0	0.000000e+00	-4.424246e-02	1.202000e-02
1	rs12903118	89471101	0	0.000000e+00	-4.120876e-03	1.360000e-03
1	rs1850324	89472267	0	0.000000e+00	-1.974923e-02	1.053000e-02
1	rs34779849	89472597	0	0.000000e+00	-5.412200e-03	1.250000e-03
1	rs55643402	89473028	0	0.000000e+00	-4.397032e-02	1.294000e-02
1	rs12912569	89473153	0	0.000000e+00	-1.106671e-02	1.600000e-03
1	rs12917490	89473805	0	0.000000e+00	-3.231182e-02	1.171000e-02
1	rs35861497	89474338	0	0.000000e+00	-5.598285e-03	1.370000e-03
1	rs8039998	89474659	0	0.000000e+00	-5.066709e-02	1.384000e-02
1	rs12913878	89475081	0	0.000000e+00	-1.600826e-02	1.360000e-03
1	rs8036287	89476673	0	0.000000e+00	-4.438169e-02	1.517000e-02
1	rs17792423	89477088	0	0.000000e+00	-2.600536e-02	1.520000e-03
1	rs10520679	89477225	0	0.000000e+00	-1.442452e-02	1.440000e-03
1	rs55953398	89477902	0	0.000000e+00	-1.092126e-02	1.550000e-03
1	rs10520680	89478638	0	0.000000e+00	-1.432406e-02	1.560000e-03
1	rs12898558	89479043	0	0.000000e+00	-7.650606e-03	1.300000e-03
1	rs6496536	89479975	0	0.000000e+00	-5.000685e-02	1.549000e-02
1	rs35760425	89480162	0	0.000000e+00	-1.578747e-02	1.460000e-03
1	rs12907042	89480621	0	0.000000e+00	3.072089e-03	1.390000e-03
1	rs12908884	89481022	0	0.000000e+00	1.127077e-02	1.240000e-03
1	rs12900886	89483298	0	0.000000e+00	-1.028745e-02	1.510000e-03
1	rs12324224	89483568	0	0.000000e+00	-2.720168e-03	1.590000e-03
1	rs68076149	89486490	0	0.000000e+00	-1.620711e-02	2.560000e-03
1	rs12438134	89487518	0	0.000000e+00	-1.338478e-02	2.750000e-03
1	rs68004146	89487745	0	0.000000e+00	-1.862594e-02	2.660000e-03
1	rs12442621	89493201	0	0.000000e+00	-2.257900e-02	3.170000e-03
1	rs907782	89494091	0	0.000000e+00	-4.440806e-02	4.011000e-02
1	rs907781	89494942	0	0.000000e+00	-5.631878e-02	5.961000e-02
1	rs8032849	89495166	0	0.000000e+00	-1.936226e-02	5.920000e-03
1	rs12439824	89495383	0	0.000000e+00	-3.514479e-02	5.950000e-03
1	rs12439142	89495389	0	0.000000e+00	-3.042750e-02	5.490000e-03
1	rs34286613	89496283	0	0.000000e+00	-4.430639e-02	6.970000e-03
1	rs35207204	89496711	0	0.000000e+00	2.949105e-02	1.960000e-03
1	rs62023554	89496780	0	0.000000e+00	4.231125e-02	2.220000e-03
1	rs34528037	89497031	0	0.000000e+00	4.778931e-02	1.880000e-03
1	rs12437678	89497084	0	0.000000e+00	-4.530970e-02	7.060000e-03
1	rs12440803	89497100	0	0.000000e+00	-3.868247e-02	5.830000e-03
1	rs8025217	89497224	0	0.000000e+00	4.441951e-02	2.250000e-03
1	rs11857520	89497473	0	0.000000e+00	4.625237e-02	2.080000e-03
1	rs11073823	89497651	0	0.000000e+00	3.828427e-02	1.900000e-03
1	rs12050555	89497822	0	0.000000e+00	3.994601e-02	1.810000e-03
1	rs7175309	89497949	0	0.000000e+00	5.260089e-02	2.300000e-03
1	rs35392854	89498411	0	0.000000e+00	3.869676e-02	1.840000e-03
1	rs62024762	89498437	0	0.000000e+00	4.911763e-02	2.140000e-03
1	rs35199895	89498559	0	0.000000e+00	4.738203e-02	2.130000e-03
1	rs35336431	89498775	0	0.000000e+00	3.971975e-02	1.950000e-03
