chr	rs	ps	n_miss	alpha	beta	gamma
1	rs2048269	81412439	0	0.000000e+00	-9.266364e-02	8.200000e-04
1	rs2683240	81412674	0	0.000000e+00	1.207068e-02	7.200000e-04
1	rs2663930	81412754	0	0.000000e+00	-7.587447e-02	7.900000e-04
1	rs2663929	81412838	0	0.000000e+00	6.675473e-03	8.400000e-04
1	rs2663928	81412881	0	0.000000e+00	-2.969727e-02	9.100000e-04
1	rs2663927	81413056	0	0.000000e+00	-1.413375e-02	6.500000e-04
1	rs2683241	81413111	0	0.000000e+00	2.679804e-02	6.600000e-04
1	rs2663926	81413226	0	0.000000e+00	-8.496027e-03	7.300000e-04
1	rs2683242	81413270	0	0.000000e+00	-1.522962e-02	6.800000e-04
1	rs2136455	81413652	0	0.000000e+00	-6.609006e-03	7.100000e-04
1	rs2663925	81414434	0	0.000000e+00	2.741702e-02	6.200000e-04
1	rs35332367	81414613	0	0.000000e+00	8.731833e-02	6.100000e-04
1	rs11635564	81414681	0	0.000000e+00	2.351055e-02	8.900000e-04
1	rs11852906	81414884	0	0.000000e+00	2.318802e-02	8.300000e-04
1	rs116301235	81415475	0	0.000000e+00	-4.258730e-03	7.300000e-04
1	rs76120897	81415476	0	0.000000e+00	-5.033574e-03	6.600000e-04
1	rs2460851	81416192	0	0.000000e+00	3.655923e-02	7.700000e-04
1	rs2460852	81416203	0	0.000000e+00	8.131198e-03	7.400000e-04
1	rs2460853	81416356	0	0.000000e+00	-1.081003e-02	7.500000e-04
1	rs2457381	81416369	0	0.000000e+00	6.317770e-02	6.900000e-04
1	rs116113813	81416686	0	0.000000e+00	8.341818e-02	8.600000e-04
1	rs114423497	81416706	0	0.000000e+00	2.293472e-02	7.300000e-04
1	rs117131516	81416780	0	0.000000e+00	-1.500966e-02	6.500000e-04
1	rs2683244	81417407	0	0.000000e+00	9.938245e-03	6.300000e-04
1	rs2663914	81417810	0	0.000000e+00	5.897538e-02	6.800000e-04
1	rs2663913	81417979	0	0.000000e+00	5.553798e-02	6.800000e-04
1	rs2683245	81418075	0	0.000000e+00	-1.002120e-03	7.800000e-04
1	rs12899632	81418489	0	0.000000e+00	-1.104228e-02	9.900000e-04
1	rs2663912	81419875	0	0.000000e+00	1.141769e-01	6.900000e-04
1	rs2683246	81420297	0	0.000000e+00	5.525199e-02	7.800000e-04
1	rs2663911	81420650	0	0.000000e+00	3.611542e-02	5.800000e-04
1	rs2663910	81420681	0	0.000000e+00	9.824803e-02	6.900000e-04
1	rs2683248	81421170	0	0.000000e+00	1.970403e-01	8.900000e-04
1	rs2683249	81421590	0	0.000000e+00	1.657969e-02	8.800000e-04
1	rs1848707	81421792	0	0.000000e+00	1.430003e-03	6.700000e-04
1	rs1848706	81422010	0	0.000000e+00	1.437594e-02	6.400000e-04
1	rs2663909	81422130	0	0.000000e+00	2.095101e-02	7.100000e-04
1	rs12708530	81425562	0	0.000000e+00	-3.493791e-03	8.900000e-04
1	rs2683254	81426197	0	0.000000e+00	1.488099e-02	7.300000e-04
1	rs2683255	81426539	0	0.000000e+00	1.464306e-02	8.300000e-04
1	rs2048271	81427307	0	0.000000e+00	1.435191e-02	6.200000e-04
1	rs2683256	81428157	0	0.000000e+00	2.037625e-02	6.800000e-04
1	rs2663947	81429833	0	0.000000e+00	2.059509e-02	6.100000e-04
1	rs2460854	81429916	0	0.000000e+00	1.691883e-02	7.300000e-04
1	rs11072989	81431145	0	0.000000e+00	-3.906227e-03	6.900000e-04
1	rs9989357	81431822	0	0.000000e+00	-1.175901e-02	6.400000e-04
1	rs7174034	81431903	0	0.000000e+00	-8.452081e-03	6.400000e-04
1	rs4778881	81433836	0	0.000000e+00	-1.070017e-03	5.900000e-04
1	rs11072990	81434467	0	0.000000e+00	-4.458753e-03	5.200000e-04
1	rs6495539	81435419	0	0.000000e+00	-7.756395e-03	6.700000e-04
1	rs6495540	81436428	0	0.000000e+00	-2.822470e-03	7.000000e-04
1	rs7172781	81436717	0	0.000000e+00	-8.840507e-03	7.600000e-04
1	rs8037634	81437650	0	0.000000e+00	-3.417886e-03	7.400000e-04
1	rs3902835	81439129	0	0.000000e+00	-9.488162e-03	6.300000e-04
1	rs35000575	81439638	0	0.000000e+00	1.908168e-02	9.700000e-04
1	rs12900970	81441544	0	0.000000e+00	2.929336e-03	6.000000e-04
1	rs12899903	81441599	0	0.000000e+00	1.025116e-03	6.400000e-04
1	rs7180904	81441913	0	0.000000e+00	-5.114909e-03	6.700000e-04
1	rs7181454	81442161	0	0.000000e+00	2.871500e-03	6.800000e-04
1	rs55965536	81442478	0	0.000000e+00	5.661383e-03	7.000000e-04
1	rs34400233	81443045	0	0.000000e+00	-9.883088e-03	7.000000e-04
1	rs35813090	81445030	0	0.000000e+00	1.026227e-03	5.500000e-04
1	rs34165852	81445712	0	0.000000e+00	1.220672e-02	7.100000e-04
1	rs12594790	81446543	0	0.000000e+00	1.071961e-02	7.000000e-04
1	rs1876809	81447412	0	0.000000e+00	-3.898306e-03	6.300000e-04
1	rs7183232	81450836	0	0.000000e+00	8.393656e-04	6.000000e-04
1	rs11638013	81451956	0	0.000000e+00	-4.968151e-02	6.900000e-04
1	rs12917132	81453271	0	0.000000e+00	3.105978e-04	6.400000e-04
1	rs12916883	81453372	0	0.000000e+00	1.071117e-02	7.900000e-04
1	rs7169204	81454021	0	0.000000e+00	3.217643e-03	7.900000e-04
1	rs7169794	81454389	0	0.000000e+00	1.829470e-02	7.600000e-04
1	rs7173934	81454714	0	0.000000e+00	2.179055e-03	6.400000e-04
1	rs56157325	81454749	0	0.000000e+00	9.510784e-03	7.800000e-04
1	rs11638368	81456004	0	0.000000e+00	-7.144904e-03	5.300000e-04
1	rs66864881	81456803	0	0.000000e+00	7.029433e-03	6.800000e-04
1	rs8030975	81457852	0	0.000000e+00	-3.128391e-02	5.800000e-04
1	rs17336789	81458126	0	0.000000e+00	-5.795769e-04	6.300000e-04
1	rs7176843	81458977	0	0.000000e+00	1.461453e-02	6.900000e-04
1	rs7176848	81458987	0	0.000000e+00	-9.616264e-03	5.000000e-04
1	rs7177879	81459265	0	0.000000e+00	-2.691318e-03	7.000000e-04
1	rs6495543	81459651	0	0.000000e+00	5.888937e-03	6.700000e-04
1	rs60732610	81460008	0	0.000000e+00	1.122187e-03	6.100000e-04
1	rs1509550	81461022	0	0.000000e+00	-1.188993e-02	4.200000e-04
1	rs1509549	81462110	0	0.000000e+00	-5.068181e-03	7.000000e-04
1	rs11072991	81462134	0	0.000000e+00	-6.216251e-03	5.400000e-04
1	rs11072992	81462149	0	0.000000e+00	-5.067629e-04	6.800000e-04
1	rs931962	81462320	0	0.000000e+00	-8.960725e-03	4.700000e-04
1	rs931961	81462425	0	0.000000e+00	3.492911e-03	6.800000e-04
1	rs1396822	81462988	0	0.000000e+00	-5.399436e-03	5.900000e-04
1	rs16972780	81465979	0	0.000000e+00	1.789262e-04	5.400000e-04
1	rs4402520	81503975	0	0.000000e+00	7.168195e-03	4.900000e-04
