chr	rs	ps	n_miss	alpha	beta	gamma
1	rs7040682	118623570	0	0.000000e+00	8.461440e-03	8.000000e-04
1	rs12341376	118623690	0	0.000000e+00	2.981089e-02	9.600000e-04
1	rs12341579	118624049	0	0.000000e+00	1.886803e-02	8.200000e-04
1	rs10982969	118624228	0	0.000000e+00	8.851092e-03	7.400000e-04
1	rs7033211	118625393	0	0.000000e+00	1.437421e-02	7.100000e-04
1	rs28396580	118625446	0	0.000000e+00	7.224368e-03	8.800000e-04
1	rs62577130	118626277	0	0.000000e+00	-8.096147e-02	1.790000e-03
1	rs10120459	118626575	0	0.000000e+00	2.221182e-03	7.800000e-04
1	rs10120559	118626856	0	0.000000e+00	1.839012e-02	7.200000e-04
1	rs59355789	118626977	0	0.000000e+00	-4.134440e-03	8.000000e-04
1	rs1056411	118627519	0	0.000000e+00	1.016320e-02	7.200000e-04
1	rs1056409	118627537	0	0.000000e+00	2.489157e-02	7.300000e-04
1	rs62577133	118627573	0	0.000000e+00	-8.289645e-02	2.280000e-03
1	rs10982971	118628251	0	0.000000e+00	1.913780e-02	9.100000e-04
1	rs10116034	118628571	0	0.000000e+00	1.612074e-02	8.500000e-04
1	rs10982972	118629752	0	0.000000e+00	-1.691627e-03	8.100000e-04
1	rs2040483	118630270	0	0.000000e+00	-2.443436e-02	1.260000e-03
1	rs7875720	118631084	0	0.000000e+00	-1.931800e-02	9.800000e-04
1	rs62577134	118631219	0	0.000000e+00	2.213950e-03	4.600000e-04
1	rs9408876	118632022	0	0.000000e+00	-1.881442e-02	1.070000e-03
1	rs10759828	118634305	0	0.000000e+00	-1.843447e-02	9.900000e-04
1	rs62577136	118634805	0	0.000000e+00	-8.068144e-02	2.090000e-03
1	rs7847494	118635003	0	0.000000e+00	3.578147e-02	7.600000e-04
1	rs9632906	118635745	0	0.000000e+00	3.657059e-02	8.700000e-04
1	rs9632907	118635761	0	0.000000e+00	1.911373e-02	8.300000e-04
1	rs9632908	118635819	0	0.000000e+00	1.704256e-02	1.030000e-03
1	rs11496565	118638647	0	0.000000e+00	-3.791857e-02	1.510000e-03
1	rs62577137	118641762	0	0.000000e+00	7.634915e-02	3.370000e-03
1	rs1016943	118642358	0	0.000000e+00	-9.120465e-03	7.300000e-04
1	rs4145478	118642852	0	0.000000e+00	8.297797e-02	3.130000e-03
1	rs12378638	118642943	0	0.000000e+00	7.518679e-02	3.070000e-03
1	rs12380105	118643238	0	0.000000e+00	7.279775e-02	3.260000e-03
1	rs11792186	118643244	0	0.000000e+00	-6.059844e-03	1.250000e-03
1	rs9792445	118643429	0	0.000000e+00	-1.020703e-02	8.000000e-04
1	rs11792658	118643581	0	0.000000e+00	-1.287859e-02	1.310000e-03
1	rs11792660	118643637	0	0.000000e+00	-6.759983e-03	1.290000e-03
1	rs72750219	118644477	0	0.000000e+00	-1.831615e-02	7.600000e-04
1	rs995804	118644810	0	0.000000e+00	7.934915e-03	8.100000e-04
1	rs111649791	118645572	0	0.000000e+00	-1.456905e-02	1.130000e-03
1	rs11794332	118646550	0	0.000000e+00	2.394223e-03	1.380000e-03
1	rs111564243	118647573	0	0.000000e+00	3.051867e-03	1.200000e-03
1	rs62577148	118647734	0	0.000000e+00	6.965505e-02	3.000000e-03
1	rs11787606	118649073	0	0.000000e+00	3.880172e-03	1.220000e-03
1	rs10817845	118649451	0	0.000000e+00	-1.854476e-02	8.900000e-04
1	rs2106059	118649482	0	0.000000e+00	-3.215396e-03	6.000000e-04
1	rs7851280	118649643	0	0.000000e+00	1.530053e-02	5.300000e-04
1	rs1243	118650653	0	0.000000e+00	6.071606e-02	2.970000e-03
1	rs62577151	118650835	0	0.000000e+00	3.493963e-02	2.350000e-03
1	rs74560035	118652038	0	0.000000e+00	-2.473647e-04	1.460000e-03
1	rs72750224	118652555	0	0.000000e+00	-1.491539e-02	7.300000e-04
1	rs75287688	118654110	0	0.000000e+00	8.107267e-02	1.200000e-03
1	rs75144874	118655021	0	0.000000e+00	2.091928e-02	1.220000e-03
1	rs72616615	118655310	0	0.000000e+00	7.291936e-02	2.740000e-03
1	rs62575660	118656024	0	0.000000e+00	6.954887e-02	3.230000e-03
1	rs10982988	118656792	0	0.000000e+00	6.427208e-02	3.230000e-03
1	rs9409175	118656886	0	0.000000e+00	-6.659972e-03	4.900000e-04
1	rs10817846	118657072	0	0.000000e+00	-9.916892e-03	9.000000e-04
1	rs62575662	118657419	0	0.000000e+00	7.680764e-02	3.300000e-03
1	rs62575663	118657603	0	0.000000e+00	3.085281e-02	2.550000e-03
1	rs10817847	118657655	0	0.000000e+00	1.749669e-02	6.900000e-04
1	rs113779078	118657811	0	0.000000e+00	7.149880e-03	1.340000e-03
1	rs2188086	118658402	0	0.000000e+00	-1.592857e-02	6.500000e-04
1	rs10982990	118658716	0	0.000000e+00	-1.549179e-02	9.100000e-04
1	rs76818297	118659254	0	0.000000e+00	2.079933e-02	1.300000e-03
1	rs2418422	118659298	0	0.000000e+00	-6.942470e-03	6.100000e-04
1	rs75801148	118659821	0	0.000000e+00	7.398611e-03	1.250000e-03
1	rs2418424	118660206	0	0.000000e+00	3.779997e-02	2.280000e-03
1	rs2418425	118660243	0	0.000000e+00	3.138934e-02	1.280000e-03
1	rs10982991	118660258	0	0.000000e+00	2.966241e-02	2.220000e-03
1	rs2418426	118661002	0	0.000000e+00	1.685462e-02	1.140000e-03
1	rs77584156	118661902	0	0.000000e+00	2.626470e-02	1.410000e-03
1	rs11791866	118662000	0	0.000000e+00	1.744774e-02	1.310000e-03
1	rs2188088	118662131	0	0.000000e+00	1.978562e-02	7.900000e-04
1	rs11791932	118662194	0	0.000000e+00	5.995757e-02	1.230000e-03
1	rs10982997	118662804	0	0.000000e+00	4.086955e-02	2.810000e-03
1	rs7469617	118663260	0	0.000000e+00	-8.932733e-03	5.500000e-04
1	rs10982998	118663315	0	0.000000e+00	4.128898e-02	2.690000e-03
1	rs10982999	118663431	0	0.000000e+00	-1.189223e-02	9.800000e-04
1	rs77844443	118663490	0	0.000000e+00	3.599767e-02	1.440000e-03
1	rs75801623	118664077	0	0.000000e+00	2.255873e-02	1.310000e-03
1	rs9408882	118664402	0	0.000000e+00	-2.024759e-02	6.600000e-04
1	rs2418427	118664950	0	0.000000e+00	2.015168e-02	8.300000e-04
1	rs9409176	118665465	0	0.000000e+00	-4.668789e-03	6.500000e-04
1	rs4979593	118665603	0	0.000000e+00	-8.477562e-03	8.800000e-04
1	rs10983000	118665607	0	0.000000e+00	7.101416e-02	3.250000e-03
1	rs79389286	118665962	0	0.000000e+00	2.792823e-02	1.440000e-03
1	rs9408883	118666158	0	0.000000e+00	-1.245927e-02	5.500000e-04
1	rs77150554	118666240	0	0.000000e+00	3.939290e-02	1.180000e-03
1	rs3761841	118666480	0	0.000000e+00	7.499362e-02	3.270000e-03
1	rs971037	118666542	0	0.000000e+00	-1.890182e-03	4.400000e-04
1	rs74405721	118666920	0	0.000000e+00	1.972721e-02	1.230000e-03
1	rs12378736	118667784	0	0.000000e+00	7.704268e-02	3.150000e-03
1	rs62575664	118668243	0	0.000000e+00	6.725361e-02	3.100000e-03
1	rs11788814	118668675	0	0.000000e+00	3.284227e-02	1.260000e-03
1	rs7871501	118669361	0	0.000000e+00	1.248599e-02	6.300000e-04
1	rs10983003	118670354	0	0.000000e+00	8.603688e-02	3.580000e-03
1	rs79883479	118670393	0	0.000000e+00	-7.727201e-03	1.000000e-03
1	rs75473040	118670448	0	0.000000e+00	2.671100e-02	1.220000e-03
1	rs10983004	118671098	0	0.000000e+00	8.896327e-02	4.030000e-03
1	rs74957473	118672033	0	0.000000e+00	7.576709e-02	1.790000e-03
1	rs10983006	118672368	0	0.000000e+00	-1.095325e-02	9.700000e-04
1	rs3789264	118673088	0	0.000000e+00	1.004620e-01	3.670000e-03
1	rs62575665	118673885	0	0.000000e+00	7.607349e-02	3.880000e-03
1	rs7862674	118674021	0	0.000000e+00	2.045801e-02	1.110000e-03
1	rs11793270	118675077	0	0.000000e+00	7.087314e-03	1.270000e-03
1	rs10983007	118675091	0	0.000000e+00	8.704141e-02	4.080000e-03
