chr	rs	ps	n_miss	alpha	beta	gamma
1	rs4757724	18841184	0	0.000000e+00	5.139347e-02	8.800000e-04
1	rs7930561	18841592	0	0.000000e+00	5.491471e-02	7.400000e-04
1	rs55899426	18842436	0	0.000000e+00	5.396829e-02	6.500000e-04
1	rs4756970	18843054	0	0.000000e+00	5.760991e-02	5.200000e-04
1	rs6483531	18843503	0	0.000000e+00	5.280525e-02	7.900000e-04
1	rs7116498	18843574	0	0.000000e+00	5.661313e-02	7.200000e-04
1	rs114761612	18843893	0	0.000000e+00	5.163952e-02	7.700000e-04
1	rs146315353	18843911	0	0.000000e+00	5.302620e-02	6.800000e-04
1	rs11511861	18849627	0	0.000000e+00	4.911093e-02	4.900000e-04
1	rs11517559	18849816	0	0.000000e+00	5.499287e-02	6.400000e-04
1	rs7936259	18851834	0	0.000000e+00	5.440165e-02	6.100000e-04
1	rs12290820	18852217	0	0.000000e+00	-5.467636e-02	9.000000e-05
1	rs4382880	18853075	0	0.000000e+00	-4.251083e-02	8.000000e-05
1	rs4382881	18853152	0	0.000000e+00	-2.724061e-02	6.000000e-05
1	rs4332503	18853312	0	0.000000e+00	5.303270e-02	6.200000e-04
1	rs10832994	18853558	0	0.000000e+00	-6.123895e-02	7.000000e-05
1	rs4131355	18854196	0	0.000000e+00	5.264564e-02	6.400000e-04
1	rs11024823	18854200	0	0.000000e+00	-4.420184e-02	5.000000e-05
1	rs35692587	18854514	0	0.000000e+00	-3.727281e-02	1.000000e-05
1	rs7936655	18855179	0	0.000000e+00	-2.681096e-02	3.000000e-05
1	rs7115257	18855710	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7131214	18855727	0	0.000000e+00	-2.545840e-02	2.000000e-05
1	rs7118402	18855942	0	0.000000e+00	-3.861045e-02	2.000000e-05
1	rs61885259	18856176	0	0.000000e+00	-1.474109e-02	2.000000e-05
1	rs72876539	18856186	0	0.000000e+00	-1.935998e-02	4.000000e-05
1	rs12385800	18856809	0	0.000000e+00	3.067990e-02	2.000000e-05
1	rs3923551	18857094	0	0.000000e+00	1.254848e-02	1.000000e-05
1	rs3935980	18858540	0	0.000000e+00	5.593137e-02	6.500000e-04
1	rs7936173	18860727	0	0.000000e+00	5.160526e-02	5.500000e-04
1	rs118069888	18861142	0	0.000000e+00	5.053503e-02	6.000000e-05
1	rs4643051	18866536	0	0.000000e+00	4.768820e-02	6.000000e-05
1	rs11024833	18868965	0	0.000000e+00	1.442959e-01	1.364000e-02
1	rs11024835	18870110	0	0.000000e+00	2.733956e-02	5.000000e-05
1	rs4756973	18870823	0	0.000000e+00	-7.958264e-03	1.000000e-05
1	rs4237737	18871150	0	0.000000e+00	2.582705e-02	1.000000e-05
1	rs9667519	18873142	0	0.000000e+00	-1.248900e-01	2.556000e-02
1	rs4335522	18874716	0	0.000000e+00	1.665470e-01	2.263000e-02
1	rs12575802	18877753	0	0.000000e+00	1.585894e-01	1.500000e-02
1	rs7941658	18879770	0	0.000000e+00	1.612618e-01	1.581000e-02
1	rs6483543	18882221	0	0.000000e+00	1.585716e-01	1.578000e-02
1	rs6483544	18883922	0	0.000000e+00	1.540787e-01	1.356000e-02
1	rs36002518	18885067	0	0.000000e+00	1.507324e-01	1.176000e-02
1	rs12786014	18885251	0	0.000000e+00	1.536553e-01	1.144000e-02
1	rs7931464	18887478	0	0.000000e+00	1.459855e-01	7.860000e-03
1	rs4528305	18888772	0	0.000000e+00	1.346094e-01	5.060000e-03
1	rs71486886	18894794	0	0.000000e+00	1.470100e-01	9.340000e-03
1	rs12800236	18901642	0	0.000000e+00	1.587795e-01	1.178000e-02
1	rs11024864	18906461	0	0.000000e+00	1.612928e-01	1.407000e-02
1	rs7934003	18907239	0	0.000000e+00	1.548913e-01	1.365000e-02
1	rs10766517	18913777	0	0.000000e+00	1.265585e-01	5.000000e-02
1	rs6483547	18915255	0	0.000000e+00	1.242308e-01	2.103000e-02
1	rs2200173	18916238	0	0.000000e+00	1.231914e-01	1.396000e-02
1	rs148536735	18917706	0	0.000000e+00	1.272817e-01	7.042000e-02
1	rs35382201	18919641	0	0.000000e+00	1.384403e-01	5.540000e-03
1	rs58873671	18921399	0	0.000000e+00	1.416986e-01	5.700000e-03
1	rs11024871	18921962	0	0.000000e+00	1.267175e-01	5.787000e-02
1	rs11529648	18922616	0	0.000000e+00	1.425574e-01	6.510000e-03
1	rs11024873	18923701	0	0.000000e+00	1.256753e-01	3.978000e-02
1	rs7946867	18924504	0	0.000000e+00	1.266894e-01	5.531000e-02
1	rs1483100	18925886	0	0.000000e+00	1.237400e-01	1.735000e-02
1	rs7947800	18928537	0	0.000000e+00	1.438424e-01	6.020000e-03
1	rs958061	18929815	0	0.000000e+00	1.277138e-01	7.838000e-02
1	rs34213688	18931670	0	0.000000e+00	1.416924e-01	5.780000e-03
1	rs7120988	18932525	0	0.000000e+00	1.438216e-01	6.300000e-03
1	rs7121353	18932675	0	0.000000e+00	1.290343e-01	1.318500e-01
1	rs12270607	18933356	0	0.000000e+00	-2.537160e-02	1.000000e-05
1	rs1026898	18935038	0	0.000000e+00	1.402811e-01	6.260000e-03
1	rs10741757	18935261	0	0.000000e+00	1.246692e-01	2.940000e-02
1	rs3812784	18937467	0	0.000000e+00	1.256516e-01	3.756000e-02
1	rs11024879	18938998	0	0.000000e+00	1.362349e-01	5.060000e-03
1	rs10833018	18939666	0	0.000000e+00	1.244306e-01	3.244000e-02
1	rs35887967	18943650	0	0.000000e+00	1.205584e-01	8.100000e-04
1	rs1842913	18943767	0	0.000000e+00	2.058389e-01	3.627500e-01
1	rs34494871	18943831	0	0.000000e+00	1.166619e-01	2.380000e-03
1	rs7941536	18944649	0	0.000000e+00	1.429789e-01	1.619000e-02
1	rs7928855	18948574	0	0.000000e+00	1.134884e-01	9.540000e-03
1	rs11024884	18950092	0	0.000000e+00	1.657510e-01	7.509000e-02
1	rs56191808	18952597	0	0.000000e+00	1.266928e-01	1.630000e-03
1	rs4512797	18957164	0	0.000000e+00	1.798301e-01	2.033000e-01
1	rs7107749	18959245	0	0.000000e+00	-5.045672e-02	1.170000e-03
1	rs2220068	18959614	0	0.000000e+00	-5.369292e-02	1.150000e-03
1	rs7111693	18960115	0	0.000000e+00	1.691755e-01	1.910500e-01
1	rs7933145	18963489	0	0.000000e+00	1.711753e-01	1.982000e-01
1	rs10766520	18966592	0	0.000000e+00	-2.269299e-02	4.000000e-05
1	rs11024892	18967113	0	0.000000e+00	2.233232e-02	3.000000e-05
1	rs11024893	18967921	0	0.000000e+00	1.769796e-02	4.000000e-05
1	rs4357668	18968365	0	0.000000e+00	2.480439e-02	2.000000e-05
1	rs4345941	18968603	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs11024894	18969565	0	0.000000e+00	7.850642e-03	3.000000e-05
1	rs12291054	18970653	0	0.000000e+00	1.992332e-02	2.000000e-05
1	rs11024906	18973083	0	0.000000e+00	3.223184e-02	2.000000e-05
1	rs7114475	18973178	0	0.000000e+00	5.430670e-03	2.000000e-05
1	rs1842921	18974860	0	0.000000e+00	3.515116e-02	3.000000e-05
1	rs7123501	18975469	0	0.000000e+00	9.860115e-03	2.000000e-05
1	rs6483556	18976063	0	0.000000e+00	1.250683e-02	4.000000e-05
1	rs7127898	18976365	0	0.000000e+00	2.778279e-02	3.000000e-05
1	rs1973237	18976599	0	0.000000e+00	1.650817e-02	3.000000e-05
1	rs1973236	18976621	0	0.000000e+00	3.457902e-02	1.000000e-05
1	rs10766521	18977174	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2018326	18977235	0	0.000000e+00	2.248262e-02	2.000000e-05
1	rs10833022	18977418	0	0.000000e+00	1.734678e-02	4.000000e-05
1	rs1973235	18977616	0	0.000000e+00	3.421536e-02	3.000000e-05
1	rs1973234	18977660	0	0.000000e+00	1.458788e-02	2.000000e-05
1	rs7105240	18977980	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10833023	18978096	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs11024909	18978302	0	0.000000e+00	2.965043e-02	5.000000e-05
1	rs11024910	18978303	0	0.000000e+00	2.435574e-02	4.000000e-05
1	rs7106147	18978456	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs12363322	18978501	0	0.000000e+00	-2.567538e-02	7.000000e-05
1	rs6483558	18979001	0	0.000000e+00	2.293421e-02	2.000000e-05
1	rs6483559	18979090	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs12284674	18979111	0	0.000000e+00	1.016735e-02	5.000000e-05
1	rs2007021	18979540	0	0.000000e+00	2.087273e-02	2.000000e-05
1	rs2007048	18979904	0	0.000000e+00	9.176415e-03	1.000000e-05
1	rs2007060	18980033	0	0.000000e+00	1.976779e-02	4.000000e-05
1	rs1984872	18980115	0	0.000000e+00	2.630016e-02	2.000000e-05
1	rs2007067	18980118	0	0.000000e+00	2.130240e-02	2.000000e-05
1	rs10833025	18980316	0	0.000000e+00	1.100118e-02	3.000000e-05
1	rs10833026	18980375	0	0.000000e+00	2.965633e-02	1.000000e-05
1	rs12286688	18980496	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7127040	18981882	0	0.000000e+00	1.531404e-02	3.000000e-05
1	rs4757741	18982634	0	0.000000e+00	-1.948165e-02	2.000000e-05
1	rs34511122	18982820	0	0.000000e+00	1.370381e-02	3.000000e-05
1	rs10833027	18983342	0	0.000000e+00	1.733374e-02	1.000000e-05
1	rs10833028	18983571	0	0.000000e+00	1.984706e-02	1.000000e-05
1	rs55713219	18984448	0	0.000000e+00	3.498437e-02	3.000000e-05
1	rs10833029	18984738	0	0.000000e+00	1.462989e-02	2.000000e-05
1	rs11024920	18984801	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4757742	18986882	0	0.000000e+00	-1.808024e-02	2.000000e-05
1	rs11024922	18987493	0	0.000000e+00	-2.784457e-02	5.000000e-05
1	rs1471669	18987717	0	0.000000e+00	-2.553802e-02	7.000000e-05
1	rs2403358	18989081	0	0.000000e+00	-2.961831e-02	3.000000e-05
1	rs11024924	18989124	0	0.000000e+00	2.165094e-02	3.000000e-05
1	rs12226376	18989737	0	0.000000e+00	-2.646200e-02	7.000000e-05
1	rs1842917	18989826	0	0.000000e+00	-4.979096e-03	3.000000e-05
1	rs7112276	18990460	0	0.000000e+00	-1.449116e-02	6.000000e-05
1	rs1825289	18990500	0	0.000000e+00	2.587546e-02	1.000000e-05
1	rs1988530	18990515	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs11603134	18992732	0	0.000000e+00	-1.190401e-02	5.000000e-05
1	rs12418819	18992978	0	0.000000e+00	-3.186646e-02	5.000000e-05
1	rs7946550	18993465	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7946666	18993522	0	0.000000e+00	2.049922e-02	4.000000e-05
1	rs17496620	18994249	0	0.000000e+00	1.638381e-02	5.000000e-05
1	rs4757743	18997608	0	0.000000e+00	-2.651846e-02	7.000000e-05
1	rs35478909	18997719	0	0.000000e+00	1.772439e-02	5.000000e-05
1	rs7116303	18998677	0	0.000000e+00	-2.407943e-02	4.000000e-05
1	rs7106977	18999771	0	0.000000e+00	-3.381052e-02	5.000000e-05
1	rs4756977	19000172	0	0.000000e+00	-2.704487e-02	4.000000e-05
1	rs2403350	19001923	0	0.000000e+00	-2.276056e-02	5.000000e-05
1	rs2403351	19002121	0	0.000000e+00	-2.427219e-02	5.000000e-05
1	rs2005144	19003090	0	0.000000e+00	-3.161537e-02	2.000000e-05
1	rs6483560	19003647	0	0.000000e+00	-3.907796e-02	5.000000e-05
1	rs35317935	19003701	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs922891	19005796	0	0.000000e+00	-2.702203e-02	2.000000e-05
1	rs12795757	19006708	0	0.000000e+00	1.733314e-02	5.000000e-05
1	rs10833030	19007018	0	0.000000e+00	1.175958e-02	3.000000e-05
