chr	rs	ps	n_miss	alpha	beta	gamma
1	rs231047	64757895	0	0.000000e+00	-1.425204e-02	1.430000e-03
1	rs231048	64758694	0	0.000000e+00	-2.739613e-03	1.370000e-03
1	rs8058254	64760187	0	0.000000e+00	2.813818e-02	4.720000e-03
1	rs231049	64760288	0	0.000000e+00	-1.995602e-03	1.260000e-03
1	rs231050	64760537	0	0.000000e+00	-4.612164e-03	1.340000e-03
1	rs10852418	64760841	0	0.000000e+00	2.666880e-02	7.080000e-03
1	rs12932872	64761187	0	0.000000e+00	6.512494e-03	3.160000e-03
1	rs231052	64761300	0	0.000000e+00	5.608858e-03	1.160000e-03
1	rs12919016	64761620	0	0.000000e+00	6.387559e-03	3.280000e-03
1	rs231054	64763509	0	0.000000e+00	-4.275036e-03	1.260000e-03
1	rs231065	64767891	0	0.000000e+00	-3.292126e-03	1.130000e-03
1	rs231069	64768875	0	0.000000e+00	-1.083362e-02	1.290000e-03
1	rs12919603	64770560	0	0.000000e+00	3.011270e-02	6.850000e-03
1	rs231074	64770787	0	0.000000e+00	-1.544650e-02	1.480000e-03
1	rs7192050	64771286	0	0.000000e+00	5.287796e-02	1.366000e-02
1	rs231075	64773243	0	0.000000e+00	-8.269511e-03	1.300000e-03
1	rs231076	64773690	0	0.000000e+00	3.985110e-03	1.490000e-03
1	rs231078	64773899	0	0.000000e+00	1.101168e-02	1.360000e-03
1	rs231079	64774078	0	0.000000e+00	-2.331906e-03	1.370000e-03
1	rs231080	64774453	0	0.000000e+00	-9.167217e-03	1.310000e-03
1	rs231081	64774750	0	0.000000e+00	-1.113593e-02	1.230000e-03
1	rs231082	64775069	0	0.000000e+00	-1.221929e-02	1.220000e-03
1	rs231084	64775755	0	0.000000e+00	6.239737e-03	1.360000e-03
1	rs231089	64777654	0	0.000000e+00	9.057579e-03	1.470000e-03
1	rs1423997	64778101	0	0.000000e+00	3.614586e-02	1.065000e-02
1	rs12446839	64778259	0	0.000000e+00	2.868750e-02	1.102000e-02
1	rs12597618	64779857	0	0.000000e+00	1.632729e-02	4.300000e-03
1	rs231091	64780160	0	0.000000e+00	3.078589e-05	1.340000e-03
1	rs55840743	64780202	0	0.000000e+00	2.792070e-02	1.118000e-02
1	rs231093	64781507	0	0.000000e+00	-8.376710e-03	1.150000e-03
1	rs7190938	64781513	0	0.000000e+00	3.082116e-02	1.116000e-02
1	rs231096	64782395	0	0.000000e+00	-6.380396e-03	1.260000e-03
1	rs2320127	64782613	0	0.000000e+00	3.700022e-02	1.108000e-02
1	rs61442556	64783023	0	0.000000e+00	1.095358e-02	1.460000e-03
1	rs231103	64784762	0	0.000000e+00	-6.307776e-03	1.370000e-03
1	rs231104	64785159	0	0.000000e+00	-2.635663e-03	1.400000e-03
1	rs231106	64786414	0	0.000000e+00	-3.296631e-03	1.170000e-03
1	rs7200356	64786475	0	0.000000e+00	-7.591677e-03	6.540000e-03
1	rs12930508	64792299	0	0.000000e+00	-1.344098e-02	3.330000e-03
1	rs7185558	64796183	0	0.000000e+00	-4.606594e-03	6.890000e-03
1	rs231111	64797213	0	0.000000e+00	-6.889460e-03	1.180000e-03
1	rs12924825	64797883	0	0.000000e+00	-1.185214e-02	3.180000e-03
1	rs231112	64798334	0	0.000000e+00	-8.088843e-03	1.340000e-03
1	rs231113	64798454	0	0.000000e+00	4.742611e-03	1.620000e-03
1	rs7202962	64798731	0	0.000000e+00	2.468836e-02	1.057000e-02
1	rs231114	64799557	0	0.000000e+00	1.662652e-02	1.260000e-03
1	rs231115	64800167	0	0.000000e+00	-1.826165e-02	1.560000e-03
1	rs231116	64800540	0	0.000000e+00	-5.469759e-03	1.180000e-03
1	rs231117	64803209	0	0.000000e+00	-7.192129e-03	1.420000e-03
1	rs6498961	64803859	0	0.000000e+00	2.405841e-02	8.910000e-03
