chr	rs	ps	n_miss	alpha	beta	gamma
1	rs1551807	154259817	0	0.000000e+00	1.456419e-03	8.000000e-04
1	rs282088	154260029	0	0.000000e+00	-1.184782e-02	8.100000e-04
1	rs3829284	154260190	0	0.000000e+00	4.840585e-02	8.240000e-03
1	rs113785442	154260368	0	0.000000e+00	7.291518e-03	7.200000e-04
1	rs282090	154260474	0	0.000000e+00	-3.983570e-02	9.620000e-03
1	rs282091	154261427	0	0.000000e+00	-9.259160e-03	7.700000e-04
1	rs282092	154261523	0	0.000000e+00	-8.741958e-03	7.000000e-04
1	rs116638	154261593	0	0.000000e+00	-3.913190e-02	7.560000e-03
1	rs282094	154262360	0	0.000000e+00	-7.973666e-03	7.900000e-04
1	rs282095	154262680	0	0.000000e+00	-3.815643e-02	7.190000e-03
1	rs1885629	154262894	0	0.000000e+00	4.848285e-02	1.289000e-02
1	rs282096	154263279	0	0.000000e+00	-3.632580e-02	7.320000e-03
1	rs204426	154263985	0	0.000000e+00	-3.757604e-02	6.740000e-03
1	rs7773760	154264330	0	0.000000e+00	4.849523e-02	1.359000e-02
1	rs605249	154265525	0	0.000000e+00	-4.075901e-02	8.220000e-03
1	rs594015	154265680	0	0.000000e+00	-7.653473e-03	6.500000e-04
1	rs17084721	154266022	0	0.000000e+00	4.833112e-02	1.320000e-02
1	rs7745695	154266565	0	0.000000e+00	3.783942e-02	5.090000e-03
1	rs9397672	154266598	0	0.000000e+00	4.916845e-02	1.262000e-02
1	rs7741685	154266674	0	0.000000e+00	3.726269e-02	5.520000e-03
1	rs9397673	154266709	0	0.000000e+00	4.898475e-02	1.365000e-02
1	rs7745892	154266737	0	0.000000e+00	3.615561e-02	4.040000e-03
1	rs9397674	154267000	0	0.000000e+00	4.935096e-02	1.339000e-02
1	rs2169411	154267147	0	0.000000e+00	4.873175e-02	9.600000e-03
1	rs1033817	154267404	0	0.000000e+00	3.584714e-02	4.700000e-03
1	rs6557329	154268094	0	0.000000e+00	4.757913e-02	1.034000e-02
1	rs1033816	154268544	0	0.000000e+00	4.788658e-02	1.004000e-02
1	rs7758009	154269510	0	0.000000e+00	4.644551e-02	6.570000e-03
1	rs625266	154271336	0	0.000000e+00	-2.773284e-02	1.790000e-03
1	rs12195859	154272906	0	0.000000e+00	3.455377e-03	5.600000e-04
1	rs499834	154273247	0	0.000000e+00	-2.717592e-02	1.860000e-03
1	rs574350	154274843	0	0.000000e+00	-2.713374e-02	1.840000e-03
1	rs80179511	154274998	0	0.000000e+00	-1.347689e-02	8.000000e-04
1	rs9384167	154275074	0	0.000000e+00	4.632589e-02	6.050000e-03
1	rs1381375	154275221	0	0.000000e+00	-3.579689e-05	5.200000e-04
1	rs549448	154275265	0	0.000000e+00	-2.405792e-02	1.420000e-03
1	rs12174208	154278384	0	0.000000e+00	4.573639e-02	6.210000e-03
1	rs28764810	154279182	0	0.000000e+00	4.512072e-02	5.900000e-03
1	rs9397171	154279821	0	0.000000e+00	4.713893e-02	7.070000e-03
1	rs7767960	154280684	0	0.000000e+00	4.684038e-02	6.460000e-03
1	rs9384168	154281391	0	0.000000e+00	4.675441e-02	7.120000e-03
1	rs12527515	154282873	0	0.000000e+00	4.581202e-02	6.640000e-03
1	rs11155949	154282955	0	0.000000e+00	4.742609e-02	6.930000e-03
1	rs17084782	154284794	0	0.000000e+00	1.139700e-03	6.500000e-04
1	rs1350863	154284857	0	0.000000e+00	4.634796e-02	6.440000e-03
1	rs1350862	154287658	0	0.000000e+00	4.592132e-02	6.940000e-03
1	rs11966947	154288583	0	0.000000e+00	5.083462e-02	1.347000e-02
1	rs7750617	154290207	0	0.000000e+00	4.720461e-02	6.910000e-03
1	rs4870259	154290321	0	0.000000e+00	4.600619e-03	5.700000e-04
1	rs996840	154291667	0	0.000000e+00	4.722899e-02	6.860000e-03
1	rs62434416	154292510	0	0.000000e+00	4.754641e-02	6.610000e-03
1	rs9383688	154292609	0	0.000000e+00	4.694144e-02	6.480000e-03
1	rs9397676	154292818	0	0.000000e+00	4.786221e-02	6.160000e-03
1	rs1020872	154293111	0	0.000000e+00	4.579660e-02	6.200000e-03
1	rs1557099	154293295	0	0.000000e+00	-3.402531e-05	5.400000e-04
1	rs62434435	154293854	0	0.000000e+00	4.766255e-02	7.040000e-03
1	rs1557100	154294018	0	0.000000e+00	-1.066858e-04	6.000000e-04
1	rs1557101	154294134	0	0.000000e+00	-2.534885e-03	6.800000e-04
1	rs7760028	154295073	0	0.000000e+00	4.615175e-02	6.700000e-03
1	rs12204169	154295085	0	0.000000e+00	-1.849426e-03	6.200000e-04
1	rs12195727	154295632	0	0.000000e+00	-1.558945e-03	6.900000e-04
1	rs7760128	154296713	0	0.000000e+00	4.408828e-03	5.600000e-04
1	rs62434436	154297593	0	0.000000e+00	4.734150e-02	6.860000e-03
1	rs10457902	154297720	0	0.000000e+00	-5.911234e-04	5.300000e-04
1	rs80263606	154297918	0	0.000000e+00	-1.898608e-03	6.000000e-04
1	rs73022685	154298282	0	0.000000e+00	-6.437875e-03	5.800000e-04
1	rs9397173	154298518	0	0.000000e+00	4.747401e-02	7.090000e-03
1	rs62434438	154299068	0	0.000000e+00	4.871741e-02	7.450000e-03
1	rs12189828	154299496	0	0.000000e+00	-6.864989e-03	5.500000e-04
1	rs76428024	154299695	0	0.000000e+00	-9.870806e-04	5.900000e-04
1	rs12191876	154300376	0	0.000000e+00	1.272846e-02	5.300000e-04
1	rs790912	154300467	0	0.000000e+00	-3.607139e-02	4.450000e-03
1	rs1086495	154301352	0	0.000000e+00	7.554216e-03	5.900000e-04
1	rs114329900	154302313	0	0.000000e+00	1.741115e-02	6.700000e-04
1	rs1086494	154302366	0	0.000000e+00	1.120006e-03	7.400000e-04
1	rs809345	154303184	0	0.000000e+00	-3.011348e-02	1.830000e-03
1	rs34069531	154304242	0	0.000000e+00	9.765238e-03	7.300000e-04
1	rs796915	154304628	0	0.000000e+00	-2.806315e-02	2.010000e-03
1	rs1772946	154304905	0	0.000000e+00	-1.030154e-03	6.500000e-04
1	rs9371767	154304912	0	0.000000e+00	4.281390e-02	3.390000e-03
1	rs1471328	154305037	0	0.000000e+00	1.661398e-02	7.900000e-04
1	rs1318932	154305163	0	0.000000e+00	4.256443e-02	3.640000e-03
1	rs1318931	154305168	0	0.000000e+00	4.093322e-02	3.510000e-03
1	rs76653503	154305919	0	0.000000e+00	6.171909e-03	6.900000e-04
1	rs10499275	154308095	0	0.000000e+00	1.953648e-02	7.100000e-04
1	rs1341692	154308486	0	0.000000e+00	3.973927e-03	6.500000e-04
1	rs10499276	154309808	0	0.000000e+00	1.127032e-02	5.200000e-04
1	rs62434442	154311475	0	0.000000e+00	4.176982e-02	3.980000e-03
1	rs12527423	154312386	0	0.000000e+00	4.184643e-02	3.630000e-03
1	rs12194783	154314416	0	0.000000e+00	2.012449e-02	7.600000e-04
1	rs17084850	154314459	0	0.000000e+00	4.173273e-02	3.860000e-03
1	rs12200046	154315310	0	0.000000e+00	9.202275e-03	8.100000e-04
1	rs1675902	154315367	0	0.000000e+00	2.667376e-03	5.600000e-04
1	rs969436	154316413	0	0.000000e+00	4.404752e-02	3.880000e-03
1	rs142106500	154316883	0	0.000000e+00	1.667865e-02	8.800000e-04
1	rs76283401	154318364	0	0.000000e+00	1.420825e-02	7.500000e-04
1	rs1675899	154318893	0	0.000000e+00	-2.556628e-03	6.000000e-04
1	rs6930641	154319323	0	0.000000e+00	4.121965e-02	3.510000e-03
1	rs1116706	154319434	0	0.000000e+00	4.156081e-02	3.460000e-03
1	rs1116705	154319446	0	0.000000e+00	4.283800e-02	3.920000e-03
1	rs79704991	154319449	0	0.000000e+00	1.132306e-02	6.600000e-04
1	rs1772943	154319550	0	0.000000e+00	-6.053296e-03	5.900000e-04
1	rs4870260	154319725	0	0.000000e+00	1.569739e-02	7.500000e-04
1	rs4870261	154319802	0	0.000000e+00	1.875241e-02	7.100000e-04
1	rs7752123	154320519	0	0.000000e+00	4.461895e-02	3.560000e-03
1	rs1772942	154320900	0	0.000000e+00	8.289372e-04	7.300000e-04
1	rs17084868	154321934	0	0.000000e+00	4.121183e-02	3.950000e-03
1	rs75426130	154322137	0	0.000000e+00	1.842143e-02	8.100000e-04
1	rs114902055	154322292	0	0.000000e+00	4.332810e-02	3.910000e-03
1	rs17084870	154322578	0	0.000000e+00	4.101256e-02	3.960000e-03
1	rs9478495	154323909	0	0.000000e+00	1.594000e-02	7.600000e-04
1	rs12190310	154324200	0	0.000000e+00	4.071739e-02	3.650000e-03
1	rs1772938	154325464	0	0.000000e+00	1.072535e-03	7.400000e-04
1	rs1675897	154326549	0	0.000000e+00	5.373700e-03	7.300000e-04
1	rs1675896	154327430	0	0.000000e+00	5.973843e-03	6.000000e-04
1	rs1294107	154327797	0	0.000000e+00	-3.487460e-03	6.200000e-04
