chr	rs	ps	n_miss	alpha	beta	gamma
1	rs13015819	172992606	0	0.000000e+00	2.401313e-02	1.590000e-03
1	rs34158453	172993794	0	0.000000e+00	2.779150e-02	1.470000e-03
1	rs4972623	172994091	0	0.000000e+00	3.221054e-02	4.110000e-03
1	rs12466775	172995191	0	0.000000e+00	2.739556e-02	1.470000e-03
1	rs12470583	172995236	0	0.000000e+00	3.409753e-02	4.500000e-03
1	rs10930511	172995514	0	0.000000e+00	-9.732623e-03	7.400000e-04
1	rs991485	172995701	0	0.000000e+00	2.862234e-02	2.430000e-03
1	rs7582678	172995946	0	0.000000e+00	2.515465e-02	1.410000e-03
1	rs13021554	172997088	0	0.000000e+00	3.072159e-02	3.330000e-03
1	rs1843758	172997770	0	0.000000e+00	9.666926e-03	6.600000e-04
1	rs7604615	172998497	0	0.000000e+00	1.069597e-02	7.600000e-04
1	rs7604737	172998562	0	0.000000e+00	3.084137e-02	2.970000e-03
1	rs950407	173000133	0	0.000000e+00	2.789223e-02	1.470000e-03
1	rs12468831	173002541	0	0.000000e+00	2.484718e-02	1.440000e-03
1	rs2357318	173003548	0	0.000000e+00	2.468569e-02	1.350000e-03
1	rs4972427	173003763	0	0.000000e+00	3.403178e-02	4.120000e-03
1	rs2171321	173003773	0	0.000000e+00	7.869152e-03	8.400000e-04
1	rs4972636	173003783	0	0.000000e+00	3.349213e-02	3.570000e-03
1	rs10930512	173007626	0	0.000000e+00	3.267393e-02	3.500000e-03
1	rs6433331	173008793	0	0.000000e+00	8.288792e-03	9.000000e-04
1	rs1843757	173009067	0	0.000000e+00	1.992787e-02	1.180000e-03
1	rs1843756	173009083	0	0.000000e+00	3.256904e-02	3.270000e-03
1	rs2306797	173009413	0	0.000000e+00	3.195709e-02	3.420000e-03
1	rs12998213	173015253	0	0.000000e+00	3.929028e-02	2.410000e-03
1	rs10930521	173015615	0	0.000000e+00	-4.823264e-02	4.790000e-03
1	rs13010989	173016777	0	0.000000e+00	4.610584e-02	4.040000e-03
1	rs2884155	173019144	0	0.000000e+00	3.877074e-02	3.210000e-03
1	rs13009919	173020375	0	0.000000e+00	4.221235e-02	2.900000e-03
1	rs35217322	173020728	0	0.000000e+00	3.436668e-02	2.030000e-03
1	rs7597273	173022747	0	0.000000e+00	-3.080011e-02	2.820000e-03
1	rs2054831	173023346	0	0.000000e+00	-2.611713e-02	1.920000e-03
1	rs7604730	173024669	0	0.000000e+00	5.032995e-02	4.710000e-03
1	rs13030708	173025276	0	0.000000e+00	3.716129e-02	2.290000e-03
1	rs13031426	173025352	0	0.000000e+00	3.136256e-02	1.850000e-03
1	rs13031105	173025438	0	0.000000e+00	3.534285e-02	2.190000e-03
1	rs6732742	173025938	0	0.000000e+00	3.401249e-02	2.520000e-03
1	rs6733525	173026394	0	0.000000e+00	4.737939e-02	3.310000e-03
1	rs35319415	173026447	0	0.000000e+00	3.846011e-02	2.360000e-03
1	rs12988626	173026502	0	0.000000e+00	4.779937e-02	4.540000e-03
1	rs35319280	173026601	0	0.000000e+00	3.256551e-02	1.930000e-03
1	rs35685740	173026603	0	0.000000e+00	2.913035e-02	1.860000e-03
1	rs66536067	173027113	0	0.000000e+00	3.512136e-02	2.380000e-03
1	rs34535766	173027347	0	0.000000e+00	3.343954e-02	1.780000e-03
1	rs10191449	173030414	0	0.000000e+00	3.261350e-03	8.500000e-04
1	rs13006420	173033787	0	0.000000e+00	2.787066e-02	1.740000e-03
1	rs13006876	173034038	0	0.000000e+00	2.985749e-02	1.420000e-03
1	rs13014155	173035157	0	0.000000e+00	1.962033e-02	1.420000e-03
1	rs13412383	173041097	0	0.000000e+00	3.466504e-02	1.950000e-03
1	rs13024942	173041669	0	0.000000e+00	2.401184e-02	1.850000e-03
1	rs56789785	173042285	0	0.000000e+00	3.664326e-02	2.240000e-03
1	rs11898023	173042523	0	0.000000e+00	2.183641e-02	1.510000e-03
1	rs34517309	173042942	0	0.000000e+00	3.569965e-02	2.170000e-03
1	rs35940741	173043083	0	0.000000e+00	1.679416e-02	1.500000e-03
1	rs11893581	173043190	0	0.000000e+00	2.026110e-02	1.470000e-03
1	rs67130328	173043899	0	0.000000e+00	1.999321e-02	1.400000e-03
1	rs35031958	173044493	0	0.000000e+00	2.300673e-02	1.280000e-03
1	rs34238606	173044628	0	0.000000e+00	2.075750e-02	1.280000e-03
1	rs78707843	173044721	0	0.000000e+00	2.070217e-02	1.580000e-03
1	rs35768968	173045089	0	0.000000e+00	3.425156e-02	2.210000e-03
1	rs36078085	173045137	0	0.000000e+00	2.257107e-02	1.470000e-03
1	rs34928801	173045142	0	0.000000e+00	2.093782e-02	1.490000e-03
1	rs13426932	173045308	0	0.000000e+00	1.787874e-02	1.460000e-03
1	rs10172507	173045591	0	0.000000e+00	2.405635e-02	1.530000e-03
1	rs10208791	173045799	0	0.000000e+00	4.565162e-02	2.950000e-03
1	rs11898349	173046291	0	0.000000e+00	4.570555e-02	3.260000e-03
1	rs13005487	173046436	0	0.000000e+00	3.080136e-02	2.150000e-03
1	rs6751272	173046451	0	0.000000e+00	4.542741e-02	3.180000e-03
1	rs6751564	173046478	0	0.000000e+00	2.834490e-02	1.920000e-03
1	rs1386351	173046584	0	0.000000e+00	4.171434e-02	3.100000e-03
1	rs1386352	173046754	0	0.000000e+00	4.749853e-02	3.560000e-03
1	rs1825750	173046875	0	0.000000e+00	5.724956e-02	4.480000e-03
1	rs1386353	173046902	0	0.000000e+00	5.477370e-02	4.720000e-03
1	rs33910987	173046997	0	0.000000e+00	3.362606e-02	1.680000e-03
1	rs34267026	173047098	0	0.000000e+00	3.829623e-02	2.530000e-03
1	rs35334306	173047256	0	0.000000e+00	2.641448e-02	1.920000e-03
1	rs6730323	173047982	0	0.000000e+00	9.658440e-02	3.019000e-02
1	rs6730339	173048023	0	0.000000e+00	1.038294e-01	3.441000e-02
1	rs1906182	173048574	0	0.000000e+00	1.055726e-01	3.462000e-02
1	rs1906183	173048644	0	0.000000e+00	1.024749e-01	3.274000e-02
1	rs6433334	173048944	0	0.000000e+00	1.016252e-01	3.439000e-02
1	rs6433335	173049074	0	0.000000e+00	9.899102e-02	3.186000e-02
1	rs6721163	173049165	0	0.000000e+00	9.800151e-02	3.125000e-02
1	rs6705994	173049387	0	0.000000e+00	1.024069e-01	3.352000e-02
1	rs1486956	173049531	0	0.000000e+00	1.060446e-01	3.602000e-02
1	rs1531998	173049819	0	0.000000e+00	1.020098e-01	2.700000e-02
1	rs78580759	173050655	0	0.000000e+00	9.898222e-02	2.638000e-02
1	rs9752188	173050800	0	0.000000e+00	1.108859e-01	4.045000e-02
1	rs9752190	173050869	0	0.000000e+00	9.994884e-02	2.623000e-02
1	rs2357315	173051282	0	0.000000e+00	1.018873e-01	2.649000e-02
1	rs10198906	173051796	0	0.000000e+00	9.049851e-02	2.586000e-02
1	rs13009470	173052148	0	0.000000e+00	8.573969e-02	2.424000e-02
1	rs78369858	173053130	0	0.000000e+00	9.006423e-02	9.050000e-03
1	rs79473945	173055943	0	0.000000e+00	1.318242e-01	4.319000e-02
1	rs144040792	173056005	0	0.000000e+00	9.970564e-02	1.275000e-02
1	rs145826074	173057068	0	0.000000e+00	1.067026e-01	2.928000e-02
1	rs149266432	173057146	0	0.000000e+00	1.028770e-01	2.668000e-02
1	rs185726526	173057200	0	0.000000e+00	1.094350e-02	1.510000e-03
1	rs146131494	173057239	0	0.000000e+00	1.037973e-01	1.999000e-02
1	rs9749991	173057424	0	0.000000e+00	1.036862e-01	1.990000e-02
1	rs13000610	173057667	0	0.000000e+00	9.411535e-02	1.283000e-02
1	rs12692986	173057724	0	0.000000e+00	8.543802e-02	1.162000e-02
1	rs12692987	173057785	0	0.000000e+00	9.772255e-02	1.445000e-02
1	rs12692990	173057849	0	0.000000e+00	1.032763e-01	2.158000e-02
1	rs12692991	173057854	0	0.000000e+00	9.033900e-02	2.007000e-02
1	rs12692992	173057914	0	0.000000e+00	1.050627e-01	2.697000e-02
1	rs12692994	173058020	0	0.000000e+00	1.025233e-01	2.599000e-02
1	rs4621143	173058655	0	0.000000e+00	1.010868e-01	2.698000e-02
1	rs60758744	173058850	0	0.000000e+00	8.934578e-02	2.302000e-02
1	rs35747719	173058937	0	0.000000e+00	9.020136e-02	1.751000e-02
1	rs34366279	173059159	0	0.000000e+00	9.683460e-02	2.675000e-02
1	rs13393977	173059261	0	0.000000e+00	1.066390e-01	2.736000e-02
1	rs2129476	173059440	0	0.000000e+00	9.798949e-02	2.544000e-02
1	rs2129477	173059636	0	0.000000e+00	9.787751e-02	2.535000e-02
1	rs2129478	173059672	0	0.000000e+00	9.123866e-02	2.624000e-02
1	rs7592807	173059917	0	0.000000e+00	9.439043e-02	2.576000e-02
1	rs1038565	173060526	0	0.000000e+00	8.510004e-02	2.534000e-02
1	rs1038566	173060756	0	0.000000e+00	9.561523e-02	2.496000e-02
1	rs6739805	173060938	0	0.000000e+00	8.554672e-02	2.402000e-02
