chr	rs	ps	n_miss	alpha	beta	gamma
1	rs2452446	73813935	0	0.000000e+00	2.296295e-02	1.830000e-03
1	rs328332	73814294	0	0.000000e+00	2.115316e-02	1.440000e-03
1	rs328331	73816034	0	0.000000e+00	1.460121e-02	1.060000e-03
1	rs744350	73816322	0	0.000000e+00	1.415663e-02	1.180000e-03
1	rs12447336	73817834	0	0.000000e+00	5.984914e-04	7.900000e-04
1	rs328329	73818237	0	0.000000e+00	1.123660e-02	8.100000e-04
1	rs34896513	73818662	0	0.000000e+00	1.287423e-02	9.600000e-04
1	rs328328	73820205	0	0.000000e+00	1.474401e-02	1.360000e-03
1	rs59845183	73821056	0	0.000000e+00	-2.963459e-02	3.060000e-03
1	rs12102676	73821274	0	0.000000e+00	-2.039456e-02	1.840000e-03
1	rs117377150	73825612	0	0.000000e+00	-1.541782e-02	1.260000e-03
1	rs411956	73828330	0	0.000000e+00	-1.226749e-02	1.110000e-03
1	rs16972612	73835712	0	0.000000e+00	-3.431505e-02	5.070000e-03
1	rs59844697	73836905	0	0.000000e+00	-3.253023e-02	4.190000e-03
1	rs73602101	73839322	0	0.000000e+00	-1.051383e-02	9.200000e-04
1	rs328384	73839796	0	0.000000e+00	-6.983371e-03	8.800000e-04
1	rs76922768	73840121	0	0.000000e+00	-9.939717e-03	9.600000e-04
1	rs12444017	73843687	0	0.000000e+00	1.270176e-02	1.460000e-03
1	rs328313	73845189	0	0.000000e+00	7.055441e-03	1.110000e-03
1	rs62044562	73848194	0	0.000000e+00	2.764013e-02	2.340000e-03
1	rs2019175	73848433	0	0.000000e+00	-1.433717e-02	1.190000e-03
1	rs9972777	73848497	0	0.000000e+00	-1.457003e-02	1.430000e-03
1	rs75748199	73848716	0	0.000000e+00	-2.020103e-02	1.720000e-03
1	rs328344	73849897	0	0.000000e+00	2.298260e-02	1.980000e-03
1	rs7499118	73850720	0	0.000000e+00	2.142893e-02	2.050000e-03
1	rs328345	73851342	0	0.000000e+00	2.722722e-02	2.590000e-03
1	rs328346	73851445	0	0.000000e+00	2.790560e-02	2.400000e-03
1	rs328347	73851691	0	0.000000e+00	3.767801e-02	4.460000e-03
1	rs328348	73853094	0	0.000000e+00	2.888917e-02	2.760000e-03
1	rs328326	73854494	0	0.000000e+00	2.352568e-02	2.040000e-03
1	rs11150115	73854745	0	0.000000e+00	-1.426423e-02	1.430000e-03
1	rs753808	73855723	0	0.000000e+00	-2.443509e-03	1.480000e-03
1	rs875270	73855907	0	0.000000e+00	-1.756851e-02	1.400000e-03
1	rs328321	73857956	0	0.000000e+00	3.771247e-02	4.050000e-03
1	rs328365	73864662	0	0.000000e+00	1.067651e-02	1.970000e-03
1	rs76905747	73865292	0	0.000000e+00	5.534812e-03	1.670000e-03
1	rs328366	73865580	0	0.000000e+00	1.489911e-02	1.650000e-03
1	rs425594	73867002	0	0.000000e+00	-1.376712e-02	1.270000e-03
1	rs437468	73867229	0	0.000000e+00	1.975898e-02	2.660000e-03
1	rs2663152	73867924	0	0.000000e+00	4.537700e-03	2.660000e-03
1	rs1492559	73868230	0	0.000000e+00	2.827469e-03	2.360000e-03
1	rs2966028	73872154	0	0.000000e+00	2.203380e-02	2.430000e-03
1	rs328318	73874362	0	0.000000e+00	-8.593086e-03	2.360000e-03
1	rs228023	73875376	0	0.000000e+00	3.523150e-02	4.120000e-03
1	rs328319	73875786	0	0.000000e+00	4.687952e-02	7.490000e-03
1	rs62044574	73875983	0	0.000000e+00	2.323755e-02	2.240000e-03
1	rs328374	73876908	0	0.000000e+00	-2.832333e-02	2.370000e-03
1	rs17331301	73882647	0	0.000000e+00	-1.833686e-03	1.410000e-03
1	rs61248130	73883241	0	0.000000e+00	3.375662e-02	3.190000e-03
1	rs328380	73884655	0	0.000000e+00	3.748526e-02	5.320000e-03
1	rs1877354	73885149	0	0.000000e+00	2.717298e-02	2.870000e-03
1	rs2639326	73886612	0	0.000000e+00	5.204741e-02	9.990000e-03
1	rs11647521	73886915	0	0.000000e+00	-1.981822e-02	2.000000e-03
1	rs78093707	73888383	0	0.000000e+00	1.170728e-02	1.720000e-03
1	rs2729613	73888597	0	0.000000e+00	3.965164e-02	5.790000e-03
1	rs10500575	73889464	0	0.000000e+00	9.892477e-03	1.150000e-03
1	rs62041461	73890070	0	0.000000e+00	2.896589e-02	3.570000e-03
1	rs12599353	73890093	0	0.000000e+00	2.753663e-02	3.130000e-03
1	rs328312	73890910	0	0.000000e+00	4.920968e-02	1.063000e-02
1	rs4888917	73893073	0	0.000000e+00	3.797791e-02	3.710000e-03
1	rs17331662	73894022	0	0.000000e+00	4.141480e-02	4.340000e-03
1	rs4888010	73895046	0	0.000000e+00	4.174273e-02	8.780000e-03
1	rs2892190	73899352	0	0.000000e+00	5.176952e-02	5.240000e-03
1	rs4888921	73899994	0	0.000000e+00	5.215524e-02	2.144000e-02
1	rs6564665	73900957	0	0.000000e+00	5.179233e-02	3.890000e-03
1	rs7197557	73901109	0	0.000000e+00	5.205640e-02	4.470000e-03
1	rs62041525	73902486	0	0.000000e+00	1.573404e-02	1.220000e-03
1	rs8047488	73904074	0	0.000000e+00	-7.205511e-02	2.425300e-01
1	rs9922664	73909507	0	0.000000e+00	6.897806e-02	2.814900e-01
1	rs11647652	73909650	0	0.000000e+00	6.534129e-02	1.408200e-01
1	rs13336070	73911101	0	0.000000e+00	6.809778e-02	1.800200e-01
1	rs60063924	73911357	0	0.000000e+00	5.312718e-02	1.989000e-02
1	rs1104608	73912588	0	0.000000e+00	3.506020e-02	4.090000e-03
1	rs74472684	73915635	0	0.000000e+00	1.201091e-02	1.430000e-03
1	rs77046572	73915885	0	0.000000e+00	1.451726e-02	1.450000e-03
1	rs12446615	73915896	0	0.000000e+00	-1.511308e-02	1.350000e-03
1	rs62041531	73917742	0	0.000000e+00	1.016667e-02	1.270000e-03
1	rs62041533	73922733	0	0.000000e+00	-1.356336e-02	1.330000e-03
1	rs12932508	73931530	0	0.000000e+00	-1.544153e-02	9.700000e-04
1	rs12446725	73932590	0	0.000000e+00	-1.747470e-02	1.400000e-03
1	rs17332447	73932916	0	0.000000e+00	-1.039849e-02	1.010000e-03
1	rs4343313	73934160	0	0.000000e+00	-2.100119e-02	1.570000e-03
1	rs7205501	73939507	0	0.000000e+00	-1.462546e-02	1.220000e-03
1	rs7204990	73941718	0	0.000000e+00	-8.153748e-03	9.900000e-04
1	rs67456789	73949945	0	0.000000e+00	-1.839347e-02	1.340000e-03
1	rs10500580	73950557	0	0.000000e+00	-1.343540e-02	1.070000e-03
1	rs10500579	73952469	0	0.000000e+00	-1.138671e-02	1.220000e-03
1	rs72787307	73955502	0	0.000000e+00	-4.053645e-02	5.370000e-03
1	rs6564720	73959349	0	0.000000e+00	-3.757297e-03	8.900000e-04
1	rs12596410	73964938	0	0.000000e+00	-1.523278e-02	1.140000e-03
1	rs62041537	73966766	0	0.000000e+00	-2.144171e-02	1.440000e-03
1	rs62041538	73966796	0	0.000000e+00	-1.896284e-02	1.550000e-03
1	rs57674104	73968351	0	0.000000e+00	-1.837860e-02	1.540000e-03
1	rs149745628	73969223	0	0.000000e+00	-1.979251e-02	1.760000e-03
1	rs12447380	73969742	0	0.000000e+00	-1.261532e-02	1.150000e-03
1	rs11150242	73970621	0	0.000000e+00	-1.277424e-02	9.800000e-04
