chr	rs	ps	n_miss	alpha	beta	gamma
1	rs11971884	92579962	0	0.000000e+00	-1.371270e-02	1.820000e-03
1	rs1548400	92582773	0	0.000000e+00	-1.654245e-02	2.020000e-03
1	rs140384208	92588261	0	0.000000e+00	-3.163675e-02	3.030000e-03
1	rs149967693	92588976	0	0.000000e+00	-5.043867e-02	3.590000e-03
1	rs143532352	92589053	0	0.000000e+00	-4.283940e-02	3.170000e-03
1	rs10155961	92590260	0	0.000000e+00	-5.933207e-02	4.230000e-03
1	rs10249104	92590745	0	0.000000e+00	-5.249701e-02	3.020000e-03
1	rs10257188	92592663	0	0.000000e+00	-3.764402e-02	3.110000e-03
1	rs17164892	92593512	0	0.000000e+00	-3.530422e-02	2.730000e-03
1	rs2888890	92594506	0	0.000000e+00	-4.942760e-02	4.620000e-03
1	rs12538862	92597346	0	0.000000e+00	1.830437e-02	1.040000e-03
1	rs1468148	92599758	0	0.000000e+00	9.036656e-03	5.700000e-04
1	rs17164894	92600031	0	0.000000e+00	4.559763e-02	3.210000e-03
1	rs6965945	92600509	0	0.000000e+00	1.091619e-02	8.500000e-04
1	rs60961479	92601031	0	0.000000e+00	1.143420e-02	1.030000e-03
1	rs12534604	92602502	0	0.000000e+00	-8.541261e-03	8.700000e-04
1	rs74589759	92602992	0	0.000000e+00	-6.374229e-03	1.040000e-03
1	rs10488523	92604069	0	0.000000e+00	1.261206e-02	9.100000e-04
1	rs75971377	92604630	0	0.000000e+00	-1.221852e-02	1.140000e-03
1	rs4729053	92605151	0	0.000000e+00	6.237656e-03	7.400000e-04
1	rs11974738	92609750	0	0.000000e+00	1.713788e-02	1.230000e-03
1	rs10953080	92610009	0	0.000000e+00	6.783456e-03	6.700000e-04
1	rs7808280	92611314	0	0.000000e+00	9.703605e-03	8.600000e-04
1	rs4727283	92611456	0	0.000000e+00	1.581758e-02	9.700000e-04
1	rs79644576	92612765	0	0.000000e+00	1.443248e-02	9.300000e-04
