chr	rs	ps	n_miss	alpha	beta	gamma
1	rs2253296	145484776	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2687852	145484848	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2687853	145485073	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2687856	145486898	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2687857	145486961	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6771143	145487708	0	0.000000e+00	1.552839e-01	8.082000e-02
1	rs16857238	145488703	0	0.000000e+00	1.539056e-01	6.773000e-02
1	rs112956163	145488817	0	0.000000e+00	1.047994e-01	8.100000e-04
1	rs2673876	145489111	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2687874	145489254	0	0.000000e+00	-2.698113e-02	1.000000e-05
1	rs1523085	145490372	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs62270970	145492951	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs11716068	145498521	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs9846710	145499439	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs182581576	145499849	0	0.000000e+00	1.225358e-01	5.080000e-03
1	rs2177298	145501121	0	0.000000e+00	2.790401e-03	1.000000e-05
1	rs78286236	145501364	0	0.000000e+00	1.258074e-01	5.100000e-03
1	rs11921248	145502224	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs116833002	145502300	0	0.000000e+00	1.216596e-01	3.840000e-03
1	rs13097343	145502626	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13097512	145502641	0	0.000000e+00	-2.964568e-03	1.000000e-05
1	rs13059840	145502928	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6781275	145503253	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs11926420	145503401	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs76938704	145504465	0	0.000000e+00	1.445020e-01	7.260000e-03
1	rs7610711	145504527	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7632711	145504658	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7611049	145504714	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs9853888	145504773	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7611143	145504815	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs9839546	145504887	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs9840138	145505090	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs9839893	145505122	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs9840316	145505240	0	0.000000e+00	1.505226e-02	1.000000e-05
1	rs9878603	145505755	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7636418	145506122	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7614629	145506173	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs9845771	145506189	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs9866001	145506580	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6440371	145506681	0	0.000000e+00	3.101590e-02	1.000000e-05
1	rs6794778	145506807	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6770379	145506849	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs9850729	145506991	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10935584	145507007	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6783698	145507173	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6795250	145507247	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13063934	145507394	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7428367	145508096	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6440372	145508193	0	0.000000e+00	9.534195e-03	2.000000e-05
1	rs6440373	145508776	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs71621122	145508785	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6440374	145508796	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6440375	145508801	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs73016786	145508828	0	0.000000e+00	1.193730e-01	1.600000e-03
1	rs9861465	145509215	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs73018645	145509388	0	0.000000e+00	1.169550e-01	1.350000e-03
1	rs4681256	145509471	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4681257	145509566	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4681258	145509650	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4681259	145509784	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4681260	145509794	0	0.000000e+00	-6.160064e-03	2.000000e-05
