chr	rs	ps	n_miss	alpha	beta	gamma
1	rs11244053	136129360	0	0.000000e+00	-4.200636e-02	1.684000e-02
1	rs4962114	136129611	0	0.000000e+00	-4.534902e-02	1.726000e-02
1	rs4962115	136129642	0	0.000000e+00	-4.579818e-02	1.742000e-02
1	rs4962116	136129716	0	0.000000e+00	-4.525571e-02	1.843000e-02
1	rs8176757	136130012	0	0.000000e+00	-4.304530e-02	8.110000e-03
1	rs7469795	136130893	0	0.000000e+00	-4.530330e-02	7.820000e-03
1	rs8176748	136131289	0	0.000000e+00	-5.061240e-02	1.937000e-02
1	rs8176745	136131347	0	0.000000e+00	-6.506762e-02	1.992000e-02
1	rs8176742	136131437	0	0.000000e+00	-5.737288e-02	1.850000e-02
1	rs8176740	136131472	0	0.000000e+00	-5.568299e-02	1.948000e-02
1	rs8176737	136131783	0	0.000000e+00	-5.456416e-02	1.958000e-02
1	rs7873416	136131846	0	0.000000e+00	-5.030902e-02	1.178000e-02
1	rs7873522	136131905	0	0.000000e+00	-5.296009e-02	1.219000e-02
1	rs114820734	136132010	0	0.000000e+00	-5.196154e-02	1.170000e-02
1	rs7873635	136132012	0	0.000000e+00	8.118206e-03	1.400000e-03
1	rs113209447	136132079	0	0.000000e+00	-6.334807e-02	2.074000e-02
1	rs8176732	136132303	0	0.000000e+00	-2.485237e-02	1.880000e-02
1	rs8176731	136132350	0	0.000000e+00	-4.999989e-02	1.124000e-02
1	rs8176727	136132570	0	0.000000e+00	-8.270407e-02	2.005000e-02
1	rs112655244	136132608	0	0.000000e+00	-6.569928e-02	2.014000e-02
1	rs2073824	136132633	0	0.000000e+00	-3.978496e-02	7.950000e-03
1	rs2073825	136132707	0	0.000000e+00	-5.781493e-02	1.949000e-02
1	rs8176720	136132873	0	0.000000e+00	-4.415467e-02	1.028000e-02
1	rs8176718	136132957	0	0.000000e+00	-5.059473e-02	1.956000e-02
1	rs8176717	136133034	0	0.000000e+00	-7.310402e-02	2.104000e-02
1	rs8176715	136133148	0	0.000000e+00	1.212646e-02	1.600000e-03
1	rs8176714	136133178	0	0.000000e+00	-6.388580e-02	2.076000e-02
1	rs4962040	136133531	0	0.000000e+00	8.489147e-04	1.740000e-03
1	rs641959	136133699	0	0.000000e+00	5.911530e-02	1.786000e-02
1	rs517414	136134034	0	0.000000e+00	7.236791e-02	2.197000e-02
1	rs638756	136134472	0	0.000000e+00	6.118143e-02	2.095000e-02
1	rs626792	136134864	0	0.000000e+00	8.245399e-02	3.938000e-02
1	rs626035	136134994	0	0.000000e+00	6.244545e-02	2.236000e-02
1	rs547643	136135047	0	0.000000e+00	1.696737e-02	1.766000e-02
1	rs625593	136135096	0	0.000000e+00	5.948932e-02	1.957000e-02
1	rs549331	136135195	0	0.000000e+00	5.928554e-02	1.905000e-02
1	rs549443	136135237	0	0.000000e+00	9.882190e-02	2.619000e-02
1	rs549446	136135238	0	0.000000e+00	1.292824e-02	1.787000e-02
1	rs624601	136135365	0	0.000000e+00	5.985735e-02	2.029000e-02
1	rs8176702	136136146	0	0.000000e+00	5.575737e-03	1.610000e-03
1	rs493211	136136516	0	0.000000e+00	1.169877e-01	3.475000e-02
1	rs688976	136136770	0	0.000000e+00	5.431125e-02	1.284000e-02
1	rs2073826	136136963	0	0.000000e+00	-7.848022e-03	1.840000e-03
1	rs687621	136137065	0	0.000000e+00	2.907324e-02	2.920000e-03
1	rs687289	136137106	0	0.000000e+00	2.900399e-02	2.810000e-03
1	rs2073827	136137133	0	0.000000e+00	-6.335130e-03	1.680000e-03
1	rs2073828	136137140	0	0.000000e+00	-7.166418e-03	1.990000e-03
1	rs8176694	136137646	0	0.000000e+00	-6.834694e-02	1.694000e-02
1	rs673578	136137857	0	0.000000e+00	6.371789e-02	2.137000e-02
1	rs672316	136138125	0	0.000000e+00	6.056855e-02	2.039000e-02
1	rs8176691	136138229	0	0.000000e+00	1.005397e-03	1.400000e-03
1	rs8176690	136138317	0	0.000000e+00	-4.547846e-03	1.790000e-03
1	rs8176686	136138776	0	0.000000e+00	-3.371265e-03	1.960000e-03
1	rs657152	136139265	0	0.000000e+00	2.677964e-02	2.270000e-03
1	rs8176682	136139297	0	0.000000e+00	3.946892e-03	1.720000e-03
1	rs474279	136139617	0	0.000000e+00	2.540198e-02	1.529000e-02
1	rs8176681	136139754	0	0.000000e+00	-1.043085e-02	1.870000e-03
1	rs1633513	136140462	0	0.000000e+00	6.000726e-02	1.858000e-02
1	rs1633514	136140513	0	0.000000e+00	4.573751e-02	1.638000e-02
1	rs1752339	136141135	0	0.000000e+00	3.482771e-02	1.561000e-02
1	rs2519093	136141870	0	0.000000e+00	1.985514e-02	1.810000e-03
1	rs113423093	136142000	0	0.000000e+00	3.409126e-02	1.563000e-02
1	rs514659	136142203	0	0.000000e+00	2.992891e-02	2.960000e-03
1	rs644234	136142217	0	0.000000e+00	2.715524e-02	1.860000e-03
1	rs8176669	136142463	0	0.000000e+00	-8.518271e-02	2.295000e-02
1	rs543040	136143000	0	0.000000e+00	2.953869e-02	2.380000e-03
1	rs545971	136143372	0	0.000000e+00	2.848331e-02	2.990000e-03
1	rs612169	136143442	0	0.000000e+00	3.443981e-02	2.980000e-03
1	rs8176668	136144059	0	0.000000e+00	4.023196e-04	1.810000e-03
1	rs574311	136144110	0	0.000000e+00	5.705461e-02	1.704000e-02
1	rs597988	136144284	0	0.000000e+00	2.719289e-02	2.260000e-03
1	rs597974	136144297	0	0.000000e+00	2.941309e-02	2.370000e-03
1	rs140114497	136144308	0	0.000000e+00	1.907211e-02	1.940000e-03
1	rs8176663	136144427	0	0.000000e+00	3.271154e-02	2.780000e-03
1	rs488775	136144534	0	0.000000e+00	4.375829e-02	1.654000e-02
1	rs7036642	136144626	0	0.000000e+00	7.455137e-04	1.710000e-03
1	rs596141	136144689	0	0.000000e+00	2.743047e-02	1.566000e-02
1	rs491626	136144873	0	0.000000e+00	3.243703e-02	2.850000e-03
1	rs494242	136145118	0	0.000000e+00	2.309291e-02	2.230000e-03
1	rs9411378	136145425	0	0.000000e+00	2.490963e-02	2.380000e-03
1	rs677355	136146046	0	0.000000e+00	3.668107e-02	2.980000e-03
1	rs676457	136146227	0	0.000000e+00	2.953209e-02	2.830000e-03
1	rs675201	136146466	0	0.000000e+00	4.324394e-02	1.271000e-02
1	rs550057	136146597	0	0.000000e+00	2.689403e-02	3.270000e-03
1	rs674302	136146664	0	0.000000e+00	2.797309e-02	2.650000e-03
1	rs551100	136146740	0	0.000000e+00	1.650868e-02	1.496000e-02
1	rs663054	136146920	0	0.000000e+00	5.753802e-02	1.731000e-02
1	rs7046674	136147012	0	0.000000e+00	2.018367e-03	1.790000e-03
