chr	rs	ps	n_miss	alpha	beta	gamma
1	rs2610546	62373103	0	0.000000e+00	1.306127e-01	3.438000e-02
1	rs1475241	62373734	0	0.000000e+00	7.553388e-02	1.000000e-04
1	rs2023213	62373914	0	0.000000e+00	1.287375e-01	2.810000e-02
1	rs2023211	62374092	0	0.000000e+00	7.430050e-02	1.300000e-04
1	rs2209227	62374152	0	0.000000e+00	1.292224e-01	3.075000e-02
1	rs35693214	62374319	0	0.000000e+00	8.703578e-02	3.400000e-04
1	rs12433612	62374645	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs217636	62374884	0	0.000000e+00	1.303061e-01	2.916000e-02
1	rs217635	62375195	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs9323375	62375432	0	0.000000e+00	9.102737e-02	2.900000e-04
1	rs9323376	62375557	0	0.000000e+00	7.952319e-02	2.000000e-04
1	rs9323377	62375656	0	0.000000e+00	7.688829e-02	2.200000e-04
1	rs12882643	62376045	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs17099333	62376495	0	0.000000e+00	8.584867e-02	3.300000e-04
1	rs217634	62376704	0	0.000000e+00	1.272802e-01	2.145000e-02
1	rs217633	62377101	0	0.000000e+00	1.326341e-01	4.042000e-02
1	rs177803	62377222	0	0.000000e+00	1.301870e-01	2.813000e-02
1	rs217632	62377774	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs217631	62378010	0	0.000000e+00	1.299073e-01	2.765000e-02
1	rs2021428	62378044	0	0.000000e+00	1.235660e-01	1.269000e-02
1	rs2021429	62378075	0	0.000000e+00	1.307434e-01	2.875000e-02
1	rs188662	62378597	0	0.000000e+00	1.295050e-01	2.813000e-02
1	rs1660655	62378645	0	0.000000e+00	1.306479e-01	2.829000e-02
1	rs1020193	62379259	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs217628	62380753	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4902086	62380868	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4899061	62380871	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs217627	62381599	0	0.000000e+00	9.183826e-02	2.100000e-04
1	rs217626	62382012	0	0.000000e+00	1.302987e-01	2.585000e-02
1	rs217641	62383260	0	0.000000e+00	1.295981e-01	2.417000e-02
1	rs217640	62383395	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs217639	62383960	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs217638	62384214	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs217637	62385177	0	0.000000e+00	1.285630e-01	1.920000e-02
1	rs2197015	62385277	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2209226	62388892	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4902087	62389450	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs17256492	62394907	0	0.000000e+00	3.239965e-02	1.000000e-05
1	rs10132226	62395873	0	0.000000e+00	7.993380e-02	1.000000e-05
1	rs912375	62395968	0	0.000000e+00	6.126169e-02	3.000000e-05
1	rs102887	62396232	0	0.000000e+00	4.999582e-02	2.000000e-05
1	rs6573406	62397445	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7147493	62399026	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs55874547	62400537	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3910658	62400640	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs17099345	62401183	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs8017591	62402438	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs8018201	62402582	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs217693	62402801	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs8022738	62403230	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs72718521	62403889	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs77835462	62408451	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10131905	62425610	0	0.000000e+00	9.716675e-02	3.356000e-02
1	rs2610534	62426216	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2353244	62429905	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2784503	62430393	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2353245	62430531	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2610547	62431462	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2784504	62431844	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2784505	62432013	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs11158369	62455947	0	0.000000e+00	1.078994e-01	2.187400e-01
1	rs1889806	62463214	0	0.000000e+00	1.017894e-01	3.476200e-01
1	rs61743836	62463303	0	0.000000e+00	-1.848110e-02	1.000000e-05
1	rs62639692	62463311	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10148881	62471066	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1953545	62477090	0	0.000000e+00	1.082124e-01	3.944900e-01
1	rs17099379	62480154	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs75320921	62480423	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs78990655	62484077	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs113802696	62485267	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs28394216	62490092	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10137861	62490591	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs75678266	62492352	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2152485	62493567	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs28655514	62493964	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs77642878	62495097	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10143188	62495582	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10143295	62495686	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs77132542	62497603	0	0.000000e+00	0.000000e+00	0.000000e+00
