chr	rs	ps	n_miss	alpha	beta	gamma
1	rs286685	82890117	0	0.000000e+00	-6.130913e-02	1.062000e-02
1	rs286687	82891070	0	0.000000e+00	-6.081028e-02	9.710000e-03
1	rs17740866	82891658	0	0.000000e+00	1.049323e-01	4.609000e-02
1	rs34093607	82893724	0	0.000000e+00	6.766190e-02	4.850000e-03
1	rs12934446	82894518	0	0.000000e+00	-4.296403e-02	4.700000e-04
1	rs2194285	82894817	0	0.000000e+00	6.121598e-02	1.355000e-02
1	rs11150502	82895321	0	0.000000e+00	6.594460e-02	1.932000e-02
1	rs34854025	82896086	0	0.000000e+00	-5.223981e-02	7.300000e-04
1	rs759830	82896196	0	0.000000e+00	6.500376e-02	4.670000e-03
1	rs11647182	82896398	0	0.000000e+00	6.194610e-02	2.550000e-03
1	rs8053647	82898667	0	0.000000e+00	6.762855e-02	3.135000e-02
1	rs8052008	82898799	0	0.000000e+00	6.869533e-02	4.021000e-02
1	rs62035202	82899101	0	0.000000e+00	1.064485e-01	6.485000e-02
1	rs9319576	82901369	0	0.000000e+00	6.527457e-02	1.909000e-02
1	rs9319577	82901462	0	0.000000e+00	6.526557e-02	2.069000e-02
1	rs4782736	82901701	0	0.000000e+00	6.430805e-02	1.836000e-02
1	rs7498269	82904182	0	0.000000e+00	6.370965e-02	1.290000e-02
1	rs2325690	82904379	0	0.000000e+00	6.217560e-02	1.227000e-02
1	rs2113140	82904537	0	0.000000e+00	6.113465e-02	1.074000e-02
1	rs8051136	82905546	0	0.000000e+00	6.120240e-02	1.156000e-02
1	rs7198913	82906638	0	0.000000e+00	6.250888e-02	1.509000e-02
1	rs7201088	82907020	0	0.000000e+00	6.549130e-02	2.070000e-02
1	rs7184056	82907096	0	0.000000e+00	6.779144e-02	2.540000e-02
1	rs9921828	82907861	0	0.000000e+00	6.337309e-02	1.681000e-02
1	rs9921848	82907944	0	0.000000e+00	6.375852e-02	1.680000e-02
1	rs6565075	82909941	0	0.000000e+00	6.303449e-02	1.263000e-02
1	rs11150507	82911383	0	0.000000e+00	6.328084e-02	8.800000e-03
1	rs9931196	82911789	0	0.000000e+00	5.973585e-02	6.380000e-03
1	rs9933586	82912182	0	0.000000e+00	5.881092e-02	7.240000e-03
1	rs9933935	82912571	0	0.000000e+00	6.064573e-02	7.570000e-03
1	rs7201513	82915109	0	0.000000e+00	5.979552e-02	5.890000e-03
1	rs35359335	82916260	0	0.000000e+00	5.925795e-02	7.680000e-03
1	rs2059230	82916682	0	0.000000e+00	5.703353e-02	4.830000e-03
1	rs929846	82917603	0	0.000000e+00	6.011500e-02	7.030000e-03
1	rs929847	82917768	0	0.000000e+00	6.104375e-02	6.820000e-03
1	rs929848	82917852	0	0.000000e+00	5.872146e-02	6.630000e-03
1	rs1559311	82918394	0	0.000000e+00	5.841446e-02	5.470000e-03
1	rs1559312	82918651	0	0.000000e+00	5.594235e-02	4.360000e-03
1	rs4783292	82919330	0	0.000000e+00	3.983361e-02	1.700000e-03
1	rs4783293	82919690	0	0.000000e+00	1.222101e-02	1.650000e-03
1	rs918660	82920461	0	0.000000e+00	4.800954e-02	2.410000e-03
1	rs918661	82920737	0	0.000000e+00	4.854823e-02	1.930000e-03
1	rs12716955	82920971	0	0.000000e+00	4.568363e-02	1.670000e-03
1	rs12446335	82921208	0	0.000000e+00	4.699329e-02	1.410000e-03
1	rs8063966	82921955	0	0.000000e+00	4.709135e-02	1.620000e-03
1	rs4783294	82922450	0	0.000000e+00	3.214152e-02	8.300000e-04
1	rs9889181	82994662	0	0.000000e+00	1.552624e-02	9.000000e-05
1	rs9928039	82997740	0	0.000000e+00	2.216846e-02	9.000000e-05
1	rs12929479	82997853	0	0.000000e+00	1.211878e-02	1.600000e-04
1	rs72790179	82998900	0	0.000000e+00	4.062387e-03	7.000000e-05
1	rs16958963	82998939	0	0.000000e+00	-8.587145e-03	1.400000e-04
1	rs72790181	82999041	0	0.000000e+00	1.486467e-03	5.000000e-05
1	rs72790183	82999047	0	0.000000e+00	2.740906e-03	9.000000e-05
1	rs11150529	82999163	0	0.000000e+00	-1.085128e-03	4.000000e-05
1	rs72790184	82999205	0	0.000000e+00	7.411015e-03	9.000000e-05
1	rs72790185	82999235	0	0.000000e+00	-1.132467e-02	5.000000e-05
1	rs72790186	82999254	0	0.000000e+00	-8.146137e-03	6.000000e-05
1	rs72790187	82999663	0	0.000000e+00	5.426601e-03	8.000000e-05
1	rs72790189	83000213	0	0.000000e+00	1.551512e-02	7.000000e-05
1	rs12598295	83000520	0	0.000000e+00	-1.711774e-02	1.200000e-04
1	rs8064211	83001098	0	0.000000e+00	1.322334e-02	4.000000e-05
1	rs8062451	83001136	0	0.000000e+00	1.347511e-02	8.000000e-05
1	rs8046196	83001348	0	0.000000e+00	3.448557e-03	8.000000e-05
1	rs7499660	83001970	0	0.000000e+00	-8.518334e-03	1.100000e-04
1	rs17744685	83002061	0	0.000000e+00	-1.610455e-02	7.000000e-05
1	rs11642602	83002634	0	0.000000e+00	9.518167e-03	1.200000e-04
1	rs17744703	83004394	0	0.000000e+00	-4.286066e-03	7.000000e-05
1	rs16958976	83004516	0	0.000000e+00	-3.508781e-02	7.000000e-05
1	rs4782739	83004620	0	0.000000e+00	-3.002622e-03	8.000000e-05
1	rs4782740	83004705	0	0.000000e+00	-3.481214e-04	9.000000e-05
1	rs4782741	83004778	0	0.000000e+00	-9.316514e-03	5.000000e-05
1	rs17744760	83005197	0	0.000000e+00	2.439602e-03	1.400000e-04
1	rs72790195	83005335	0	0.000000e+00	-1.006692e-02	1.100000e-04
1	rs72790196	83005337	0	0.000000e+00	1.963045e-03	1.000000e-04
1	rs72790197	83005413	0	0.000000e+00	5.797029e-03	9.000000e-05
1	rs72790199	83005491	0	0.000000e+00	5.874239e-04	1.500000e-04
1	rs72790200	83005509	0	0.000000e+00	4.223012e-03	1.700000e-04
1	rs1108698	83005708	0	0.000000e+00	-2.457455e-02	1.300000e-04
1	rs17744784	83006060	0	0.000000e+00	5.270249e-03	1.400000e-04
1	rs58556368	83006253	0	0.000000e+00	-1.730492e-02	1.300000e-04
1	rs4783302	83006730	0	0.000000e+00	2.598144e-03	1.000000e-04
1	rs4783303	83006936	0	0.000000e+00	5.873906e-03	1.200000e-04
1	rs72790201	83007266	0	0.000000e+00	8.868808e-03	1.700000e-04
1	rs1025054	83007311	0	0.000000e+00	-1.578779e-02	2.100000e-04
1	rs9921297	83007648	0	0.000000e+00	-9.007623e-03	4.000000e-05
1	rs72792103	83008101	0	0.000000e+00	1.069681e-02	1.100000e-04
1	rs8047529	83010513	0	0.000000e+00	2.391639e-03	6.000000e-05
1	rs72792104	83011792	0	0.000000e+00	1.314854e-02	1.100000e-04
1	rs10747209	83011870	0	0.000000e+00	2.277466e-02	1.000000e-04
1	rs2325827	83012483	0	0.000000e+00	7.511204e-03	4.000000e-05
1	rs8059783	83012842	0	0.000000e+00	6.697309e-03	4.000000e-05
1	rs72792105	83013096	0	0.000000e+00	8.891620e-04	1.100000e-04
1	rs17745108	83015035	0	0.000000e+00	-1.059448e-02	1.600000e-04
1	rs4782742	83015650	0	0.000000e+00	7.028179e-03	9.000000e-05
1	rs8063602	83016421	0	0.000000e+00	4.514376e-03	7.000000e-05
1	rs8061907	83016516	0	0.000000e+00	1.562499e-02	1.300000e-04
1	rs59583540	83016911	0	0.000000e+00	2.343528e-03	5.000000e-05
1	rs16959005	83017585	0	0.000000e+00	-8.153432e-05	1.400000e-04
1	rs17682957	83017777	0	0.000000e+00	3.065804e-02	1.400000e-04
1	rs60675007	83018052	0	0.000000e+00	-1.224505e-02	5.000000e-05
1	rs16959008	83018439	0	0.000000e+00	-4.512229e-03	1.300000e-04
1	rs59129184	83019256	0	0.000000e+00	-7.521569e-03	9.000000e-05
1	rs61417277	83019283	0	0.000000e+00	-5.391816e-03	8.000000e-05
1	rs61502045	83019686	0	0.000000e+00	-9.495601e-04	1.200000e-04
1	rs10492869	83019747	0	0.000000e+00	2.631967e-03	1.100000e-04
1	rs72792114	83019933	0	0.000000e+00	4.429334e-03	7.000000e-05
1	rs10492870	83020354	0	0.000000e+00	-2.372004e-02	8.000000e-05
1	rs16959013	83020463	0	0.000000e+00	5.862541e-03	1.700000e-04
1	rs72792116	83020937	0	0.000000e+00	-2.002273e-03	1.100000e-04
1	rs6565097	83021057	0	0.000000e+00	1.035781e-02	1.500000e-04
1	rs72792119	83021228	0	0.000000e+00	8.738303e-03	7.000000e-05
1	rs72792123	83021798	0	0.000000e+00	7.323299e-03	9.000000e-05
1	rs72792124	83022343	0	0.000000e+00	-7.883829e-03	7.000000e-05
1	rs72792125	83022564	0	0.000000e+00	2.560943e-03	9.000000e-05
1	rs72792127	83022702	0	0.000000e+00	-2.887838e-04	6.000000e-05
1	rs56907994	83022790	0	0.000000e+00	-6.786579e-03	1.300000e-04
1	rs72792128	83022801	0	0.000000e+00	-1.269406e-02	7.000000e-05
1	rs72792129	83022820	0	0.000000e+00	-1.090809e-02	9.000000e-05
1	rs72792132	83023030	0	0.000000e+00	-3.577048e-03	8.000000e-05
1	rs56387206	83023237	0	0.000000e+00	-1.986570e-02	1.400000e-04
1	rs72792133	83023372	0	0.000000e+00	-8.806541e-03	1.200000e-04
1	rs72792134	83024017	0	0.000000e+00	-2.527101e-02	1.300000e-04
1	rs7193416	83024058	0	0.000000e+00	-6.193056e-03	8.000000e-05
1	rs7200520	83024304	0	0.000000e+00	-1.161918e-03	5.000000e-05
1	rs7198797	83024479	0	0.000000e+00	-7.304039e-04	8.000000e-05
1	rs7500702	83025025	0	0.000000e+00	-7.055344e-03	6.000000e-05
1	rs72792137	83025197	0	0.000000e+00	-6.869083e-03	1.500000e-04
1	rs10871442	83026204	0	0.000000e+00	-8.821944e-03	6.000000e-05
1	rs72792142	83029303	0	0.000000e+00	-6.571622e-03	5.000000e-05
1	rs72792145	83029723	0	0.000000e+00	-1.160942e-02	1.200000e-04
1	rs72792146	83030019	0	0.000000e+00	-6.311172e-03	1.000000e-04
1	rs72792148	83030147	0	0.000000e+00	3.262139e-03	1.100000e-04
1	rs72792149	83030213	0	0.000000e+00	-3.737528e-03	9.000000e-05
1	rs72792150	83030258	0	0.000000e+00	-2.708130e-03	1.100000e-04
1	rs72792154	83030336	0	0.000000e+00	8.929145e-04	1.100000e-04
