chr	rs	ps	n_miss	alpha	beta	gamma
1	rs10773039	124329760	0	0.000000e+00	5.263590e-03	4.100000e-04
1	rs34934281	124330311	0	0.000000e+00	-9.874107e-03	6.700000e-04
1	rs10773040	124332868	0	0.000000e+00	-3.690296e-03	4.700000e-04
1	rs7977713	124332956	0	0.000000e+00	-1.003594e-02	4.400000e-04
1	rs7960854	124333519	0	0.000000e+00	-7.879314e-03	4.900000e-04
1	rs7961179	124333827	0	0.000000e+00	-1.248281e-02	4.800000e-04
1	rs4562909	124335873	0	0.000000e+00	5.670356e-03	6.600000e-04
1	rs4424748	124335903	0	0.000000e+00	3.538194e-04	5.600000e-04
1	rs4589376	124335908	0	0.000000e+00	-9.462525e-04	5.700000e-04
1	rs7962016	124336474	0	0.000000e+00	-9.611199e-03	5.100000e-04
1	rs7959043	124336478	0	0.000000e+00	-8.192971e-03	8.200000e-04
1	rs7959519	124336804	0	0.000000e+00	-5.505684e-03	4.900000e-04
1	rs7300162	124337092	0	0.000000e+00	-1.515180e-02	5.900000e-04
1	rs7980570	124338360	0	0.000000e+00	-1.280653e-02	6.000000e-04
1	rs7315579	124338433	0	0.000000e+00	4.044058e-02	1.330000e-03
1	rs6488905	124338967	0	0.000000e+00	1.965963e-03	6.200000e-04
1	rs77440473	124339621	0	0.000000e+00	5.436049e-03	5.400000e-04
1	rs76241212	124340194	0	0.000000e+00	2.996624e-02	1.230000e-03
1	rs55786633	124340223	0	0.000000e+00	-5.384386e-03	4.300000e-04
1	rs10846562	124340326	0	0.000000e+00	4.926137e-03	6.100000e-04
1	rs10773041	124342181	0	0.000000e+00	1.129208e-02	6.800000e-04
1	rs2341779	124342863	0	0.000000e+00	1.184099e-02	4.900000e-04
1	rs10846563	124343040	0	0.000000e+00	-3.912278e-03	6.300000e-04
1	rs7314335	124343441	0	0.000000e+00	5.401593e-03	6.700000e-04
1	rs11057374	124345153	0	0.000000e+00	-1.769280e-03	4.900000e-04
1	rs7138100	124345165	0	0.000000e+00	-1.359579e-02	3.700000e-04
1	rs11057375	124346336	0	0.000000e+00	-9.638990e-03	4.700000e-04
1	rs10846564	124346569	0	0.000000e+00	-2.838155e-04	6.400000e-04
1	rs79137248	124346966	0	0.000000e+00	-2.326718e-02	8.300000e-04
1	rs4930727	124348943	0	0.000000e+00	4.250031e-03	4.200000e-04
1	rs6488907	124349999	0	0.000000e+00	3.815112e-03	4.700000e-04
1	rs7313897	124350360	0	0.000000e+00	-3.574067e-03	5.700000e-04
1	rs7314963	124350444	0	0.000000e+00	-1.182662e-02	5.700000e-04
1	rs10773043	124350704	0	0.000000e+00	-5.632129e-03	4.200000e-04
1	rs11057378	124350833	0	0.000000e+00	-1.721091e-02	5.300000e-04
1	rs7975979	124350949	0	0.000000e+00	3.331648e-02	8.900000e-04
1	rs10773045	124351666	0	0.000000e+00	-6.317812e-03	5.300000e-04
1	rs10846566	124353370	0	0.000000e+00	-7.069268e-03	4.500000e-04
1	rs1922258	124353657	0	0.000000e+00	-2.002337e-02	5.400000e-04
1	rs11057379	124355657	0	0.000000e+00	-2.303818e-02	5.700000e-04
1	rs11057381	124357857	0	0.000000e+00	-1.368468e-02	5.700000e-04
1	rs10846567	124360117	0	0.000000e+00	-2.956004e-02	5.900000e-04
1	rs56044291	124361292	0	0.000000e+00	3.012757e-02	9.600000e-04
1	rs12228611	124362061	0	0.000000e+00	-9.987177e-03	5.800000e-04
1	rs11057382	124362889	0	0.000000e+00	-1.732069e-02	6.000000e-04
1	rs1317312	124364131	0	0.000000e+00	-2.192593e-02	5.900000e-04
1	rs1882489	124364441	0	0.000000e+00	-1.044057e-02	7.100000e-04
1	rs7300037	124367077	0	0.000000e+00	3.687588e-03	5.200000e-04
1	rs10846568	124367111	0	0.000000e+00	-1.043811e-02	5.200000e-04
1	rs7297429	124367578	0	0.000000e+00	-1.041107e-02	4.500000e-04
1	rs11057383	124369421	0	0.000000e+00	-1.498989e-02	5.000000e-04
1	rs9669530	124369811	0	0.000000e+00	-2.443507e-02	7.500000e-04
1	rs11057385	124372277	0	0.000000e+00	3.894664e-02	1.690000e-03
1	rs4390427	124372481	0	0.000000e+00	2.803625e-02	1.290000e-03
1	rs1882488	124373456	0	0.000000e+00	1.628825e-02	6.100000e-04
1	rs1317386	124373678	0	0.000000e+00	4.101434e-02	1.820000e-03
1	rs10773046	124375210	0	0.000000e+00	3.288814e-02	1.390000e-03
1	rs10846571	124376047	0	0.000000e+00	-1.444884e-02	5.900000e-04
1	rs10773047	124378866	0	0.000000e+00	3.673486e-02	1.620000e-03
1	rs111534340	124378965	0	0.000000e+00	1.600276e-02	4.400000e-04
1	rs76355371	124380047	0	0.000000e+00	-1.493722e-02	6.500000e-04
1	rs144196238	124380505	0	0.000000e+00	3.542115e-02	1.740000e-03
1	rs7303634	124380614	0	0.000000e+00	5.279395e-02	2.600000e-03
1	rs11057388	124381293	0	0.000000e+00	2.743205e-02	3.820000e-03
1	rs12307524	124381588	0	0.000000e+00	4.098300e-02	4.780000e-03
1	rs11057389	124382143	0	0.000000e+00	3.477935e-02	2.170000e-03
1	rs10846572	124382600	0	0.000000e+00	4.474968e-02	4.810000e-03
1	rs10846573	124382688	0	0.000000e+00	3.669161e-02	4.540000e-03
1	rs12306328	124383044	0	0.000000e+00	4.074004e-02	4.460000e-03
1	rs74815407	124383501	0	0.000000e+00	3.730097e-02	4.960000e-03
1	rs75454973	124383564	0	0.000000e+00	4.227048e-02	4.880000e-03
1	rs11057390	124383813	0	0.000000e+00	3.933464e-02	2.570000e-03
1	rs10846574	124385058	0	0.000000e+00	4.290337e-02	5.600000e-03
1	rs7977078	124385477	0	0.000000e+00	4.887620e-02	8.490000e-03
1	rs7964324	124385525	0	0.000000e+00	4.609479e-02	5.050000e-03
1	rs73424827	124385722	0	0.000000e+00	2.766100e-03	6.400000e-04
1	rs7970597	124385962	0	0.000000e+00	4.713799e-02	7.850000e-03
1	rs10846575	124386231	0	0.000000e+00	4.983264e-02	8.120000e-03
1	rs10846576	124386673	0	0.000000e+00	4.962593e-02	7.690000e-03
1	rs28654550	124387054	0	0.000000e+00	4.555626e-02	5.730000e-03
1	rs28528904	124387166	0	0.000000e+00	5.330528e-02	9.740000e-03
1	rs28435362	124387176	0	0.000000e+00	5.206585e-02	7.780000e-03
1	rs76926088	124387362	0	0.000000e+00	4.295957e-02	5.490000e-03
1	rs58411567	124387574	0	0.000000e+00	4.950506e-02	7.580000e-03
1	rs61587964	124387586	0	0.000000e+00	3.572004e-02	5.400000e-03
1	rs7978781	124388037	0	0.000000e+00	5.009141e-02	7.290000e-03
1	rs76411891	124388236	0	0.000000e+00	1.558287e-02	5.600000e-04
1	rs78344382	124388403	0	0.000000e+00	4.490601e-02	4.080000e-03
1	rs7976319	124388511	0	0.000000e+00	8.067219e-02	2.288000e-02
1	rs57078519	124388784	0	0.000000e+00	8.712716e-02	3.586000e-02
1	rs57316347	124389053	0	0.000000e+00	7.387967e-02	1.280000e-02
1	rs12309481	124389150	0	0.000000e+00	7.276952e-02	1.453000e-02
1	rs112703259	124390589	0	0.000000e+00	1.092128e-02	6.400000e-04
1	rs2341569	124390681	0	0.000000e+00	9.609237e-02	6.019000e-02
1	rs34587940	124391495	0	0.000000e+00	3.822531e-02	3.730000e-03
1	rs77732168	124392120	0	0.000000e+00	5.204066e-03	6.900000e-04
1	rs111736220	124392720	0	0.000000e+00	8.571715e-03	5.300000e-04
1	rs111965535	124392725	0	0.000000e+00	1.199519e-02	5.600000e-04
1	rs79810037	124392843	0	0.000000e+00	2.600903e-03	6.100000e-04
1	rs74624536	124393076	0	0.000000e+00	9.757203e-03	6.100000e-04
1	rs78985577	124393117	0	0.000000e+00	9.592082e-03	5.600000e-04
1	rs6488910	124393697	0	0.000000e+00	6.261009e-02	7.720000e-03
1	rs11057391	124395353	0	0.000000e+00	4.921015e-02	8.330000e-03
1	rs76349978	124398316	0	0.000000e+00	-1.129281e-03	6.300000e-04
1	rs79478560	124399155	0	0.000000e+00	2.848976e-02	1.710000e-03
1	rs1316952	124399550	0	0.000000e+00	1.100210e-02	6.000000e-04
1	rs10846577	124400261	0	0.000000e+00	-3.045765e-02	8.400000e-04
1	rs11057393	124403769	0	0.000000e+00	-5.070789e-02	2.830000e-03
1	rs12317176	124404718	0	0.000000e+00	-4.854809e-02	1.910000e-03
1	rs7301953	124405871	0	0.000000e+00	-5.241462e-02	2.670000e-03
1	rs12322694	124407292	0	0.000000e+00	-1.626136e-03	8.500000e-04
1	rs10846579	124407403	0	0.000000e+00	-5.000007e-02	2.150000e-03
1	rs11057394	124407676	0	0.000000e+00	-4.033344e-02	1.770000e-03
1	rs12809125	124407991	0	0.000000e+00	-4.691596e-02	2.180000e-03
1	rs7133378	124409502	0	0.000000e+00	-5.907480e-02	3.410000e-03
1	rs4575361	124410529	0	0.000000e+00	-6.102445e-02	3.030000e-03
1	rs9971695	124413491	0	0.000000e+00	-5.786251e-02	2.030000e-03
1	rs3802999	124414098	0	0.000000e+00	-6.027399e-02	3.250000e-03
1	rs10846580	124415453	0	0.000000e+00	-4.871364e-02	2.150000e-03
1	rs4930706	124417338	0	0.000000e+00	-3.372645e-02	1.370000e-03
1	rs77505211	124417339	0	0.000000e+00	-4.416572e-02	1.620000e-03
1	rs4930721	124417889	0	0.000000e+00	-5.930691e-02	2.690000e-03
1	rs77020228	124418472	0	0.000000e+00	-6.076010e-02	3.150000e-03
1	rs12298484	124418674	0	0.000000e+00	-6.926062e-02	5.160000e-03
1	rs11057397	124419728	0	0.000000e+00	-6.192064e-02	2.780000e-03
1	rs9863	124421453	0	0.000000e+00	-3.343199e-02	5.400000e-04
1	rs4930722	124423275	0	0.000000e+00	-6.251114e-02	4.050000e-03
1	rs4930723	124423600	0	0.000000e+00	-6.603370e-02	4.630000e-03
1	rs4930724	124423817	0	0.000000e+00	-6.072830e-02	3.690000e-03
1	rs11057399	124425078	0	0.000000e+00	-6.606247e-02	4.840000e-03
1	rs11057400	124425149	0	0.000000e+00	-6.336936e-02	4.450000e-03
1	rs12829951	124425841	0	0.000000e+00	-5.718379e-02	3.920000e-03
1	rs7131882	124426736	0	0.000000e+00	-6.209263e-02	4.070000e-03
1	rs11057401	124427306	0	0.000000e+00	-6.152553e-02	4.030000e-03
1	rs35825716	124427524	0	0.000000e+00	-6.194932e-02	3.580000e-03
1	rs4930725	124428162	0	0.000000e+00	-5.071021e-03	3.740000e-03
1	rs4930726	124428331	0	0.000000e+00	-5.818469e-02	2.540000e-03
1	rs3186071	124429279	0	0.000000e+00	-6.140738e-02	3.860000e-03
1	rs4765305	124430612	0	0.000000e+00	-5.382103e-02	2.650000e-03
1	rs4765335	124430812	0	0.000000e+00	-5.676223e-02	2.160000e-03
1	rs11835839	124431049	0	0.000000e+00	-5.074359e-02	2.300000e-03
1	rs34180676	124431519	0	0.000000e+00	-6.150739e-02	3.390000e-03
1	rs7966192	124431701	0	0.000000e+00	-6.122984e-02	2.680000e-03
1	rs7955815	124432706	0	0.000000e+00	-6.233887e-02	3.780000e-03
1	rs2178663	124433905	0	0.000000e+00	-7.188965e-02	5.070000e-03
1	rs4405410	124435788	0	0.000000e+00	-6.016914e-02	3.940000e-03
1	rs7961449	124437215	0	0.000000e+00	5.986084e-02	2.550000e-03
1	rs7964945	124437668	0	0.000000e+00	-1.320521e-02	7.300000e-04
1	rs12316080	124438217	0	0.000000e+00	-7.641118e-02	6.350000e-03
1	rs12296259	124438360	0	0.000000e+00	-6.626992e-02	3.740000e-03
1	rs7132655	124438973	0	0.000000e+00	-7.511842e-02	6.000000e-03
1	rs4765219	124440110	0	0.000000e+00	-1.032901e-01	9.780000e-03
1	rs7958691	124440743	0	0.000000e+00	-6.819295e-02	4.090000e-03
1	rs78156958	124441446	0	0.000000e+00	-1.088237e-02	5.300000e-04
1	rs7305864	124441880	0	0.000000e+00	-8.256332e-02	7.070000e-03
1	rs6488912	124442752	0	0.000000e+00	-7.413203e-02	4.280000e-03
1	rs10773048	124444409	0	0.000000e+00	4.878159e-03	3.300000e-04
