chr	rs	ps	n_miss	alpha	beta	gamma
1	rs34202549	55070391	0	0.000000e+00	1.298946e-02	1.210000e-03
1	rs35138864	55070413	0	0.000000e+00	2.062991e-02	1.280000e-03
1	rs35449369	55071137	0	0.000000e+00	1.953325e-02	1.170000e-03
1	rs17208312	55071488	0	0.000000e+00	2.946996e-02	1.520000e-03
1	rs8050357	55071983	0	0.000000e+00	-1.326122e-02	7.000000e-04
1	rs34435075	55072356	0	0.000000e+00	1.807804e-02	1.130000e-03
1	rs8059888	55073161	0	0.000000e+00	-1.569440e-02	6.400000e-04
1	rs4784464	55073590	0	0.000000e+00	4.404672e-03	7.800000e-04
1	rs4784465	55073841	0	0.000000e+00	8.157781e-03	6.200000e-04
1	rs8045150	55074182	0	0.000000e+00	1.223285e-02	7.100000e-04
1	rs11645360	55074488	0	0.000000e+00	2.631846e-02	1.560000e-03
1	rs11076065	55074864	0	0.000000e+00	2.661314e-02	1.460000e-03
1	rs11076066	55075080	0	0.000000e+00	2.422358e-02	1.140000e-03
1	rs936879	55078450	0	0.000000e+00	6.033528e-04	7.900000e-04
1	rs8055853	55078667	0	0.000000e+00	-1.083002e-02	5.800000e-04
1	rs4784467	55080084	0	0.000000e+00	1.424882e-02	1.050000e-03
1	rs11076067	55080248	0	0.000000e+00	-1.452068e-03	4.700000e-04
1	rs11076068	55080252	0	0.000000e+00	-6.743299e-03	4.400000e-04
1	rs4783867	55082158	0	0.000000e+00	-4.355038e-03	7.900000e-04
1	rs725885	55084745	0	0.000000e+00	-2.954379e-03	3.600000e-04
1	rs883992	55086310	0	0.000000e+00	-3.306835e-02	1.380000e-03
1	rs883991	55086388	0	0.000000e+00	1.943621e-03	5.500000e-04
1	rs6499743	55088225	0	0.000000e+00	3.283915e-02	3.210000e-03
1	rs1386266	55088588	0	0.000000e+00	6.261558e-03	1.110000e-03
1	rs7206636	55089935	0	0.000000e+00	3.607447e-03	4.800000e-04
1	rs55676346	55089983	0	0.000000e+00	3.643366e-02	2.900000e-03
1	rs4784468	55090245	0	0.000000e+00	1.963373e-02	1.130000e-03
1	rs4784469	55090609	0	0.000000e+00	1.796710e-02	1.100000e-03
1	rs11860704	55091068	0	0.000000e+00	2.946011e-02	2.010000e-03
1	rs11861573	55091114	0	0.000000e+00	-5.997731e-03	1.070000e-03
1	rs72802762	55091684	0	0.000000e+00	4.427863e-02	1.580000e-03
1	rs58813639	55091915	0	0.000000e+00	2.739242e-02	1.950000e-03
1	rs8060118	55092141	0	0.000000e+00	3.625726e-02	2.430000e-03
1	rs8060014	55092421	0	0.000000e+00	3.737518e-02	2.640000e-03
1	rs12449074	55092597	0	0.000000e+00	3.516654e-02	2.290000e-03
1	rs4784470	55092840	0	0.000000e+00	2.888515e-02	2.070000e-03
1	rs4784471	55092849	0	0.000000e+00	2.977176e-02	2.340000e-03
1	rs4784472	55092857	0	0.000000e+00	2.150794e-02	1.890000e-03
1	rs4784473	55093016	0	0.000000e+00	2.375164e-02	2.210000e-03
1	rs12598595	55093224	0	0.000000e+00	2.630445e-02	2.360000e-03
1	rs12919768	55093252	0	0.000000e+00	2.298929e-02	2.090000e-03
1	rs16954195	55093432	0	0.000000e+00	1.570185e-02	2.370000e-03
1	rs16954198	55093518	0	0.000000e+00	3.883072e-02	2.210000e-03
1	rs61446595	55093788	0	0.000000e+00	3.554597e-02	2.200000e-03
1	rs12447137	55093833	0	0.000000e+00	2.501626e-02	2.200000e-03
1	rs12444201	55093998	0	0.000000e+00	3.311135e-02	2.070000e-03
1	rs12448373	55094232	0	0.000000e+00	2.853883e-02	2.240000e-03
1	rs56318516	55095572	0	0.000000e+00	4.518521e-02	2.650000e-03
1	rs35752525	55095972	0	0.000000e+00	4.412186e-02	2.360000e-03
1	rs4784474	55096404	0	0.000000e+00	-8.822560e-03	6.000000e-04
1	rs28451223	55097308	0	0.000000e+00	5.942251e-03	5.200000e-04
1	rs12446032	55097648	0	0.000000e+00	4.371593e-02	2.780000e-03
1	rs2129365	55098517	0	0.000000e+00	-3.521730e-03	6.600000e-04
1	rs2129366	55098616	0	0.000000e+00	1.891705e-02	1.930000e-03
1	rs2129367	55098707	0	0.000000e+00	2.349519e-02	2.230000e-03
1	rs2397356	55098986	0	0.000000e+00	2.515040e-02	2.210000e-03
1	rs2397357	55099215	0	0.000000e+00	2.158817e-02	1.960000e-03
1	rs4783868	55099845	0	0.000000e+00	-1.118642e-03	6.000000e-04
1	rs58863998	55100720	0	0.000000e+00	3.173327e-02	2.190000e-03
1	rs57768683	55100944	0	0.000000e+00	-5.713223e-03	1.200000e-03
1	rs4783870	55102846	0	0.000000e+00	-2.768396e-04	4.500000e-04
1	rs1073801	55102930	0	0.000000e+00	4.460866e-03	5.700000e-04
1	rs1352189	55103699	0	0.000000e+00	5.383113e-03	5.600000e-04
1	rs1352191	55104086	0	0.000000e+00	3.229626e-03	6.900000e-04
1	rs2129368	55104272	0	0.000000e+00	-2.069349e-03	5.100000e-04
1	rs10852537	55104856	0	0.000000e+00	7.356400e-03	7.600000e-04
1	rs11639867	55105300	0	0.000000e+00	4.960587e-03	5.000000e-04
1	rs1843704	55105332	0	0.000000e+00	-3.080731e-03	5.700000e-04
1	rs12919272	55105460	0	0.000000e+00	2.804707e-02	1.670000e-03
1	rs1906104	55105721	0	0.000000e+00	6.666458e-03	5.700000e-04
1	rs1906106	55105931	0	0.000000e+00	1.304270e-02	5.200000e-04
1	rs8049144	55106017	0	0.000000e+00	3.171383e-02	1.800000e-03
1	rs8058760	55106137	0	0.000000e+00	2.461807e-02	1.670000e-03
1	rs2397358	55106406	0	0.000000e+00	-9.559372e-03	5.700000e-04
1	rs58331258	55108805	0	0.000000e+00	2.459512e-03	3.400000e-04
1	rs11649474	55110495	0	0.000000e+00	1.961133e-02	6.800000e-04
1	rs11649475	55110497	0	0.000000e+00	1.620954e-02	8.400000e-04
1	rs4784476	55110742	0	0.000000e+00	1.427123e-02	8.700000e-04
1	rs12444548	55114362	0	0.000000e+00	2.180233e-02	1.250000e-03
1	rs12444604	55114552	0	0.000000e+00	1.630064e-02	9.700000e-04
1	rs11076070	55114680	0	0.000000e+00	6.205270e-03	9.500000e-04
1	rs9972799	55115841	0	0.000000e+00	-1.053038e-02	5.200000e-04
1	rs8050248	55117552	0	0.000000e+00	-7.500080e-03	5.000000e-04
1	rs28612270	55118139	0	0.000000e+00	-6.296750e-03	5.100000e-04
1	rs35222310	55118668	0	0.000000e+00	-2.648649e-03	4.900000e-04
1	rs13333666	55118694	0	0.000000e+00	-6.479861e-03	4.600000e-04
1	rs13333707	55118798	0	0.000000e+00	-5.285105e-03	5.000000e-04
1	rs34689339	55120456	0	0.000000e+00	-1.526688e-03	5.000000e-04
1	rs56036934	55120904	0	0.000000e+00	-2.710359e-02	1.320000e-03
1	rs59047937	55120912	0	0.000000e+00	-2.782762e-02	1.140000e-03
1	rs72802781	55121709	0	0.000000e+00	2.376673e-02	1.100000e-03
1	rs55909162	55125097	0	0.000000e+00	6.751577e-03	8.000000e-04
1	rs9921248	55125701	0	0.000000e+00	3.004841e-02	1.040000e-03
1	rs60876069	55126402	0	0.000000e+00	7.937623e-03	1.070000e-03
1	rs57755304	55127059	0	0.000000e+00	4.899555e-03	7.500000e-04
1	rs12918462	55127191	0	0.000000e+00	-1.792852e-02	8.600000e-04
1	rs60833045	55127885	0	0.000000e+00	-1.057049e-02	8.800000e-04
1	rs11640276	55146623	0	0.000000e+00	-2.072589e-02	1.130000e-03
1	rs8048109	55149958	0	0.000000e+00	-1.926224e-02	1.000000e-03
1	rs4784486	55150590	0	0.000000e+00	6.422961e-03	7.600000e-04
1	rs74873338	55154924	0	0.000000e+00	-3.429664e-02	1.510000e-03
1	rs1471866	55155163	0	0.000000e+00	2.613582e-02	8.200000e-04
1	rs1471863	55155368	0	0.000000e+00	2.745688e-02	8.800000e-04
1	rs12597505	55156000	0	0.000000e+00	1.798136e-02	8.500000e-04
1	rs4783880	55156650	0	0.000000e+00	1.011835e-02	1.060000e-03
1	rs62032736	55157059	0	0.000000e+00	-1.687036e-03	8.900000e-04
1	rs4784493	55157770	0	0.000000e+00	1.112804e-02	8.400000e-04
