chr	rs	ps	n_miss	alpha	beta	gamma
1	rs2349051	88756137	0	0.000000e+00	2.176272e-01	1.000000e-05
1	rs7176444	88757638	0	0.000000e+00	2.056527e-01	1.000000e-05
1	rs1863481	88758781	0	0.000000e+00	2.057154e-01	4.000000e-05
1	rs1863482	88759744	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3963196	88759838	0	0.000000e+00	2.151862e-01	3.000000e-05
1	rs8034596	88760035	0	0.000000e+00	2.142726e-01	3.000000e-05
1	rs7169335	88760316	0	0.000000e+00	1.975877e-01	4.000000e-05
1	rs4887383	88760534	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4887385	88761021	0	0.000000e+00	1.782172e-01	5.000000e-05
1	rs1559823	88763183	0	0.000000e+00	2.016934e-01	5.000000e-05
1	rs1559824	88763300	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1559825	88763373	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1559826	88763432	0	0.000000e+00	2.378277e-01	5.000000e-05
1	rs11073768	88765364	0	0.000000e+00	1.970000e-01	3.000000e-05
1	rs1863483	88765454	0	0.000000e+00	2.132422e-01	4.000000e-05
1	rs11073769	88765493	0	0.000000e+00	1.991017e-01	3.000000e-05
1	rs1863484	88766144	0	0.000000e+00	1.852268e-01	3.000000e-05
1	rs1863485	88766286	0	0.000000e+00	2.261211e-01	1.000000e-05
1	rs4887389	88766468	0	0.000000e+00	2.069338e-01	4.000000e-05
1	rs1109947	88767546	0	0.000000e+00	1.905689e-01	5.000000e-05
1	rs4243097	88767705	0	0.000000e+00	2.023817e-01	1.100000e-04
1	rs1863486	88767722	0	0.000000e+00	2.113236e-01	9.000000e-05
1	rs76099236	88784882	0	0.000000e+00	2.287944e-01	2.542000e-02
1	rs2081558	88785458	0	0.000000e+00	2.300501e-01	3.936000e-02
1	rs1863490	88785838	0	0.000000e+00	2.313839e-01	3.642000e-02
1	rs11633461	88788343	0	0.000000e+00	2.304975e-01	3.548000e-02
1	rs7182602	88788745	0	0.000000e+00	2.298988e-01	3.927000e-02
1	rs7182781	88788823	0	0.000000e+00	2.300410e-01	4.270000e-02
1	rs7167399	88788870	0	0.000000e+00	2.311720e-01	4.023000e-02
1	rs9302345	88789378	0	0.000000e+00	2.325247e-01	6.567000e-02
1	rs4887397	88790001	0	0.000000e+00	2.329398e-01	6.904000e-02
1	rs4887398	88790182	0	0.000000e+00	2.311453e-01	4.180000e-02
1	rs4887399	88790325	0	0.000000e+00	2.317210e-01	4.014000e-02
1	rs7174790	88790377	0	0.000000e+00	2.307682e-01	3.417000e-02
1	rs2114253	88791412	0	0.000000e+00	2.445181e-01	4.891200e-01
1	rs11852905	88793077	0	0.000000e+00	-2.362523e-01	1.500000e-04
1	rs4609815	88793645	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs74027927	88796542	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs74027928	88796544	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs74027929	88796723	0	0.000000e+00	-2.154363e-01	2.000000e-05
1	rs74027930	88796819	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs74027931	88796881	0	0.000000e+00	-2.119548e-01	8.000000e-05
1	rs74027932	88796903	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs59628990	88798812	0	0.000000e+00	-2.179813e-01	1.000000e-05
1	rs76198140	88800683	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs74027935	88801133	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs74027936	88802857	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs744993	88803265	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs28553446	88805148	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs28664949	88805253	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1559827	88809727	0	0.000000e+00	1.109983e-01	2.080000e-03
1	rs141042482	88810641	0	0.000000e+00	1.242550e-01	1.860000e-03
1	rs998636	88811330	0	0.000000e+00	1.075992e-01	4.474000e-02
1	rs28580045	88813977	0	0.000000e+00	1.010603e-01	8.000000e-04
1	rs17765281	88814132	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7164988	88814209	0	0.000000e+00	1.110642e-01	1.273400e-01
1	rs7164531	88814356	0	0.000000e+00	1.067513e-01	4.800000e-04
1	rs7182277	88815106	0	0.000000e+00	1.057226e-01	1.988000e-02
1	rs16941587	88815338	0	0.000000e+00	1.072778e-01	3.073000e-02
1	rs962421	88815473	0	0.000000e+00	1.104123e-01	7.638000e-02
1	rs962422	88815482	0	0.000000e+00	1.108728e-01	7.260000e-02
1	rs1365288	88816476	0	0.000000e+00	1.074187e-01	2.844000e-02
1	rs11635754	88819059	0	0.000000e+00	8.503043e-02	2.900000e-04
1	rs16941593	88820429	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs11073770	88820515	0	0.000000e+00	9.210369e-02	1.590000e-03
1	rs11073771	88820790	0	0.000000e+00	9.170017e-02	1.740000e-03
1	rs17184851	88821039	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs16941598	88822333	0	0.000000e+00	8.399416e-02	3.800000e-04
1	rs16941599	88822516	0	0.000000e+00	1.213309e-01	4.600000e-03
1	rs16941600	88822674	0	0.000000e+00	8.996010e-02	1.110000e-03
1	rs1530310	88822927	0	0.000000e+00	9.141777e-02	2.900000e-03
1	rs894292	88823209	0	0.000000e+00	1.063351e-01	7.980000e-03
1	rs55968451	88823504	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs12441513	88823781	0	0.000000e+00	1.475347e-01	5.581800e-01
1	rs894291	88824507	0	0.000000e+00	1.045423e-01	9.540000e-03
1	rs894290	88824681	0	0.000000e+00	1.001809e-01	2.680000e-03
1	rs7178884	88875791	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs11073775	88876142	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7162294	88876954	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7168468	88877246	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6496473	88879506	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4393537	88882219	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs8023765	88883848	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs958700	88885318	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs962289	88887567	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1372598	88898138	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1442289	88898378	0	0.000000e+00	0.000000e+00	0.000000e+00
