chr	rs	ps	n_miss	alpha	beta	gamma
1	rs111359873	126764279	0	0.000000e+00	-5.701201e-03	4.500000e-04
1	rs73226999	126764889	0	0.000000e+00	-3.355154e-03	5.300000e-04
1	rs9919770	126766985	0	0.000000e+00	2.516624e-04	4.700000e-04
1	rs6489066	126768048	0	0.000000e+00	4.812536e-03	4.500000e-04
1	rs1476796	126769933	0	0.000000e+00	-2.500964e-02	3.700000e-04
1	rs73228903	126772512	0	0.000000e+00	-3.112045e-04	4.900000e-04
1	rs12425580	126772894	0	0.000000e+00	1.595324e-02	4.700000e-04
1	rs16920460	126773617	0	0.000000e+00	2.256020e-03	3.700000e-04
1	rs67787103	126774371	0	0.000000e+00	4.830220e-03	3.800000e-04
1	rs2346493	126774987	0	0.000000e+00	-1.552500e-02	4.100000e-04
1	rs2346494	126775299	0	0.000000e+00	1.821076e-02	6.400000e-04
1	rs12424059	126776779	0	0.000000e+00	-1.021741e-02	4.000000e-04
1	rs12424352	126777096	0	0.000000e+00	9.978695e-03	6.400000e-04
1	rs7974196	126780736	0	0.000000e+00	7.087651e-03	3.500000e-04
1	rs2191187	126781264	0	0.000000e+00	-6.524144e-03	6.500000e-04
1	rs16920471	126790083	0	0.000000e+00	5.181580e-03	4.100000e-04
1	rs2024182	126792173	0	0.000000e+00	-2.827764e-03	4.500000e-04
1	rs75450758	126792793	0	0.000000e+00	2.185382e-03	4.500000e-04
1	rs2346558	126793106	0	0.000000e+00	3.866085e-03	5.000000e-04
1	rs67386209	126793495	0	0.000000e+00	6.551643e-03	4.300000e-04
1	rs10128866	126793807	0	0.000000e+00	-1.050888e-02	3.400000e-04
1	rs7486852	126793980	0	0.000000e+00	-1.199462e-03	4.500000e-04
1	rs12580650	126794098	0	0.000000e+00	3.287342e-03	3.000000e-04
1	rs12579772	126794129	0	0.000000e+00	4.312142e-03	4.000000e-04
1	rs2346560	126795312	0	0.000000e+00	-4.106941e-03	4.700000e-04
1	rs2346561	126795536	0	0.000000e+00	-5.721769e-03	4.700000e-04
1	rs7310252	126796482	0	0.000000e+00	1.350880e-02	7.200000e-04
1	rs10847123	126796744	0	0.000000e+00	1.506455e-02	5.800000e-04
1	rs7310619	126796753	0	0.000000e+00	1.517745e-02	5.100000e-04
1	rs58697571	126796935	0	0.000000e+00	1.654797e-02	8.800000e-04
1	rs7978545	126797174	0	0.000000e+00	1.440560e-03	4.200000e-04
1	rs73228915	126797740	0	0.000000e+00	-1.181766e-01	7.100000e-04
1	rs2041816	126797935	0	0.000000e+00	-1.133270e-02	7.400000e-04
1	rs66511713	126798014	0	0.000000e+00	3.957586e-02	5.600000e-04
1	rs7307929	126798144	0	0.000000e+00	-1.181672e-02	7.100000e-04
1	rs4765349	126798461	0	0.000000e+00	9.458421e-03	8.700000e-04
1	rs56240148	126798603	0	0.000000e+00	-7.958389e-02	7.600000e-04
1	rs60607307	126799067	0	0.000000e+00	-1.620842e-01	9.200000e-04
1	rs59618642	126799379	0	0.000000e+00	-1.441869e-02	7.700000e-04
1	rs73228919	126801204	0	0.000000e+00	-1.986181e-01	1.050000e-03
1	rs7961306	126801834	0	0.000000e+00	7.587626e-02	7.400000e-04
1	rs2041817	126802050	0	0.000000e+00	3.285321e-02	9.500000e-04
1	rs11614000	126802505	0	0.000000e+00	-1.338715e-01	9.700000e-04
1	rs7133327	126803540	0	0.000000e+00	7.127728e-02	7.400000e-04
1	rs7135895	126803949	0	0.000000e+00	1.370829e-01	6.000000e-04
1	rs7310870	126804106	0	0.000000e+00	-1.629494e-01	1.070000e-03
1	rs11611226	126804441	0	0.000000e+00	6.660248e-02	6.400000e-04
1	rs11613309	126804526	0	0.000000e+00	-1.148302e-01	8.800000e-04
1	rs3948624	126805267	0	0.000000e+00	1.281892e-01	9.400000e-04
1	rs112722856	126805366	0	0.000000e+00	-1.119685e-01	9.300000e-04
1	rs113987486	126806230	0	0.000000e+00	-1.265691e-01	7.800000e-04
1	rs7955713	126806545	0	0.000000e+00	4.200058e-02	8.300000e-04
1	rs117350696	126806573	0	0.000000e+00	5.001093e-02	5.300000e-04
1	rs139839379	126806735	0	0.000000e+00	5.243710e-02	5.300000e-04
1	rs147008419	126806878	0	0.000000e+00	3.468585e-02	6.000000e-04
1	rs144251402	126807297	0	0.000000e+00	-1.087559e-01	9.400000e-04
1	rs146237018	126807473	0	0.000000e+00	-3.414546e-03	7.600000e-04
1	rs117384760	126807501	0	0.000000e+00	9.795698e-02	8.600000e-04
1	rs148557387	126807569	0	0.000000e+00	1.836954e-01	1.050000e-03
1	rs4315142	126808318	0	0.000000e+00	6.753540e-03	5.400000e-04
1	rs118110944	126808337	0	0.000000e+00	2.777024e-02	6.500000e-04
1	rs10847124	126809110	0	0.000000e+00	-3.072225e-03	6.700000e-04
1	rs138192440	126809266	0	0.000000e+00	-7.635043e-02	7.000000e-04
1	rs142938538	126809728	0	0.000000e+00	6.677857e-02	8.400000e-04
1	rs115430888	126809790	0	0.000000e+00	9.115392e-02	6.800000e-04
1	rs140191679	126810009	0	0.000000e+00	1.317804e-01	1.070000e-03
1	rs11058606	126810078	0	0.000000e+00	3.341676e-02	7.300000e-04
1	rs116759100	126810620	0	0.000000e+00	8.729679e-02	7.000000e-04
1	rs10847126	126810950	0	0.000000e+00	1.297281e-02	8.900000e-04
1	rs11612155	126810978	0	0.000000e+00	9.347503e-02	7.400000e-04
1	rs67887420	126812228	0	0.000000e+00	1.184998e-01	6.400000e-04
1	rs2080381	126812810	0	0.000000e+00	7.511376e-02	6.100000e-04
1	rs10773262	126812859	0	0.000000e+00	3.322586e-02	1.160000e-03
1	rs2080382	126812864	0	0.000000e+00	7.285744e-02	6.700000e-04
1	rs11609274	126813776	0	0.000000e+00	-1.278559e-01	7.800000e-04
1	rs16920485	126813948	0	0.000000e+00	9.770495e-02	6.900000e-04
1	rs11613965	126814823	0	0.000000e+00	-1.460335e-01	8.800000e-04
1	rs12367931	126815251	0	0.000000e+00	9.726850e-03	6.500000e-04
1	rs918042	126815984	0	0.000000e+00	-7.426366e-02	7.100000e-04
1	rs918043	126816011	0	0.000000e+00	1.780821e-01	6.400000e-04
1	rs17491374	126816792	0	0.000000e+00	-5.393023e-02	8.100000e-04
1	rs59219982	126817125	0	0.000000e+00	7.376432e-02	7.000000e-04
1	rs59474983	126817873	0	0.000000e+00	1.137988e-01	8.300000e-04
1	rs7963948	126818424	0	0.000000e+00	-7.136064e-02	8.000000e-04
1	rs10744252	126818490	0	0.000000e+00	3.200646e-02	9.200000e-04
1	rs7957482	126818943	0	0.000000e+00	-7.251092e-02	8.000000e-04
1	rs721433	126820492	0	0.000000e+00	1.887201e-02	7.800000e-04
1	rs59074108	126820800	0	0.000000e+00	-6.569540e-02	7.800000e-04
1	rs67017201	126821563	0	0.000000e+00	-1.728677e-02	6.900000e-04
1	rs16916489	126823443	0	0.000000e+00	3.228770e-02	5.500000e-04
1	rs12303658	126823651	0	0.000000e+00	1.434316e-02	7.700000e-04
1	rs11838143	126823679	0	0.000000e+00	-1.442462e-03	5.200000e-04
1	rs10847127	126823862	0	0.000000e+00	-1.126425e-03	5.900000e-04
1	rs2192903	126824402	0	0.000000e+00	1.850135e-02	6.000000e-04
1	rs73228929	126824856	0	0.000000e+00	-3.841769e-02	6.000000e-04
1	rs10492044	126825979	0	0.000000e+00	-1.289408e-02	5.100000e-04
1	rs11612187	126826297	0	0.000000e+00	1.236225e-02	6.100000e-04
1	rs12367383	126826303	0	0.000000e+00	1.846949e-02	6.900000e-04
1	rs11612211	126826430	0	0.000000e+00	-7.341431e-03	6.700000e-04
1	rs11058609	126826768	0	0.000000e+00	2.317292e-02	6.200000e-04
1	rs11612815	126827967	0	0.000000e+00	-9.178105e-03	5.700000e-04
1	rs9919769	126827971	0	0.000000e+00	-3.079216e-02	6.600000e-04
1	rs17492088	126828200	0	0.000000e+00	-1.456716e-02	5.200000e-04
1	rs58538875	126828514	0	0.000000e+00	-1.549256e-02	6.100000e-04
1	rs17492109	126828619	0	0.000000e+00	-2.021867e-04	4.300000e-04
1	rs10773265	126830094	0	0.000000e+00	2.625672e-02	1.230000e-03
1	rs10773266	126830856	0	0.000000e+00	2.975790e-02	1.400000e-03
1	rs73228937	126832760	0	0.000000e+00	2.422244e-02	1.230000e-03
1	rs73228938	126833084	0	0.000000e+00	-9.077270e-03	5.300000e-04
1	rs7953729	126833105	0	0.000000e+00	3.000830e-02	1.280000e-03
1	rs7310633	126834034	0	0.000000e+00	-6.898142e-04	9.600000e-04
1	rs7307447	126834036	0	0.000000e+00	-2.335996e-02	1.040000e-03
1	rs7307844	126834332	0	0.000000e+00	3.924041e-02	1.600000e-03
1	rs7136271	126834351	0	0.000000e+00	2.671699e-02	1.290000e-03
1	rs7314997	126835081	0	0.000000e+00	5.274060e-02	1.290000e-03
1	rs73228939	126836024	0	0.000000e+00	-6.915563e-03	4.300000e-04
1	rs4765084	126838085	0	0.000000e+00	2.306186e-02	1.220000e-03
1	rs11614019	126839224	0	0.000000e+00	-2.438009e-03	5.000000e-04
1	rs10466874	126840342	0	0.000000e+00	1.669360e-02	1.040000e-03
1	rs17492618	126841609	0	0.000000e+00	-1.288301e-02	5.700000e-04
1	rs17492695	126842684	0	0.000000e+00	-5.479220e-03	4.000000e-04
1	rs10773267	126843157	0	0.000000e+00	2.151236e-02	1.060000e-03
1	rs73228943	126843460	0	0.000000e+00	-7.948058e-03	4.300000e-04
1	rs10847131	126847683	0	0.000000e+00	1.287745e-02	4.800000e-04
1	rs10773269	126873845	0	0.000000e+00	8.623918e-03	6.200000e-04
1	rs11058621	126874140	0	0.000000e+00	2.961703e-03	6.300000e-04
1	rs7316804	126875541	0	0.000000e+00	2.155719e-02	6.600000e-04
1	rs10847138	126876009	0	0.000000e+00	2.286869e-02	5.700000e-04
1	rs61942995	126877649	0	0.000000e+00	3.618818e-03	4.100000e-04
1	rs11058628	126881551	0	0.000000e+00	8.547026e-03	4.600000e-04
1	rs10847142	126882153	0	0.000000e+00	8.620250e-03	4.000000e-04
1	rs55791660	126883138	0	0.000000e+00	-2.268434e-03	3.900000e-04
1	rs12579545	126884784	0	0.000000e+00	2.732254e-03	5.000000e-04
1	rs61942997	126885179	0	0.000000e+00	9.632680e-03	5.600000e-04
1	rs11058630	126887133	0	0.000000e+00	9.332560e-03	3.800000e-04
1	rs10847146	126888368	0	0.000000e+00	1.577993e-02	7.600000e-04
