chr	rs	ps	n_miss	alpha	beta	gamma
1	rs12512517	120173245	0	0.000000e+00	-5.296055e-02	1.747000e-02
1	rs11729897	120174453	0	0.000000e+00	-6.312534e-02	1.995000e-02
1	rs146531121	120174794	0	0.000000e+00	-4.863764e-02	1.859000e-02
1	rs10022262	120175152	0	0.000000e+00	-5.116167e-02	1.901000e-02
1	rs12501610	120175763	0	0.000000e+00	-6.336867e-02	2.039000e-02
1	rs13435802	120177960	0	0.000000e+00	-6.518151e-02	2.095000e-02
1	rs6837898	120179154	0	0.000000e+00	-5.559600e-02	1.906000e-02
1	rs28374891	120183550	0	0.000000e+00	-6.841345e-02	2.148000e-02
1	rs10857065	120183959	0	0.000000e+00	1.262706e-02	8.600000e-04
1	rs35643470	120184948	0	0.000000e+00	-7.116479e-02	2.172000e-02
1	rs12506395	120185094	0	0.000000e+00	-7.198467e-02	2.081000e-02
1	rs6849889	120186348	0	0.000000e+00	-6.119257e-02	1.724000e-02
1	rs11098497	120187068	0	0.000000e+00	3.019062e-02	1.680000e-03
1	rs11098499	120187611	0	0.000000e+00	-7.056029e-02	2.123000e-02
1	rs34585914	120189194	0	0.000000e+00	-7.354938e-02	2.072000e-02
1	rs12499598	120189303	0	0.000000e+00	-6.901115e-02	2.030000e-02
1	rs13133044	120201252	0	0.000000e+00	-6.729491e-02	2.055000e-02
1	rs1011052	120202199	0	0.000000e+00	1.575396e-02	8.100000e-04
1	rs1011054	120202387	0	0.000000e+00	-5.110052e-02	1.873000e-02
1	rs10032299	120206419	0	0.000000e+00	2.801562e-02	1.590000e-03
1	rs10010174	120206572	0	0.000000e+00	1.685224e-02	7.900000e-04
1	rs7681373	120207076	0	0.000000e+00	1.784815e-02	8.200000e-04
1	rs7659194	120207147	0	0.000000e+00	-6.175425e-02	1.950000e-02
1	rs7659403	120207254	0	0.000000e+00	2.980774e-02	1.700000e-03
1	rs13116504	120209412	0	0.000000e+00	-6.897174e-02	2.168000e-02
1	rs10000726	120210764	0	0.000000e+00	1.439513e-02	8.700000e-04
1	rs28555550	120211040	0	0.000000e+00	-6.475836e-02	2.016000e-02
1	rs28419773	120211061	0	0.000000e+00	-6.328252e-02	2.014000e-02
1	rs11726229	120211580	0	0.000000e+00	-6.574447e-02	2.062000e-02
1	rs11731675	120212514	0	0.000000e+00	2.988251e-02	1.760000e-03
1	rs10006850	120212521	0	0.000000e+00	1.577941e-02	8.800000e-04
1	rs11732621	120212883	0	0.000000e+00	2.611008e-02	1.900000e-03
1	rs3749591	120214030	0	0.000000e+00	-7.084767e-02	2.272000e-02
1	rs1052633	120215314	0	0.000000e+00	2.980832e-02	1.800000e-03
1	rs2175383	120215836	0	0.000000e+00	3.535106e-02	1.860000e-03
1	rs6822808	120217365	0	0.000000e+00	3.001359e-02	2.040000e-03
1	rs11098500	120219239	0	0.000000e+00	-6.786795e-02	2.045000e-02
1	rs6843509	120220196	0	0.000000e+00	3.351619e-02	2.080000e-03
1	rs13113885	120221176	0	0.000000e+00	3.340136e-02	2.180000e-03
1	rs11731571	120221185	0	0.000000e+00	3.455870e-02	2.420000e-03
1	rs11724758	120239878	0	0.000000e+00	3.702060e-02	3.600000e-03
1	rs7672357	120248340	0	0.000000e+00	-3.869107e-02	2.270000e-03
1	rs2036858	120249237	0	0.000000e+00	3.727188e-02	3.470000e-03
1	rs10212956	120254343	0	0.000000e+00	-6.486425e-02	4.960000e-03
1	rs1849457	120254355	0	0.000000e+00	-6.760317e-02	5.860000e-03
1	rs73844769	120254829	0	0.000000e+00	1.878217e-02	1.210000e-03
1	rs72916543	120254961	0	0.000000e+00	2.458214e-02	1.310000e-03
1	rs13117947	120257060	0	0.000000e+00	4.715003e-02	1.080000e-02
1	rs2017058	120257739	0	0.000000e+00	4.853876e-02	1.440000e-02
1	rs9993347	120258955	0	0.000000e+00	-2.102051e-02	1.770000e-03
1	rs10004114	120259213	0	0.000000e+00	5.090031e-02	1.807000e-02
1	rs9307472	120261415	0	0.000000e+00	5.129828e-02	1.807000e-02
1	rs28439855	120262256	0	0.000000e+00	4.936490e-02	1.382000e-02
1	rs10003742	120271798	0	0.000000e+00	4.957831e-02	1.443000e-02
1	rs9637624	120274911	0	0.000000e+00	5.243260e-02	2.133000e-02
1	rs28633994	120276037	0	0.000000e+00	-1.484896e-02	3.030000e-03
1	rs28580295	120278873	0	0.000000e+00	4.103892e-02	4.260000e-03
1	rs13149954	120279041	0	0.000000e+00	4.154875e-02	4.220000e-03
1	rs60899768	120320771	0	0.000000e+00	-6.101068e-03	5.800000e-04
1	rs9995234	120321827	0	0.000000e+00	-2.453272e-02	3.090000e-03
1	rs9995244	120321858	0	0.000000e+00	2.539115e-03	2.370000e-03
1	rs7696875	120322358	0	0.000000e+00	-2.085232e-02	2.630000e-03
1	rs10000795	120322994	0	0.000000e+00	-4.561630e-02	3.940000e-03
1	rs4001198	120325264	0	0.000000e+00	-3.178070e-02	2.660000e-03
1	rs34237553	120325273	0	0.000000e+00	-2.739515e-02	2.520000e-03
1	rs9799664	120326678	0	0.000000e+00	3.288866e-02	2.760000e-03
1	rs7654700	120328125	0	0.000000e+00	-2.150598e-02	1.830000e-03
1	rs79244813	120354847	0	0.000000e+00	-2.127750e-02	2.160000e-03
1	rs76568951	120355570	0	0.000000e+00	-4.285513e-02	2.510000e-03
1	rs114860385	120355584	0	0.000000e+00	-2.644003e-02	2.080000e-03
1	rs190991383	120355626	0	0.000000e+00	-4.337345e-02	2.280000e-03
1	rs17008998	120356523	0	0.000000e+00	-1.366392e-02	2.250000e-03
1	rs143550648	120356565	0	0.000000e+00	-1.446699e-02	2.300000e-03
1	rs4001305	120359236	0	0.000000e+00	-1.878916e-02	2.360000e-03
1	rs67265404	120359270	0	0.000000e+00	-2.539464e-02	2.540000e-03
1	rs71614422	120359340	0	0.000000e+00	-2.535174e-02	2.650000e-03
1	rs75690486	120359788	0	0.000000e+00	-3.500416e-02	2.600000e-03
1	rs35494005	120361142	0	0.000000e+00	-1.710350e-02	2.370000e-03
1	rs34566984	120361270	0	0.000000e+00	-3.461220e-02	2.560000e-03
1	rs34965784	120361586	0	0.000000e+00	-2.328514e-02	2.070000e-03
1	rs17009122	120362403	0	0.000000e+00	-4.844629e-02	3.620000e-03
1	rs72918584	120362445	0	0.000000e+00	-4.555216e-02	3.120000e-03
1	rs142682390	120362839	0	0.000000e+00	-7.476386e-02	7.700000e-03
1	rs9683609	120363692	0	0.000000e+00	-7.240819e-02	7.830000e-03
1	rs9759851	120364400	0	0.000000e+00	-5.366333e-02	4.190000e-03
1	rs10019406	120364619	0	0.000000e+00	-2.565826e-02	2.420000e-03
1	rs10019522	120364728	0	0.000000e+00	-1.501028e-02	1.880000e-03
1	rs143155953	120365130	0	0.000000e+00	-2.306746e-02	2.120000e-03
1	rs71614432	120365153	0	0.000000e+00	3.890602e-03	1.690000e-03
1	rs9684327	120365441	0	0.000000e+00	4.257828e-02	7.790000e-03
1	rs9759690	120365447	0	0.000000e+00	3.077253e-03	1.640000e-03
1	rs9683709	120365714	0	0.000000e+00	1.386762e-02	2.160000e-03
1	rs9684475	120365917	0	0.000000e+00	2.717883e-02	2.610000e-03
1	rs9685777	120365965	0	0.000000e+00	3.269870e-02	2.200000e-03
1	rs9685784	120366008	0	0.000000e+00	3.077633e-02	2.450000e-03
1	rs9998174	120366312	0	0.000000e+00	1.904833e-02	2.360000e-03
1	rs35111011	120366526	0	0.000000e+00	1.503172e-02	2.420000e-03
1	rs34651056	120366895	0	0.000000e+00	6.662054e-02	4.450000e-03
1	rs34954036	120366927	0	0.000000e+00	3.216658e-02	2.150000e-03
1	rs9994810	120381590	0	0.000000e+00	-2.940937e-02	2.720000e-03
1	rs10026748	120384357	0	0.000000e+00	3.068519e-03	2.860000e-03
1	rs10004144	120384431	0	0.000000e+00	-3.100854e-02	3.130000e-03
1	rs10026952	120384564	0	0.000000e+00	-2.438387e-02	2.660000e-03
1	rs12505876	120385472	0	0.000000e+00	3.856244e-02	4.420000e-03
1	rs12505878	120385485	0	0.000000e+00	-1.838157e-02	2.690000e-03
1	rs28374462	120386597	0	0.000000e+00	-2.771749e-02	2.960000e-03
1	rs2389803	120393511	0	0.000000e+00	-9.058447e-03	2.640000e-03
1	rs75030544	120394534	0	0.000000e+00	-5.372063e-02	4.620000e-03
1	rs6842762	120398236	0	0.000000e+00	-5.622565e-02	4.920000e-03
1	rs13134517	120405262	0	0.000000e+00	3.862541e-02	4.210000e-03
1	rs7694483	120405929	0	0.000000e+00	3.717010e-02	3.840000e-03
1	rs6534135	120406302	0	0.000000e+00	3.756144e-02	4.140000e-03
1	rs7661498	120408108	0	0.000000e+00	3.634457e-02	4.420000e-03
1	rs9307477	120421809	0	0.000000e+00	3.805353e-02	4.050000e-03
1	rs80223330	120423094	0	0.000000e+00	-1.859651e-02	9.300000e-04
1	rs6843229	120424087	0	0.000000e+00	3.638830e-02	3.390000e-03
1	rs3775841	120425777	0	0.000000e+00	-2.431510e-02	2.530000e-03
1	rs13134665	120426430	0	0.000000e+00	-1.189369e-02	2.070000e-03
1	rs3775842	120427732	0	0.000000e+00	4.008025e-02	5.170000e-03
1	rs3775843	120427844	0	0.000000e+00	-2.038628e-02	2.660000e-03
1	rs3775844	120428033	0	0.000000e+00	-1.970069e-02	2.340000e-03
1	rs3822190	120428098	0	0.000000e+00	-2.730456e-02	2.430000e-03
1	rs1480933	120433248	0	0.000000e+00	4.189513e-02	6.980000e-03
