chr	rs	ps	n_miss	alpha	beta	gamma
1	rs2395803	42158596	0	0.000000e+00	-1.530087e-04	1.060000e-03
1	rs4714576	42159228	0	0.000000e+00	-1.598750e-02	9.700000e-04
1	rs35244678	42159859	0	0.000000e+00	-8.018296e-03	8.900000e-04
1	rs36148327	42160041	0	0.000000e+00	-1.444354e-02	8.400000e-04
1	rs13208764	42160070	0	0.000000e+00	-2.805061e-02	9.400000e-04
1	rs1569880	42160593	0	0.000000e+00	-1.404334e-02	1.000000e-03
1	rs9381153	42161292	0	0.000000e+00	9.265462e-03	9.500000e-04
1	rs1474867	42162575	0	0.000000e+00	6.685896e-03	9.500000e-04
1	rs2395805	42163839	0	0.000000e+00	-2.181348e-02	1.000000e-03
1	rs2395806	42163898	0	0.000000e+00	2.294904e-02	1.000000e-03
1	rs13217993	42164401	0	0.000000e+00	4.893719e-02	9.600000e-04
1	rs7745194	42166367	0	0.000000e+00	1.962967e-02	9.000000e-04
1	rs6912658	42167161	0	0.000000e+00	1.968010e-02	1.030000e-03
1	rs6925355	42169203	0	0.000000e+00	1.781003e-02	7.600000e-04
1	rs7749339	42170662	0	0.000000e+00	2.958317e-03	1.060000e-03
1	rs2144444	42171545	0	0.000000e+00	8.344463e-02	1.140000e-03
1	rs2144443	42171560	0	0.000000e+00	5.167932e-02	9.400000e-04
1	rs4714579	42174478	0	0.000000e+00	1.521500e-02	9.300000e-04
1	rs8850	42174611	0	0.000000e+00	9.982918e-03	8.600000e-04
1	rs3199639	42175063	0	0.000000e+00	9.827453e-02	8.800000e-04
1	rs11618	42175927	0	0.000000e+00	2.563347e-02	9.500000e-04
1	rs6936290	42176451	0	0.000000e+00	-3.422109e-03	1.030000e-03
1	rs4714582	42179387	0	0.000000e+00	3.741418e-02	8.900000e-04
1	rs7769611	42179831	0	0.000000e+00	7.200301e-02	1.050000e-03
1	rs10948027	42180000	0	0.000000e+00	5.661469e-03	1.010000e-03
1	rs12215589	42180066	0	0.000000e+00	4.253924e-02	8.200000e-04
1	rs9357391	42180105	0	0.000000e+00	3.181458e-02	9.400000e-04
1	rs9367134	42180404	0	0.000000e+00	-1.577255e-02	9.000000e-04
1	rs12660313	42181256	0	0.000000e+00	-1.073224e-01	8.500000e-04
1	rs2273283	42181773	0	0.000000e+00	-5.290952e-02	9.900000e-04
1	rs1884318	42181960	0	0.000000e+00	-1.521677e-02	9.400000e-04
1	rs1884317	42182183	0	0.000000e+00	-7.915793e-02	1.000000e-03
1	rs2273281	42182512	0	0.000000e+00	-5.072811e-02	9.700000e-04
1	rs7765328	42182762	0	0.000000e+00	-5.174629e-02	1.030000e-03
1	rs7765336	42182813	0	0.000000e+00	1.928562e-03	9.800000e-04
1	rs6458275	42182912	0	0.000000e+00	9.480624e-03	9.300000e-04
1	rs12204059	42183000	0	0.000000e+00	-3.513970e-02	1.040000e-03
1	rs4714583	42183686	0	0.000000e+00	-1.175053e-03	9.600000e-04
1	rs10948028	42183867	0	0.000000e+00	-4.132769e-02	9.500000e-04
1	rs13197564	42184400	0	0.000000e+00	-2.651617e-02	1.150000e-03
1	rs6458277	42187902	0	0.000000e+00	8.030242e-03	9.600000e-04
1	rs4714584	42190556	0	0.000000e+00	-4.659361e-03	8.400000e-04
1	rs4424082	42194235	0	0.000000e+00	-4.095592e-02	1.290000e-03
1	rs9394889	42194440	0	0.000000e+00	-3.229075e-02	1.260000e-03
1	rs722269	42194916	0	0.000000e+00	-7.930528e-02	1.370000e-03
1	rs9462784	42202149	0	0.000000e+00	-5.568934e-03	9.600000e-04
1	rs9471815	42203748	0	0.000000e+00	-1.442577e-02	1.010000e-03
1	rs9462789	42205050	0	0.000000e+00	-1.189904e-02	8.200000e-04
1	rs35465718	42206189	0	0.000000e+00	-1.578050e-02	9.800000e-04
