chr	rs	ps	n_miss	alpha	beta	gamma
1	rs2029629	140982918	0	0.000000e+00	7.221678e-02	4.910000e-03
1	rs2029628	140983673	0	0.000000e+00	-2.671175e-02	1.160000e-03
1	rs2046560	140983804	0	0.000000e+00	-7.818663e-02	5.810000e-03
1	rs2046561	140983890	0	0.000000e+00	-7.665843e-02	6.020000e-03
1	rs2046562	140984124	0	0.000000e+00	-4.957548e-02	1.250000e-03
1	rs11686351	140984422	0	0.000000e+00	-7.819945e-02	6.480000e-03
1	rs2046981	140984797	0	0.000000e+00	-7.632162e-02	6.580000e-03
1	rs12621785	140985024	0	0.000000e+00	8.161500e-03	1.180000e-03
1	rs10192354	140985530	0	0.000000e+00	-8.799402e-02	1.268000e-02
1	rs13007053	140986237	0	0.000000e+00	-4.721064e-02	1.100000e-03
1	rs13009865	140987778	0	0.000000e+00	-7.698699e-02	6.620000e-03
1	rs13020859	140988151	0	0.000000e+00	-5.291678e-02	1.270000e-03
1	rs12472192	140988632	0	0.000000e+00	4.131152e-02	1.270000e-03
1	rs12463931	140988700	0	0.000000e+00	4.879039e-02	1.540000e-03
1	rs13423142	140988750	0	0.000000e+00	-8.066059e-02	6.190000e-03
1	rs12463968	140988796	0	0.000000e+00	1.449492e-02	7.200000e-04
1	rs1486961	140989513	0	0.000000e+00	4.110216e-02	1.210000e-03
1	rs1047874	140989843	0	0.000000e+00	-3.066555e-02	1.170000e-03
1	rs6743080	140991087	0	0.000000e+00	-7.642737e-02	5.520000e-03
1	rs1486963	140992063	0	0.000000e+00	6.382278e-02	1.250000e-03
1	rs1486958	140993750	0	0.000000e+00	-2.636684e-02	1.100000e-03
1	rs13416149	140993930	0	0.000000e+00	-5.210933e-02	1.120000e-03
1	rs1492388	140995095	0	0.000000e+00	-2.579136e-02	1.260000e-03
1	rs1388809	140998670	0	0.000000e+00	4.731045e-02	1.360000e-03
1	rs2046566	140998776	0	0.000000e+00	-8.096477e-02	6.110000e-03
1	rs12464830	140999818	0	0.000000e+00	1.979526e-02	6.400000e-04
1	rs11895946	141004513	0	0.000000e+00	2.418694e-02	1.160000e-03
1	rs12104972	141008669	0	0.000000e+00	7.552161e-03	1.130000e-03
1	rs6745908	141010669	0	0.000000e+00	-5.452402e-02	1.090000e-03
1	rs7424028	141011136	0	0.000000e+00	-5.948257e-02	1.140000e-03
1	rs66470140	141012098	0	0.000000e+00	3.228695e-02	1.450000e-03
1	rs12692041	141013454	0	0.000000e+00	-5.891648e-02	1.190000e-03
1	rs16843689	141013549	0	0.000000e+00	2.713962e-02	8.100000e-04
1	rs13020530	141013698	0	0.000000e+00	-4.864491e-02	1.190000e-03
1	rs13021003	141013919	0	0.000000e+00	-4.024935e-02	1.220000e-03
1	rs6755822	141014857	0	0.000000e+00	-2.355911e-02	1.390000e-03
1	rs12612910	141017244	0	0.000000e+00	1.936852e-02	1.590000e-03
1	rs12616889	141017287	0	0.000000e+00	3.009728e-02	1.420000e-03
1	rs13404511	141018052	0	0.000000e+00	-3.626177e-02	1.070000e-03
1	rs6717281	141018361	0	0.000000e+00	1.566595e-02	1.410000e-03
1	rs10180435	141020693	0	0.000000e+00	-2.765613e-02	1.030000e-03
1	rs10469593	141023643	0	0.000000e+00	-1.893753e-02	1.140000e-03
1	rs10469558	141023723	0	0.000000e+00	7.149424e-04	1.360000e-03
1	rs13413773	141025342	0	0.000000e+00	4.384655e-02	9.300000e-04
1	rs28691865	141026374	0	0.000000e+00	-2.211207e-02	1.640000e-03
1	rs12477489	141026986	0	0.000000e+00	-3.209805e-02	1.370000e-03
1	rs7579083	141027098	0	0.000000e+00	-2.785565e-03	1.230000e-03
1	rs7581796	141027159	0	0.000000e+00	-3.937844e-02	1.380000e-03
1	rs57006385	141029597	0	0.000000e+00	-2.364157e-02	1.620000e-03
1	rs61406267	141030193	0	0.000000e+00	-3.553500e-02	1.430000e-03
1	rs11897854	141030433	0	0.000000e+00	3.666141e-02	1.360000e-03
1	rs1386356	141032088	0	0.000000e+00	4.841905e-02	1.530000e-03
1	rs1492393	141032476	0	0.000000e+00	-4.063645e-02	1.230000e-03
1	rs35958180	141032646	0	0.000000e+00	1.817835e-02	7.400000e-04
1	rs2839772	141032994	0	0.000000e+00	-8.136400e-04	1.450000e-03
1	rs12476338	141033085	0	0.000000e+00	5.543613e-02	1.680000e-03
1	rs12479163	141033205	0	0.000000e+00	-6.765377e-02	2.860000e-03
1	rs10928746	141033378	0	0.000000e+00	-6.901598e-02	3.290000e-03
1	rs4569411	141035287	0	0.000000e+00	6.197752e-02	3.790000e-03
1	rs982233	141038045	0	0.000000e+00	-7.563441e-02	3.250000e-03
1	rs2171322	141040236	0	0.000000e+00	-4.853600e-02	2.510000e-03
1	rs28421535	141041923	0	0.000000e+00	6.902724e-02	3.640000e-03
1	rs983224	141042310	0	0.000000e+00	-6.577867e-02	3.180000e-03
1	rs1159434	141042672	0	0.000000e+00	-1.985378e-02	5.700000e-04
1	rs1010742	141042869	0	0.000000e+00	-8.281440e-02	3.020000e-03
1	rs62171601	141043470	0	0.000000e+00	-3.627422e-02	1.170000e-03
1	rs55945474	141044952	0	0.000000e+00	-8.346975e-02	2.540000e-03
1	rs62171603	141044968	0	0.000000e+00	-6.331633e-02	3.030000e-03
1	rs28636459	141048646	0	0.000000e+00	-9.656183e-02	2.759000e-02
1	rs13419921	141049304	0	0.000000e+00	-7.316152e-02	2.690000e-03
1	rs10496839	141049869	0	0.000000e+00	-9.737231e-03	4.900000e-04
1	rs1532001	141050286	0	0.000000e+00	-9.639592e-02	2.810000e-02
1	rs10496840	141050608	0	0.000000e+00	-9.576271e-02	2.525000e-02
1	rs6755087	141053146	0	0.000000e+00	-2.558961e-02	5.300000e-04
1	rs598786	141055080	0	0.000000e+00	-7.034538e-02	2.900000e-03
1	rs10186173	141057817	0	0.000000e+00	3.878921e-02	6.600000e-04
1	rs10203500	141058172	0	0.000000e+00	-2.144367e-02	8.000000e-04
1	rs10211648	141058173	0	0.000000e+00	2.860502e-02	5.100000e-04
1	rs10204667	141059500	0	0.000000e+00	1.816116e-02	4.900000e-04
1	rs12692042	141060408	0	0.000000e+00	-3.782566e-02	1.020000e-03
1	rs13034613	141060941	0	0.000000e+00	-4.289306e-02	1.140000e-03
1	rs13424907	141061264	0	0.000000e+00	-3.580901e-02	1.130000e-03
1	rs13003924	141061775	0	0.000000e+00	-3.754958e-02	1.220000e-03
1	rs71415484	141062060	0	0.000000e+00	-1.616016e-02	7.700000e-04
1	rs71408445	141062075	0	0.000000e+00	-2.219192e-02	8.900000e-04
1	rs13028853	141062384	0	0.000000e+00	-2.266743e-02	7.000000e-04
1	rs13010452	141062417	0	0.000000e+00	-4.093344e-02	1.130000e-03
1	rs62171628	141062841	0	0.000000e+00	-3.561688e-02	1.140000e-03
1	rs9753254	141062899	0	0.000000e+00	-1.508453e-02	5.000000e-04
1	rs141102704	141063820	0	0.000000e+00	-1.675777e-02	1.090000e-03
1	rs146299827	141063873	0	0.000000e+00	-3.643302e-02	1.160000e-03
1	rs148235130	141064079	0	0.000000e+00	-3.002127e-02	9.700000e-04
1	rs56220138	141064362	0	0.000000e+00	-5.474281e-02	1.170000e-03
1	rs13024753	141064610	0	0.000000e+00	-4.253271e-02	1.080000e-03
1	rs12373750	141065298	0	0.000000e+00	1.694141e-03	6.700000e-04
1	rs1401120	141065469	0	0.000000e+00	-4.710831e-02	2.430000e-03
1	rs595789	141066069	0	0.000000e+00	-1.950104e-02	7.300000e-04
1	rs35000420	141066555	0	0.000000e+00	7.315355e-04	6.000000e-04
1	rs10169119	141067623	0	0.000000e+00	6.751612e-03	4.400000e-04
1	rs13028936	141069633	0	0.000000e+00	8.425965e-03	4.800000e-04
1	rs638198	141070883	0	0.000000e+00	8.234078e-03	4.900000e-04
1	rs17477082	141071360	0	0.000000e+00	6.261568e-03	6.100000e-04
1	rs673723	141072930	0	0.000000e+00	1.850243e-02	5.300000e-04
1	rs17477145	141073244	0	0.000000e+00	3.375377e-02	6.800000e-04
1	rs13386580	141073280	0	0.000000e+00	1.360059e-02	6.000000e-04
1	rs1518441	141074486	0	0.000000e+00	-4.006650e-02	1.910000e-03
1	rs13009775	141075564	0	0.000000e+00	-2.502674e-02	9.500000e-04
1	rs13022878	141077105	0	0.000000e+00	1.811115e-02	6.900000e-04
1	rs75641846	141077257	0	0.000000e+00	7.658239e-03	4.000000e-04
1	rs12692049	141077263	0	0.000000e+00	-1.127275e-02	5.700000e-04
1	rs79148965	141079967	0	0.000000e+00	-3.940559e-02	1.420000e-03
1	rs2046563	141080797	0	0.000000e+00	-6.137829e-03	5.100000e-04
1	rs597222	141081025	0	0.000000e+00	-7.331277e-03	4.500000e-04
1	rs654051	141083159	0	0.000000e+00	4.031772e-02	1.810000e-03
1	rs641780	141084070	0	0.000000e+00	-1.763203e-02	5.500000e-04
1	rs4954828	141084336	0	0.000000e+00	-4.336105e-02	5.800000e-04
1	rs12692050	141085122	0	0.000000e+00	-2.619107e-02	7.200000e-04
1	rs12692051	141085248	0	0.000000e+00	-9.663826e-02	8.400000e-04
1	rs623670	141085370	0	0.000000e+00	-5.587269e-02	4.800000e-04
1	rs35432239	141086041	0	0.000000e+00	1.593472e-02	7.300000e-04
1	rs5005746	141086388	0	0.000000e+00	1.877545e-02	3.800000e-04
1	rs596258	141086882	0	0.000000e+00	2.665497e-02	4.500000e-04
1	rs10208226	141087093	0	0.000000e+00	1.164333e-03	5.700000e-04
1	rs582189	141087720	0	0.000000e+00	-1.497487e-02	4.900000e-04
1	rs9752415	141087737	0	0.000000e+00	-6.094166e-03	4.800000e-04
1	rs658832	141088711	0	0.000000e+00	5.815730e-02	2.180000e-03
1	rs639195	141090101	0	0.000000e+00	-5.664149e-03	4.400000e-04
1	rs10195473	141090216	0	0.000000e+00	-5.844853e-02	2.460000e-03
1	rs650706	141090347	0	0.000000e+00	1.032550e-02	4.300000e-04
1	rs607494	141091697	0	0.000000e+00	6.613689e-02	2.940000e-03
1	rs682371	141092853	0	0.000000e+00	3.971180e-02	8.800000e-04
1	rs1968911	141092882	0	0.000000e+00	8.358999e-03	5.200000e-04
1	rs72894048	141093878	0	0.000000e+00	6.072784e-04	6.300000e-04
1	rs12992137	141095907	0	0.000000e+00	1.143861e-02	4.700000e-04
1	rs35871598	141095995	0	0.000000e+00	9.583709e-03	5.200000e-04
1	rs2945572	141096291	0	0.000000e+00	-1.424958e-02	3.300000e-04
1	rs667446	141098428	0	0.000000e+00	3.521549e-03	4.500000e-04
1	rs600802	141098446	0	0.000000e+00	4.005865e-03	4.300000e-04
1	rs603956	141099143	0	0.000000e+00	1.552184e-03	4.100000e-04
1	rs682817	141099519	0	0.000000e+00	1.211847e-02	5.300000e-04
1	rs13002228	141101864	0	0.000000e+00	3.020893e-02	5.000000e-04
1	rs35699793	141102038	0	0.000000e+00	1.258212e-02	4.100000e-04
1	rs1401122	141102545	0	0.000000e+00	-1.586971e-03	5.100000e-04
1	rs1401123	141102715	0	0.000000e+00	-6.962512e-04	4.400000e-04
1	rs825433	141103197	0	0.000000e+00	-2.080678e-02	6.500000e-04
1	rs1825752	141103430	0	0.000000e+00	1.511919e-02	4.400000e-04
1	rs115793485	141103448	0	0.000000e+00	-3.055419e-02	8.800000e-04
1	rs655308	141105329	0	0.000000e+00	1.943041e-02	5.100000e-04
1	rs1386355	141106115	0	0.000000e+00	4.065112e-02	4.100000e-04
1	rs1401121	141106395	0	0.000000e+00	2.691818e-02	6.700000e-04
