chr	rs	ps	n_miss	alpha	beta	gamma
1	rs13175726	96387033	0	0.000000e+00	1.484601e-02	1.040000e-03
1	rs11750003	96387990	0	0.000000e+00	1.928922e-02	9.200000e-04
1	rs11740941	96389385	0	0.000000e+00	2.661379e-02	9.200000e-04
1	rs421173	96391590	0	0.000000e+00	1.065065e-02	1.230000e-03
1	rs172724	96394776	0	0.000000e+00	1.542308e-02	9.800000e-04
1	rs2544775	96409760	0	0.000000e+00	3.637362e-03	7.600000e-04
1	rs2544776	96410063	0	0.000000e+00	-2.104220e-03	6.700000e-04
1	rs11749186	96411443	0	0.000000e+00	5.342815e-03	7.200000e-04
1	rs11739416	96412663	0	0.000000e+00	8.521340e-03	7.500000e-04
1	rs11739448	96412825	0	0.000000e+00	1.043426e-02	6.400000e-04
1	rs316223	96413667	0	0.000000e+00	1.525304e-04	5.600000e-04
1	rs316224	96414272	0	0.000000e+00	3.939186e-03	6.300000e-04
1	rs316225	96414855	0	0.000000e+00	-3.900576e-03	6.600000e-04
1	rs316226	96415102	0	0.000000e+00	1.677317e-03	7.600000e-04
1	rs316227	96415471	0	0.000000e+00	1.339976e-02	7.200000e-04
1	rs316228	96415941	0	0.000000e+00	4.901159e-03	7.100000e-04
1	rs186414	96415980	0	0.000000e+00	-5.086730e-03	6.900000e-04
1	rs221970	96418515	0	0.000000e+00	-8.429938e-03	6.000000e-04
1	rs172725	96421026	0	0.000000e+00	7.291489e-03	9.100000e-04
1	rs316220	96423778	0	0.000000e+00	-1.178783e-03	8.900000e-04
1	rs316221	96425065	0	0.000000e+00	5.472189e-03	7.300000e-04
1	rs316232	96427085	0	0.000000e+00	-3.597389e-03	7.800000e-04
1	rs316233	96427624	0	0.000000e+00	-8.770382e-04	8.100000e-04
1	rs316187	96430832	0	0.000000e+00	-7.942685e-03	7.200000e-04
1	rs182625	96431672	0	0.000000e+00	-3.484284e-04	6.600000e-04
1	rs31018	96433464	0	0.000000e+00	1.341316e-03	6.200000e-04
1	rs316188	96433663	0	0.000000e+00	-2.387974e-03	7.200000e-04
1	rs316189	96434177	0	0.000000e+00	-9.452540e-04	5.400000e-04
1	rs316190	96436068	0	0.000000e+00	-1.306543e-02	5.900000e-04
1	rs13167931	96436573	0	0.000000e+00	-1.079984e-02	6.700000e-04
1	rs13154242	96436942	0	0.000000e+00	-9.097408e-03	6.300000e-04
1	rs13173677	96437890	0	0.000000e+00	-5.629078e-04	7.500000e-04
1	rs10043135	96439797	0	0.000000e+00	-5.340923e-03	7.000000e-04
1	rs11954059	96440176	0	0.000000e+00	-1.508682e-02	6.800000e-04
1	rs11958159	96440195	0	0.000000e+00	-1.520618e-03	7.700000e-04
1	rs7717829	96446395	0	0.000000e+00	3.051796e-03	5.600000e-04
1	rs316217	96451980	0	0.000000e+00	4.545491e-03	6.800000e-04
1	rs10039917	96452345	0	0.000000e+00	3.684534e-04	6.300000e-04
1	rs2112179	96460566	0	0.000000e+00	2.016575e-02	1.300000e-03
1	rs31012	96462244	0	0.000000e+00	1.294000e-02	9.300000e-04
1	rs182624	96473424	0	0.000000e+00	1.239876e-02	1.060000e-03
1	rs31010	96484465	0	0.000000e+00	-1.604151e-02	1.170000e-03
1	rs31009	96484612	0	0.000000e+00	-1.378433e-02	8.900000e-04
1	rs31008	96485286	0	0.000000e+00	-2.529328e-03	1.450000e-03
1	rs31007	96485375	0	0.000000e+00	-4.776111e-03	1.150000e-03
1	rs31006	96485393	0	0.000000e+00	1.099471e-02	8.100000e-04
1	rs1421742	96486656	0	0.000000e+00	6.803646e-02	1.350000e-03
1	rs31005	96486744	0	0.000000e+00	3.712620e-03	7.900000e-04
1	rs60882672	96487265	0	0.000000e+00	-4.026725e-02	1.340000e-03
1	rs17087385	96487333	0	0.000000e+00	-8.037620e-02	1.120000e-03
1	rs77416136	96488004	0	0.000000e+00	-3.864170e-02	2.020000e-03
1	rs31004	96488080	0	0.000000e+00	5.467989e-03	5.700000e-04
1	rs432482	96488207	0	0.000000e+00	-9.714430e-03	5.300000e-04
1	rs31003	96490262	0	0.000000e+00	2.230588e-03	8.100000e-04
1	rs1645200	96491632	0	0.000000e+00	1.018183e-03	1.210000e-03
1	rs31002	96491698	0	0.000000e+00	1.653706e-03	5.700000e-04
1	rs12653282	96491994	0	0.000000e+00	-4.014577e-02	2.280000e-03
1	rs73143181	96494403	0	0.000000e+00	-2.079430e-02	1.130000e-03
1	rs55680804	96494742	0	0.000000e+00	-2.858308e-02	1.050000e-03
1	rs31001	96495771	0	0.000000e+00	3.222536e-04	7.400000e-04
1	rs31000	96495851	0	0.000000e+00	1.501905e-02	7.100000e-04
1	rs30999	96496150	0	0.000000e+00	-4.687007e-03	1.200000e-03
1	rs30998	96496189	0	0.000000e+00	-1.205856e-02	1.130000e-03
1	rs316214	96497638	0	0.000000e+00	5.852690e-03	4.700000e-04
1	rs56410653	96497866	0	0.000000e+00	-5.009195e-02	2.010000e-03
1	rs8654	96498783	0	0.000000e+00	6.417607e-03	5.900000e-04
1	rs30996	96499979	0	0.000000e+00	7.268865e-03	6.700000e-04
1	rs160632	96503523	0	0.000000e+00	2.007482e-03	7.000000e-04
1	rs79626725	96504085	0	0.000000e+00	-1.728610e-02	2.030000e-03
1	rs27311	96505108	0	0.000000e+00	-2.388196e-02	1.420000e-03
1	rs27614	96505626	0	0.000000e+00	-9.983799e-03	1.040000e-03
1	rs2432123	96507411	0	0.000000e+00	2.782526e-02	1.500000e-03
1	rs17087396	96508998	0	0.000000e+00	-8.425910e-03	9.000000e-04
1	rs316195	96509853	0	0.000000e+00	1.107454e-02	6.500000e-04
1	rs2432091	96510515	0	0.000000e+00	-6.420848e-03	1.250000e-03
1	rs11135491	96510570	0	0.000000e+00	1.534609e-03	5.200000e-04
1	rs12186637	96512533	0	0.000000e+00	-3.932059e-03	1.090000e-03
1	rs2544771	96512683	0	0.000000e+00	1.401875e-02	6.400000e-04
1	rs2548319	96512865	0	0.000000e+00	8.421301e-03	5.900000e-04
1	rs113348596	96514187	0	0.000000e+00	-1.687560e-03	1.060000e-03
1	rs111525413	96514440	0	0.000000e+00	-1.761416e-02	9.000000e-04
1	rs6896160	96514982	0	0.000000e+00	1.003483e-02	1.220000e-03
