chr	rs	ps	n_miss	alpha	beta	gamma
1	rs313837	47220927	0	0.000000e+00	-1.750237e-02	1.080000e-03
1	rs313839	47221557	0	0.000000e+00	-5.943878e-03	1.040000e-03
1	rs313840	47223543	0	0.000000e+00	-5.695507e-03	9.500000e-04
1	rs34805055	47223628	0	0.000000e+00	-2.572816e-02	1.960000e-03
1	rs313841	47223949	0	0.000000e+00	4.772174e-04	1.170000e-03
1	rs3786705	47224607	0	0.000000e+00	-6.900242e-02	9.400000e-04
1	rs4803996	47227295	0	0.000000e+00	4.349777e-02	9.500000e-04
1	rs10416300	47227327	0	0.000000e+00	1.071175e-02	9.200000e-04
1	rs11668987	47227821	0	0.000000e+00	2.588940e-02	1.140000e-03
1	rs10411851	47230113	0	0.000000e+00	1.549529e-02	8.400000e-04
1	rs313845	47232223	0	0.000000e+00	6.155618e-03	8.700000e-04
1	rs160544	47234885	0	0.000000e+00	-2.846476e-03	1.170000e-03
1	rs62134790	47237551	0	0.000000e+00	3.467457e-02	1.100000e-03
1	rs12709897	47238067	0	0.000000e+00	7.061833e-03	8.100000e-04
1	rs62134791	47238949	0	0.000000e+00	3.086147e-02	1.130000e-03
1	rs56374620	47241599	0	0.000000e+00	1.171579e-02	1.090000e-03
1	rs4802322	47242992	0	0.000000e+00	2.017214e-02	9.800000e-04
1	rs11668563	47243621	0	0.000000e+00	-4.470004e-02	9.400000e-04
1	rs3786706	47245792	0	0.000000e+00	8.930438e-03	8.800000e-04
1	rs7258782	47247781	0	0.000000e+00	7.552892e-03	8.600000e-04
1	rs3786708	47248308	0	0.000000e+00	1.519030e-02	1.470000e-03
1	rs62134793	47248585	0	0.000000e+00	1.016759e-02	1.190000e-03
1	rs1693994	47249707	0	0.000000e+00	-4.018670e-02	1.070000e-03
1	rs12986248	47252875	0	0.000000e+00	-6.229948e-03	7.600000e-04
1	rs62134819	47256014	0	0.000000e+00	-2.550777e-02	2.050000e-03
