chr	rs	ps	n_miss	alpha	beta	gamma
1	rs2876302	12907412	0	0.000000e+00	1.912511e-01	7.710000e-03
1	rs78145402	12907591	0	0.000000e+00	1.916906e-01	6.779000e-02
1	rs7760016	12908077	0	0.000000e+00	1.919143e-01	6.209000e-02
1	rs7760527	12908408	0	0.000000e+00	1.925599e-01	5.766000e-02
1	rs13197912	12908747	0	0.000000e+00	-1.910504e-01	1.800000e-03
1	rs7454157	12909874	0	0.000000e+00	-1.905791e-01	4.586000e-02
1	rs12530250	12911965	0	0.000000e+00	-1.932989e-01	4.460000e-03
1	rs9381494	12913152	0	0.000000e+00	1.921155e-01	6.903000e-02
1	rs4711863	12915417	0	0.000000e+00	-1.928964e-01	4.320000e-03
1	rs2876303	12919867	0	0.000000e+00	1.892404e-01	3.536000e-02
1	rs8180558	12919989	0	0.000000e+00	1.918135e-01	5.730000e-03
1	rs111395058	12921714	0	0.000000e+00	-1.908024e-01	5.590000e-03
1	rs9381500	12922535	0	0.000000e+00	1.917002e-01	9.070000e-03
1	rs9369650	12922652	0	0.000000e+00	1.894853e-01	3.190000e-02
1	rs2327621	12922689	0	0.000000e+00	1.922509e-01	8.480000e-03
1	rs34343839	12922734	0	0.000000e+00	-1.915683e-01	6.770000e-03
1	rs1014342	12923157	0	0.000000e+00	1.885457e-01	3.294000e-02
1	rs62386818	12923767	0	0.000000e+00	-1.925875e-01	5.110000e-03
1	rs9369652	12924744	0	0.000000e+00	1.893642e-01	3.501000e-02
1	rs1953088	12925936	0	0.000000e+00	1.888222e-01	3.723000e-02
1	rs12526453	12927544	0	0.000000e+00	-1.896120e-01	6.080000e-03
1	rs4714990	12927845	0	0.000000e+00	-1.863845e-01	1.470000e-02
1	rs6458545	12934302	0	0.000000e+00	-1.890411e-01	5.579000e-02
1	rs7739181	12934687	0	0.000000e+00	-1.931872e-01	1.415000e-02
1	rs13209002	12938341	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13201878	12943066	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4715000	12944118	0	0.000000e+00	0.000000e+00	0.000000e+00
