chr	rs	ps	n_miss	alpha	beta	gamma
1	rs845101	125190432	0	0.000000e+00	6.962733e-02	3.730000e-03
1	rs845100	125190630	0	0.000000e+00	1.615870e-02	1.700000e-04
1	rs10902931	125191205	0	0.000000e+00	2.174359e-02	1.200000e-04
1	rs705126	125193902	0	0.000000e+00	7.129705e-02	4.370000e-03
1	rs11248526	125194284	0	0.000000e+00	-4.308357e-02	3.400000e-04
1	rs7091171	125194626	0	0.000000e+00	-3.814341e-02	4.700000e-04
1	rs705127	125194630	0	0.000000e+00	1.758760e-02	2.300000e-04
1	rs9423349	125195639	0	0.000000e+00	-1.669615e-02	1.900000e-04
1	rs697367	125196743	0	0.000000e+00	1.862752e-02	1.500000e-04
1	rs705128	125196872	0	0.000000e+00	7.067724e-02	4.300000e-03
1	rs12241311	125198916	0	0.000000e+00	-4.642417e-02	3.800000e-04
1	rs845099	125199097	0	0.000000e+00	2.159191e-02	2.200000e-04
1	rs943879	125199524	0	0.000000e+00	-1.924573e-02	1.800000e-04
1	rs705131	125200890	0	0.000000e+00	1.934101e-02	2.000000e-04
1	rs12784286	125200989	0	0.000000e+00	-4.122553e-02	5.600000e-04
1	rs845098	125201901	0	0.000000e+00	2.031446e-02	2.700000e-04
1	rs7922813	125204418	0	0.000000e+00	-1.068947e-03	1.700000e-04
1	rs11248531	125204539	0	0.000000e+00	-4.037562e-03	3.500000e-04
1	rs845096	125204650	0	0.000000e+00	2.411982e-02	3.000000e-04
1	rs11248532	125205404	0	0.000000e+00	9.402775e-03	1.200000e-04
1	rs11248533	125206633	0	0.000000e+00	-5.893207e-03	3.100000e-04
1	rs845093	125207211	0	0.000000e+00	3.664333e-03	1.600000e-04
1	rs61861104	125207489	0	0.000000e+00	3.173395e-02	3.600000e-04
1	rs78045801	125207522	0	0.000000e+00	-3.791763e-02	4.700000e-04
1	rs112132948	125208127	0	0.000000e+00	-2.884287e-02	6.200000e-04
1	rs845089	125208437	0	0.000000e+00	1.079075e-02	1.800000e-04
1	rs845088	125208693	0	0.000000e+00	1.515908e-02	1.600000e-04
1	rs79958903	125209144	0	0.000000e+00	-4.041077e-02	4.600000e-04
1	rs11812709	125209272	0	0.000000e+00	-2.553483e-02	3.800000e-04
1	rs705133	125210522	0	0.000000e+00	1.749117e-02	2.600000e-04
1	rs705135	125211475	0	0.000000e+00	1.750893e-02	2.500000e-04
1	rs9328846	125211645	0	0.000000e+00	-4.706560e-03	1.900000e-04
1	rs7070033	125212085	0	0.000000e+00	7.954783e-03	1.300000e-04
1	rs76316525	125213539	0	0.000000e+00	-4.308220e-02	5.300000e-04
1	rs76689953	125213933	0	0.000000e+00	-5.722612e-02	5.600000e-04
1	rs75627757	125213964	0	0.000000e+00	-5.509583e-02	4.900000e-04
1	rs768733	125214716	0	0.000000e+00	-2.643035e-02	6.700000e-04
1	rs76394907	125215770	0	0.000000e+00	2.300941e-03	3.600000e-04
1	rs78582319	125215981	0	0.000000e+00	-1.934157e-02	6.400000e-04
1	rs697368	125216011	0	0.000000e+00	3.342157e-02	4.200000e-04
1	rs76932290	125216547	0	0.000000e+00	-3.324533e-02	5.300000e-04
1	rs55933730	125217774	0	0.000000e+00	-2.639136e-02	5.700000e-04
1	rs75848286	125217826	0	0.000000e+00	-3.281489e-02	5.500000e-04
1	rs845085	125217896	0	0.000000e+00	1.361082e-02	1.100000e-04
1	rs705138	125218163	0	0.000000e+00	1.673924e-02	1.900000e-04
1	rs705139	125218175	0	0.000000e+00	2.306877e-02	3.900000e-04
1	rs77287675	125218188	0	0.000000e+00	-5.498424e-02	5.200000e-04
1	rs705140	125218394	0	0.000000e+00	-1.092566e-02	1.700000e-04
1	rs7091877	125219241	0	0.000000e+00	-3.302307e-02	2.900000e-04
1	rs845084	125220036	0	0.000000e+00	1.200193e-01	3.191000e-02
1	rs12359018	125221406	0	0.000000e+00	1.684330e-02	2.500000e-04
1	rs845083	125221734	0	0.000000e+00	1.506063e-02	1.800000e-04
1	rs11248540	125222862	0	0.000000e+00	-3.231581e-03	1.400000e-04
1	rs705141	125223672	0	0.000000e+00	4.935916e-02	3.650000e-03
1	rs705142	125224260	0	0.000000e+00	3.226202e-02	5.100000e-04
1	rs845081	125224920	0	0.000000e+00	9.350772e-02	3.198000e-02
1	rs845080	125225057	0	0.000000e+00	9.309411e-02	3.038000e-02
1	rs705143	125225164	0	0.000000e+00	2.131031e-02	2.800000e-04
1	rs705144	125225513	0	0.000000e+00	4.344579e-02	1.470000e-03
1	rs705145	125226178	0	0.000000e+00	9.841462e-02	1.331000e-02
1	rs705146	125226200	0	0.000000e+00	4.197831e-02	1.440000e-03
1	rs845079	125227461	0	0.000000e+00	6.029869e-02	8.210000e-03
1	rs845078	125227781	0	0.000000e+00	6.092022e-02	8.880000e-03
1	rs705147	125228161	0	0.000000e+00	9.223432e-02	7.220000e-03
1	rs705149	125228822	0	0.000000e+00	3.102023e-04	1.200000e-04
1	rs705150	125230186	0	0.000000e+00	3.163098e-02	3.600000e-04
1	rs705151	125230352	0	0.000000e+00	9.365584e-03	1.500000e-04
1	rs79874524	125231010	0	0.000000e+00	1.402429e-02	2.400000e-04
1	rs705153	125232200	0	0.000000e+00	1.553032e-02	1.700000e-04
1	rs705154	125232278	0	0.000000e+00	1.855464e-02	2.400000e-04
1	rs705158	125232995	0	0.000000e+00	1.225701e-01	5.232000e-02
1	rs705159	125233053	0	0.000000e+00	1.248643e-02	2.200000e-04
1	rs705160	125233181	0	0.000000e+00	1.434204e-02	2.300000e-04
1	rs697369	125233531	0	0.000000e+00	-3.435039e-03	1.400000e-04
1	rs705162	125251675	0	0.000000e+00	1.261244e-01	1.959200e-01
1	rs705163	125252254	0	0.000000e+00	1.266833e-01	2.128500e-01
1	rs705164	125253047	0	0.000000e+00	1.264625e-01	2.118000e-01
1	rs705165	125256095	0	0.000000e+00	1.271216e-01	2.353300e-01
1	rs7091074	125259616	0	0.000000e+00	-1.266227e-02	2.800000e-04
1	rs11248556	125262076	0	0.000000e+00	-1.586022e-02	1.300000e-04
1	rs75874554	125263516	0	0.000000e+00	-2.352242e-02	1.200000e-04
1	rs7075900	125264416	0	0.000000e+00	-9.222508e-03	1.600000e-04
1	rs7075417	125266035	0	0.000000e+00	-1.954778e-02	1.300000e-04
1	rs6599700	125266207	0	0.000000e+00	-9.294755e-03	1.900000e-04
1	rs6599701	125266363	0	0.000000e+00	-6.524902e-03	2.100000e-04
1	rs11248558	125267254	0	0.000000e+00	-1.318525e-02	1.300000e-04
1	rs11248561	125269855	0	0.000000e+00	-2.579264e-02	1.500000e-04
1	rs11248562	125269915	0	0.000000e+00	-1.069603e-02	1.900000e-04
1	rs7915180	125270773	0	0.000000e+00	-1.665883e-02	2.400000e-04
1	rs7899818	125270903	0	0.000000e+00	-1.310604e-02	1.400000e-04
1	rs34361118	125271492	0	0.000000e+00	-1.431935e-02	1.100000e-04
1	rs1474016	125278806	0	0.000000e+00	3.384271e-02	1.180000e-03
1	rs841003	125280899	0	0.000000e+00	-3.398006e-02	3.000000e-04
1	rs11248569	125282122	0	0.000000e+00	-3.570710e-02	4.900000e-04
1	rs2459355	125283365	0	0.000000e+00	-3.752357e-02	5.000000e-04
1	rs705171	125286826	0	0.000000e+00	-4.878779e-02	6.200000e-04
1	rs705172	125286943	0	0.000000e+00	-4.580730e-02	5.000000e-04
1	rs705174	125287437	0	0.000000e+00	-4.125674e-02	2.900000e-04
1	rs841019	125288737	0	0.000000e+00	-4.234448e-02	5.200000e-04
1	rs884549	125288909	0	0.000000e+00	-4.014667e-02	4.300000e-04
1	rs2486029	125291542	0	0.000000e+00	-3.349384e-02	3.900000e-04
1	rs10902944	125292514	0	0.000000e+00	-4.777725e-02	1.870000e-03
1	rs2486028	125292725	0	0.000000e+00	-4.520444e-02	3.800000e-04
1	rs1098779	125292952	0	0.000000e+00	-4.290248e-02	4.800000e-04
1	rs1098780	125293038	0	0.000000e+00	-4.069427e-02	5.100000e-04
1	rs2459353	125293068	0	0.000000e+00	-4.067635e-02	5.200000e-04
1	rs841823	125293850	0	0.000000e+00	-4.017319e-02	4.400000e-04
1	rs841824	125294189	0	0.000000e+00	-4.007758e-02	5.200000e-04
1	rs10902945	125294308	0	0.000000e+00	-4.883293e-02	2.140000e-03
1	rs10794621	125294571	0	0.000000e+00	-4.713434e-02	2.430000e-03
1	rs705175	125294584	0	0.000000e+00	-3.678631e-02	3.100000e-04
1	rs11248572	125295076	0	0.000000e+00	-4.983997e-02	2.400000e-03
1	rs10902946	125295982	0	0.000000e+00	-5.163220e-02	2.390000e-03
1	rs10902947	125296372	0	0.000000e+00	-5.231413e-02	3.130000e-03
1	rs12414409	125296850	0	0.000000e+00	-4.925195e-02	2.410000e-03
1	rs10510132	125297295	0	0.000000e+00	-5.114508e-02	2.640000e-03
1	rs697370	125297721	0	0.000000e+00	-2.079731e-02	2.000000e-04
1	rs697371	125297842	0	0.000000e+00	-1.396723e-02	1.100000e-04
1	rs705176	125298404	0	0.000000e+00	-1.584394e-02	3.200000e-04
1	rs705177	125298585	0	0.000000e+00	-1.413102e-02	1.300000e-04
1	rs705178	125298825	0	0.000000e+00	-1.709181e-02	1.300000e-04
1	rs841047	125298987	0	0.000000e+00	-1.769028e-02	2.300000e-04
1	rs10902948	125299030	0	0.000000e+00	-4.978709e-02	2.250000e-03
1	rs10902950	125300048	0	0.000000e+00	-5.062250e-02	2.400000e-03
1	rs2885569	125301356	0	0.000000e+00	3.306881e-02	9.800000e-04
1	rs1856407	125301502	0	0.000000e+00	-2.943944e-02	3.500000e-04
1	rs12355889	125301802	0	0.000000e+00	-4.740629e-02	2.310000e-03
1	rs7898111	125303383	0	0.000000e+00	-1.331940e-02	1.300000e-04
1	rs1474019	125303739	0	0.000000e+00	-1.932396e-02	2.400000e-04
1	rs61863669	125304471	0	0.000000e+00	3.544026e-02	1.030000e-03
1	rs2486026	125304811	0	0.000000e+00	-4.029278e-02	3.700000e-04
1	rs932147	125307696	0	0.000000e+00	-3.203356e-02	3.100000e-04
1	rs932149	125307935	0	0.000000e+00	-2.376984e-02	3.600000e-04
1	rs705179	125310002	0	0.000000e+00	1.823363e-02	1.400000e-04
1	rs71486665	125310232	0	0.000000e+00	-7.566200e-02	1.427000e-02
1	rs71486666	125310235	0	0.000000e+00	-7.669724e-02	1.299000e-02
1	rs67187632	125310276	0	0.000000e+00	-7.495986e-02	1.312000e-02
1	rs11592288	125310499	0	0.000000e+00	-1.440399e-02	1.300000e-04
1	rs12244183	125310696	0	0.000000e+00	-1.820101e-02	2.300000e-04
1	rs7920993	125311312	0	0.000000e+00	-7.400788e-02	1.115000e-02
1	rs112421484	125311682	0	0.000000e+00	2.128704e-02	2.500000e-04
1	rs12247938	125311902	0	0.000000e+00	2.320066e-02	1.900000e-04
1	rs12258520	125311955	0	0.000000e+00	-1.069320e-02	9.000000e-05
1	rs12256684	125311960	0	0.000000e+00	2.653841e-02	2.100000e-04
1	rs841054	125312178	0	0.000000e+00	1.774769e-02	1.100000e-04
1	rs9783185	125312671	0	0.000000e+00	-2.700602e-02	2.700000e-04
