chr	rs	ps	n_miss	alpha	beta	gamma
1	rs17693438	126434224	0	0.000000e+00	3.103719e-02	1.230000e-03
1	rs6806049	126435975	0	0.000000e+00	-5.787955e-03	3.800000e-04
1	rs4679288	126444249	0	0.000000e+00	-6.838376e-03	4.100000e-04
1	rs62263267	126446604	0	0.000000e+00	8.118522e-03	4.100000e-04
1	rs6804841	126447703	0	0.000000e+00	-6.629515e-03	4.600000e-04
1	rs11706588	126448513	0	0.000000e+00	-6.480983e-03	7.600000e-04
1	rs11718070	126448560	0	0.000000e+00	-2.371193e-02	6.200000e-04
1	rs11706866	126452377	0	0.000000e+00	-9.647131e-03	8.800000e-04
1	rs11706899	126452529	0	0.000000e+00	-1.547104e-02	6.700000e-04
1	rs73199899	126453724	0	0.000000e+00	-1.479522e-02	6.800000e-04
1	rs77537105	126454763	0	0.000000e+00	8.695917e-03	6.800000e-04
1	rs77010084	126456898	0	0.000000e+00	-4.197019e-02	1.470000e-03
1	rs7623626	126460870	0	0.000000e+00	-6.468509e-03	3.500000e-04
1	rs11718344	126466465	0	0.000000e+00	-3.868553e-02	7.500000e-04
1	rs113283268	126467452	0	0.000000e+00	5.651056e-03	6.200000e-04
1	rs17693752	126473310	0	0.000000e+00	1.593356e-02	5.400000e-04
1	rs6779670	126483156	0	0.000000e+00	-2.475390e-02	4.800000e-04
1	rs56036679	126486945	0	0.000000e+00	-8.844594e-03	7.300000e-04
1	rs73201779	126492424	0	0.000000e+00	1.404274e-03	6.600000e-04
1	rs73201782	126493103	0	0.000000e+00	-7.627836e-02	8.500000e-04
1	rs6777915	126494617	0	0.000000e+00	-3.565025e-02	1.200000e-03
1	rs67702765	126494760	0	0.000000e+00	2.640039e-03	3.600000e-04
1	rs2053820	126495306	0	0.000000e+00	-1.377786e-02	5.500000e-04
1	rs7627238	126495481	0	0.000000e+00	-1.074091e-02	6.500000e-04
1	rs4679292	126498963	0	0.000000e+00	-1.506827e-02	4.800000e-04
1	rs55954409	126499473	0	0.000000e+00	7.751823e-02	5.700000e-04
1	rs1014081	126500108	0	0.000000e+00	-1.372914e-02	4.100000e-04
1	rs11708343	126501776	0	0.000000e+00	-1.938933e-02	6.500000e-04
1	rs148273773	126508251	0	0.000000e+00	1.362203e-04	7.500000e-04
1	rs146839873	126510150	0	0.000000e+00	3.026104e-02	1.120000e-03
1	rs55662340	126511099	0	0.000000e+00	-2.541779e-03	5.100000e-04
1	rs1375158	126513354	0	0.000000e+00	-1.057607e-03	5.400000e-04
1	rs10934792	126514564	0	0.000000e+00	-1.391901e-02	4.900000e-04
1	rs17693923	126517206	0	0.000000e+00	1.358444e-03	3.600000e-04
1	rs184029320	126521711	0	0.000000e+00	-2.487674e-02	5.400000e-04
1	rs150685985	126524751	0	0.000000e+00	-2.089602e-02	7.000000e-04
1	rs73201796	126526162	0	0.000000e+00	-2.247063e-03	5.400000e-04
1	rs13060079	126534826	0	0.000000e+00	5.039109e-02	2.390000e-03
1	rs28559850	126539118	0	0.000000e+00	-6.898952e-03	6.300000e-04
1	rs73201802	126540101	0	0.000000e+00	-2.383466e-02	7.000000e-04
1	rs73203603	126540438	0	0.000000e+00	-5.282226e-03	6.700000e-04
1	rs73203604	126541652	0	0.000000e+00	-6.209844e-03	6.700000e-04
1	rs73203606	126543124	0	0.000000e+00	8.065439e-03	8.800000e-04
1	rs113473897	126543307	0	0.000000e+00	1.032396e-02	4.300000e-04
1	rs78707868	126544590	0	0.000000e+00	-3.541148e-02	1.390000e-03
1	rs17693995	126550576	0	0.000000e+00	-2.854611e-03	4.600000e-04
1	rs78448795	126551129	0	0.000000e+00	-2.113631e-03	4.400000e-04
1	rs62263281	126551885	0	0.000000e+00	-1.566860e-02	5.300000e-04
1	rs17750418	126553643	0	0.000000e+00	2.874131e-02	1.320000e-03
1	rs73203677	126561577	0	0.000000e+00	-4.911455e-03	6.500000e-04
1	rs1530691	126565847	0	0.000000e+00	-8.075789e-03	3.900000e-04
1	rs73203680	126568666	0	0.000000e+00	-2.573942e-02	7.900000e-04
1	rs71327774	126571120	0	0.000000e+00	5.013281e-02	1.600000e-03
1	rs11717563	126573218	0	0.000000e+00	-1.810217e-03	6.900000e-04
1	rs11714878	126573995	0	0.000000e+00	-1.477738e-02	7.300000e-04
1	rs62263283	126576922	0	0.000000e+00	-4.865722e-03	6.000000e-04
1	rs73203695	126578908	0	0.000000e+00	-1.827218e-02	7.600000e-04
1	rs73203698	126580210	0	0.000000e+00	-1.189623e-02	6.900000e-04
1	rs116678008	126583515	0	0.000000e+00	-8.982156e-03	4.900000e-04
1	rs9879207	126584403	0	0.000000e+00	-3.579232e-05	4.100000e-04
1	rs73205610	126585833	0	0.000000e+00	-1.954026e-02	7.400000e-04
1	rs11717714	126587290	0	0.000000e+00	-1.757584e-02	5.700000e-04
1	rs73205613	126588176	0	0.000000e+00	-1.222026e-02	5.400000e-04
1	rs73205615	126588618	0	0.000000e+00	-1.985770e-02	6.700000e-04
1	rs73205626	126597242	0	0.000000e+00	-9.200855e-03	7.100000e-04
1	rs67724424	126604856	0	0.000000e+00	-1.055960e-02	6.700000e-04
1	rs9810445	126606492	0	0.000000e+00	1.048852e-02	5.000000e-04
1	rs2122000	126608223	0	0.000000e+00	-1.158169e-02	4.500000e-04
1	rs7612097	126608496	0	0.000000e+00	5.663057e-03	4.200000e-04
1	rs7633939	126608598	0	0.000000e+00	1.373246e-02	5.400000e-04
1	rs76453411	126609971	0	0.000000e+00	3.631645e-02	1.060000e-03
1	rs55776506	126610062	0	0.000000e+00	-3.555880e-03	5.800000e-04
1	rs9853552	126610909	0	0.000000e+00	1.116185e-02	4.700000e-04
1	rs7627099	126611886	0	0.000000e+00	6.220746e-03	5.200000e-04
1	rs35573656	126612552	0	0.000000e+00	2.956606e-02	1.420000e-03
1	rs6439028	126615508	0	0.000000e+00	6.093602e-03	5.600000e-04
1	rs62263288	126618683	0	0.000000e+00	-2.211912e-02	5.400000e-04
1	rs2885497	126621362	0	0.000000e+00	1.500324e-02	5.400000e-04
1	rs9862025	126621484	0	0.000000e+00	3.428520e-04	6.300000e-04
1	rs1006196	126621890	0	0.000000e+00	3.046079e-03	4.700000e-04
1	rs9872353	126623316	0	0.000000e+00	-8.535215e-04	2.500000e-04
1	rs11711240	126625600	0	0.000000e+00	-3.795701e-02	1.310000e-03
1	rs78119965	126631298	0	0.000000e+00	-1.534209e-02	9.700000e-04
1	rs9683346	126634010	0	0.000000e+00	-2.957121e-02	6.100000e-04
1	rs11918288	126634649	0	0.000000e+00	-2.149015e-02	4.200000e-04
1	rs7611422	126634929	0	0.000000e+00	-1.039115e-02	7.300000e-04
1	rs7644035	126635118	0	0.000000e+00	-1.745535e-02	3.900000e-04
1	rs4679304	126635966	0	0.000000e+00	8.595403e-03	4.400000e-04
1	rs730257	126636356	0	0.000000e+00	2.660088e-02	3.400000e-04
1	rs2060146	126637450	0	0.000000e+00	7.055630e-04	3.400000e-04
1	rs73209608	126638038	0	0.000000e+00	-1.168415e-02	6.200000e-04
1	rs2361731	126639719	0	0.000000e+00	-8.752466e-03	4.700000e-04
1	rs4679133	126640618	0	0.000000e+00	-5.546854e-03	5.200000e-04
1	rs10733144	126643616	0	0.000000e+00	2.591731e-02	4.600000e-04
1	rs745941	126644424	0	0.000000e+00	-9.318802e-03	3.500000e-04
1	rs734506	126644546	0	0.000000e+00	-1.026434e-02	4.400000e-04
1	rs13077852	126648368	0	0.000000e+00	-7.023703e-03	5.200000e-04
1	rs10934795	126648943	0	0.000000e+00	-2.966973e-03	5.600000e-04
1	rs7638306	126650627	0	0.000000e+00	-1.606296e-02	5.600000e-04
1	rs6439029	126653053	0	0.000000e+00	-9.347151e-03	3.400000e-04
1	rs4679305	126653373	0	0.000000e+00	-9.451567e-03	4.700000e-04
1	rs4679306	126653430	0	0.000000e+00	-3.016095e-03	5.300000e-04
1	rs4679307	126658022	0	0.000000e+00	4.197662e-03	3.500000e-04
1	rs12493526	126659843	0	0.000000e+00	-4.910229e-03	5.900000e-04
1	rs4679308	126660458	0	0.000000e+00	-9.670870e-03	6.100000e-04
1	rs891759	126661199	0	0.000000e+00	1.672292e-03	4.300000e-04
1	rs62263302	126663624	0	0.000000e+00	2.834375e-02	1.090000e-03
1	rs13074200	126663720	0	0.000000e+00	-3.067524e-02	4.500000e-04
1	rs11721085	126664392	0	0.000000e+00	2.266450e-04	3.500000e-04
1	rs7647541	126666385	0	0.000000e+00	-2.859274e-02	5.200000e-04
1	rs13086231	126667655	0	0.000000e+00	-1.151209e-02	3.800000e-04
1	rs116518501	126668504	0	0.000000e+00	-1.657783e-02	7.900000e-04
1	rs4679310	126669542	0	0.000000e+00	-1.525297e-02	6.700000e-04
1	rs4679311	126669726	0	0.000000e+00	-1.641736e-02	3.800000e-04
1	rs9790195	126672358	0	0.000000e+00	-2.996213e-03	5.100000e-04
1	rs11714592	126674133	0	0.000000e+00	-1.286363e-02	4.800000e-04
1	rs746139	126674224	0	0.000000e+00	1.699625e-02	7.800000e-04
1	rs746140	126674374	0	0.000000e+00	-1.125205e-02	4.300000e-04
1	rs9847497	126675566	0	0.000000e+00	-1.257314e-02	7.400000e-04
1	rs11706103	126675829	0	0.000000e+00	-2.912504e-02	4.100000e-04
1	rs56031528	126676545	0	0.000000e+00	-1.640499e-02	7.200000e-04
1	rs4679312	126676788	0	0.000000e+00	-1.773164e-02	6.900000e-04
1	rs9790017	126677483	0	0.000000e+00	-1.619164e-02	5.000000e-04
1	rs6777746	126678169	0	0.000000e+00	1.878898e-02	8.000000e-04
1	rs10934796	126678631	0	0.000000e+00	-5.527721e-03	4.400000e-04
