chr	rs	ps	n_miss	alpha	beta	gamma
1	rs7639850	138073564	0	0.000000e+00	2.319714e-03	5.200000e-04
1	rs7639809	138073748	0	0.000000e+00	-1.505231e-02	4.600000e-04
1	rs6439807	138074001	0	0.000000e+00	-3.445328e-03	4.700000e-04
1	rs3773758	138075278	0	0.000000e+00	-2.039475e-02	5.700000e-04
1	rs1201763	138076206	0	0.000000e+00	-7.824702e-03	4.800000e-04
1	rs4678411	138076975	0	0.000000e+00	-2.038099e-02	4.700000e-04
1	rs4678412	138077052	0	0.000000e+00	-3.760932e-02	4.400000e-04
1	rs751357	138078155	0	0.000000e+00	-1.337935e-03	5.200000e-04
1	rs730158	138078198	0	0.000000e+00	-6.838042e-03	5.300000e-04
1	rs731632	138078662	0	0.000000e+00	-6.760137e-03	6.200000e-04
1	rs3816730	138079115	0	0.000000e+00	4.278614e-03	4.600000e-04
1	rs42761	138080630	0	0.000000e+00	-1.061440e-02	6.000000e-04
1	rs40412	138080915	0	0.000000e+00	-1.410260e-02	5.400000e-04
1	rs3773752	138084905	0	0.000000e+00	9.921939e-03	4.800000e-04
1	rs4437085	138085910	0	0.000000e+00	3.770426e-03	4.900000e-04
1	rs4678415	138086635	0	0.000000e+00	-1.056555e-03	5.600000e-04
1	rs1199338	138087467	0	0.000000e+00	-4.864037e-03	5.900000e-04
1	rs1199337	138088064	0	0.000000e+00	-1.221753e-02	5.800000e-04
1	rs7626388	138089038	0	0.000000e+00	1.535804e-02	5.400000e-04
1	rs7626424	138089229	0	0.000000e+00	2.189831e-02	5.200000e-04
1	rs4678260	138089513	0	0.000000e+00	1.927536e-02	6.000000e-04
1	rs4678261	138089933	0	0.000000e+00	2.789511e-02	5.500000e-04
1	rs9289559	138091189	0	0.000000e+00	4.540043e-02	5.300000e-04
1	rs185244	138092889	0	0.000000e+00	-4.873489e-03	5.000000e-04
1	rs12107581	138093884	0	0.000000e+00	1.510753e-02	6.300000e-04
1	rs940233	138094605	0	0.000000e+00	-1.166355e-02	4.200000e-04
1	rs2347252	138095525	0	0.000000e+00	1.635352e-03	5.700000e-04
1	rs12695685	138096097	0	0.000000e+00	4.434282e-03	4.200000e-04
1	rs12490350	138096164	0	0.000000e+00	-2.859344e-02	4.300000e-04
1	rs4678417	138096512	0	0.000000e+00	-5.288548e-03	4.300000e-04
1	rs1679147	138097537	0	0.000000e+00	-1.031653e-02	5.600000e-04
1	rs1092338	138098635	0	0.000000e+00	-1.241339e-02	5.800000e-04
1	rs9855722	138099737	0	0.000000e+00	-9.548090e-03	6.100000e-04
1	rs1678440	138099905	0	0.000000e+00	-5.057270e-03	5.500000e-04
1	rs13074317	138100253	0	0.000000e+00	1.897464e-03	4.800000e-04
1	rs1720819	138100539	0	0.000000e+00	-8.783924e-03	5.900000e-04
1	rs13079209	138100850	0	0.000000e+00	3.932870e-04	5.500000e-04
1	rs1199330	138101529	0	0.000000e+00	-9.611081e-03	6.400000e-04
1	rs34140440	138101815	0	0.000000e+00	8.737587e-03	5.100000e-04
1	rs188174792	138104027	0	0.000000e+00	-3.638706e-02	1.030000e-03
1	rs34905952	138104635	0	0.000000e+00	4.550998e-03	4.800000e-04
1	rs6782181	138105054	0	0.000000e+00	-1.007673e-02	5.900000e-04
1	rs1209710	138106698	0	0.000000e+00	-1.227065e-02	4.700000e-04
1	rs6789235	138107097	0	0.000000e+00	7.657267e-04	5.000000e-04
1	rs35025151	138107786	0	0.000000e+00	-1.447163e-03	4.800000e-04
1	rs9848655	138108352	0	0.000000e+00	3.274693e-03	5.400000e-04
1	rs2061936	138111628	0	0.000000e+00	-2.175301e-02	5.000000e-04
1	rs9864898	138111751	0	0.000000e+00	-9.385531e-03	5.100000e-04
1	rs13096934	138114291	0	0.000000e+00	8.252236e-03	5.000000e-04
1	rs7642400	138114946	0	0.000000e+00	-2.146493e-02	5.500000e-04
1	rs253666	138115770	0	0.000000e+00	-1.356586e-02	4.700000e-04
1	rs34568901	138116680	0	0.000000e+00	-2.009472e-03	4.700000e-04
1	rs3773750	138116705	0	0.000000e+00	-3.116694e-03	6.200000e-04
1	rs13083299	138117564	0	0.000000e+00	8.275434e-03	4.400000e-04
1	rs9872754	138117985	0	0.000000e+00	1.134118e-02	4.300000e-04
1	rs1199331	138118488	0	0.000000e+00	-3.148443e-02	6.000000e-04
1	rs2306374	138119952	0	0.000000e+00	1.589490e-02	4.200000e-04
1	rs2279241	138121198	0	0.000000e+00	-1.683915e-02	6.600000e-04
1	rs9851766	138121509	0	0.000000e+00	-2.665649e-03	5.000000e-04
1	rs3732837	138121920	0	0.000000e+00	-2.960390e-03	4.600000e-04
1	rs9818870	138122122	0	0.000000e+00	-1.913031e-02	4.900000e-04
1	rs2291127	138122477	0	0.000000e+00	-7.502025e-03	5.900000e-04
1	rs2293252	138123854	0	0.000000e+00	-6.645497e-03	3.600000e-04
1	rs2293251	138124114	0	0.000000e+00	1.009008e-03	6.000000e-04
1	rs1720827	138126481	0	0.000000e+00	-1.127607e-02	5.100000e-04
1	rs808934	138128428	0	0.000000e+00	-1.094192e-02	5.800000e-04
1	rs13080413	138129143	0	0.000000e+00	-1.686990e-03	5.500000e-04
1	rs7624365	138133682	0	0.000000e+00	6.159413e-03	4.300000e-04
1	rs9874855	138134327	0	0.000000e+00	4.306499e-03	4.300000e-04
1	rs774375	138142587	0	0.000000e+00	1.337630e-02	6.400000e-04
1	rs9828345	138150314	0	0.000000e+00	2.634311e-02	8.900000e-04
1	rs1679153	138151971	0	0.000000e+00	2.707260e-02	9.400000e-04
1	rs9819273	138152330	0	0.000000e+00	3.231391e-02	1.310000e-03
1	rs940234	138154114	0	0.000000e+00	8.400210e-03	8.300000e-04
1	rs7609893	138154174	0	0.000000e+00	9.668150e-03	3.100000e-04
1	rs1679179	138154197	0	0.000000e+00	4.849786e-03	6.900000e-04
1	rs10513053	138154363	0	0.000000e+00	7.064050e-03	9.000000e-04
1	rs1109088	138154795	0	0.000000e+00	2.591923e-03	4.400000e-04
1	rs12631438	138154854	0	0.000000e+00	5.459139e-03	8.000000e-04
1	rs1679178	138156276	0	0.000000e+00	-6.085205e-03	5.000000e-04
1	rs11923795	138157182	0	0.000000e+00	-7.694277e-03	5.600000e-04
1	rs9843291	138158607	0	0.000000e+00	1.498587e-02	7.600000e-04
1	rs1720829	138158992	0	0.000000e+00	1.089778e-02	8.100000e-04
1	rs774015	138170116	0	0.000000e+00	-1.322184e-03	3.700000e-04
1	rs4678418	138171042	0	0.000000e+00	8.764239e-03	4.400000e-04
1	rs4678419	138172015	0	0.000000e+00	5.565969e-03	4.600000e-04
1	rs13085181	138172752	0	0.000000e+00	4.908335e-03	4.800000e-04
