chr	rs	ps	n_miss	alpha	beta	gamma
1	rs12454458	1980255	0	0.000000e+00	-3.141533e-02	2.830000e-03
1	rs35034752	1980484	0	0.000000e+00	-1.649226e-02	1.240000e-03
1	rs10853268	1980637	0	0.000000e+00	-1.948462e-02	1.250000e-03
1	rs9957841	1981128	0	0.000000e+00	-1.083643e-02	1.210000e-03
1	rs9953673	1982693	0	0.000000e+00	-2.526645e-02	1.350000e-03
1	rs8094541	1982887	0	0.000000e+00	-4.007050e-02	4.390000e-03
1	rs8090344	1982898	0	0.000000e+00	8.415071e-03	7.400000e-04
1	rs4545896	1983190	0	0.000000e+00	-2.440768e-02	1.690000e-03
1	rs34624345	1984225	0	0.000000e+00	-2.630873e-02	2.200000e-03
1	rs4468709	1984226	0	0.000000e+00	-3.900107e-03	6.100000e-04
1	rs34340786	1984348	0	0.000000e+00	-2.698314e-02	2.310000e-03
1	rs9946003	1984869	0	0.000000e+00	-2.084411e-02	1.110000e-03
1	rs9945426	1984952	0	0.000000e+00	-1.993323e-02	1.160000e-03
1	rs7231489	1985200	0	0.000000e+00	-1.512286e-02	9.100000e-04
1	rs7229996	1985327	0	0.000000e+00	-1.822275e-02	1.160000e-03
1	rs9652941	1986227	0	0.000000e+00	-3.608829e-02	2.660000e-03
1	rs35464594	1986681	0	0.000000e+00	-3.361235e-02	2.710000e-03
1	rs7237477	1986918	0	0.000000e+00	2.753270e-02	9.000000e-04
1	rs7238051	1986928	0	0.000000e+00	1.210312e-02	7.500000e-04
1	rs7242308	1987273	0	0.000000e+00	5.533172e-03	7.400000e-04
1	rs9675452	1987779	0	0.000000e+00	1.459555e-02	5.800000e-04
1	rs9675352	1987867	0	0.000000e+00	2.288674e-02	7.000000e-04
1	rs9675812	1987930	0	0.000000e+00	1.362583e-02	6.100000e-04
1	rs9675815	1987994	0	0.000000e+00	-5.375710e-02	5.600000e-04
1	rs8088105	1988029	0	0.000000e+00	8.987319e-03	6.900000e-04
1	rs8084129	1988140	0	0.000000e+00	3.245555e-03	5.700000e-04
1	rs8084150	1988187	0	0.000000e+00	2.324492e-02	6.400000e-04
1	rs9958621	1988409	0	0.000000e+00	2.421670e-02	4.900000e-04
1	rs4414561	1988519	0	0.000000e+00	-2.263873e-02	2.590000e-03
1	rs4524005	1988735	0	0.000000e+00	-4.071925e-02	4.950000e-03
1	rs7232280	1989208	0	0.000000e+00	3.418764e-02	5.500000e-04
1	rs7232308	1989258	0	0.000000e+00	4.838411e-02	6.900000e-04
1	rs9950928	1989548	0	0.000000e+00	8.653503e-03	5.800000e-04
1	rs28722178	1989939	0	0.000000e+00	6.225464e-03	7.500000e-04
1	rs28728069	1989983	0	0.000000e+00	-2.298171e-02	7.500000e-04
1	rs12606891	1990282	0	0.000000e+00	3.024287e-02	6.500000e-04
1	rs12604550	1990294	0	0.000000e+00	8.739033e-03	6.900000e-04
1	rs9947089	1990360	0	0.000000e+00	1.114586e-02	5.700000e-04
1	rs9960225	1990900	0	0.000000e+00	-3.686291e-03	5.300000e-04
1	rs12607638	1991719	0	0.000000e+00	-2.944174e-02	6.300000e-04
1	rs72860885	1992111	0	0.000000e+00	6.767767e-03	5.800000e-04
1	rs12458662	1992297	0	0.000000e+00	-5.560350e-04	6.100000e-04
1	rs12454194	1992314	0	0.000000e+00	-5.808511e-03	6.000000e-04
1	rs957873	1995542	0	0.000000e+00	-2.076978e-02	1.800000e-03
1	rs765535	1997120	0	0.000000e+00	-2.055038e-02	1.820000e-03
1	rs1009239	1997381	0	0.000000e+00	-1.514754e-02	1.730000e-03
1	rs13381759	1998373	0	0.000000e+00	-6.372035e-03	1.760000e-03
1	rs8090902	1998587	0	0.000000e+00	-2.196973e-02	1.950000e-03
1	rs1940643	1998902	0	0.000000e+00	-2.172429e-02	1.740000e-03
1	rs9303888	1999421	0	0.000000e+00	-2.450536e-02	1.910000e-03
1	rs2186846	1999970	0	0.000000e+00	-2.778717e-02	2.220000e-03
1	rs1009238	2000079	0	0.000000e+00	-3.475368e-02	1.990000e-03
1	rs1940647	2002726	0	0.000000e+00	3.845894e-02	6.690000e-03
1	rs4797960	2002972	0	0.000000e+00	-3.233686e-02	2.450000e-03
1	rs1940648	2004156	0	0.000000e+00	-3.100632e-02	2.030000e-03
1	rs9944626	2004599	0	0.000000e+00	-3.160756e-02	2.010000e-03
1	rs10438869	2005561	0	0.000000e+00	-3.740378e-02	5.640000e-03
1	rs4500825	2005698	0	0.000000e+00	-3.781789e-02	6.190000e-03
1	rs4296331	2005917	0	0.000000e+00	3.344075e-02	3.280000e-03
1	rs1940650	2006047	0	0.000000e+00	-3.618107e-02	5.830000e-03
1	rs1940651	2006123	0	0.000000e+00	-4.026772e-02	6.770000e-03
1	rs1940652	2006148	0	0.000000e+00	-3.708351e-02	5.900000e-03
1	rs10438834	2006519	0	0.000000e+00	-3.780363e-02	4.540000e-03
1	rs9303889	2006630	0	0.000000e+00	-3.871744e-02	6.290000e-03
1	rs12968288	2007284	0	0.000000e+00	-3.749790e-02	5.730000e-03
1	rs10438870	2007500	0	0.000000e+00	-4.140193e-02	9.480000e-03
1	rs10438871	2007567	0	0.000000e+00	-4.134771e-02	7.610000e-03
1	rs10438872	2008262	0	0.000000e+00	-3.186754e-02	4.850000e-03
1	rs28795427	2008333	0	0.000000e+00	-3.709969e-02	6.530000e-03
1	rs66969377	2015508	0	0.000000e+00	-4.000313e-02	7.650000e-03
1	rs9807365	2017147	0	0.000000e+00	-4.176113e-02	9.000000e-03
1	rs59212060	2019847	0	0.000000e+00	-3.391853e-03	9.100000e-04
1	rs2155591	2022081	0	0.000000e+00	-3.272892e-02	3.560000e-03
1	rs1573323	2023624	0	0.000000e+00	-2.961639e-02	2.410000e-03
1	rs1573325	2023813	0	0.000000e+00	-3.063162e-02	2.890000e-03
1	rs76589836	2024617	0	0.000000e+00	4.524013e-02	5.740000e-03
1	rs1940657	2024942	0	0.000000e+00	-3.523938e-02	4.390000e-03
1	rs6505991	2028961	0	0.000000e+00	-3.741503e-02	6.950000e-03
1	rs6505992	2029050	0	0.000000e+00	-3.340877e-02	4.080000e-03
1	rs1940658	2029280	0	0.000000e+00	-3.632612e-02	6.090000e-03
1	rs1940659	2029423	0	0.000000e+00	-3.616641e-02	6.240000e-03
1	rs2155592	2030413	0	0.000000e+00	-3.919990e-02	6.520000e-03
1	rs76056448	2032114	0	0.000000e+00	-4.100230e-03	1.030000e-03
1	rs76861662	2032150	0	0.000000e+00	-5.926735e-03	7.000000e-04
1	rs9955739	2033916	0	0.000000e+00	5.231263e-03	1.090000e-03
1	rs28546289	2042253	0	0.000000e+00	-2.799954e-03	6.500000e-04
1	rs17520607	2045106	0	0.000000e+00	1.135941e-03	5.200000e-04
1	rs11877890	2045252	0	0.000000e+00	-9.688599e-04	3.900000e-04
1	rs1940673	2046274	0	0.000000e+00	-2.900653e-04	4.300000e-04
1	rs17592622	2048609	0	0.000000e+00	2.945399e-03	5.200000e-04
1	rs8085878	2049843	0	0.000000e+00	7.502333e-03	4.600000e-04
1	rs7245209	2051617	0	0.000000e+00	2.043318e-03	5.100000e-04
1	rs1940678	2059412	0	0.000000e+00	-8.290297e-03	5.800000e-04
1	rs4271666	2062067	0	0.000000e+00	-7.465669e-03	5.000000e-04
1	rs1940681	2063774	0	0.000000e+00	-7.184758e-03	4.800000e-04
1	rs11660803	2064469	0	0.000000e+00	-3.943912e-03	5.300000e-04
1	rs1940682	2065032	0	0.000000e+00	-9.532652e-03	4.800000e-04
1	rs8089056	2065340	0	0.000000e+00	-7.930999e-03	3.300000e-04
1	rs8090701	2065443	0	0.000000e+00	-7.508667e-03	5.200000e-04
1	rs8094532	2065562	0	0.000000e+00	-5.913802e-03	5.800000e-04
1	rs8089483	2065659	0	0.000000e+00	-9.658566e-03	5.700000e-04
1	rs1940683	2066005	0	0.000000e+00	-4.002783e-03	4.500000e-04
1	rs1940684	2066023	0	0.000000e+00	1.375194e-02	3.900000e-04
1	rs1940685	2069951	0	0.000000e+00	-1.261176e-02	6.000000e-04
1	rs4797964	2071583	0	0.000000e+00	-4.973267e-03	6.800000e-04
1	rs12456551	2072021	0	0.000000e+00	-8.978928e-03	6.800000e-04
1	rs56285316	2073655	0	0.000000e+00	-6.563413e-03	4.700000e-04
1	rs58165771	2073780	0	0.000000e+00	4.110985e-02	4.440000e-03
1	rs9962981	2073816	0	0.000000e+00	-7.806738e-03	5.700000e-04
1	rs2000619	2074300	0	0.000000e+00	-1.537813e-02	4.900000e-04
1	rs5009119	2075175	0	0.000000e+00	-1.044217e-02	4.100000e-04
1	rs532352	2075427	0	0.000000e+00	-6.859779e-03	5.000000e-04
1	rs532487	2075469	0	0.000000e+00	-1.498684e-02	5.900000e-04
1	rs579292	2075770	0	0.000000e+00	-1.171083e-02	5.900000e-04
1	rs557998	2075947	0	0.000000e+00	-1.168990e-02	5.300000e-04
