chr	rs	ps	n_miss	alpha	beta	gamma
1	rs7019039	19962587	0	0.000000e+00	1.434907e-02	6.300000e-04
1	rs10964363	19963790	0	0.000000e+00	2.577938e-02	7.600000e-04
1	rs4578045	19963822	0	0.000000e+00	2.378612e-02	5.000000e-04
1	rs62546632	19963856	0	0.000000e+00	1.213392e-02	5.500000e-04
1	rs7043613	19964149	0	0.000000e+00	2.382914e-03	3.900000e-04
1	rs6475381	19964172	0	0.000000e+00	5.483993e-03	4.100000e-04
1	rs12552627	19964385	0	0.000000e+00	-4.671698e-03	6.300000e-04
1	rs13297234	19965455	0	0.000000e+00	-1.585365e-03	4.800000e-04
1	rs10811293	19966165	0	0.000000e+00	-4.154002e-02	8.100000e-04
1	rs10964366	19966465	0	0.000000e+00	-9.451109e-03	7.300000e-04
1	rs7862788	19969768	0	0.000000e+00	1.999417e-02	5.100000e-04
1	rs7863041	19969904	0	0.000000e+00	-4.106881e-03	7.100000e-04
1	rs9406760	19971287	0	0.000000e+00	7.452593e-03	5.300000e-04
1	rs1857430	19972440	0	0.000000e+00	1.248634e-02	4.700000e-04
1	rs9406762	19974926	0	0.000000e+00	1.036477e-02	5.800000e-04
1	rs9406763	19975822	0	0.000000e+00	3.055049e-03	4.300000e-04
1	rs7869193	19976225	0	0.000000e+00	-7.571102e-04	5.100000e-04
1	rs4977366	19976901	0	0.000000e+00	-2.482140e-03	5.600000e-04
1	rs1857431	19977877	0	0.000000e+00	9.533787e-03	5.600000e-04
1	rs1936445	19977967	0	0.000000e+00	3.762464e-03	4.500000e-04
1	rs1936446	19978142	0	0.000000e+00	-1.418652e-02	6.300000e-04
1	rs1110433	19978199	0	0.000000e+00	-2.342640e-02	5.900000e-04
1	rs10811294	19978750	0	0.000000e+00	-1.607601e-02	6.800000e-04
1	rs9406764	19979174	0	0.000000e+00	5.909947e-03	4.800000e-04
1	rs2154091	19979623	0	0.000000e+00	-9.594111e-03	6.900000e-04
1	rs1892010	19979735	0	0.000000e+00	-1.428040e-02	6.700000e-04
1	rs1892011	19979813	0	0.000000e+00	7.185562e-03	5.000000e-04
1	rs1892012	19979945	0	0.000000e+00	-1.151714e-02	5.800000e-04
1	rs1857432	19980275	0	0.000000e+00	3.017443e-03	3.700000e-04
1	rs10117648	19981497	0	0.000000e+00	-1.798820e-02	7.100000e-04
1	rs12057044	19982455	0	0.000000e+00	-2.571369e-02	9.100000e-04
1	rs12057046	19982795	0	0.000000e+00	-2.120839e-02	8.500000e-04
1	rs7468980	19984338	0	0.000000e+00	7.928429e-03	5.200000e-04
1	rs1857436	19984809	0	0.000000e+00	7.076326e-03	5.900000e-04
1	rs6475383	19985052	0	0.000000e+00	9.716286e-03	5.200000e-04
1	rs7868773	19985150	0	0.000000e+00	-1.436498e-02	6.800000e-04
1	rs9406766	19985647	0	0.000000e+00	6.085089e-03	4.100000e-04
1	rs10811295	19985745	0	0.000000e+00	6.935498e-03	5.200000e-04
1	rs7042806	19985975	0	0.000000e+00	1.316264e-03	5.000000e-04
1	rs10757110	19986628	0	0.000000e+00	-1.900379e-02	8.400000e-04
1	rs10964372	19986706	0	0.000000e+00	-2.234118e-02	6.800000e-04
1	rs1936453	19987025	0	0.000000e+00	-1.396891e-02	7.900000e-04
1	rs10122799	19987293	0	0.000000e+00	-1.627401e-02	9.300000e-04
1	rs12555348	19989637	0	0.000000e+00	-2.119120e-02	7.000000e-04
1	rs6475385	19990399	0	0.000000e+00	2.724574e-03	4.700000e-04
1	rs6475386	19990508	0	0.000000e+00	-3.297251e-03	4.100000e-04
1	rs7023163	19993407	0	0.000000e+00	-8.859322e-03	4.500000e-04
1	rs4977367	19993671	0	0.000000e+00	-1.916152e-02	8.200000e-04
1	rs10964377	19994441	0	0.000000e+00	3.499566e-03	5.200000e-04
1	rs10964378	19994736	0	0.000000e+00	-1.049930e-02	6.700000e-04
1	rs9406768	19994895	0	0.000000e+00	-6.975540e-05	4.600000e-04
1	rs9407954	19995019	0	0.000000e+00	4.811309e-03	4.400000e-04
1	rs17245759	19996292	0	0.000000e+00	-2.713540e-02	1.040000e-03
1	rs7040629	19997444	0	0.000000e+00	-8.053975e-03	4.600000e-04
1	rs1419260	19997993	0	0.000000e+00	-2.193156e-03	4.000000e-04
1	rs10964380	19999413	0	0.000000e+00	-1.291804e-02	5.600000e-04
1	rs6475387	20000105	0	0.000000e+00	-7.906244e-03	5.300000e-04
1	rs12057077	20000600	0	0.000000e+00	-2.310574e-02	9.000000e-04
1	rs4977368	20001186	0	0.000000e+00	-1.971983e-02	7.700000e-04
1	rs7862804	20001782	0	0.000000e+00	-1.168180e-02	4.700000e-04
1	rs9407956	20003009	0	0.000000e+00	-2.685032e-03	5.700000e-04
1	rs7043734	20003583	0	0.000000e+00	-1.175668e-02	6.400000e-04
1	rs1936449	20004666	0	0.000000e+00	-1.173785e-02	5.100000e-04
1	rs7037807	20005312	0	0.000000e+00	-1.360303e-02	6.400000e-04
1	rs7849770	20005448	0	0.000000e+00	-5.077699e-03	4.900000e-04
1	rs1104928	20006004	0	0.000000e+00	-9.369792e-03	5.700000e-04
1	rs1104926	20006113	0	0.000000e+00	-9.388089e-03	4.600000e-04
1	rs1104927	20006163	0	0.000000e+00	-1.722978e-02	8.600000e-04
1	rs1112016	20006589	0	0.000000e+00	4.948092e-03	5.900000e-04
1	rs1112017	20006704	0	0.000000e+00	-3.354787e-02	3.100000e-04
1	rs7038924	20009368	0	0.000000e+00	-1.744882e-02	9.500000e-04
1	rs10811296	20011646	0	0.000000e+00	3.657666e-02	7.400000e-04
1	rs9406772	20014075	0	0.000000e+00	-1.214385e-03	4.900000e-04
1	rs1892014	20014872	0	0.000000e+00	2.660309e-03	3.800000e-04
1	rs7875868	20016258	0	0.000000e+00	8.504773e-03	6.100000e-04
1	rs4977370	20016698	0	0.000000e+00	4.176900e-03	4.400000e-04
1	rs1892013	20018164	0	0.000000e+00	-1.127261e-02	6.200000e-04
1	rs4517204	20019670	0	0.000000e+00	-4.076506e-03	4.500000e-04
1	rs4534206	20019684	0	0.000000e+00	-3.256105e-03	4.400000e-04
1	rs9407964	20020364	0	0.000000e+00	-2.049059e-02	5.800000e-04
1	rs7044020	20020694	0	0.000000e+00	-9.772501e-03	5.200000e-04
1	rs10964393	20027231	0	0.000000e+00	2.398975e-03	4.500000e-04
1	rs12337342	20027323	0	0.000000e+00	9.310043e-03	2.700000e-04
1	rs7848908	20034762	0	0.000000e+00	1.006455e-02	5.300000e-04
1	rs9792640	20035279	0	0.000000e+00	-2.440399e-03	4.400000e-04
1	rs4472604	20036823	0	0.000000e+00	1.208575e-02	5.700000e-04
1	rs4246837	20037628	0	0.000000e+00	3.296322e-03	5.000000e-04
1	rs3935976	20039319	0	0.000000e+00	2.043559e-02	9.900000e-04
1	rs7041787	20039441	0	0.000000e+00	1.694174e-02	5.400000e-04
1	rs6475398	20043082	0	0.000000e+00	2.411346e-02	1.280000e-03
