chr	rs	ps	n_miss	alpha	beta	gamma
1	rs6044832	17433598	0	0.000000e+00	-2.084597e-02	1.030000e-03
1	rs6034833	17433661	0	0.000000e+00	-1.841256e-02	1.030000e-03
1	rs6044833	17435262	0	0.000000e+00	1.913194e-02	1.180000e-03
1	rs7273894	17436165	0	0.000000e+00	3.011032e-02	1.750000e-03
1	rs6044834	17436473	0	0.000000e+00	2.834454e-02	1.890000e-03
1	rs13042787	17436571	0	0.000000e+00	3.026451e-02	1.730000e-03
1	rs2021789	17436895	0	0.000000e+00	-1.489555e-02	1.100000e-03
1	rs7274198	17436897	0	0.000000e+00	2.873254e-02	1.730000e-03
1	rs2284911	17438040	0	0.000000e+00	2.588957e-02	1.740000e-03
1	rs36120534	17438121	0	0.000000e+00	-2.148868e-02	1.120000e-03
1	rs35374184	17438138	0	0.000000e+00	2.796524e-02	1.800000e-03
1	rs2284913	17438427	0	0.000000e+00	3.413769e-03	6.900000e-04
1	rs2269027	17442908	0	0.000000e+00	-1.441261e-02	8.900000e-04
1	rs718740	17444837	0	0.000000e+00	1.874983e-02	1.130000e-03
1	rs4239724	17445078	0	0.000000e+00	2.309187e-02	1.230000e-03
1	rs4362633	17445135	0	0.000000e+00	2.313008e-02	1.340000e-03
1	rs74999417	17446280	0	0.000000e+00	2.492952e-02	1.270000e-03
1	rs111706281	17446461	0	0.000000e+00	1.629726e-02	1.040000e-03
1	rs2269031	17446830	0	0.000000e+00	-1.682936e-02	1.210000e-03
1	rs2269032	17447010	0	0.000000e+00	-1.796031e-02	1.150000e-03
1	rs4290721	17448619	0	0.000000e+00	2.589616e-02	1.600000e-03
1	rs11697888	17448691	0	0.000000e+00	-9.259722e-03	5.800000e-04
1	rs11699843	17448705	0	0.000000e+00	-2.942959e-03	7.400000e-04
1	rs6044839	17449361	0	0.000000e+00	1.544772e-03	5.600000e-04
1	rs6075213	17450969	0	0.000000e+00	-2.505488e-02	1.990000e-03
1	rs2072959	17451220	0	0.000000e+00	2.278659e-02	1.460000e-03
1	rs6136105	17451801	0	0.000000e+00	-4.367398e-02	1.600000e-03
1	rs17779107	17452858	0	0.000000e+00	1.749814e-02	1.570000e-03
1	rs2269036	17453135	0	0.000000e+00	-5.060273e-02	2.490000e-03
1	rs145689933	17453780	0	0.000000e+00	-5.690283e-02	2.240000e-03
1	rs74181961	17453980	0	0.000000e+00	1.754153e-02	1.420000e-03
1	rs6136107	17453987	0	0.000000e+00	-5.208317e-02	1.920000e-03
1	rs6075214	17454023	0	0.000000e+00	-9.794593e-03	7.700000e-04
1	rs6075215	17454302	0	0.000000e+00	-4.382286e-03	8.000000e-04
1	rs3898998	17454768	0	0.000000e+00	1.728872e-03	5.600000e-04
1	rs4813269	17454949	0	0.000000e+00	-9.853618e-03	8.300000e-04
1	rs6136108	17454990	0	0.000000e+00	-5.925991e-02	2.500000e-03
1	rs11696561	17455185	0	0.000000e+00	1.201039e-03	6.200000e-04
1	rs11696580	17455276	0	0.000000e+00	-9.990333e-03	9.400000e-04
1	rs6136110	17455799	0	0.000000e+00	-6.480768e-02	2.420000e-03
1	rs2284917	17455949	0	0.000000e+00	-7.860873e-02	3.010000e-03
1	rs2284918	17456128	0	0.000000e+00	-6.139292e-02	2.120000e-03
1	rs761015	17456418	0	0.000000e+00	-1.116646e-02	8.700000e-04
1	rs726256	17456843	0	0.000000e+00	-1.884649e-02	1.090000e-03
1	rs34034161	17456954	0	0.000000e+00	2.485097e-02	1.550000e-03
1	rs761017	17456955	0	0.000000e+00	-4.036060e-02	1.790000e-03
1	rs2328149	17457170	0	0.000000e+00	-3.371149e-02	9.600000e-04
1	rs73900844	17457809	0	0.000000e+00	2.477940e-02	1.490000e-03
1	rs6131959	17458454	0	0.000000e+00	-4.580861e-02	1.770000e-03
1	rs6080708	17459143	0	0.000000e+00	-2.941693e-03	1.080000e-03
1	rs6131960	17459269	0	0.000000e+00	-4.607055e-02	1.970000e-03
1	rs6131961	17459584	0	0.000000e+00	-6.177819e-02	2.390000e-03
1	rs3790337	17459905	0	0.000000e+00	-4.186594e-02	1.710000e-03
1	rs3790336	17459928	0	0.000000e+00	1.092698e-01	1.966000e-02
1	rs16999267	17460005	0	0.000000e+00	-4.271427e-02	2.380000e-03
1	rs16999270	17460132	0	0.000000e+00	-4.168959e-02	1.760000e-03
1	rs3790333	17460365	0	0.000000e+00	-4.813714e-02	1.930000e-03
1	rs3790332	17460366	0	0.000000e+00	-4.457604e-02	1.880000e-03
1	rs6131962	17460471	0	0.000000e+00	-4.803356e-02	1.630000e-03
1	rs143623444	17461033	0	0.000000e+00	-4.664718e-02	1.530000e-03
1	rs6136111	17461193	0	0.000000e+00	-4.943544e-02	2.050000e-03
1	rs12625305	17461725	0	0.000000e+00	-4.290920e-02	2.060000e-03
1	rs11087209	17461754	0	0.000000e+00	-5.084371e-02	2.170000e-03
1	rs6080709	17461911	0	0.000000e+00	-1.178090e-02	9.100000e-04
1	rs6044842	17463917	0	0.000000e+00	9.062191e-02	1.921000e-02
1	rs34409298	17464042	0	0.000000e+00	2.135922e-02	1.530000e-03
1	rs6044845	17465213	0	0.000000e+00	1.048852e-01	1.773200e-01
1	rs6131963	17466015	0	0.000000e+00	-4.002184e-02	1.900000e-03
1	rs7263582	17466149	0	0.000000e+00	-6.119196e-03	6.800000e-04
1	rs6131964	17467032	0	0.000000e+00	-3.675933e-02	2.080000e-03
1	rs6044846	17467508	0	0.000000e+00	9.995479e-02	3.139000e-02
1	rs6044847	17467798	0	0.000000e+00	1.118208e-01	3.743600e-01
1	rs76618114	17468285	0	0.000000e+00	9.078230e-03	7.000000e-04
1	rs761019	17468389	0	0.000000e+00	-4.474147e-02	1.850000e-03
1	rs6111547	17469659	0	0.000000e+00	1.113500e-01	3.260400e-01
1	rs6080710	17470035	0	0.000000e+00	2.138786e-03	7.700000e-04
1	rs6080711	17470208	0	0.000000e+00	-3.788809e-03	6.100000e-04
1	rs6034835	17470415	0	0.000000e+00	8.021541e-02	1.237000e-02
1	rs6080712	17470441	0	0.000000e+00	-2.068913e-02	8.300000e-04
1	rs6080713	17470739	0	0.000000e+00	1.047603e-02	7.800000e-04
1	rs4362629	17470758	0	0.000000e+00	8.298058e-02	1.232000e-02
1	rs1076688	17471061	0	0.000000e+00	-1.799932e-02	8.800000e-04
1	rs742426	17471551	0	0.000000e+00	-1.542479e-03	7.700000e-04
1	rs742427	17471729	0	0.000000e+00	3.965184e-03	7.800000e-04
1	rs742428	17471836	0	0.000000e+00	-6.798453e-03	7.800000e-04
1	rs74181964	17471975	0	0.000000e+00	2.171951e-02	1.100000e-03
1	rs2328177	17472285	0	0.000000e+00	8.907231e-02	1.347000e-02
1	rs6080714	17472515	0	0.000000e+00	-5.664064e-03	6.400000e-04
1	rs6080715	17472605	0	0.000000e+00	-1.782827e-02	7.500000e-04
1	rs6136116	17473145	0	0.000000e+00	-3.487924e-02	1.620000e-03
1	rs6080716	17473419	0	0.000000e+00	-1.323085e-02	8.700000e-04
1	rs4814622	17473656	0	0.000000e+00	-1.265673e-02	7.500000e-04
1	rs4814623	17473671	0	0.000000e+00	-1.013809e-02	9.300000e-04
1	rs6105762	17474690	0	0.000000e+00	-1.704128e-02	6.700000e-04
1	rs6080717	17474791	0	0.000000e+00	-1.155897e-02	8.900000e-04
1	rs6080718	17474968	0	0.000000e+00	6.262542e-02	1.550000e-03
1	rs6136118	17475217	0	0.000000e+00	8.181015e-03	9.400000e-04
1	rs2239653	17476068	0	0.000000e+00	8.629398e-02	5.820000e-03
1	rs2239654	17476121	0	0.000000e+00	8.481611e-02	5.870000e-03
1	rs2239655	17476211	0	0.000000e+00	8.857766e-02	6.320000e-03
1	rs6044849	17476233	0	0.000000e+00	8.664175e-02	1.556000e-02
1	rs761020	17476647	0	0.000000e+00	-2.216761e-02	1.050000e-03
1	rs6136120	17477865	0	0.000000e+00	-3.690058e-02	1.530000e-03
1	rs6044852	17478049	0	0.000000e+00	2.303677e-02	1.550000e-03
1	rs6136121	17478055	0	0.000000e+00	-3.529163e-02	1.520000e-03
1	rs62202670	17478276	0	0.000000e+00	-1.792570e-02	1.350000e-03
1	rs78697579	17478310	0	0.000000e+00	-1.110364e-02	1.570000e-03
1	rs16999345	17478511	0	0.000000e+00	-2.586551e-03	1.440000e-03
1	rs6080720	17479304	0	0.000000e+00	-1.306313e-02	9.200000e-04
1	rs11537702	17479617	0	0.000000e+00	1.012003e-03	1.010000e-03
1	rs6111549	17479730	0	0.000000e+00	-1.756108e-02	9.900000e-04
1	rs2235585	17479763	0	0.000000e+00	-5.588089e-03	7.500000e-04
1	rs6080721	17480025	0	0.000000e+00	-1.167252e-02	1.170000e-03
1	rs13043260	17480185	0	0.000000e+00	-1.671707e-02	8.300000e-04
1	rs13044625	17480227	0	0.000000e+00	-1.560091e-02	1.050000e-03
1	rs6075216	17480647	0	0.000000e+00	-1.437221e-02	9.800000e-04
1	rs2269037	17481109	0	0.000000e+00	-1.490940e-02	8.700000e-04
1	rs2269039	17481214	0	0.000000e+00	-4.919070e-04	8.200000e-04
1	rs6075217	17481621	0	0.000000e+00	-1.221394e-02	8.900000e-04
1	rs35243972	17482821	0	0.000000e+00	-1.296981e-02	1.010000e-03
1	rs6111551	17483624	0	0.000000e+00	-1.318542e-02	7.700000e-04
1	rs74181967	17484628	0	0.000000e+00	-6.090748e-03	1.160000e-03
1	rs2269042	17484722	0	0.000000e+00	-1.311478e-02	7.200000e-04
1	rs13037434	17484736	0	0.000000e+00	-1.445402e-02	6.400000e-04
1	rs2269043	17484857	0	0.000000e+00	-1.489353e-02	6.600000e-04
1	rs2269044	17484878	0	0.000000e+00	-1.129271e-02	9.600000e-04
1	rs6075218	17485366	0	0.000000e+00	-2.079563e-02	1.350000e-03
1	rs6111552	17485675	0	0.000000e+00	-1.650839e-02	1.300000e-03
1	rs6080725	17490410	0	0.000000e+00	2.029720e-02	1.380000e-03
1	rs56246240	17490412	0	0.000000e+00	1.019269e-02	1.170000e-03
1	rs6111555	17491213	0	0.000000e+00	2.160395e-02	1.550000e-03
1	rs6080727	17491533	0	0.000000e+00	2.102878e-02	1.330000e-03
1	rs6080728	17491618	0	0.000000e+00	1.744732e-02	1.330000e-03
