chr	rs	ps	n_miss	alpha	beta	gamma
1	rs2869891	57043304	0	0.000000e+00	-5.351698e-02	9.200000e-04
1	rs140037468	57043454	0	0.000000e+00	1.419000e-02	8.200000e-04
1	rs2215151	57043981	0	0.000000e+00	-5.059466e-03	8.500000e-04
1	rs117216438	57044118	0	0.000000e+00	1.628665e-02	7.000000e-04
1	rs73070060	57046100	0	0.000000e+00	1.539989e-02	8.600000e-04
1	rs2286420	57047188	0	0.000000e+00	4.121795e-02	8.100000e-04
1	rs2286422	57047859	0	0.000000e+00	-1.654317e-02	9.300000e-04
1	rs917407	57048394	0	0.000000e+00	-2.958238e-02	1.000000e-03
1	rs10415931	57049531	0	0.000000e+00	1.850975e-02	8.600000e-04
1	rs78346163	57050721	0	0.000000e+00	3.151236e-02	9.100000e-04
1	rs7260223	57052652	0	0.000000e+00	1.502212e-02	7.100000e-04
1	rs73070074	57052948	0	0.000000e+00	-3.953068e-03	1.150000e-03
1	rs73070077	57053811	0	0.000000e+00	5.278100e-02	8.900000e-04
1	rs73070080	57057197	0	0.000000e+00	1.631072e-02	8.200000e-04
1	rs73055319	57057730	0	0.000000e+00	1.804888e-02	7.200000e-04
1	rs73055321	57058146	0	0.000000e+00	9.438510e-03	8.000000e-04
1	rs4801334	57058605	0	0.000000e+00	1.593273e-02	9.000000e-04
1	rs34136271	57058998	0	0.000000e+00	1.881118e-02	8.400000e-04
1	rs2074941	57060573	0	0.000000e+00	1.793022e-02	7.700000e-04
1	rs2074942	57060606	0	0.000000e+00	1.320582e-02	8.400000e-04
1	rs2074943	57060910	0	0.000000e+00	2.242906e-02	1.340000e-03
1	rs1990575	57062047	0	0.000000e+00	2.005377e-02	1.010000e-03
1	rs399350	57063640	0	0.000000e+00	9.587893e-07	3.900000e-04
1	rs7253545	57063676	0	0.000000e+00	-6.665558e-03	5.300000e-04
1	rs10415256	57063693	0	0.000000e+00	-7.601560e-03	5.400000e-04
1	rs7253371	57063801	0	0.000000e+00	2.170967e-02	5.300000e-04
1	rs2024396	57064265	0	0.000000e+00	-1.456245e-02	4.800000e-04
1	rs10409531	57066013	0	0.000000e+00	3.367655e-02	6.300000e-04
1	rs7259577	57068663	0	0.000000e+00	1.332547e-03	5.900000e-04
1	rs4801174	57068749	0	0.000000e+00	-1.109656e-02	6.100000e-04
1	rs1052280	57068836	0	0.000000e+00	8.814330e-04	6.600000e-04
1	rs10405702	57068986	0	0.000000e+00	1.778283e-02	5.600000e-04
1	rs11670421	57069080	0	0.000000e+00	7.801930e-03	4.600000e-04
1	rs1052284	57069313	0	0.000000e+00	9.487611e-03	3.400000e-04
1	rs10408033	57069507	0	0.000000e+00	2.563885e-03	6.600000e-04
1	rs4401145	57069631	0	0.000000e+00	-1.741031e-02	5.400000e-04
1	rs8106879	57070686	0	0.000000e+00	-1.145789e-02	7.000000e-04
1	rs11672842	57071505	0	0.000000e+00	-2.016675e-04	4.900000e-04
1	rs4801335	57071619	0	0.000000e+00	1.469530e-03	6.000000e-04
1	rs4801337	57071901	0	0.000000e+00	4.814442e-03	7.100000e-04
1	rs7254001	57072421	0	0.000000e+00	-2.299912e-04	6.200000e-04
1	rs764999	57073330	0	0.000000e+00	2.605688e-02	6.700000e-04
1	rs765000	57073442	0	0.000000e+00	2.834801e-02	6.700000e-04
1	rs8101497	57074432	0	0.000000e+00	-4.046556e-04	5.700000e-04
1	rs35452527	57075541	0	0.000000e+00	9.087913e-04	3.900000e-04
1	rs10413682	57075629	0	0.000000e+00	1.726647e-02	5.500000e-04
1	rs4801339	57076087	0	0.000000e+00	3.080311e-02	6.400000e-04
1	rs10425965	57077384	0	0.000000e+00	2.801035e-02	6.900000e-04
1	rs10427145	57077643	0	0.000000e+00	1.467432e-02	7.300000e-04
1	rs10426619	57077674	0	0.000000e+00	5.445580e-03	7.800000e-04
1	rs28428635	57078424	0	0.000000e+00	1.929407e-02	7.700000e-04
1	rs4801341	57078645	0	0.000000e+00	-4.916802e-03	5.800000e-04
1	rs62124111	57079083	0	0.000000e+00	8.952803e-03	1.070000e-03
1	rs11667718	57079202	0	0.000000e+00	-6.006403e-04	4.800000e-04
1	rs12979383	57079997	0	0.000000e+00	4.164595e-02	7.900000e-04
1	rs2869897	57080028	0	0.000000e+00	5.526911e-04	4.200000e-04
1	rs12981572	57080063	0	0.000000e+00	1.644012e-02	6.800000e-04
1	rs73935102	57081943	0	0.000000e+00	1.155785e-02	9.700000e-04
1	rs62124113	57082464	0	0.000000e+00	1.825728e-02	1.150000e-03
1	rs10412249	57084156	0	0.000000e+00	8.375817e-03	6.600000e-04
1	rs12104204	57084560	0	0.000000e+00	6.325600e-03	6.500000e-04
1	rs10419789	57085224	0	0.000000e+00	1.474228e-02	6.500000e-04
1	rs73938004	57085600	0	0.000000e+00	-2.012834e-02	9.900000e-04
1	rs10421285	57085769	0	0.000000e+00	1.384741e-02	5.200000e-04
1	rs62124115	57086259	0	0.000000e+00	1.152791e-02	1.120000e-03
1	rs12104288	57086749	0	0.000000e+00	7.908212e-03	5.500000e-04
1	rs995934	57087951	0	0.000000e+00	8.644486e-03	7.100000e-04
1	rs3752180	57088850	0	0.000000e+00	-6.217009e-03	5.200000e-04
1	rs4570977	57089375	0	0.000000e+00	-1.273692e-02	6.600000e-04
1	rs28668141	57090343	0	0.000000e+00	1.411624e-02	6.900000e-04
1	rs9916995	57092308	0	0.000000e+00	1.656916e-02	8.500000e-04
1	rs11084454	57093168	0	0.000000e+00	1.364780e-02	6.600000e-04
1	rs56296230	57094118	0	0.000000e+00	2.459580e-02	1.200000e-03
1	rs11672822	57094249	0	0.000000e+00	-2.647903e-02	6.900000e-04
1	rs12980452	57096010	0	0.000000e+00	-1.692619e-02	6.500000e-04
1	rs12981652	57096294	0	0.000000e+00	-1.051859e-02	6.600000e-04
1	rs10410277	57096486	0	0.000000e+00	2.952342e-05	5.800000e-04
1	rs74849037	57096560	0	0.000000e+00	3.283593e-02	1.060000e-03
1	rs12982632	57096619	0	0.000000e+00	-1.573465e-02	7.000000e-04
1	rs10424437	57098091	0	0.000000e+00	1.180062e-02	7.700000e-04
1	rs2215929	57098428	0	0.000000e+00	-1.842320e-02	6.800000e-04
1	rs7259531	57098508	0	0.000000e+00	6.219688e-03	5.500000e-04
1	rs7259608	57098796	0	0.000000e+00	9.518832e-04	6.700000e-04
1	rs7259741	57098809	0	0.000000e+00	3.347472e-03	4.900000e-04
1	rs17239746	57098885	0	0.000000e+00	-4.900302e-03	6.300000e-04
1	rs10406660	57098950	0	0.000000e+00	2.218647e-02	7.800000e-04
1	rs62124117	57099035	0	0.000000e+00	3.898253e-02	1.040000e-03
1	rs2904241	57099477	0	0.000000e+00	2.640750e-03	6.100000e-04
1	rs7252017	57099817	0	0.000000e+00	-2.474412e-03	4.800000e-04
1	rs74542828	57100080	0	0.000000e+00	2.959409e-02	1.050000e-03
1	rs759331	57100243	0	0.000000e+00	3.476267e-02	6.900000e-04
1	rs874104	57100280	0	0.000000e+00	-6.066770e-03	4.600000e-04
1	rs62124118	57100327	0	0.000000e+00	2.735139e-02	9.800000e-04
1	rs56069810	57100388	0	0.000000e+00	-1.558464e-02	7.700000e-04
1	rs7252934	57100523	0	0.000000e+00	1.120822e-02	7.300000e-04
1	rs741253	57100894	0	0.000000e+00	-1.072254e-02	6.500000e-04
1	rs8110403	57101367	0	0.000000e+00	-2.091640e-03	6.100000e-04
1	rs62124120	57101760	0	0.000000e+00	1.929979e-02	1.200000e-03
1	rs34760888	57103435	0	0.000000e+00	-1.699122e-03	6.200000e-04
1	rs62124157	57104563	0	0.000000e+00	1.829089e-02	9.800000e-04
1	rs2870092	57151653	0	0.000000e+00	2.740998e-02	1.740000e-03
1	rs12459802	57154403	0	0.000000e+00	2.389981e-02	1.320000e-03
1	rs28375723	57159367	0	0.000000e+00	3.021337e-02	2.320000e-03
