chr	rs	ps	n_miss	alpha	beta	gamma
1	rs117698527	394706	0	0.000000e+00	4.134615e-01	1.010000e-03
1	rs148107123	395310	0	0.000000e+00	4.065334e-01	3.200000e-04
1	rs12544682	397209	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs117382111	398530	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs12548083	399960	0	0.000000e+00	4.150049e-01	4.000000e-04
1	rs2053789	401659	0	0.000000e+00	4.222661e-01	3.000000e-05
1	rs7001169	406726	0	0.000000e+00	4.027717e-01	3.500000e-04
1	rs11985237	407274	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs75449849	407930	0	0.000000e+00	3.845044e-01	4.000000e-05
1	rs13253643	410059	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs77023425	410069	0	0.000000e+00	4.299581e-01	3.000000e-05
1	rs7829356	411447	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs12546599	411865	0	0.000000e+00	3.248516e-01	1.000000e-05
1	rs76612974	412944	0	0.000000e+00	3.982566e-01	2.000000e-05
1	rs9650477	417036	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs17738225	418277	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1050909	419368	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs77218796	422168	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7812826	423092	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7840735	423235	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs11775200	423541	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs113808347	424121	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs77219092	424461	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs11136728	425796	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs12544006	426090	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs56336962	428866	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs9644361	430397	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6983189	438673	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13429	440424	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1043720	440678	0	0.000000e+00	1.245469e-01	3.400000e-04
1	rs12209	441041	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2278764	441776	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2034351	441856	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs56207915	445155	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs17665859	445601	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs11781389	445791	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10088768	445860	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs17738513	446359	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7015613	446796	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs76478160	446900	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs56187424	447194	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs55838337	447314	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6980614	447844	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10110988	448295	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10092226	448442	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs28553997	448643	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs28434525	448982	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs17065049	449089	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs28548463	449137	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13280082	450928	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13280133	450994	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7841015	451121	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7813442	451134	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7817807	451192	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs57931895	451642	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs62484367	451698	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13262152	451850	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs35161507	451893	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10099029	453465	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13255231	454337	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13268617	456602	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1972973	456925	0	0.000000e+00	1.199596e-01	1.100000e-04
1	rs10086442	457132	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7821637	457459	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6991168	457757	0	0.000000e+00	1.300429e-01	1.000000e-04
1	rs6991172	457775	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1075035	458148	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4735852	458846	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2335775	459489	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1579917	459713	0	0.000000e+00	1.241477e-01	2.400000e-04
1	rs7006788	460425	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs73175035	460615	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs34391369	461936	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs34034399	462116	0	0.000000e+00	9.991179e-02	2.000000e-05
1	rs4735797	462699	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1947164	463355	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6985445	463752	0	0.000000e+00	1.199290e-01	1.000000e-04
1	rs1597137	464083	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1345194	464238	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1345195	464404	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6990438	464571	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7016493	464723	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1345197	464784	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs12334806	465331	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs28440887	465368	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13279025	466242	0	0.000000e+00	1.355687e-01	3.947000e-02
1	rs13257823	466243	0	0.000000e+00	1.373064e-01	6.252000e-02
1	rs13266503	466262	0	0.000000e+00	1.266034e-01	3.838000e-02
1	rs13258408	466418	0	0.000000e+00	1.205480e-01	1.970000e-03
1	rs56121444	466746	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2335776	466999	0	0.000000e+00	1.417513e-01	4.083300e-01
1	rs4735853	467521	0	0.000000e+00	1.264328e-01	1.656000e-02
1	rs62484424	468263	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs11779724	468739	0	0.000000e+00	1.392262e-01	1.473300e-01
1	rs7829170	469101	0	0.000000e+00	1.389410e-01	1.203500e-01
1	rs7819529	469178	0	0.000000e+00	1.354057e-01	4.807000e-02
1	rs58235956	469288	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7014581	469495	0	0.000000e+00	1.088120e-01	1.000000e-05
1	rs7015080	469817	0	0.000000e+00	1.348138e-01	4.328000e-02
1	rs6999057	471181	0	0.000000e+00	1.293160e-01	2.700000e-02
1	rs6999261	471309	0	0.000000e+00	1.297107e-01	2.057000e-02
1	rs13249003	471412	0	0.000000e+00	1.298616e-01	2.525000e-02
