chr	rs	ps	n_miss	alpha	beta	gamma
1	rs36176296	18817793	0	0.000000e+00	-4.104441e-02	8.500000e-04
1	rs1027029	18818100	0	0.000000e+00	-1.749132e-02	5.900000e-04
1	rs611729	18818196	0	0.000000e+00	5.708835e-03	7.900000e-04
1	rs1900752	18818742	0	0.000000e+00	-1.524424e-03	3.400000e-04
1	rs561962	18820035	0	0.000000e+00	2.138406e-03	2.900000e-04
1	rs2955414	18820912	0	0.000000e+00	1.719040e-02	7.300000e-04
1	rs2931485	18821252	0	0.000000e+00	7.251065e-04	3.500000e-04
1	rs16914456	18821405	0	0.000000e+00	-9.181535e-03	5.800000e-04
1	rs16914461	18821879	0	0.000000e+00	1.179676e-02	6.700000e-04
1	rs515104	18824438	0	0.000000e+00	-4.400364e-03	6.100000e-04
1	rs78195550	18824771	0	0.000000e+00	2.277823e-02	7.100000e-04
1	rs541605	18824992	0	0.000000e+00	-3.369653e-03	5.500000e-04
1	rs596687	18825089	0	0.000000e+00	-1.637107e-03	3.800000e-04
1	rs513426	18827044	0	0.000000e+00	-1.302375e-03	4.200000e-04
1	rs520143	18829218	0	0.000000e+00	-1.264367e-02	6.500000e-04
1	rs665197	18829468	0	0.000000e+00	2.039260e-03	6.800000e-04
1	rs2034396	18829657	0	0.000000e+00	1.466427e-02	7.000000e-04
1	rs602308	18832527	0	0.000000e+00	1.540988e-03	3.500000e-04
1	rs535304	18833661	0	0.000000e+00	2.989860e-03	7.000000e-04
1	rs4764415	18838836	0	0.000000e+00	7.937472e-03	4.400000e-04
1	rs11044247	18838947	0	0.000000e+00	1.581159e-02	7.100000e-04
1	rs10841066	18839235	0	0.000000e+00	-1.812330e-02	5.800000e-04
1	rs2306798	18840911	0	0.000000e+00	1.420065e-02	5.500000e-04
1	rs11835603	18844202	0	0.000000e+00	1.939420e-02	8.400000e-04
1	rs11831012	18844320	0	0.000000e+00	2.150351e-02	1.030000e-03
1	rs11833512	18844536	0	0.000000e+00	1.973082e-02	8.100000e-04
1	rs77052597	18845136	0	0.000000e+00	1.998309e-02	9.400000e-04
1	rs56209292	18846047	0	0.000000e+00	-1.240985e-02	8.800000e-04
1	rs56204895	18846196	0	0.000000e+00	-9.590815e-03	6.900000e-04
1	rs56168307	18846211	0	0.000000e+00	-2.611839e-02	1.050000e-03
1	rs68061417	18846252	0	0.000000e+00	-2.156945e-02	9.700000e-04
1	rs57221397	18846730	0	0.000000e+00	-1.664207e-02	6.300000e-04
1	rs60791323	18846745	0	0.000000e+00	-2.456597e-02	7.000000e-04
1	rs60423630	18846781	0	0.000000e+00	-6.893830e-03	6.500000e-04
1	rs11044250	18846975	0	0.000000e+00	-1.105500e-02	7.400000e-04
1	rs11044251	18846984	0	0.000000e+00	-2.462227e-02	7.300000e-04
1	rs11044252	18847238	0	0.000000e+00	-2.713735e-03	5.800000e-04
1	rs55944429	18847380	0	0.000000e+00	-1.915323e-02	8.200000e-04
1	rs73060533	18847532	0	0.000000e+00	-1.861737e-02	6.400000e-04
1	rs59015652	18848774	0	0.000000e+00	-2.931039e-02	7.700000e-04
1	rs73060538	18848973	0	0.000000e+00	-1.380312e-02	7.800000e-04
1	rs59633342	18849644	0	0.000000e+00	-2.224207e-02	8.700000e-04
1	rs58297740	18850406	0	0.000000e+00	-2.264785e-02	7.500000e-04
1	rs1471891	18851534	0	0.000000e+00	-9.940418e-03	6.000000e-04
1	rs73060542	18852400	0	0.000000e+00	3.299055e-03	8.000000e-04
1	rs7302811	18853472	0	0.000000e+00	-7.669714e-03	6.100000e-04
1	rs4764419	18855442	0	0.000000e+00	8.509882e-03	3.900000e-04
1	rs901528	18856824	0	0.000000e+00	-1.756083e-02	5.200000e-04
1	rs1542681	18858372	0	0.000000e+00	-1.330973e-02	4.900000e-04
1	rs1487060	18860849	0	0.000000e+00	-3.135589e-02	1.360000e-03
1	rs12831072	18860930	0	0.000000e+00	4.803575e-03	3.100000e-04
1	rs10841070	18861355	0	0.000000e+00	2.462957e-03	3.300000e-04
1	rs113980699	18861914	0	0.000000e+00	1.691731e-02	7.500000e-04
1	rs10459066	18862884	0	0.000000e+00	3.884607e-03	2.700000e-04
1	rs10459067	18863090	0	0.000000e+00	5.269636e-04	4.300000e-04
1	rs10459068	18863193	0	0.000000e+00	-1.385390e-03	3.700000e-04
1	rs10841075	18863652	0	0.000000e+00	3.233277e-03	4.000000e-04
1	rs111349320	18864534	0	0.000000e+00	2.837617e-02	8.900000e-04
1	rs2035623	18864537	0	0.000000e+00	-4.754026e-03	5.600000e-04
1	rs11044264	18867964	0	0.000000e+00	-2.637370e-02	9.900000e-04
1	rs11044266	18868668	0	0.000000e+00	-3.763534e-02	2.190000e-03
1	rs10770393	18872123	0	0.000000e+00	-9.361218e-03	5.000000e-04
1	rs10841078	18872325	0	0.000000e+00	1.185004e-02	6.800000e-04
1	rs10770394	18873783	0	0.000000e+00	2.032378e-03	4.100000e-04
1	rs5025416	18874224	0	0.000000e+00	7.002717e-04	4.600000e-04
1	rs2129504	18874350	0	0.000000e+00	-3.163899e-03	4.000000e-04
1	rs73056413	18875354	0	0.000000e+00	5.848066e-03	7.100000e-04
1	rs1021266	18875935	0	0.000000e+00	-3.810527e-04	6.200000e-04
1	rs1021267	18876001	0	0.000000e+00	-1.403259e-02	6.000000e-04
1	rs73056414	18876131	0	0.000000e+00	9.875545e-03	6.000000e-04
1	rs1487063	18877454	0	0.000000e+00	-8.237757e-03	6.500000e-04
1	rs12307562	18877578	0	0.000000e+00	-1.455640e-02	5.600000e-04
1	rs4764420	18878016	0	0.000000e+00	4.470757e-03	3.600000e-04
1	rs12580512	18878172	0	0.000000e+00	-1.486370e-02	6.700000e-04
1	rs6486914	18878196	0	0.000000e+00	-6.048936e-03	5.500000e-04
1	rs11044267	18878648	0	0.000000e+00	-8.559892e-03	4.500000e-04
1	rs7969584	18878737	0	0.000000e+00	5.239862e-03	4.200000e-04
1	rs1487064	18879551	0	0.000000e+00	5.186461e-03	4.000000e-04
1	rs11044268	18879599	0	0.000000e+00	-1.803720e-03	5.400000e-04
1	rs10505831	18879773	0	0.000000e+00	2.356548e-04	8.200000e-04
1	rs11044269	18880637	0	0.000000e+00	-5.105140e-03	5.900000e-04
1	rs4764421	18881380	0	0.000000e+00	6.886245e-03	7.100000e-04
1	rs1027032	18881654	0	0.000000e+00	-1.089077e-02	7.200000e-04
1	rs11044270	18882697	0	0.000000e+00	-1.335012e-02	6.300000e-04
1	rs7964296	18882763	0	0.000000e+00	-8.462957e-03	6.200000e-04
1	rs11044272	18884416	0	0.000000e+00	-1.041919e-02	5.500000e-04
1	rs10770395	18884656	0	0.000000e+00	7.613347e-03	3.700000e-04
1	rs12299000	18885180	0	0.000000e+00	-2.044628e-02	6.000000e-04
1	rs11044273	18885831	0	0.000000e+00	-2.181056e-02	7.600000e-04
1	rs76957159	18887262	0	0.000000e+00	-1.237392e-02	7.800000e-04
1	rs1906197	18887930	0	0.000000e+00	-2.221077e-03	7.800000e-04
1	rs36105713	18888697	0	0.000000e+00	4.264490e-03	8.000000e-04
1	rs12300257	18889149	0	0.000000e+00	-2.058136e-02	7.300000e-04
1	rs7133682	18890787	0	0.000000e+00	3.880824e-03	5.300000e-04
1	rs28660437	18893100	0	0.000000e+00	-1.710214e-02	6.100000e-04
1	rs12820098	18894064	0	0.000000e+00	1.521322e-02	8.400000e-04
1	rs7313551	18894844	0	0.000000e+00	-1.263078e-02	5.800000e-04
1	rs11833111	18895144	0	0.000000e+00	9.214238e-03	7.900000e-04
1	rs11831038	18895455	0	0.000000e+00	2.354905e-02	6.300000e-04
1	rs77249317	18895784	0	0.000000e+00	7.494297e-03	5.800000e-04
1	rs78820075	18895842	0	0.000000e+00	1.677616e-02	8.200000e-04
1	rs16914586	18895873	0	0.000000e+00	2.003886e-02	7.600000e-04
1	rs16914590	18896450	0	0.000000e+00	6.805664e-03	6.900000e-04
1	rs931349	18896652	0	0.000000e+00	-1.990498e-02	7.900000e-04
