chr	rs	ps	n_miss	alpha	beta	gamma
1	rs491892	27193541	0	0.000000e+00	3.204316e-03	4.300000e-04
1	rs578327	27193847	0	0.000000e+00	1.462230e-02	5.900000e-04
1	rs573722	27194389	0	0.000000e+00	5.364560e-03	5.300000e-04
1	rs549099	27194698	0	0.000000e+00	6.530342e-03	4.200000e-04
1	rs4879251	27195053	0	0.000000e+00	-4.507511e-02	3.400000e-03
1	rs4879252	27195384	0	0.000000e+00	-3.783745e-02	3.730000e-03
1	rs633903	27196119	0	0.000000e+00	4.622539e-03	3.800000e-04
1	rs489552	27196617	0	0.000000e+00	6.517522e-03	4.900000e-04
1	rs145609450	27196936	0	0.000000e+00	-4.562940e-02	3.800000e-03
1	rs606342	27197673	0	0.000000e+00	1.122442e-02	5.900000e-04
1	rs591831	27198644	0	0.000000e+00	-2.176563e-02	1.580000e-03
1	rs536482	27199100	0	0.000000e+00	4.233557e-04	5.500000e-04
1	rs685434	27199521	0	0.000000e+00	-2.960133e-02	1.890000e-03
1	rs685421	27199530	0	0.000000e+00	1.281775e-02	4.300000e-04
1	rs671353	27200266	0	0.000000e+00	1.424942e-02	4.900000e-04
1	rs116955560	27200742	0	0.000000e+00	-5.169470e-02	3.970000e-03
1	rs655880	27201459	0	0.000000e+00	8.785629e-03	4.900000e-04
1	rs558931	27201728	0	0.000000e+00	-3.406699e-02	1.420000e-03
1	rs551519	27202662	0	0.000000e+00	8.283504e-03	5.800000e-04
1	rs489451	27203428	0	0.000000e+00	1.429948e-02	4.800000e-04
1	rs609766	27203511	0	0.000000e+00	-8.432374e-03	5.200000e-04
1	rs927371	27203592	0	0.000000e+00	5.194358e-03	4.400000e-04
1	rs927370	27203596	0	0.000000e+00	6.646673e-04	4.900000e-04
1	rs2756900	27203625	0	0.000000e+00	-1.950026e-02	4.700000e-04
1	rs608934	27203682	0	0.000000e+00	3.050780e-03	4.400000e-04
1	rs12553606	27203764	0	0.000000e+00	-5.201590e-02	4.030000e-03
1	rs608416	27203837	0	0.000000e+00	2.802667e-03	4.800000e-04
1	rs595303	27204441	0	0.000000e+00	-5.997126e-02	5.000000e-04
1	rs566490	27204798	0	0.000000e+00	1.681794e-03	5.200000e-04
1	rs542913	27205021	0	0.000000e+00	5.084893e-02	4.800000e-04
1	rs541065	27205235	0	0.000000e+00	7.402310e-03	5.900000e-04
1	rs2273721	27209422	0	0.000000e+00	2.251343e-02	9.600000e-04
1	rs10757641	27212360	0	0.000000e+00	1.409630e-02	9.100000e-04
1	rs1111781	27213061	0	0.000000e+00	-3.433117e-02	4.340000e-03
1	rs617333	27215039	0	0.000000e+00	4.930185e-02	5.420000e-03
1	rs603561	27215823	0	0.000000e+00	5.359895e-02	1.839000e-02
1	rs683611	27217397	0	0.000000e+00	5.055781e-02	1.256000e-02
1	rs2275083	27217810	0	0.000000e+00	3.556811e-03	4.200000e-04
1	rs10121367	27218715	0	0.000000e+00	5.007089e-03	5.500000e-04
1	rs12337434	27218960	0	0.000000e+00	1.485216e-02	7.300000e-04
1	rs7874391	27219575	0	0.000000e+00	1.337142e-02	4.600000e-04
1	rs7874514	27219640	0	0.000000e+00	9.506200e-03	6.200000e-04
1	rs2273719	27220066	0	0.000000e+00	1.111425e-02	6.000000e-04
1	rs35211533	27220717	0	0.000000e+00	3.497929e-02	1.520000e-03
1	rs561708	27222083	0	0.000000e+00	3.236621e-02	2.900000e-03
1	rs2756906	27223215	0	0.000000e+00	7.843604e-03	5.900000e-04
1	rs4879267	27223439	0	0.000000e+00	-2.933311e-03	5.100000e-04
1	rs7469825	27223730	0	0.000000e+00	3.060660e-02	2.450000e-03
1	rs7467273	27223793	0	0.000000e+00	3.106554e-02	2.310000e-03
1	rs7469787	27223799	0	0.000000e+00	2.104309e-02	1.930000e-03
