chr	rs	ps	n_miss	alpha	beta	gamma
1	rs35903829	148902950	0	0.000000e+00	5.882227e-02	4.950000e-03
1	rs1053709	148904434	0	0.000000e+00	6.046974e-02	5.720000e-03
1	rs35516209	148905726	0	0.000000e+00	6.113413e-02	5.830000e-03
1	rs13084448	148907995	0	0.000000e+00	6.021249e-02	5.300000e-03
1	rs11710581	148908392	0	0.000000e+00	6.286173e-02	5.680000e-03
1	rs55773387	148908893	0	0.000000e+00	6.275871e-02	5.000000e-03
1	rs35972521	148909298	0	0.000000e+00	5.931399e-02	5.010000e-03
1	rs35974775	148910726	0	0.000000e+00	6.091021e-02	5.100000e-03
1	rs9834971	148921003	0	0.000000e+00	1.342357e-03	5.400000e-04
1	rs772908	148923656	0	0.000000e+00	4.431513e-03	6.500000e-04
1	rs34626625	148930079	0	0.000000e+00	-5.922740e-02	7.540000e-03
1	rs34300334	148930096	0	0.000000e+00	-6.021809e-02	8.240000e-03
1	rs17847023	148930218	0	0.000000e+00	-6.110486e-02	9.060000e-03
1	rs16861634	148931524	0	0.000000e+00	-5.900066e-02	8.000000e-03
1	rs11709714	148931980	0	0.000000e+00	7.305492e-03	5.600000e-04
1	rs35885078	148932169	0	0.000000e+00	-6.081731e-02	9.640000e-03
1	rs73166838	148933086	0	0.000000e+00	-5.887016e-02	6.850000e-03
1	rs73166839	148935480	0	0.000000e+00	-5.739979e-02	6.930000e-03
1	rs16861636	148935893	0	0.000000e+00	-5.734797e-02	6.280000e-03
1	rs9841442	148936317	0	0.000000e+00	-1.272986e-03	4.600000e-04
1	rs696994	148936577	0	0.000000e+00	4.086566e-03	5.400000e-04
1	rs16861637	148936749	0	0.000000e+00	-5.624742e-02	7.280000e-03
1	rs10935744	148937890	0	0.000000e+00	-4.826558e-02	4.020000e-03
1	rs1879169	148938346	0	0.000000e+00	-5.182652e-02	4.350000e-03
1	rs7652826	148938950	0	0.000000e+00	2.072552e-02	1.230000e-03
1	rs17838831	148939861	0	0.000000e+00	-4.323896e-02	3.420000e-03
1	rs35691438	148940672	0	0.000000e+00	-4.376500e-02	3.730000e-03
1	rs701748	148941275	0	0.000000e+00	1.889388e-02	1.140000e-03
1	rs696993	148941547	0	0.000000e+00	-7.076467e-03	7.300000e-04
1	rs3755642	148941601	0	0.000000e+00	-4.984363e-02	4.570000e-03
1	rs73166852	148941941	0	0.000000e+00	-4.976977e-02	4.080000e-03
1	rs7623663	148941958	0	0.000000e+00	-4.923275e-02	4.580000e-03
1	rs7645739	148942115	0	0.000000e+00	-5.079464e-02	4.580000e-03
1	rs149111555	148942260	0	0.000000e+00	-4.999508e-02	4.840000e-03
1	rs67335148	148942377	0	0.000000e+00	-4.950292e-02	4.420000e-03
1	rs66508328	148942594	0	0.000000e+00	-4.919924e-02	4.050000e-03
1	rs67870152	148942878	0	0.000000e+00	-4.771861e-02	4.110000e-03
1	rs16861642	148943028	0	0.000000e+00	-4.752805e-02	4.040000e-03
1	rs73020328	148943203	0	0.000000e+00	-5.224341e-02	4.120000e-03
1	rs11708215	148943264	0	0.000000e+00	-5.009658e-03	6.000000e-04
1	rs73166855	148943268	0	0.000000e+00	-4.805071e-02	4.620000e-03
1	rs66953613	148943293	0	0.000000e+00	-5.089336e-02	4.580000e-03
1	rs73166860	148959593	0	0.000000e+00	-4.870253e-02	4.280000e-03
1	rs1523511	148962902	0	0.000000e+00	-4.232470e-02	2.900000e-03
1	rs9833887	148963395	0	0.000000e+00	3.588577e-03	6.600000e-04
1	rs7618020	148964692	0	0.000000e+00	7.800003e-03	7.500000e-04
1	rs74464774	149040024	0	0.000000e+00	-2.455764e-02	9.900000e-04
1	rs16861768	149040646	0	0.000000e+00	-1.972892e-02	9.800000e-04
1	rs2291602	149042910	0	0.000000e+00	-1.524348e-02	7.800000e-04
1	rs1526788	149046789	0	0.000000e+00	-2.106321e-03	4.500000e-04
1	rs1820934	149047785	0	0.000000e+00	-7.289049e-03	4.700000e-04
1	rs12486919	149048845	0	0.000000e+00	-3.802106e-03	6.900000e-04
1	rs1526786	149050925	0	0.000000e+00	-5.659275e-03	5.800000e-04
1	rs12497041	149052739	0	0.000000e+00	8.835405e-03	4.200000e-04
1	rs13100290	149053824	0	0.000000e+00	1.158420e-02	8.000000e-04
1	rs1602827	149054892	0	0.000000e+00	-2.258873e-02	1.130000e-03
1	rs9865429	149055716	0	0.000000e+00	1.116504e-02	6.200000e-04
1	rs11918980	149055861	0	0.000000e+00	-6.988960e-03	9.200000e-04
1	rs9869587	149056149	0	0.000000e+00	1.344908e-03	7.500000e-04
1	rs10935747	149056412	0	0.000000e+00	-1.071412e-02	8.200000e-04
1	rs9874532	149056899	0	0.000000e+00	1.222511e-02	6.900000e-04
1	rs62276254	149056932	0	0.000000e+00	-2.677818e-02	1.450000e-03
1	rs17195589	149057323	0	0.000000e+00	-3.937689e-03	4.400000e-04
1	rs4681171	149058025	0	0.000000e+00	-4.877662e-02	4.230000e-03
1	rs7426865	149058065	0	0.000000e+00	3.326978e-03	5.500000e-04
1	rs4681495	149058318	0	0.000000e+00	-1.707206e-02	7.100000e-04
1	rs73168817	149058681	0	0.000000e+00	7.859742e-03	4.900000e-04
1	rs7618084	149060020	0	0.000000e+00	1.524915e-02	8.300000e-04
1	rs12635306	149060306	0	0.000000e+00	-7.336064e-03	1.030000e-03
1	rs13072209	149061119	0	0.000000e+00	1.926997e-02	1.060000e-03
1	rs11916903	149061297	0	0.000000e+00	-4.540413e-04	1.080000e-03
1	rs73168819	149061733	0	0.000000e+00	-6.323259e-04	5.400000e-04
1	rs7622141	149062515	0	0.000000e+00	2.928083e-02	1.420000e-03
1	rs7610611	149062663	0	0.000000e+00	-1.225099e-02	8.400000e-04
1	rs4681496	149062999	0	0.000000e+00	-2.471903e-02	1.520000e-03
1	rs34053345	149063509	0	0.000000e+00	1.725098e-03	1.060000e-03
1	rs1982008	149065055	0	0.000000e+00	-3.019088e-02	1.500000e-03
1	rs9289781	149066519	0	0.000000e+00	2.038818e-02	1.060000e-03
1	rs9289782	149066667	0	0.000000e+00	2.380304e-02	1.090000e-03
1	rs9289783	149066675	0	0.000000e+00	2.633564e-02	8.600000e-04
1	rs73168823	149066966	0	0.000000e+00	-5.342495e-03	5.200000e-04
1	rs7623431	149066998	0	0.000000e+00	2.281114e-02	1.010000e-03
1	rs6804361	149067513	0	0.000000e+00	2.540069e-02	1.180000e-03
1	rs6804437	149067589	0	0.000000e+00	2.169039e-02	1.050000e-03
1	rs62277698	149068252	0	0.000000e+00	-3.262432e-02	1.730000e-03
1	rs9831129	149068732	0	0.000000e+00	-4.152559e-02	2.150000e-03
1	rs12635593	149069144	0	0.000000e+00	-6.885388e-05	7.600000e-04
1	rs1949935	149070134	0	0.000000e+00	-2.784696e-02	1.640000e-03
1	rs35315359	149071660	0	0.000000e+00	-2.977185e-03	7.900000e-04
1	rs73168824	149071906	0	0.000000e+00	-5.492386e-03	5.500000e-04
1	rs1880838	149072308	0	0.000000e+00	-7.126146e-03	5.000000e-04
1	rs6786289	149074545	0	0.000000e+00	2.252709e-02	1.080000e-03
1	rs59063355	149074563	0	0.000000e+00	-3.004427e-02	1.580000e-03
1	rs6440602	149075359	0	0.000000e+00	-4.448797e-03	7.800000e-04
1	rs7638429	149077353	0	0.000000e+00	-8.087004e-03	8.100000e-04
1	rs1594327	149077386	0	0.000000e+00	-1.146806e-02	9.200000e-04
1	rs56893395	149079274	0	0.000000e+00	-2.375517e-02	1.300000e-03
1	rs56122465	149079429	0	0.000000e+00	-2.267547e-02	1.270000e-03
1	rs9865279	149079931	0	0.000000e+00	2.648555e-02	1.380000e-03
1	rs9865704	149080011	0	0.000000e+00	1.815047e-02	1.150000e-03
1	rs35092461	149080114	0	0.000000e+00	-7.678054e-03	8.200000e-04
1	rs13080601	149080322	0	0.000000e+00	2.769356e-02	1.290000e-03
1	rs13080921	149080366	0	0.000000e+00	2.847836e-02	1.230000e-03
1	rs13081805	149080744	0	0.000000e+00	2.863370e-02	1.190000e-03
1	rs13081475	149080762	0	0.000000e+00	2.707617e-02	1.440000e-03
1	rs59692980	149080967	0	0.000000e+00	-2.880602e-02	1.620000e-03
1	rs9815737	149081162	0	0.000000e+00	2.794984e-02	1.370000e-03
1	rs11718592	149081194	0	0.000000e+00	1.138800e-03	8.500000e-04
1	rs137975544	149083238	0	0.000000e+00	-7.675002e-03	4.300000e-04
1	rs56071353	149083804	0	0.000000e+00	-9.425314e-03	4.200000e-04
1	rs28588433	149084539	0	0.000000e+00	4.956686e-02	6.690000e-03
1	rs9813732	149085926	0	0.000000e+00	3.592148e-02	3.170000e-03
1	rs35525697	149086665	0	0.000000e+00	-8.553109e-03	4.800000e-04
1	rs9842403	149088190	0	0.000000e+00	4.173068e-02	2.640000e-03
1	rs9847293	149088925	0	0.000000e+00	4.868193e-02	6.500000e-03
1	rs73867309	149090638	0	0.000000e+00	2.784799e-02	1.490000e-03
1	rs6440603	149090724	0	0.000000e+00	5.060812e-02	6.260000e-03
1	rs56101739	149091263	0	0.000000e+00	2.950524e-02	1.270000e-03
1	rs11915607	149095795	0	0.000000e+00	3.234039e-02	1.550000e-03
