chr	rs	ps	n_miss	alpha	beta	gamma
1	rs56854903	68931329	0	0.000000e+00	-4.893934e-02	1.110000e-03
1	rs11771695	68931539	0	0.000000e+00	1.366446e-02	1.660000e-03
1	rs55714924	68933489	0	0.000000e+00	-3.815840e-03	1.210000e-03
1	rs10240224	68934595	0	0.000000e+00	-4.793265e-02	1.030000e-03
1	rs1074599	68935136	0	0.000000e+00	2.167341e-02	1.170000e-03
1	rs34117578	68935787	0	0.000000e+00	-8.421032e-02	1.090000e-03
1	rs35816055	68935965	0	0.000000e+00	-8.308521e-02	1.130000e-03
1	rs35611343	68936196	0	0.000000e+00	-9.558055e-02	1.130000e-03
1	rs2865169	68936682	0	0.000000e+00	-1.025446e-01	1.290000e-03
1	rs6975413	68937195	0	0.000000e+00	-5.139339e-02	1.180000e-03
1	rs6951136	68937513	0	0.000000e+00	-3.437237e-02	1.090000e-03
1	rs6957902	68938618	0	0.000000e+00	9.118175e-03	1.520000e-03
1	rs7778427	68939463	0	0.000000e+00	-1.204286e-01	1.200000e-03
1	rs6954006	68940427	0	0.000000e+00	2.424291e-02	1.190000e-03
1	rs6460521	68941883	0	0.000000e+00	3.777443e-02	9.700000e-04
1	rs7810187	68941907	0	0.000000e+00	3.752359e-02	1.210000e-03
1	rs10281633	68942358	0	0.000000e+00	4.737381e-02	1.190000e-03
1	rs6979168	68942454	0	0.000000e+00	3.555028e-02	1.050000e-03
1	rs6944163	68942783	0	0.000000e+00	2.871435e-02	1.140000e-03
1	rs13226730	68943771	0	0.000000e+00	5.955407e-03	9.800000e-04
1	rs13243683	68943772	0	0.000000e+00	2.293148e-02	1.000000e-03
1	rs6951565	68944272	0	0.000000e+00	-6.955600e-04	9.100000e-04
1	rs7811598	68944749	0	0.000000e+00	1.527375e-02	1.160000e-03
1	rs55788337	68945417	0	0.000000e+00	2.043171e-02	1.830000e-03
1	rs55651041	68945496	0	0.000000e+00	2.968547e-02	1.210000e-03
1	rs56919232	68945647	0	0.000000e+00	-2.719058e-02	9.500000e-04
1	rs13244604	68947055	0	0.000000e+00	5.256749e-02	9.700000e-04
1	rs3944102	68948035	0	0.000000e+00	9.387547e-03	8.800000e-04
1	rs1984505	68948356	0	0.000000e+00	2.130716e-02	1.540000e-03
1	rs7797579	68948713	0	0.000000e+00	5.179213e-02	1.260000e-03
1	rs10233616	68950148	0	0.000000e+00	2.060839e-02	1.100000e-03
1	rs6960026	68950843	0	0.000000e+00	2.214002e-02	1.170000e-03
1	rs6979837	68950969	0	0.000000e+00	-8.878654e-03	8.500000e-04
1	rs10256483	68951431	0	0.000000e+00	6.583866e-03	9.400000e-04
1	rs7785437	68952450	0	0.000000e+00	2.066515e-02	1.780000e-03
1	rs6460522	68955922	0	0.000000e+00	4.599340e-02	1.130000e-03
1	rs28758447	68958234	0	0.000000e+00	1.362698e-02	1.050000e-03
1	rs76969251	68959199	0	0.000000e+00	-6.134686e-03	7.600000e-04
1	rs73437648	68959257	0	0.000000e+00	-2.071257e-02	1.160000e-03
1	rs62454902	68959613	0	0.000000e+00	3.133109e-02	1.740000e-03
1	rs10257731	68961448	0	0.000000e+00	2.371323e-02	1.030000e-03
1	rs11772497	68962023	0	0.000000e+00	6.184366e-02	1.320000e-03
1	rs2865170	68963429	0	0.000000e+00	5.842724e-02	1.270000e-03
1	rs9647925	68965029	0	0.000000e+00	2.223187e-02	1.820000e-03
1	rs13239400	68965320	0	0.000000e+00	9.112921e-02	1.360000e-03
1	rs10278143	68966004	0	0.000000e+00	6.859710e-02	1.160000e-03
1	rs9791418	68966777	0	0.000000e+00	2.891476e-02	1.840000e-03
1	rs11762075	68968288	0	0.000000e+00	2.097779e-02	1.610000e-03
1	rs35187398	68968364	0	0.000000e+00	-6.248892e-03	8.600000e-04
1	rs17137493	68968622	0	0.000000e+00	4.296201e-02	1.120000e-03
1	rs4268006	68969459	0	0.000000e+00	6.668624e-02	1.390000e-03
1	rs35960270	68970424	0	0.000000e+00	-2.147733e-03	8.000000e-04
1	rs12530810	68970735	0	0.000000e+00	3.674759e-02	1.100000e-03
1	rs10950190	68971141	0	0.000000e+00	2.539079e-04	1.050000e-03
1	rs6946622	68974021	0	0.000000e+00	8.586940e-02	1.220000e-03
1	rs7785268	68974859	0	0.000000e+00	2.900208e-02	1.150000e-03
1	rs6971861	68976805	0	0.000000e+00	3.537238e-02	2.190000e-03
1	rs2108046	68976811	0	0.000000e+00	4.003809e-02	1.710000e-03
1	rs35351867	68977045	0	0.000000e+00	-1.330276e-03	8.000000e-04
1	rs34824391	68978353	0	0.000000e+00	5.515361e-03	9.700000e-04
1	rs12698802	68979491	0	0.000000e+00	5.464070e-02	1.310000e-03
1	rs12538348	68982336	0	0.000000e+00	4.285215e-02	1.270000e-03
1	rs1541427	68983295	0	0.000000e+00	3.718660e-02	1.180000e-03
1	rs35241473	68985852	0	0.000000e+00	6.711627e-03	7.200000e-04
1	rs34650051	68986840	0	0.000000e+00	-1.371049e-02	7.600000e-04
1	rs34201872	68987407	0	0.000000e+00	-4.734721e-03	7.800000e-04
1	rs35245526	68988182	0	0.000000e+00	3.629879e-02	1.480000e-03
1	rs13246613	68988188	0	0.000000e+00	4.242620e-02	1.250000e-03
1	rs10265122	68991223	0	0.000000e+00	6.259639e-02	1.210000e-03
1	rs10265771	68991726	0	0.000000e+00	2.249546e-02	1.350000e-03
1	rs12531644	68993388	0	0.000000e+00	3.488126e-02	1.080000e-03
1	rs11771876	68993473	0	0.000000e+00	4.719616e-02	9.400000e-04
1	rs34387293	68994072	0	0.000000e+00	-5.498330e-03	7.600000e-04
1	rs17140651	68995564	0	0.000000e+00	-1.613998e-02	7.300000e-04
1	rs41868	68996953	0	0.000000e+00	2.387111e-02	1.850000e-03
1	rs41866	68997389	0	0.000000e+00	2.329931e-02	1.840000e-03
1	rs12698803	68997721	0	0.000000e+00	5.007581e-02	1.350000e-03
1	rs41865	68997772	0	0.000000e+00	5.861474e-02	1.290000e-03
1	rs77466515	68998010	0	0.000000e+00	2.256208e-02	9.500000e-04
1	rs41862	69001467	0	0.000000e+00	2.576517e-02	1.170000e-03
1	rs41861	69001508	0	0.000000e+00	1.763134e-02	1.520000e-03
1	rs41860	69001742	0	0.000000e+00	2.676876e-02	1.630000e-03
1	rs10487947	69004381	0	0.000000e+00	-4.077447e-03	6.100000e-04
1	rs12698804	69004448	0	0.000000e+00	3.109141e-02	1.290000e-03
1	rs41859	69006876	0	0.000000e+00	1.729274e-02	1.700000e-03
1	rs41858	69007901	0	0.000000e+00	1.748539e-02	8.500000e-04
1	rs7786584	69008238	0	0.000000e+00	3.030800e-02	2.310000e-03
1	rs41857	69008652	0	0.000000e+00	1.785334e-02	9.400000e-04
1	rs41856	69009470	0	0.000000e+00	3.574807e-02	3.000000e-03
1	rs41855	69011147	0	0.000000e+00	1.317135e-02	9.200000e-04
1	rs41854	69011346	0	0.000000e+00	2.903132e-02	1.120000e-03
1	rs41852	69012139	0	0.000000e+00	2.953548e-02	2.470000e-03
1	rs41851	69013219	0	0.000000e+00	1.422966e-02	9.200000e-04
1	rs12531914	69014936	0	0.000000e+00	2.127898e-02	9.300000e-04
1	rs6944645	69016081	0	0.000000e+00	3.291732e-02	2.950000e-03
1	rs41849	69016568	0	0.000000e+00	3.637568e-02	2.930000e-03
1	rs41848	69016574	0	0.000000e+00	2.956191e-02	1.200000e-03
1	rs41847	69018885	0	0.000000e+00	3.198170e-02	2.810000e-03
1	rs36070993	69019890	0	0.000000e+00	2.371783e-02	9.400000e-04
1	rs36017873	69020417	0	0.000000e+00	1.540313e-02	9.200000e-04
1	rs41846	69022768	0	0.000000e+00	3.014785e-02	3.120000e-03
1	rs12533544	69025010	0	0.000000e+00	5.621049e-03	5.900000e-04
1	rs41845	69025267	0	0.000000e+00	1.829051e-02	1.460000e-03
1	rs7800272	69028691	0	0.000000e+00	3.307990e-02	3.080000e-03
1	rs10950191	69031759	0	0.000000e+00	2.040715e-02	1.190000e-03
1	rs6974900	69032990	0	0.000000e+00	-4.076602e-02	3.130000e-03
1	rs12671695	69033614	0	0.000000e+00	-3.596440e-02	3.200000e-03
1	rs12669765	69033719	0	0.000000e+00	-1.406774e-02	9.300000e-04
1	rs12670658	69033897	0	0.000000e+00	-1.521337e-02	8.700000e-04
1	rs9791609	69035611	0	0.000000e+00	-3.875145e-02	3.300000e-03
1	rs6966052	69035699	0	0.000000e+00	-4.545633e-02	2.047000e-02
1	rs1029812	69037335	0	0.000000e+00	-3.526043e-02	3.090000e-03
1	rs1029811	69037529	0	0.000000e+00	-4.432656e-02	1.420000e-03
1	rs7805381	69037846	0	0.000000e+00	-4.144035e-02	3.510000e-03
