chr	rs	ps	n_miss	alpha	beta	gamma
1	rs2527906	99521698	0	0.000000e+00	-4.050718e-02	5.600000e-04
1	rs2527904	99524489	0	0.000000e+00	-2.205963e-02	1.080000e-03
1	rs2527903	99524694	0	0.000000e+00	-3.113868e-02	5.100000e-04
1	rs2527902	99525071	0	0.000000e+00	-2.331557e-02	1.150000e-03
1	rs2527901	99525112	0	0.000000e+00	-4.276308e-02	6.000000e-04
1	rs2527900	99525241	0	0.000000e+00	6.974290e-03	1.100000e-03
1	rs2527899	99529181	0	0.000000e+00	4.202959e-02	5.900000e-04
1	rs2525549	99533111	0	0.000000e+00	-2.362419e-02	8.400000e-04
1	rs2525550	99533178	0	0.000000e+00	-5.254686e-03	5.200000e-04
1	rs2527898	99534030	0	0.000000e+00	2.046726e-02	4.700000e-04
1	rs2527897	99534080	0	0.000000e+00	-1.384137e-02	7.400000e-04
1	rs2525558	99535357	0	0.000000e+00	-1.613810e-02	7.700000e-04
1	rs2107351	99535951	0	0.000000e+00	-1.371501e-02	9.000000e-04
1	rs2527896	99537653	0	0.000000e+00	-4.022183e-03	3.900000e-04
1	rs2527895	99538594	0	0.000000e+00	-8.392648e-03	7.300000e-04
1	rs2527894	99538841	0	0.000000e+00	-8.697141e-03	6.700000e-04
1	rs2527893	99539786	0	0.000000e+00	-4.726697e-02	7.700000e-04
1	rs2404975	99540317	0	0.000000e+00	-1.906794e-02	9.300000e-04
1	rs1981548	99541360	0	0.000000e+00	-2.743767e-02	7.300000e-04
1	rs1981549	99541636	0	0.000000e+00	9.955187e-03	4.400000e-04
1	rs2527892	99542949	0	0.000000e+00	-1.334143e-02	7.400000e-04
1	rs2525534	99543002	0	0.000000e+00	-1.466635e-02	8.800000e-04
1	rs2525535	99543177	0	0.000000e+00	5.222907e-03	4.200000e-04
1	rs2525536	99544344	0	0.000000e+00	-1.717983e-02	7.700000e-04
1	rs2525537	99544633	0	0.000000e+00	-1.464371e-02	9.800000e-04
1	rs2527891	99544821	0	0.000000e+00	-2.050985e-02	6.700000e-04
1	rs2040787	99544894	0	0.000000e+00	6.132998e-03	5.300000e-04
1	rs2525539	99545309	0	0.000000e+00	-3.614134e-03	5.700000e-04
1	rs2525540	99545614	0	0.000000e+00	-2.148667e-02	8.900000e-04
1	rs2057766	99546938	0	0.000000e+00	-2.569103e-02	9.000000e-04
1	rs2525541	99547530	0	0.000000e+00	-2.749489e-02	7.200000e-04
1	rs2525542	99548569	0	0.000000e+00	-1.574498e-03	3.900000e-04
1	rs2525543	99548648	0	0.000000e+00	-2.074271e-02	7.900000e-04
1	rs2527890	99548855	0	0.000000e+00	-9.790321e-03	8.500000e-04
1	rs2527889	99549040	0	0.000000e+00	-1.796878e-03	4.400000e-04
1	rs2525545	99550477	0	0.000000e+00	-1.310547e-02	4.500000e-04
1	rs2527888	99550661	0	0.000000e+00	-2.235372e-02	8.900000e-04
1	rs2527887	99550954	0	0.000000e+00	-2.745498e-02	8.900000e-04
1	rs2525546	99551944	0	0.000000e+00	-2.629327e-03	3.600000e-04
1	rs2525547	99551945	0	0.000000e+00	-2.670948e-02	9.500000e-04
1	rs2527886	99552168	0	0.000000e+00	-3.156120e-02	8.100000e-04
1	rs35656988	99552805	0	0.000000e+00	-2.171013e-02	6.400000e-04
1	rs2525548	99553167	0	0.000000e+00	-3.007202e-02	9.600000e-04
1	rs6962405	99557217	0	0.000000e+00	-9.523618e-04	4.200000e-04
1	rs2527885	99560866	0	0.000000e+00	-1.644154e-02	5.300000e-04
1	rs2525553	99561548	0	0.000000e+00	-2.473427e-03	6.500000e-04
1	rs2404976	99562155	0	0.000000e+00	3.591642e-02	2.250000e-03
1	rs2404977	99562258	0	0.000000e+00	7.879751e-03	5.700000e-04
1	rs2404978	99562328	0	0.000000e+00	4.952757e-04	3.800000e-04
1	rs2527884	99562842	0	0.000000e+00	2.466895e-03	5.100000e-04
1	rs2527882	99563961	0	0.000000e+00	3.471169e-03	4.100000e-04
1	rs2525554	99566407	0	0.000000e+00	-3.747717e-02	5.300000e-04
1	rs2527923	99567455	0	0.000000e+00	3.897142e-02	3.500000e-04
1	rs2527917	99567908	0	0.000000e+00	-1.181452e-02	5.100000e-04
1	rs2074567	99569225	0	0.000000e+00	-4.151857e-02	5.800000e-04
1	rs17295356	99569394	0	0.000000e+00	6.914200e-03	6.800000e-04
1	rs1987580	99570586	0	0.000000e+00	1.207018e-02	5.500000e-04
1	rs4727442	99574132	0	0.000000e+00	1.378196e-02	5.400000e-04
1	rs2283017	99574758	0	0.000000e+00	7.082828e-03	7.200000e-04
1	rs12673005	99576068	0	0.000000e+00	1.894828e-02	5.800000e-04
1	rs2525556	99577744	0	0.000000e+00	1.904680e-03	7.300000e-04
1	rs117678194	99578920	0	0.000000e+00	2.442353e-04	7.700000e-04
1	rs4729560	99579152	0	0.000000e+00	2.991499e-02	6.500000e-04
1	rs12672695	99580426	0	0.000000e+00	5.454959e-02	8.700000e-04
1	rs2301806	99580907	0	0.000000e+00	2.867691e-02	7.300000e-04
1	rs11771266	99581408	0	0.000000e+00	2.170896e-02	8.100000e-04
1	rs11761882	99581469	0	0.000000e+00	1.839380e-02	6.700000e-04
1	rs10275052	99581799	0	0.000000e+00	-3.917741e-03	5.100000e-04
1	rs10274976	99581861	0	0.000000e+00	2.901804e-02	1.090000e-03
1	rs10274982	99581874	0	0.000000e+00	1.318237e-02	5.300000e-04
1	rs6954978	99582212	0	0.000000e+00	1.044508e-02	6.200000e-04
1	rs4729561	99583286	0	0.000000e+00	2.308872e-02	8.400000e-04
1	rs4729562	99583650	0	0.000000e+00	1.935083e-02	8.300000e-04
1	rs7803714	99585150	0	0.000000e+00	9.891300e-03	5.500000e-04
1	rs1076237	99585441	0	0.000000e+00	-2.833302e-03	5.400000e-04
1	rs6975827	99585798	0	0.000000e+00	5.004057e-03	4.600000e-04
1	rs7809835	99587515	0	0.000000e+00	6.341346e-02	5.360000e-03
1	rs6465759	99587980	0	0.000000e+00	4.943728e-03	5.600000e-04
1	rs886453	99588225	0	0.000000e+00	1.646662e-02	5.700000e-04
1	rs6946204	99589125	0	0.000000e+00	-2.597584e-02	5.000000e-04
1	rs6964754	99589404	0	0.000000e+00	1.020062e-02	5.300000e-04
1	rs66748925	99589843	0	0.000000e+00	1.801816e-02	5.300000e-04
1	rs117996395	99590246	0	0.000000e+00	-2.800185e-03	7.800000e-04
1	rs6974373	99590893	0	0.000000e+00	9.099267e-03	5.300000e-04
1	rs34213597	99591021	0	0.000000e+00	-4.868802e-03	4.100000e-04
1	rs6465760	99591418	0	0.000000e+00	4.914734e-03	5.100000e-04
1	rs4727443	99593346	0	0.000000e+00	1.409043e-03	5.400000e-04
1	rs12705067	99594726	0	0.000000e+00	-1.007380e-02	4.400000e-04
1	rs10267212	99595422	0	0.000000e+00	-1.352105e-02	3.900000e-04
1	rs10267231	99595480	0	0.000000e+00	-5.877922e-03	5.600000e-04
1	rs6946168	99598286	0	0.000000e+00	-1.039844e-02	5.500000e-04
1	rs56173013	99600405	0	0.000000e+00	1.444131e-02	5.700000e-04
1	rs6967287	99602022	0	0.000000e+00	-1.537521e-02	7.700000e-04
1	rs11770546	99605369	0	0.000000e+00	6.126444e-04	4.400000e-04
1	rs11771331	99605588	0	0.000000e+00	2.321757e-02	9.300000e-04
1	rs10228764	99608029	0	0.000000e+00	-1.678192e-02	6.300000e-04
1	rs73158411	99610127	0	0.000000e+00	6.840460e-04	3.800000e-04
1	rs7788746	99612405	0	0.000000e+00	2.552284e-02	8.700000e-04
1	rs1060544	99613476	0	0.000000e+00	-1.567869e-02	6.100000e-04
1	rs4729566	99614313	0	0.000000e+00	1.884014e-02	1.080000e-03
1	rs4727444	99614851	0	0.000000e+00	6.783464e-04	4.700000e-04
1	rs6953441	99617067	0	0.000000e+00	-7.827333e-03	5.700000e-04
1	rs35228488	99617852	0	0.000000e+00	-3.062512e-03	4.300000e-04
1	rs6963345	99618606	0	0.000000e+00	-2.924055e-03	5.000000e-04
1	rs6465761	99620277	0	0.000000e+00	-4.252668e-03	4.200000e-04
1	rs12531809	99620473	0	0.000000e+00	-4.728155e-03	6.000000e-04
1	rs6465762	99620554	0	0.000000e+00	-5.699420e-03	3.900000e-04
1	rs6974305	99620759	0	0.000000e+00	-1.222619e-02	5.800000e-04
1	rs1963304	99625796	0	0.000000e+00	2.191059e-02	8.700000e-04
1	rs1015538	99626035	0	0.000000e+00	2.285011e-02	8.100000e-04
1	rs13238380	99629061	0	0.000000e+00	-7.075036e-04	5.000000e-04
1	rs2897075	99630342	0	0.000000e+00	-1.247551e-02	3.000000e-04
1	rs1133790	99632982	0	0.000000e+00	2.188859e-02	8.300000e-04
1	rs67110214	99633739	0	0.000000e+00	-2.161136e-02	9.700000e-04
1	rs72615157	99635967	0	0.000000e+00	2.537953e-02	9.000000e-04
1	rs7803317	99637844	0	0.000000e+00	-2.305601e-02	9.000000e-04
1	rs4727445	99639400	0	0.000000e+00	-2.132982e-02	8.400000e-04
1	rs4424195	99642745	0	0.000000e+00	1.501641e-02	4.500000e-04
1	rs60697181	99642881	0	0.000000e+00	-1.973541e-02	9.000000e-04
1	rs7796006	99648606	0	0.000000e+00	-1.902448e-02	7.900000e-04
1	rs113479612	99648959	0	0.000000e+00	-2.182577e-02	9.100000e-04
1	rs74931323	99649155	0	0.000000e+00	-2.116575e-02	7.900000e-04
1	rs55969052	99650317	0	0.000000e+00	-1.977173e-02	7.100000e-04
1	rs59261051	99650429	0	0.000000e+00	-9.480088e-03	4.700000e-04
1	rs68038211	99651367	0	0.000000e+00	-2.300467e-02	9.200000e-04
1	rs72615158	99651383	0	0.000000e+00	-1.819167e-02	8.500000e-04
1	rs7780686	99652922	0	0.000000e+00	-2.315084e-02	1.020000e-03
1	rs11558475	99654600	0	0.000000e+00	-2.089148e-02	8.200000e-04
1	rs11558476	99654689	0	0.000000e+00	-1.956394e-02	8.800000e-04
