chr	rs	ps	n_miss	alpha	beta	gamma
1	rs10978941	110373819	0	0.000000e+00	-1.382912e-02	9.500000e-04
1	rs10118221	110374819	0	0.000000e+00	1.634849e-02	9.600000e-04
1	rs10978942	110375666	0	0.000000e+00	-1.293088e-02	1.010000e-03
1	rs10978943	110375693	0	0.000000e+00	-1.192310e-02	8.200000e-04
1	rs7869457	110376654	0	0.000000e+00	1.834654e-02	1.070000e-03
1	rs6477585	110376990	0	0.000000e+00	2.043237e-02	1.240000e-03
1	rs10978945	110377174	0	0.000000e+00	-1.426045e-02	8.100000e-04
1	rs10978946	110377780	0	0.000000e+00	-1.078360e-02	1.100000e-03
1	rs11788199	110380433	0	0.000000e+00	-1.668471e-02	9.000000e-04
1	rs11788586	110380582	0	0.000000e+00	-1.880321e-02	8.800000e-04
1	rs2017419	110382117	0	0.000000e+00	6.963739e-03	5.300000e-04
1	rs12340796	110383340	0	0.000000e+00	-5.667791e-04	6.200000e-04
1	rs1110403	110383583	0	0.000000e+00	2.568803e-03	6.400000e-04
1	rs10759245	110384379	0	0.000000e+00	5.711094e-03	5.900000e-04
1	rs61523417	110385156	0	0.000000e+00	-2.904402e-03	8.600000e-04
1	rs10978948	110387012	0	0.000000e+00	-5.174649e-03	4.400000e-04
1	rs10978949	110387076	0	0.000000e+00	6.617560e-03	6.400000e-04
1	rs12345856	110387266	0	0.000000e+00	-9.853411e-03	6.500000e-04
1	rs12350781	110387274	0	0.000000e+00	-8.566801e-03	5.700000e-04
1	rs6477586	110388405	0	0.000000e+00	-2.475838e-03	5.400000e-04
1	rs11792341	110389295	0	0.000000e+00	-8.196544e-03	8.300000e-04
1	rs10978950	110389815	0	0.000000e+00	1.989556e-02	9.300000e-04
1	rs10978951	110390063	0	0.000000e+00	2.387747e-02	7.800000e-04
1	rs10816542	110390064	0	0.000000e+00	2.680620e-03	5.300000e-04
1	rs56119417	110390544	0	0.000000e+00	1.128935e-03	7.100000e-04
1	rs11789505	110394583	0	0.000000e+00	-1.179334e-03	6.600000e-04
1	rs73653613	110394834	0	0.000000e+00	-6.999421e-03	8.100000e-04
1	rs11794132	110396073	0	0.000000e+00	1.035503e-02	9.600000e-04
1	rs62568435	110396548	0	0.000000e+00	1.622444e-02	1.050000e-03
1	rs7864185	110397107	0	0.000000e+00	-1.384294e-02	7.600000e-04
1	rs10978956	110397880	0	0.000000e+00	1.903301e-02	1.040000e-03
1	rs62568436	110402156	0	0.000000e+00	1.546488e-02	1.150000e-03
1	rs12335966	110404451	0	0.000000e+00	2.148169e-02	1.240000e-03
1	rs11792278	110405424	0	0.000000e+00	2.340349e-02	1.680000e-03
1	rs7866207	110409592	0	0.000000e+00	3.350721e-02	2.060000e-03
1	rs13440356	110419280	0	0.000000e+00	4.830966e-02	1.720000e-03
1	rs10978974	110419626	0	0.000000e+00	3.564741e-02	2.000000e-03
1	rs11790667	110419649	0	0.000000e+00	3.244755e-02	1.580000e-03
1	rs7029376	110419935	0	0.000000e+00	2.988211e-02	1.620000e-03
1	rs7029428	110420189	0	0.000000e+00	2.768828e-02	1.600000e-03
1	rs12344177	110421125	0	0.000000e+00	3.039168e-02	1.860000e-03
1	rs12344248	110421151	0	0.000000e+00	3.824874e-02	1.520000e-03
1	rs11791331	110421445	0	0.000000e+00	2.840271e-02	1.770000e-03
1	rs9792647	110421778	0	0.000000e+00	2.119683e-02	1.760000e-03
1	rs9792559	110421989	0	0.000000e+00	2.449728e-02	1.650000e-03
1	rs12345493	110422291	0	0.000000e+00	-2.033191e-02	1.570000e-03
1	rs10978976	110422418	0	0.000000e+00	2.884205e-02	1.590000e-03
1	rs10978978	110422510	0	0.000000e+00	2.678385e-02	1.760000e-03
1	rs10816543	110422723	0	0.000000e+00	2.411057e-02	1.540000e-03
1	rs10816545	110422751	0	0.000000e+00	1.293737e-02	1.560000e-03
1	rs10978980	110422980	0	0.000000e+00	3.025736e-02	1.590000e-03
1	rs4540459	110425660	0	0.000000e+00	1.846699e-02	1.410000e-03
1	rs7871132	110434141	0	0.000000e+00	4.908925e-03	7.100000e-04
1	rs12236680	110435685	0	0.000000e+00	7.735653e-03	5.900000e-04
1	rs10816550	110435868	0	0.000000e+00	2.255978e-03	6.400000e-04
1	rs7026146	110436690	0	0.000000e+00	1.950545e-02	6.900000e-04
1	rs940290	110436899	0	0.000000e+00	3.096669e-02	2.830000e-03
1	rs940288	110436996	0	0.000000e+00	2.067038e-02	1.770000e-03
1	rs10759247	110438591	0	0.000000e+00	3.228737e-02	3.010000e-03
1	rs4524853	110439352	0	0.000000e+00	1.692840e-02	9.300000e-04
1	rs3858079	110440040	0	0.000000e+00	1.851087e-02	9.500000e-04
1	rs3858080	110440081	0	0.000000e+00	2.905244e-02	2.820000e-03
1	rs10759250	110446704	0	0.000000e+00	3.005355e-02	2.540000e-03
1	rs1916697	110447570	0	0.000000e+00	2.332258e-02	1.680000e-03
1	rs35396193	110448587	0	0.000000e+00	2.945183e-02	1.700000e-03
1	rs12686801	110449021	0	0.000000e+00	2.749135e-02	1.730000e-03
1	rs72744125	110452578	0	0.000000e+00	3.005345e-02	1.800000e-03
1	rs1523784	110453475	0	0.000000e+00	3.245444e-02	2.930000e-03
1	rs76747039	110453984	0	0.000000e+00	3.019130e-02	2.000000e-03
1	rs2049366	110454145	0	0.000000e+00	1.031473e-02	7.300000e-04
1	rs7040076	110454242	0	0.000000e+00	1.066103e-02	5.500000e-04
1	rs183178047	110454529	0	0.000000e+00	-1.611606e-02	9.500000e-04
1	rs872522	110457873	0	0.000000e+00	1.669113e-02	1.420000e-03
1	rs13288787	110459086	0	0.000000e+00	1.903795e-03	6.300000e-04
1	rs1888152	110461388	0	0.000000e+00	1.004873e-02	1.270000e-03
1	rs6477588	110461629	0	0.000000e+00	-4.673525e-03	8.400000e-04
1	rs7027151	110461873	0	0.000000e+00	9.249141e-04	7.300000e-04
1	rs2183360	110462650	0	0.000000e+00	7.337005e-03	7.700000e-04
1	rs2149998	110462930	0	0.000000e+00	2.673913e-02	1.270000e-03
1	rs4979258	110463168	0	0.000000e+00	1.867208e-02	5.700000e-04
1	rs4978544	110464013	0	0.000000e+00	1.052292e-02	5.200000e-04
1	rs7861362	110465059	0	0.000000e+00	2.226267e-02	1.010000e-03
1	rs7861443	110465086	0	0.000000e+00	1.892746e-02	1.170000e-03
1	rs4979263	110465596	0	0.000000e+00	2.238499e-02	1.370000e-03
1	rs4979264	110466214	0	0.000000e+00	2.185264e-02	1.350000e-03
1	rs6477590	110467423	0	0.000000e+00	3.258865e-02	2.760000e-03
1	rs6477591	110467498	0	0.000000e+00	5.486665e-03	6.000000e-04
1	rs1330145	110467582	0	0.000000e+00	1.043551e-02	6.500000e-04
1	rs4979265	110467834	0	0.000000e+00	1.477705e-02	9.200000e-04
1	rs1880147	110469810	0	0.000000e+00	1.509339e-02	8.900000e-04
1	rs10816559	110470612	0	0.000000e+00	3.795488e-02	4.170000e-03
1	rs13292222	110472029	0	0.000000e+00	2.661449e-02	1.170000e-03
1	rs1411355	110472296	0	0.000000e+00	7.776639e-03	1.090000e-03
1	rs10816561	110472452	0	0.000000e+00	3.379572e-02	2.560000e-03
1	rs955805	110472479	0	0.000000e+00	2.635302e-02	1.170000e-03
1	rs7021898	110473283	0	0.000000e+00	2.887592e-02	3.490000e-03
1	rs7874022	110474940	0	0.000000e+00	1.982579e-02	1.080000e-03
1	rs10979023	110477887	0	0.000000e+00	9.297691e-03	7.000000e-04
1	rs7030148	110478488	0	0.000000e+00	2.707973e-02	1.620000e-03
1	rs184613986	110479103	0	0.000000e+00	6.138337e-03	7.100000e-04
1	rs75456757	110483739	0	0.000000e+00	2.962531e-02	1.520000e-03
1	rs10979024	110484117	0	0.000000e+00	1.480088e-02	8.400000e-04
1	rs10816563	110485142	0	0.000000e+00	1.735616e-02	8.500000e-04
1	rs10816564	110485158	0	0.000000e+00	1.127209e-02	8.500000e-04
1	rs7036850	110491910	0	0.000000e+00	1.898919e-02	8.000000e-04
1	rs12352392	110493942	0	0.000000e+00	2.635505e-02	1.350000e-03
1	rs6477593	110494208	0	0.000000e+00	1.621028e-02	7.400000e-04
1	rs78366498	110495690	0	0.000000e+00	8.868229e-03	8.900000e-04
1	rs1571572	110495796	0	0.000000e+00	2.576686e-02	1.700000e-03
1	rs10759255	110497951	0	0.000000e+00	1.480869e-02	6.800000e-04
1	rs2417804	110498273	0	0.000000e+00	7.255296e-03	7.600000e-04
1	rs117863928	110498407	0	0.000000e+00	-3.149413e-02	1.390000e-03
1	rs7044046	110498815	0	0.000000e+00	1.001116e-02	6.600000e-04
1	rs6477596	110499193	0	0.000000e+00	2.607062e-02	1.290000e-03
1	rs4978559	110499323	0	0.000000e+00	2.038288e-03	5.400000e-04
