chr	rs	ps	n_miss	alpha	beta	gamma
1	rs242815	58651564	0	0.000000e+00	-1.518449e-02	5.700000e-04
1	rs242816	58651710	0	0.000000e+00	-1.437838e-02	8.100000e-04
1	rs242817	58651991	0	0.000000e+00	1.383768e-02	5.600000e-04
1	rs242818	58652070	0	0.000000e+00	-2.187161e-02	7.200000e-04
1	rs242819	58652751	0	0.000000e+00	-4.186416e-03	4.900000e-04
1	rs242820	58652758	0	0.000000e+00	-1.090676e-02	9.000000e-04
1	rs11086694	58653337	0	0.000000e+00	1.339713e-02	8.200000e-04
1	rs242821	58653917	0	0.000000e+00	-1.053517e-02	7.300000e-04
1	rs55812699	58654278	0	0.000000e+00	2.207996e-03	7.500000e-04
1	rs17727195	58655031	0	0.000000e+00	-2.013526e-03	7.600000e-04
1	rs11700374	58655507	0	0.000000e+00	-2.035962e-03	7.800000e-04
1	rs148023	58655576	0	0.000000e+00	-1.102525e-02	6.800000e-04
1	rs768452	58655655	0	0.000000e+00	-1.831000e-03	6.300000e-04
1	rs768451	58655834	0	0.000000e+00	8.123736e-03	6.700000e-04
1	rs6027280	58655849	0	0.000000e+00	3.257024e-03	7.200000e-04
1	rs11086695	58656142	0	0.000000e+00	1.385492e-02	7.800000e-04
1	rs6027281	58656151	0	0.000000e+00	8.763821e-03	8.800000e-04
1	rs17789145	58656519	0	0.000000e+00	-8.883210e-03	6.100000e-04
1	rs242822	58656757	0	0.000000e+00	-8.986513e-03	5.800000e-04
1	rs17727233	58656950	0	0.000000e+00	7.447575e-03	9.200000e-04
1	rs242823	58657022	0	0.000000e+00	6.157703e-03	8.800000e-04
1	rs242824	58659084	0	0.000000e+00	-2.862355e-03	7.200000e-04
1	rs242825	58661722	0	0.000000e+00	3.328325e-02	7.600000e-04
1	rs7347746	58666376	0	0.000000e+00	-1.766242e-02	1.850000e-03
1	rs2295698	58666627	0	0.000000e+00	-5.017357e-02	1.920000e-03
1	rs6015640	58667384	0	0.000000e+00	-3.433189e-02	2.150000e-03
1	rs6027291	58667669	0	0.000000e+00	-3.294482e-02	1.930000e-03
1	rs675667	58667884	0	0.000000e+00	-1.448511e-02	1.580000e-03
1	rs1475029	58669008	0	0.000000e+00	5.692401e-03	1.370000e-03
1	rs754	58669104	0	0.000000e+00	-2.059182e-02	1.460000e-03
1	rs6015641	58670172	0	0.000000e+00	-2.297905e-02	1.520000e-03
1	rs6027293	58670189	0	0.000000e+00	-2.465295e-02	1.530000e-03
1	rs6027294	58670247	0	0.000000e+00	-9.344724e-03	1.550000e-03
1	rs6027295	58670341	0	0.000000e+00	-3.144050e-02	1.730000e-03
1	rs73133244	58670786	0	0.000000e+00	-3.528461e-02	2.100000e-03
1	rs6027296	58671070	0	0.000000e+00	-2.199341e-02	1.300000e-03
1	rs17791195	58671521	0	0.000000e+00	-4.413474e-02	2.420000e-03
1	rs1331842	58671952	0	0.000000e+00	-1.787936e-02	1.470000e-03
1	rs6092870	58672268	0	0.000000e+00	-5.387998e-02	1.380000e-03
1	rs6071105	58672620	0	0.000000e+00	-2.933222e-02	1.660000e-03
1	rs568716	58672648	0	0.000000e+00	-2.342428e-02	1.370000e-03
1	rs569615	58672733	0	0.000000e+00	-1.209328e-02	1.430000e-03
1	rs6100709	58672765	0	0.000000e+00	-2.546894e-02	2.090000e-03
1	rs13433360	58672909	0	0.000000e+00	-5.415738e-02	1.850000e-03
1	rs6071106	58673161	0	0.000000e+00	-2.721861e-02	1.690000e-03
1	rs8120930	58673232	0	0.000000e+00	-1.614646e-02	1.530000e-03
1	rs3746714	58673847	0	0.000000e+00	-1.185593e-02	1.450000e-03
1	rs6100710	58674062	0	0.000000e+00	-2.411877e-02	1.390000e-03
1	rs1412197	58675154	0	0.000000e+00	-1.479568e-02	1.590000e-03
1	rs580897	58675442	0	0.000000e+00	8.083199e-04	1.250000e-03
1	rs6015642	58675620	0	0.000000e+00	-1.471501e-02	1.680000e-03
1	rs2281622	58675834	0	0.000000e+00	-2.111652e-02	1.790000e-03
1	rs2281623	58675853	0	0.000000e+00	-1.252691e-02	1.590000e-03
1	rs2281624	58675890	0	0.000000e+00	-1.062099e-02	1.800000e-03
1	rs2281625	58676516	0	0.000000e+00	-2.467345e-02	1.750000e-03
1	rs6015643	58677573	0	0.000000e+00	-1.557885e-02	1.930000e-03
1	rs6092872	58678067	0	0.000000e+00	-1.769644e-02	1.790000e-03
1	rs6071108	58678769	0	0.000000e+00	-1.813223e-02	1.560000e-03
1	rs6027301	58680738	0	0.000000e+00	-1.966907e-02	1.240000e-03
1	rs6027302	58681157	0	0.000000e+00	-9.802963e-03	1.410000e-03
1	rs56738889	58681414	0	0.000000e+00	-3.218279e-02	1.510000e-03
1	rs6027303	58681879	0	0.000000e+00	-4.997611e-05	1.310000e-03
1	rs6027304	58681892	0	0.000000e+00	-1.708502e-03	1.640000e-03
1	rs6027305	58681917	0	0.000000e+00	-4.712893e-03	1.560000e-03
1	rs6027307	58681999	0	0.000000e+00	1.673414e-03	1.660000e-03
1	rs6027309	58682894	0	0.000000e+00	1.919684e-03	1.230000e-03
1	rs11086697	58684060	0	0.000000e+00	-2.569907e-02	1.680000e-03
1	rs6027315	58685669	0	0.000000e+00	2.341950e-02	1.280000e-03
1	rs6071111	58686943	0	0.000000e+00	-2.539259e-02	1.660000e-03
1	rs6027317	58687636	0	0.000000e+00	4.104739e-03	1.230000e-03
1	rs59306225	58687650	0	0.000000e+00	-3.393753e-02	1.840000e-03
1	rs6027318	58687914	0	0.000000e+00	-2.881695e-02	1.610000e-03
1	rs6027321	58688046	0	0.000000e+00	7.212300e-04	1.450000e-03
1	rs11086698	58689023	0	0.000000e+00	-1.633241e-02	1.720000e-03
1	rs6071113	58690626	0	0.000000e+00	-5.611612e-04	1.390000e-03
1	rs6027324	58691268	0	0.000000e+00	-4.224126e-02	1.780000e-03
1	rs6100729	58691357	0	0.000000e+00	-5.083170e-03	1.290000e-03
1	rs72487356	58691666	0	0.000000e+00	-1.598882e-02	1.200000e-03
1	rs113669532	58691715	0	0.000000e+00	7.808082e-03	1.400000e-03
1	rs6071117	58694638	0	0.000000e+00	-2.628370e-02	1.720000e-03
1	rs10485466	58695025	0	0.000000e+00	-2.331698e-02	1.530000e-03
1	rs11907315	58695269	0	0.000000e+00	-3.588153e-02	1.760000e-03
1	rs6071124	58697962	0	0.000000e+00	-4.497545e-04	1.510000e-03
1	rs6071131	58702616	0	0.000000e+00	-1.698782e-02	1.560000e-03
