chr	rs	ps	n_miss	alpha	beta	gamma
1	rs7231163	29075875	0	0.000000e+00	1.688255e-02	5.800000e-04
1	rs7231288	29075877	0	0.000000e+00	1.765864e-02	3.800000e-04
1	rs7236324	29075905	0	0.000000e+00	2.884193e-02	4.700000e-04
1	rs7236469	29076004	0	0.000000e+00	-2.728911e-04	6.200000e-04
1	rs7235272	29076049	0	0.000000e+00	2.197208e-02	6.000000e-04
1	rs73953901	29076052	0	0.000000e+00	2.504967e-02	4.100000e-04
1	rs72479854	29076164	0	0.000000e+00	1.741128e-02	5.300000e-04
1	rs73414280	29076223	0	0.000000e+00	1.791579e-02	3.200000e-04
1	rs9961910	29076427	0	0.000000e+00	-3.185518e-02	6.200000e-04
1	rs9961925	29076490	0	0.000000e+00	-1.184023e-02	6.100000e-04
1	rs9961920	29076502	0	0.000000e+00	-6.000698e-02	6.400000e-04
1	rs9962318	29076691	0	0.000000e+00	-5.489491e-02	5.400000e-04
1	rs9962121	29076717	0	0.000000e+00	-4.746907e-02	6.500000e-04
1	rs9962423	29076794	0	0.000000e+00	-1.291034e-02	5.400000e-04
1	rs112471171	29076799	0	0.000000e+00	-5.256247e-04	5.100000e-04
1	rs9962333	29076829	0	0.000000e+00	-4.373651e-03	4.000000e-04
1	rs9945420	29078516	0	0.000000e+00	-3.375117e-03	4.100000e-04
1	rs7227984	29078627	0	0.000000e+00	-1.360578e-02	6.200000e-04
1	rs1460602	29081075	0	0.000000e+00	-7.381526e-03	4.700000e-04
1	rs17660585	29082959	0	0.000000e+00	-1.404909e-02	4.500000e-04
1	rs9304098	29083630	0	0.000000e+00	-3.605646e-03	3.400000e-04
1	rs9945031	29083888	0	0.000000e+00	-2.477589e-02	5.200000e-04
1	rs1841396	29084421	0	0.000000e+00	-8.284935e-03	4.600000e-04
1	rs1031729	29086048	0	0.000000e+00	-6.040948e-03	4.000000e-04
1	rs9304099	29086856	0	0.000000e+00	-8.160486e-03	5.300000e-04
1	rs2212617	29087973	0	0.000000e+00	-2.653016e-02	2.900000e-04
1	rs2212618	29088148	0	0.000000e+00	1.065408e-02	4.000000e-04
1	rs4799310	29088709	0	0.000000e+00	-1.081170e-02	5.400000e-04
1	rs2704055	29090734	0	0.000000e+00	-8.979689e-03	2.900000e-04
1	rs2848677	29092619	0	0.000000e+00	-1.615070e-02	4.300000e-04
1	rs2848680	29093317	0	0.000000e+00	-2.931332e-03	3.900000e-04
1	rs2848681	29093646	0	0.000000e+00	-1.656200e-02	3.700000e-04
1	rs2704053	29095089	0	0.000000e+00	7.435018e-05	5.300000e-04
1	rs2704052	29095434	0	0.000000e+00	-3.196458e-03	4.900000e-04
1	rs2704051	29095785	0	0.000000e+00	-6.463705e-03	5.300000e-04
1	rs2704050	29095888	0	0.000000e+00	-1.324279e-02	6.000000e-04
1	rs11081701	29096021	0	0.000000e+00	6.213699e-03	3.300000e-04
1	rs9949695	29097469	0	0.000000e+00	-3.039801e-02	1.180000e-03
1	rs9949790	29097541	0	0.000000e+00	-1.327283e-02	1.260000e-03
1	rs2276149	29098323	0	0.000000e+00	-7.982243e-03	3.300000e-04
1	rs2187047	29098635	0	0.000000e+00	-2.530897e-03	3.500000e-04
1	rs55657337	29101230	0	0.000000e+00	-3.279074e-02	1.480000e-03
1	rs2704038	29101612	0	0.000000e+00	-9.177724e-03	3.800000e-04
1	rs8084771	29101686	0	0.000000e+00	-4.403184e-02	1.520000e-03
1	rs2704039	29104055	0	0.000000e+00	-2.971866e-02	1.120000e-03
1	rs2848664	29104264	0	0.000000e+00	-2.399361e-02	1.380000e-03
1	rs2230233	29104698	0	0.000000e+00	-3.309825e-02	3.200000e-04
1	rs9947401	29105117	0	0.000000e+00	-2.622483e-02	1.200000e-03
1	rs2704041	29106342	0	0.000000e+00	-3.249283e-02	1.130000e-03
1	rs3108921	29108401	0	0.000000e+00	-5.780938e-03	3.500000e-04
1	rs3132910	29108505	0	0.000000e+00	-9.402968e-03	5.700000e-04
1	rs2096919	29108706	0	0.000000e+00	-3.299935e-02	1.010000e-03
1	rs1941938	29109036	0	0.000000e+00	-8.398200e-03	3.500000e-04
1	rs1941939	29109642	0	0.000000e+00	-3.028698e-02	1.280000e-03
1	rs12326068	29111364	0	0.000000e+00	-2.858402e-02	1.240000e-03
1	rs2595364	29115910	0	0.000000e+00	-5.796330e-03	4.300000e-04
1	rs2276150	29116462	0	0.000000e+00	-1.829500e-02	1.100000e-03
1	rs113272365	29117410	0	0.000000e+00	-1.754064e-02	1.100000e-03
1	rs1791176	29117509	0	0.000000e+00	2.665132e-03	5.000000e-04
1	rs28376849	29117560	0	0.000000e+00	-3.264310e-03	5.000000e-04
1	rs1791174	29119258	0	0.000000e+00	-1.486594e-02	9.600000e-04
1	rs1791173	29119357	0	0.000000e+00	3.067723e-03	5.200000e-04
1	rs1667212	29120875	0	0.000000e+00	-3.128906e-02	1.220000e-03
1	rs1626261	29121896	0	0.000000e+00	-3.039297e-02	1.010000e-03
1	rs1667213	29124711	0	0.000000e+00	-3.241284e-02	1.040000e-03
1	rs1042769	29125854	0	0.000000e+00	-3.107212e-02	1.040000e-03
1	rs1791235	29126670	0	0.000000e+00	-7.046837e-03	5.400000e-04
1	rs9304101	29128045	0	0.000000e+00	-3.545054e-02	1.120000e-03
1	rs1047433	29128572	0	0.000000e+00	-1.105737e-02	5.300000e-04
1	rs1791233	29128951	0	0.000000e+00	-1.765803e-03	3.300000e-04
1	rs1449077	29129060	0	0.000000e+00	-2.800807e-02	1.350000e-03
1	rs1667216	29129931	0	0.000000e+00	-1.606753e-02	3.700000e-04
1	rs7243604	29130605	0	0.000000e+00	8.030213e-03	4.200000e-04
1	rs1791231	29131224	0	0.000000e+00	-3.490332e-02	4.200000e-04
1	rs1791230	29131248	0	0.000000e+00	-1.173907e-02	3.000000e-04
1	rs1449078	29132041	0	0.000000e+00	2.630732e-03	4.000000e-04
1	rs1667218	29132828	0	0.000000e+00	2.892110e-02	4.900000e-04
1	rs6506931	29132943	0	0.000000e+00	-2.003237e-02	1.430000e-03
1	rs78617427	29133950	0	0.000000e+00	-2.512586e-02	9.600000e-04
1	rs1667219	29134171	0	0.000000e+00	-2.162820e-02	8.700000e-04
1	rs1791158	29134482	0	0.000000e+00	-5.239294e-03	5.000000e-04
1	rs1667220	29134522	0	0.000000e+00	-5.692075e-03	2.700000e-04
1	rs77775641	29135938	0	0.000000e+00	-2.709675e-02	1.210000e-03
1	rs11661247	29138106	0	0.000000e+00	-2.675228e-02	1.060000e-03
1	rs1791203	29138929	0	0.000000e+00	-2.538772e-02	1.020000e-03
1	rs1667225	29139002	0	0.000000e+00	-3.267285e-02	7.200000e-04
1	rs1667226	29140460	0	0.000000e+00	-2.592238e-02	5.800000e-04
1	rs10468828	29140907	0	0.000000e+00	-1.635223e-02	4.500000e-04
1	rs4799575	29141919	0	0.000000e+00	-1.758915e-02	5.500000e-04
1	rs1667229	29142206	0	0.000000e+00	-8.392678e-03	5.400000e-04
1	rs1791208	29142591	0	0.000000e+00	-2.467603e-02	5.000000e-04
1	rs1667230	29142751	0	0.000000e+00	2.137228e-02	4.200000e-04
1	rs1791209	29142754	0	0.000000e+00	1.322118e-02	5.100000e-04
1	rs875425	29142967	0	0.000000e+00	-2.285854e-02	4.200000e-04
1	rs875426	29143098	0	0.000000e+00	9.917077e-03	4.700000e-04
1	rs1791212	29143393	0	0.000000e+00	-1.482012e-02	4.200000e-04
1	rs877597	29143814	0	0.000000e+00	-3.168153e-03	5.200000e-04
1	rs59538225	29144340	0	0.000000e+00	-1.801902e-02	6.500000e-04
1	rs1551001	29144455	0	0.000000e+00	-1.184940e-02	5.800000e-04
1	rs1551002	29144464	0	0.000000e+00	-9.362753e-03	5.000000e-04
1	rs1551003	29145354	0	0.000000e+00	-1.563850e-02	6.800000e-04
1	rs1551004	29145688	0	0.000000e+00	-1.174022e-02	5.900000e-04
1	rs9304102	29146822	0	0.000000e+00	-8.757586e-03	4.900000e-04
1	rs1791218	29146918	0	0.000000e+00	-5.080798e-03	5.200000e-04
1	rs9963959	29146950	0	0.000000e+00	-1.581093e-02	5.100000e-04
1	rs9963820	29146968	0	0.000000e+00	-1.037266e-02	5.100000e-04
1	rs9963742	29146984	0	0.000000e+00	-6.996781e-03	4.700000e-04
1	rs4315413	29147226	0	0.000000e+00	-2.572380e-03	5.900000e-04
1	rs1667234	29148814	0	0.000000e+00	1.268505e-03	4.400000e-04
1	rs1667235	29149211	0	0.000000e+00	4.568617e-03	4.600000e-04
1	rs9951041	29150290	0	0.000000e+00	-9.421135e-03	5.000000e-04
1	rs1941931	29150475	0	0.000000e+00	-8.300113e-03	5.000000e-04
1	rs735329	29151351	0	0.000000e+00	5.027576e-02	9.700000e-04
1	rs7238749	29152719	0	0.000000e+00	1.300555e-02	3.600000e-04
1	rs11659687	29153950	0	0.000000e+00	1.163081e-01	1.880000e-03
1	rs1667237	29154045	0	0.000000e+00	1.133445e-01	8.100000e-04
1	rs4799579	29155172	0	0.000000e+00	1.000556e-01	8.400000e-04
1	rs17660933	29155702	0	0.000000e+00	9.557214e-02	1.190000e-03
1	rs11081702	29155949	0	0.000000e+00	8.508958e-02	1.000000e-03
1	rs2034404	29156302	0	0.000000e+00	9.974389e-02	1.030000e-03
1	rs1667239	29156721	0	0.000000e+00	1.578168e-01	1.820000e-03
1	rs1375445	29156999	0	0.000000e+00	1.420456e-01	1.520000e-03
1	rs1375446	29157335	0	0.000000e+00	1.159030e-01	9.100000e-04
1	rs2704058	29157568	0	0.000000e+00	7.554452e-02	6.800000e-04
1	rs6506932	29159950	0	0.000000e+00	2.329864e-02	4.800000e-04
1	rs7243588	29160612	0	0.000000e+00	2.721999e-02	5.900000e-04
1	rs1616887	29160752	0	0.000000e+00	6.444443e-04	5.200000e-04
1	rs11662311	29160783	0	0.000000e+00	6.385817e-02	7.400000e-04
1	rs2420813	29161365	0	0.000000e+00	6.777525e-02	7.500000e-04
1	rs4799581	29161511	0	0.000000e+00	1.591838e-02	5.500000e-04
1	rs17740847	29165918	0	0.000000e+00	-7.408494e-04	5.000000e-04
1	rs1667244	29167905	0	0.000000e+00	4.048449e-02	5.000000e-04
1	rs3764479	29169825	0	0.000000e+00	8.660308e-03	6.900000e-04
1	rs3764478	29170483	0	0.000000e+00	-1.202752e-03	6.800000e-04
1	rs723744	29172476	0	0.000000e+00	3.605679e-02	5.800000e-04
1	rs1800458	29172865	0	0.000000e+00	5.505869e-02	3.290000e-03
1	rs1080093	29173680	0	0.000000e+00	5.515417e-02	6.100000e-04
1	rs1080094	29173795	0	0.000000e+00	7.871464e-02	8.200000e-04
1	rs3764476	29176460	0	0.000000e+00	1.907679e-02	5.400000e-04
1	rs7235277	29176873	0	0.000000e+00	-1.758170e-03	7.800000e-04
1	rs3794884	29176971	0	0.000000e+00	-1.659302e-02	5.700000e-04
1	rs1791228	29179040	0	0.000000e+00	2.682810e-02	9.100000e-04
1	rs1791229	29182352	0	0.000000e+00	1.970063e-01	1.520000e-03
1	rs4799583	29183587	0	0.000000e+00	4.559179e-02	4.900000e-04
1	rs1473342	29183812	0	0.000000e+00	3.254297e-02	7.200000e-04
1	rs1791201	29185268	0	0.000000e+00	2.239556e-01	1.540000e-03
1	rs1667254	29186128	0	0.000000e+00	7.693014e-02	6.600000e-04
1	rs1611949	29187166	0	0.000000e+00	2.856436e-01	2.310000e-03
1	rs1667255	29187279	0	0.000000e+00	2.115545e-01	9.000000e-04
1	rs1791200	29187573	0	0.000000e+00	5.787434e-02	7.300000e-04
1	rs1791199	29187741	0	0.000000e+00	5.329207e-02	6.800000e-04
1	rs1791198	29187889	0	0.000000e+00	1.255735e-01	7.200000e-04
1	rs1667257	29188781	0	0.000000e+00	-1.987543e-02	6.000000e-04
1	rs1667258	29189218	0	0.000000e+00	-3.350680e-02	6.500000e-04
1	rs11664321	29189247	0	0.000000e+00	-2.069770e-01	5.700000e-03
1	rs1791197	29189457	0	0.000000e+00	-2.817695e-01	7.430000e-03
1	rs4799585	29190174	0	0.000000e+00	-8.415645e-02	4.420000e-03
1	rs7232056	29193585	0	0.000000e+00	-4.521878e-02	5.090000e-03
1	rs11663991	29194026	0	0.000000e+00	-7.756545e-03	2.900000e-04
