chr	rs	ps	n_miss	alpha	beta	gamma
1	rs114131708	13855790	0	0.000000e+00	-8.655907e-02	6.090000e-03
1	rs13128145	13856064	0	0.000000e+00	1.647783e-02	4.100000e-04
1	rs11733775	13856575	0	0.000000e+00	1.070896e-03	6.800000e-04
1	rs116740048	13857608	0	0.000000e+00	-1.082634e-01	6.690000e-03
1	rs61796689	13861119	0	0.000000e+00	1.310585e-02	6.100000e-04
1	rs115772593	13862126	0	0.000000e+00	-7.287157e-02	6.520000e-03
1	rs79740069	13863006	0	0.000000e+00	-6.628877e-02	5.790000e-03
1	rs13134735	13863998	0	0.000000e+00	1.622545e-02	5.700000e-04
1	rs76425490	13864251	0	0.000000e+00	-7.771022e-02	6.730000e-03
1	rs13129491	13864744	0	0.000000e+00	-1.844297e-02	7.600000e-04
1	rs6856357	13867230	0	0.000000e+00	6.661687e-03	4.800000e-04
1	rs114579885	13868615	0	0.000000e+00	-4.925263e-02	4.600000e-03
1	rs10001856	13871062	0	0.000000e+00	-2.415151e-03	7.300000e-04
1	rs1030000	13872094	0	0.000000e+00	-1.631509e-02	6.300000e-04
1	rs7690022	13872720	0	0.000000e+00	-4.478137e-03	7.900000e-04
1	rs76691252	13872917	0	0.000000e+00	-6.685528e-02	4.950000e-03
1	rs75077572	13873337	0	0.000000e+00	-5.488582e-02	4.190000e-03
1	rs6824694	13874500	0	0.000000e+00	1.034719e-02	6.200000e-04
1	rs4698600	13875694	0	0.000000e+00	-4.463569e-04	5.500000e-04
1	rs28678588	13878179	0	0.000000e+00	4.478829e-04	3.700000e-04
1	rs10939520	13878672	0	0.000000e+00	-5.531769e-03	3.600000e-04
1	rs10939521	13878675	0	0.000000e+00	1.562961e-03	3.700000e-04
1	rs13114736	13878799	0	0.000000e+00	1.477973e-03	4.500000e-04
1	rs1157531	13882785	0	0.000000e+00	1.307535e-03	5.900000e-04
1	rs807764	13883763	0	0.000000e+00	2.743536e-02	7.900000e-04
1	rs7697651	13884039	0	0.000000e+00	1.421645e-03	4.600000e-04
1	rs4383616	13885596	0	0.000000e+00	-1.157504e-02	5.500000e-04
1	rs13121646	13885612	0	0.000000e+00	-7.937297e-03	6.200000e-04
1	rs76178133	13885613	0	0.000000e+00	-8.425197e-03	8.000000e-04
1	rs11730885	13886829	0	0.000000e+00	2.487975e-03	5.400000e-04
1	rs1397623	13887783	0	0.000000e+00	-2.654022e-03	4.900000e-04
1	rs10939522	13888663	0	0.000000e+00	-1.058582e-02	6.400000e-04
1	rs4698633	13889070	0	0.000000e+00	-1.503645e-02	7.100000e-04
1	rs6833166	13889595	0	0.000000e+00	1.845180e-02	4.200000e-04
1	rs1858288	13890109	0	0.000000e+00	1.202796e-03	4.200000e-04
1	rs1858289	13890327	0	0.000000e+00	-6.573613e-03	4.500000e-04
1	rs2058582	13892169	0	0.000000e+00	-1.167618e-02	6.000000e-04
1	rs962301	13893547	0	0.000000e+00	-1.522225e-02	6.100000e-04
1	rs962302	13893714	0	0.000000e+00	-1.962910e-03	4.200000e-04
1	rs1511044	13893717	0	0.000000e+00	-1.083246e-02	6.300000e-04
1	rs6823297	13894200	0	0.000000e+00	1.164171e-02	4.700000e-04
1	rs10004378	13894308	0	0.000000e+00	-1.285882e-02	6.800000e-04
1	rs1553852	13894876	0	0.000000e+00	2.807324e-02	4.400000e-04
1	rs1553853	13894966	0	0.000000e+00	-4.661266e-02	6.700000e-04
1	rs1858290	13895403	0	0.000000e+00	-1.102389e-02	5.400000e-04
1	rs77158241	13895434	0	0.000000e+00	-1.276705e-03	6.300000e-04
1	rs1606082	13896514	0	0.000000e+00	3.543730e-03	5.200000e-04
1	rs7436883	13896912	0	0.000000e+00	1.773656e-02	4.700000e-04
1	rs1606084	13897341	0	0.000000e+00	-4.139665e-02	4.500000e-04
1	rs6825002	13897517	0	0.000000e+00	-8.016449e-03	5.400000e-04
1	rs4698205	13897737	0	0.000000e+00	1.610736e-02	4.700000e-04
1	rs77687340	13897937	0	0.000000e+00	-6.079107e-03	4.700000e-04
1	rs4698653	13898030	0	0.000000e+00	-2.018178e-02	5.000000e-04
1	rs1156220	13898557	0	0.000000e+00	-4.409451e-02	5.500000e-04
1	rs11726173	13899297	0	0.000000e+00	-2.924787e-02	4.900000e-04
1	rs807774	13899532	0	0.000000e+00	2.903913e-02	1.070000e-03
1	rs7687861	13899787	0	0.000000e+00	4.071457e-02	6.200000e-04
1	rs7693206	13900940	0	0.000000e+00	8.503809e-03	5.300000e-04
1	rs809429	13901118	0	0.000000e+00	1.215056e-02	5.800000e-04
1	rs807779	13901344	0	0.000000e+00	1.163555e-02	5.200000e-04
1	rs10939523	13901682	0	0.000000e+00	-7.009571e-04	4.400000e-04
1	rs10939524	13901837	0	0.000000e+00	2.229116e-02	5.700000e-04
1	rs77707107	13902579	0	0.000000e+00	8.911072e-03	6.100000e-04
1	rs13115147	13903818	0	0.000000e+00	4.050729e-02	7.600000e-04
1	rs16889409	13904303	0	0.000000e+00	1.058414e-02	5.800000e-04
1	rs10222723	13904464	0	0.000000e+00	5.016551e-03	6.300000e-04
1	rs7669174	13905166	0	0.000000e+00	6.636917e-04	5.800000e-04
1	rs807783	13906669	0	0.000000e+00	-1.622637e-02	8.600000e-04
1	rs74955956	13909306	0	0.000000e+00	4.330018e-03	6.700000e-04
1	rs73798527	13910880	0	0.000000e+00	-3.507896e-02	1.260000e-03
1	rs10805321	13914373	0	0.000000e+00	-2.510005e-02	8.900000e-04
1	rs34801185	13917624	0	0.000000e+00	-1.599793e-02	7.500000e-04
1	rs115207360	13917889	0	0.000000e+00	-2.159771e-02	8.800000e-04
1	rs16889439	13918428	0	0.000000e+00	7.168432e-03	6.000000e-04
1	rs505703	13920982	0	0.000000e+00	3.115074e-03	5.000000e-04
1	rs480154	13921412	0	0.000000e+00	-1.321077e-02	7.200000e-04
1	rs78726845	13921689	0	0.000000e+00	-1.001088e-02	8.300000e-04
1	rs56996066	13921985	0	0.000000e+00	-2.589100e-02	9.700000e-04
1	rs527313	13922335	0	0.000000e+00	-1.837328e-02	7.100000e-04
1	rs726056	13923604	0	0.000000e+00	-3.622916e-03	8.400000e-04
1	rs61797776	13924260	0	0.000000e+00	-3.334170e-02	1.140000e-03
1	rs73237414	13925095	0	0.000000e+00	-2.981099e-03	4.700000e-04
1	rs703167	13926423	0	0.000000e+00	-1.339023e-02	9.300000e-04
1	rs4698662	13927994	0	0.000000e+00	-1.240767e-02	6.200000e-04
1	rs73237416	13928923	0	0.000000e+00	4.576855e-03	4.700000e-04
1	rs551592	13929751	0	0.000000e+00	-4.717756e-02	2.610000e-03
1	rs10028170	13930757	0	0.000000e+00	6.333581e-03	8.000000e-04
1	rs10016970	13930991	0	0.000000e+00	4.927272e-03	7.100000e-04
1	rs73110837	13931323	0	0.000000e+00	-2.426902e-03	6.600000e-04
1	rs13109898	13931358	0	0.000000e+00	1.802796e-02	5.700000e-04
1	rs79974075	13931463	0	0.000000e+00	-1.103533e-02	6.200000e-04
1	rs569495	13931552	0	0.000000e+00	-1.058923e-01	2.550000e-03
1	rs564771	13932083	0	0.000000e+00	-1.048117e-02	5.700000e-04
1	rs9999856	13932705	0	0.000000e+00	-1.164561e-02	6.300000e-04
1	rs10023032	13932790	0	0.000000e+00	-5.092183e-03	6.700000e-04
1	rs16889473	13932819	0	0.000000e+00	-1.438807e-02	1.030000e-03
1	rs4698212	13934315	0	0.000000e+00	-2.987714e-03	5.400000e-04
1	rs526863	13934344	0	0.000000e+00	-9.267227e-03	4.900000e-04
1	rs479387	13934479	0	0.000000e+00	3.125829e-02	5.900000e-04
1	rs10012957	13935062	0	0.000000e+00	-6.910168e-04	7.400000e-04
1	rs496753	13935324	0	0.000000e+00	-1.558020e-02	4.900000e-04
1	rs556863	13935777	0	0.000000e+00	-1.396437e-02	7.400000e-04
1	rs580141	13935954	0	0.000000e+00	8.458720e-03	5.400000e-04
1	rs10516269	13937260	0	0.000000e+00	-4.038423e-03	5.300000e-04
1	rs9999340	13938131	0	0.000000e+00	3.713941e-03	8.100000e-04
1	rs493284	13938550	0	0.000000e+00	3.098150e-03	4.900000e-04
1	rs7691637	13940961	0	0.000000e+00	-2.153177e-02	9.600000e-04
1	rs1348498	13941781	0	0.000000e+00	-2.891317e-03	6.000000e-04
1	rs558173	13942651	0	0.000000e+00	-1.027898e-01	2.430000e-03
1	rs11728982	13947355	0	0.000000e+00	1.587031e-03	6.400000e-04
1	rs12640143	13948157	0	0.000000e+00	1.502025e-02	6.100000e-04
1	rs971079	13951077	0	0.000000e+00	4.988173e-03	4.900000e-04
1	rs10021877	13952682	0	0.000000e+00	9.126270e-02	5.460000e-03
1	rs4698677	13952960	0	0.000000e+00	7.753337e-02	4.280000e-03
1	rs536993	13953276	0	0.000000e+00	-1.764841e-02	8.300000e-04
1	rs2120555	13953713	0	0.000000e+00	3.667042e-02	2.360000e-03
1	rs11734382	13954615	0	0.000000e+00	3.830707e-03	6.600000e-04
1	rs971048	13955163	0	0.000000e+00	2.507239e-02	1.000000e-03
1	rs79446337	13956492	0	0.000000e+00	-1.913115e-02	8.100000e-04
1	rs530033	13956846	0	0.000000e+00	-2.982674e-02	1.020000e-03
1	rs473124	13956897	0	0.000000e+00	5.077708e-03	4.900000e-04
1	rs527273	13957156	0	0.000000e+00	-2.915950e-02	8.000000e-04
1	rs556799	13957583	0	0.000000e+00	3.189655e-02	1.110000e-03
1	rs517536	13959691	0	0.000000e+00	-1.416029e-02	7.500000e-04
1	rs515965	13959797	0	0.000000e+00	-1.798007e-02	7.400000e-04
1	rs6837844	13960487	0	0.000000e+00	2.149347e-02	9.100000e-04
1	rs7656589	13960628	0	0.000000e+00	2.234282e-03	5.700000e-04
1	rs544492	13961715	0	0.000000e+00	8.087172e-03	7.200000e-04
1	rs539036	13962484	0	0.000000e+00	1.910058e-02	8.500000e-04
1	rs538141	13962577	0	0.000000e+00	1.966192e-02	8.900000e-04
1	rs6813780	13962760	0	0.000000e+00	2.249765e-02	1.150000e-03
1	rs28624134	13963057	0	0.000000e+00	1.962308e-02	1.120000e-03
1	rs565843	13963188	0	0.000000e+00	2.069307e-02	9.800000e-04
