chr	rs	ps	n_miss	alpha	beta	gamma
1	rs9560023	111911587	0	0.000000e+00	4.018135e-02	5.310000e-03
1	rs61968017	111913384	0	0.000000e+00	4.263876e-02	5.550000e-03
1	rs55645715	111917026	0	0.000000e+00	4.157025e-02	5.220000e-03
1	rs3783085	111921973	0	0.000000e+00	4.327227e-02	5.610000e-03
1	rs113375990	111929148	0	0.000000e+00	-1.226319e-02	1.080000e-03
1	rs2296353	111933098	0	0.000000e+00	2.748996e-02	2.060000e-03
1	rs2296352	111938889	0	0.000000e+00	4.599283e-02	5.590000e-03
1	rs41275852	111946651	0	0.000000e+00	-1.414746e-03	7.300000e-04
1	rs9555784	111948823	0	0.000000e+00	4.822252e-02	9.620000e-03
1	rs7321969	111951942	0	0.000000e+00	4.219294e-02	5.260000e-03
1	rs9560032	111952294	0	0.000000e+00	4.955520e-02	1.017000e-02
1	rs3742180	111954068	0	0.000000e+00	5.000872e-02	1.037000e-02
1	rs942649	111954556	0	0.000000e+00	1.819987e-02	1.210000e-03
1	rs1555751	111955465	0	0.000000e+00	1.736417e-02	1.380000e-03
1	rs6692	111957869	0	0.000000e+00	4.499329e-02	7.080000e-03
1	rs3742179	111958085	0	0.000000e+00	5.072353e-02	1.458000e-02
1	rs7984371	111958666	0	0.000000e+00	1.942417e-02	1.320000e-03
1	rs11617351	111959140	0	0.000000e+00	4.448561e-02	6.100000e-03
1	rs12865152	111959610	0	0.000000e+00	1.794504e-02	1.090000e-03
1	rs9560033	111959706	0	0.000000e+00	2.439976e-02	1.860000e-03
1	rs4773343	111959823	0	0.000000e+00	1.162198e-02	9.300000e-04
1	rs7986271	111960636	0	0.000000e+00	1.800578e-02	7.700000e-04
1	rs68183651	111961633	0	0.000000e+00	-3.113366e-02	1.720000e-03
1	rs72653574	111961656	0	0.000000e+00	-3.235732e-02	1.720000e-03
1	rs34985682	111962373	0	0.000000e+00	-3.809783e-02	2.240000e-03
1	rs7999064	111963037	0	0.000000e+00	3.038989e-02	1.730000e-03
1	rs12872696	111963297	0	0.000000e+00	2.987374e-02	2.090000e-03
1	rs9555786	111963438	0	0.000000e+00	-3.125521e-02	2.110000e-03
1	rs9560035	111963671	0	0.000000e+00	-3.575410e-02	2.030000e-03
1	rs9560036	111964019	0	0.000000e+00	-3.506771e-02	1.980000e-03
1	rs9560037	111964168	0	0.000000e+00	-3.602622e-02	1.970000e-03
1	rs9555787	111964234	0	0.000000e+00	-3.239571e-02	1.920000e-03
1	rs9560039	111964382	0	0.000000e+00	-3.744833e-02	2.240000e-03
1	rs4420384	111964737	0	0.000000e+00	3.244910e-02	2.040000e-03
1	rs60365330	111965135	0	0.000000e+00	-3.639678e-02	2.120000e-03
1	rs9522179	111965392	0	0.000000e+00	-7.976286e-03	6.300000e-04
1	rs1536049	111966299	0	0.000000e+00	1.216262e-02	7.700000e-04
1	rs1536051	111966385	0	0.000000e+00	1.174133e-02	7.800000e-04
1	rs11840823	111966572	0	0.000000e+00	1.045483e-02	7.100000e-04
1	rs8001679	111966640	0	0.000000e+00	-4.668782e-03	6.700000e-04
1	rs9555788	111967198	0	0.000000e+00	8.884382e-03	7.100000e-04
1	rs9555789	111967650	0	0.000000e+00	2.342536e-02	1.450000e-03
1	rs9560040	111967880	0	0.000000e+00	1.132557e-02	6.000000e-04
1	rs7986479	111968200	0	0.000000e+00	5.492444e-03	6.600000e-04
1	rs12560420	111968432	0	0.000000e+00	4.575529e-02	7.170000e-03
1	rs10851261	111969629	0	0.000000e+00	2.061746e-02	1.200000e-03
1	rs9560042	111972581	0	0.000000e+00	1.242704e-02	7.500000e-04
1	rs11841171	111973050	0	0.000000e+00	-3.305554e-02	2.730000e-03
1	rs4773353	111973789	0	0.000000e+00	9.880503e-03	1.030000e-03
1	rs4773354	111974001	0	0.000000e+00	1.208908e-02	8.700000e-04
1	rs2243928	111981707	0	0.000000e+00	2.445077e-02	1.310000e-03
1	rs2254349	111987226	0	0.000000e+00	4.007978e-03	6.000000e-04
1	rs8181832	111989390	0	0.000000e+00	-1.312127e-02	7.500000e-04
1	rs35272033	111989666	0	0.000000e+00	1.170913e-02	8.400000e-04
1	rs9560047	111990230	0	0.000000e+00	-4.441658e-03	5.400000e-04
1	rs9522186	111990369	0	0.000000e+00	-6.247336e-03	6.200000e-04
1	rs9522187	111990532	0	0.000000e+00	-2.229844e-03	5.600000e-04
1	rs2479965	111990840	0	0.000000e+00	5.557803e-03	6.400000e-04
1	rs9555791	111991090	0	0.000000e+00	-1.577049e-03	5.700000e-04
1	rs9522188	111991463	0	0.000000e+00	-1.583318e-02	9.900000e-04
1	rs9522189	111995748	0	0.000000e+00	2.137895e-02	1.160000e-03
1	rs745320	111997439	0	0.000000e+00	-5.670464e-03	6.500000e-04
1	rs730277	111998230	0	0.000000e+00	-9.175911e-03	6.400000e-04
1	rs526541	111998480	0	0.000000e+00	2.115957e-02	1.150000e-03
1	rs486455	111998613	0	0.000000e+00	1.985391e-02	1.280000e-03
1	rs486322	111998675	0	0.000000e+00	2.127989e-02	1.490000e-03
1	rs9522194	112002464	0	0.000000e+00	1.325087e-02	8.900000e-04
1	rs2249716	112002477	0	0.000000e+00	2.477622e-02	1.530000e-03
1	rs11069889	112004784	0	0.000000e+00	-1.183365e-02	7.500000e-04
1	rs1928032	112005349	0	0.000000e+00	-1.773244e-03	6.400000e-04
1	rs4773361	112006806	0	0.000000e+00	-3.821266e-03	7.000000e-04
1	rs56400605	112010351	0	0.000000e+00	1.892169e-02	1.350000e-03
1	rs9634598	112011111	0	0.000000e+00	-2.156732e-04	5.100000e-04
1	rs115155554	112011264	0	0.000000e+00	1.958534e-02	1.170000e-03
1	rs117284416	112011276	0	0.000000e+00	2.322593e-02	1.200000e-03
1	rs12870848	112011561	0	0.000000e+00	1.891638e-02	1.130000e-03
1	rs12871137	112011623	0	0.000000e+00	2.032475e-02	1.190000e-03
1	rs4771748	112012721	0	0.000000e+00	-8.902189e-03	7.700000e-04
1	rs884708	112015103	0	0.000000e+00	7.257925e-03	5.000000e-04
1	rs1109872	112015614	0	0.000000e+00	-4.689753e-03	6.400000e-04
1	rs1961630	112017141	0	0.000000e+00	-1.369257e-03	6.500000e-04
1	rs12865472	112017809	0	0.000000e+00	1.722692e-02	1.190000e-03
1	rs12870423	112018392	0	0.000000e+00	6.428647e-03	8.500000e-04
1	rs35139090	112020448	0	0.000000e+00	1.852396e-02	1.070000e-03
1	rs71442821	112020759	0	0.000000e+00	1.982967e-02	1.160000e-03
1	rs71442822	112020845	0	0.000000e+00	2.338498e-02	1.220000e-03
1	rs34109416	112021023	0	0.000000e+00	1.625489e-02	9.200000e-04
1	rs34320343	112022062	0	0.000000e+00	2.229034e-02	1.130000e-03
1	rs35491422	112022196	0	0.000000e+00	2.086934e-02	1.150000e-03
1	rs35647914	112025112	0	0.000000e+00	-2.723876e-02	1.560000e-03
1	rs2770245	112025139	0	0.000000e+00	-1.048080e-03	6.200000e-04
1	rs4773363	112025233	0	0.000000e+00	2.396018e-02	1.370000e-03
1	rs12857756	112026034	0	0.000000e+00	-2.558005e-02	1.290000e-03
1	rs2252557	112026623	0	0.000000e+00	4.147964e-03	7.200000e-04
1	rs12876899	112029043	0	0.000000e+00	2.603071e-02	1.480000e-03
1	rs9560049	112029732	0	0.000000e+00	-4.496494e-03	6.200000e-04
1	rs2391934	112031029	0	0.000000e+00	-3.523978e-03	7.300000e-04
1	rs9555794	112031742	0	0.000000e+00	-2.475478e-03	6.400000e-04
1	rs36069431	112031817	0	0.000000e+00	2.376442e-02	1.500000e-03
