chr	rs	ps	n_miss	alpha	beta	gamma
1	rs7088200	104793235	0	0.000000e+00	1.445256e-01	2.434000e-02
1	rs11191525	104793435	0	0.000000e+00	3.079696e-02	2.000000e-05
1	rs75970938	104793648	0	0.000000e+00	-9.853732e-02	1.831000e-02
1	rs79668541	104793904	0	0.000000e+00	-9.481221e-02	1.847000e-02
1	rs76752100	104794086	0	0.000000e+00	-9.724589e-02	1.553000e-02
1	rs10786733	104794947	0	0.000000e+00	1.673743e-01	7.830000e-03
1	rs7920868	104795409	0	0.000000e+00	1.429584e-01	2.315000e-02
1	rs72850126	104795834	0	0.000000e+00	5.302538e-02	1.000000e-05
1	rs2184996	104795835	0	0.000000e+00	8.519934e-03	1.000000e-05
1	rs12415388	104796345	0	0.000000e+00	1.464027e-01	2.484000e-02
1	rs10218853	104796787	0	0.000000e+00	1.463071e-01	2.503000e-02
1	rs58700372	104800205	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs79359900	104803955	0	0.000000e+00	-9.347749e-02	1.000000e-05
1	rs7094843	104806654	0	0.000000e+00	1.936746e-01	3.295000e-02
1	rs11191531	104806898	0	0.000000e+00	-9.339048e-02	1.540000e-02
1	rs4917994	104811699	0	0.000000e+00	1.943026e-01	3.059000e-02
1	rs10883823	104812331	0	0.000000e+00	1.617732e-01	6.180000e-03
1	rs2275271	104814162	0	0.000000e+00	1.995888e-01	5.296000e-02
1	rs12769080	104815345	0	0.000000e+00	8.957290e-02	3.000000e-05
1	rs11191534	104815827	0	0.000000e+00	-9.202971e-02	1.689000e-02
1	rs7908280	104816947	0	0.000000e+00	1.975816e-01	4.064000e-02
1	rs12246689	104817031	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs11191539	104819770	0	0.000000e+00	1.940100e-01	2.852000e-02
1	rs17727044	104821256	0	0.000000e+00	-3.560953e-03	1.000000e-05
1	rs77827514	104822009	0	0.000000e+00	3.248038e-03	4.000000e-05
1	rs1572578	104822431	0	0.000000e+00	1.331407e-01	1.148000e-02
1	rs7092029	104823909	0	0.000000e+00	1.295530e-01	1.151000e-02
1	rs11191541	104824199	0	0.000000e+00	1.860131e-01	1.950000e-02
1	rs11191542	104824324	0	0.000000e+00	1.562170e-01	4.410000e-03
1	rs11191543	104824387	0	0.000000e+00	-8.899231e-02	1.454000e-02
1	rs943039	104825132	0	0.000000e+00	1.394315e-01	1.375000e-02
1	rs3781285	104825665	0	0.000000e+00	-7.686354e-02	1.324000e-02
1	rs943038	104826261	0	0.000000e+00	1.910476e-01	2.583000e-02
1	rs11191544	104827198	0	0.000000e+00	1.325599e-01	1.036000e-02
1	rs1926034	104829102	0	0.000000e+00	1.277345e-01	6.950000e-03
1	rs1926032	104829469	0	0.000000e+00	-1.235580e-01	2.120000e-02
1	rs11191545	104829793	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7910900	104829898	0	0.000000e+00	1.316565e-01	1.402000e-02
1	rs12264456	104830634	0	0.000000e+00	3.534870e-02	1.000000e-05
1	rs10883826	104830819	0	0.000000e+00	1.600336e-01	5.120000e-03
1	rs12257941	104833161	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10883827	104833377	0	0.000000e+00	1.253527e-01	7.640000e-03
1	rs61120766	104833922	0	0.000000e+00	-3.065749e-02	2.000000e-05
1	rs943037	104835919	0	0.000000e+00	-6.715612e-02	1.136000e-02
1	rs943036	104836047	0	0.000000e+00	1.675041e-01	5.630000e-03
1	rs17727391	104836101	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs35647154	104836853	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1046411	104837816	0	0.000000e+00	1.026521e-01	2.770000e-03
1	rs4917382	104838510	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs943035	104839152	0	0.000000e+00	1.623881e-01	5.410000e-03
1	rs7901197	104840433	0	0.000000e+00	1.306904e-01	8.630000e-03
1	rs10883829	104840635	0	0.000000e+00	1.209855e-01	8.860000e-03
1	rs12219901	104840967	0	0.000000e+00	-6.758231e-02	1.269000e-02
1	rs7921574	104840970	0	0.000000e+00	1.654788e-01	5.830000e-03
1	rs10458729	104841479	0	0.000000e+00	-7.730320e-02	1.285000e-02
1	rs763914	104841587	0	0.000000e+00	1.262051e-01	8.840000e-03
1	rs11191547	104843148	0	0.000000e+00	1.279404e-01	9.530000e-03
1	rs12785223	104844011	0	0.000000e+00	1.256300e-01	8.760000e-03
1	rs7092200	104844872	0	0.000000e+00	8.835488e-02	1.000000e-03
1	rs11191548	104846178	0	0.000000e+00	-4.262707e-02	1.008000e-02
1	rs8139	104848123	0	0.000000e+00	1.599435e-01	5.570000e-03
1	rs10430665	104848430	0	0.000000e+00	-7.635720e-02	1.377000e-02
1	rs10786736	104849116	0	0.000000e+00	-1.282494e-02	2.450000e-03
1	rs3740387	104849468	0	0.000000e+00	1.552022e-01	4.420000e-03
1	rs34758128	104850620	0	0.000000e+00	7.799055e-03	2.000000e-05
1	rs3736922	104850632	0	0.000000e+00	1.024703e-01	2.530000e-03
1	rs11191551	104850835	0	0.000000e+00	-6.875046e-02	1.185000e-02
1	rs17094683	104851301	0	0.000000e+00	-5.799386e-02	1.148000e-02
1	rs12217501	104851889	0	0.000000e+00	-4.493976e-02	1.071000e-02
1	rs56036640	104852002	0	0.000000e+00	-2.510797e-02	1.000000e-05
1	rs1926030	104855656	0	0.000000e+00	1.611427e-01	5.550000e-03
1	rs12412038	104856162	0	0.000000e+00	-8.291989e-02	1.285000e-02
1	rs11191555	104857523	0	0.000000e+00	-7.519496e-02	1.333000e-02
1	rs2274339	104860053	0	0.000000e+00	1.388005e-01	1.490000e-02
1	rs11191557	104864614	0	0.000000e+00	-8.053230e-02	1.324000e-02
1	rs7896519	104866863	0	0.000000e+00	5.816822e-02	9.000000e-05
1	rs7896547	104866958	0	0.000000e+00	1.959029e-01	3.742000e-02
1	rs11191559	104867686	0	0.000000e+00	-9.514362e-02	1.639000e-02
1	rs11191560	104869038	0	0.000000e+00	-7.104480e-02	1.213000e-02
1	rs11191561	104869531	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2066323	104871361	0	0.000000e+00	1.971156e-01	3.553000e-02
1	rs7899084	104872547	0	0.000000e+00	1.958400e-01	3.485000e-02
1	rs79082900	104877302	0	0.000000e+00	-8.522584e-02	1.334000e-02
1	rs72846714	104878454	0	0.000000e+00	1.063565e-01	1.000000e-05
1	rs10748837	104880236	0	0.000000e+00	1.951732e-01	3.480000e-02
1	rs79331374	104882913	0	0.000000e+00	6.599713e-02	1.000000e-05
1	rs10786739	104886188	0	0.000000e+00	1.876057e-01	2.339000e-02
1	rs11191568	104886374	0	0.000000e+00	-8.772792e-02	1.463000e-02
1	rs12779263	104886533	0	0.000000e+00	9.557326e-02	1.330000e-03
1	rs12571568	104891396	0	0.000000e+00	1.916595e-01	2.942000e-02
1	rs1163246	104893271	0	0.000000e+00	-7.784489e-03	1.000000e-05
1	rs111278264	104895297	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10883837	104896486	0	0.000000e+00	1.917696e-01	2.873000e-02
1	rs1163248	104896563	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs732998	104897901	0	0.000000e+00	-9.212020e-02	1.531000e-02
1	rs12262258	104900272	0	0.000000e+00	5.120056e-02	2.000000e-05
1	rs11191577	104902165	0	0.000000e+00	1.980924e-01	3.885000e-02
1	rs180845012	104903372	0	0.000000e+00	-1.147835e-01	2.611000e-02
1	rs7912517	104905529	0	0.000000e+00	1.369839e-01	1.523000e-02
1	rs2066322	104909339	0	0.000000e+00	1.352706e-01	1.490000e-02
1	rs1163249	104909890	0	0.000000e+00	-1.675996e-02	2.000000e-05
1	rs79680647	104910959	0	0.000000e+00	-8.419081e-02	1.488000e-02
1	rs11191582	104913653	0	0.000000e+00	-6.781394e-02	1.141000e-02
1	rs7067970	104913870	0	0.000000e+00	1.936724e-01	3.144000e-02
1	rs74233809	104913940	0	0.000000e+00	-7.539932e-02	1.189000e-02
1	rs3977751	104920232	0	0.000000e+00	1.826873e-01	1.858000e-02
1	rs10883839	104920341	0	0.000000e+00	1.545894e-01	3.421000e-02
1	rs10883840	104922039	0	0.000000e+00	1.936364e-01	3.121000e-02
1	rs7913920	104923628	0	0.000000e+00	1.475836e-01	5.810000e-03
1	rs4917996	104925829	0	0.000000e+00	1.923328e-01	2.885000e-02
1	rs12763944	104926485	0	0.000000e+00	-1.930790e-02	1.000000e-05
1	rs112224955	104926876	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6584540	104927634	0	0.000000e+00	1.926439e-01	2.913000e-02
1	rs12416331	104928914	0	0.000000e+00	-7.244536e-02	1.230000e-02
1	rs7080935	104929113	0	0.000000e+00	4.290336e-02	3.000000e-05
1	rs7081075	104929191	0	0.000000e+00	1.942784e-01	3.013000e-02
1	rs11191587	104929716	0	0.000000e+00	-7.841998e-02	1.345000e-02
1	rs12219304	104931584	0	0.000000e+00	-5.964680e-02	1.042000e-02
1	rs113973959	104932062	0	0.000000e+00	-1.260916e-02	2.000000e-05
1	rs12257472	104933449	0	0.000000e+00	9.422244e-02	1.310000e-03
1	rs12244207	104933654	0	0.000000e+00	-3.031262e-03	1.000000e-05
1	rs10786740	104935593	0	0.000000e+00	1.932463e-01	3.236000e-02
1	rs7917650	104937100	0	0.000000e+00	1.351506e-01	1.270000e-02
1	rs11191593	104939215	0	0.000000e+00	-8.245422e-02	1.331000e-02
