chr	rs	ps	n_miss	alpha	beta	gamma
1	rs970951	103575673	0	0.000000e+00	6.466701e-02	1.969000e-02
1	rs1564681	103576791	0	0.000000e+00	-5.034907e-03	1.470000e-03
1	rs7125121	103581897	0	0.000000e+00	-9.893627e-03	4.900000e-04
1	rs72982719	103584353	0	0.000000e+00	1.690487e-01	3.508000e-02
1	rs12293561	103586749	0	0.000000e+00	3.051234e-02	1.160000e-03
1	rs7942479	103588807	0	0.000000e+00	-9.614333e-03	4.300000e-04
1	rs1917445	103589094	0	0.000000e+00	-7.801129e-03	4.000000e-04
1	rs59323296	103589401	0	0.000000e+00	1.711410e-01	2.617000e-02
1	rs61904665	103591417	0	0.000000e+00	1.558678e-02	5.400000e-04
1	rs2101205	103592482	0	0.000000e+00	-3.173140e-03	4.000000e-04
1	rs10895515	103596450	0	0.000000e+00	-4.963140e-03	3.500000e-04
1	rs1601072	103597318	0	0.000000e+00	-1.734145e-01	5.178000e-02
1	rs76296529	103605165	0	0.000000e+00	-8.310388e-02	1.330000e-03
1	rs12362232	103606498	0	0.000000e+00	-3.424110e-03	4.200000e-04
1	rs72982754	103607006	0	0.000000e+00	1.701543e-01	3.294000e-02
1	rs12287677	103607168	0	0.000000e+00	2.953528e-02	1.200000e-03
1	rs72982755	103608400	0	0.000000e+00	1.655386e-01	3.342000e-02
1	rs12365920	103608728	0	0.000000e+00	-8.519597e-03	4.800000e-04
1	rs11225996	103614266	0	0.000000e+00	-8.281703e-03	4.400000e-04
1	rs72982757	103614569	0	0.000000e+00	1.877840e-01	5.010000e-02
1	rs72982758	103615399	0	0.000000e+00	1.793061e-01	3.889000e-02
1	rs78668206	103617158	0	0.000000e+00	-8.584520e-02	1.360000e-03
1	rs72982760	103618375	0	0.000000e+00	1.816925e-01	4.210000e-02
1	rs75052406	103618907	0	0.000000e+00	1.669996e-01	3.326000e-02
1	rs72982761	103619251	0	0.000000e+00	1.816579e-01	4.156000e-02
1	rs986404	103619505	0	0.000000e+00	-4.374040e-03	3.700000e-04
1	rs112353719	103620092	0	0.000000e+00	-8.181388e-02	1.870000e-03
1	rs113470459	103620699	0	0.000000e+00	-8.565674e-02	1.740000e-03
1	rs78014112	103626087	0	0.000000e+00	1.861830e-01	4.421000e-02
1	rs1842948	103626255	0	0.000000e+00	-8.137968e-03	4.600000e-04
1	rs182443398	103630355	0	0.000000e+00	-7.989032e-02	1.510000e-03
1	rs7130088	103630465	0	0.000000e+00	-6.401115e-03	4.500000e-04
1	rs7115794	103630709	0	0.000000e+00	-3.759941e-03	4.300000e-04
1	rs7932574	103635789	0	0.000000e+00	-2.003672e-01	7.396000e-02
1	rs4754985	103646897	0	0.000000e+00	1.122799e-02	5.500000e-04
1	rs78704428	103647295	0	0.000000e+00	-2.616200e-02	1.040000e-03
1	rs11819921	103647454	0	0.000000e+00	7.017557e-02	2.990000e-03
1	rs12787835	103647910	0	0.000000e+00	1.107104e-02	4.100000e-04
1	rs7105134	103649159	0	0.000000e+00	1.646509e-02	8.300000e-04
1	rs35382151	103649989	0	0.000000e+00	6.232566e-02	7.780000e-03
1	rs11226010	103651279	0	0.000000e+00	-4.253517e-03	5.800000e-04
1	rs60323413	103651503	0	0.000000e+00	1.267471e-02	4.800000e-04
1	rs12576536	103653871	0	0.000000e+00	6.018692e-02	2.780000e-03
1	rs11226013	103659661	0	0.000000e+00	-5.174919e-03	4.800000e-04
1	rs974819	103660567	0	0.000000e+00	1.630373e-03	5.400000e-04
1	rs10895525	103663377	0	0.000000e+00	-8.674181e-03	7.100000e-04
1	rs11226017	103664409	0	0.000000e+00	1.422083e-02	5.500000e-04
1	rs11226018	103664501	0	0.000000e+00	1.538076e-02	6.500000e-04
1	rs17101528	103665276	0	0.000000e+00	5.739016e-02	2.170000e-03
1	rs12576363	103665831	0	0.000000e+00	5.906313e-02	2.260000e-03
1	rs12363457	103665923	0	0.000000e+00	-3.628442e-03	7.100000e-04
1	rs17403397	103667245	0	0.000000e+00	-6.041564e-03	5.300000e-04
1	rs2019090	103668962	0	0.000000e+00	4.626980e-03	4.800000e-04
1	rs7935490	103669593	0	0.000000e+00	-7.740685e-03	5.500000e-04
1	rs75913369	103670026	0	0.000000e+00	-4.258006e-03	5.800000e-04
1	rs61904693	103670449	0	0.000000e+00	1.473032e-02	4.500000e-04
1	rs34894449	103673247	0	0.000000e+00	5.933327e-02	7.090000e-03
1	rs2128739	103673277	0	0.000000e+00	-6.192279e-03	4.600000e-04
1	rs2839812	103673294	0	0.000000e+00	4.344295e-03	4.600000e-04
1	rs35277283	103675345	0	0.000000e+00	-4.072865e-03	4.200000e-04
1	rs11226020	103675940	0	0.000000e+00	1.605271e-02	7.100000e-04
1	rs1483255	103677183	0	0.000000e+00	5.256788e-02	4.410000e-03
1	rs7104951	103677453	0	0.000000e+00	1.750201e-02	5.100000e-04
1	rs922906	103677513	0	0.000000e+00	2.092802e-02	6.900000e-04
1	rs76036093	103677956	0	0.000000e+00	-1.102962e-02	6.600000e-04
1	rs11606191	103678971	0	0.000000e+00	1.503929e-02	6.300000e-04
