chr	rs	ps	n_miss	alpha	beta	gamma
1	rs4775601	63311980	0	0.000000e+00	-5.272674e-02	7.260000e-03
1	rs12442303	63311993	0	0.000000e+00	8.123436e-02	7.880000e-03
1	rs4774470	63312119	0	0.000000e+00	-4.780299e-02	7.860000e-03
1	rs1873150	63312357	0	0.000000e+00	-5.238088e-02	4.290000e-03
1	rs1873148	63312603	0	0.000000e+00	-4.064518e-02	4.380000e-03
1	rs1873147	63312632	0	0.000000e+00	-3.822064e-02	7.000000e-03
1	rs7179658	63312695	0	0.000000e+00	-4.730346e-02	8.500000e-03
1	rs6494382	63312948	0	0.000000e+00	-4.976762e-02	4.870000e-03
1	rs7179757	63313265	0	0.000000e+00	-5.555367e-02	5.530000e-03
1	rs12595635	63313311	0	0.000000e+00	-7.346847e-02	3.220000e-03
1	rs12595658	63313386	0	0.000000e+00	6.609107e-02	6.540000e-03
1	rs11071716	63313542	0	0.000000e+00	-8.071134e-02	3.090000e-03
1	rs11071717	63313560	0	0.000000e+00	-7.365589e-02	2.840000e-03
1	rs12440411	63313581	0	0.000000e+00	-3.630384e-02	6.980000e-03
1	rs12443285	63313596	0	0.000000e+00	-4.278573e-02	7.240000e-03
1	rs12443295	63313666	0	0.000000e+00	-3.232427e-02	7.090000e-03
1	rs12902152	63313968	0	0.000000e+00	-4.612884e-02	6.890000e-03
1	rs12591507	63314085	0	0.000000e+00	-3.790921e-02	4.700000e-03
1	rs2171688	63314231	0	0.000000e+00	-5.127422e-02	5.190000e-03
1	rs12591539	63314485	0	0.000000e+00	-7.887317e-02	3.310000e-03
1	rs2130165	63314519	0	0.000000e+00	-2.340339e-02	6.590000e-03
1	rs8029871	63314763	0	0.000000e+00	-5.285287e-03	1.140000e-03
1	rs6494383	63316212	0	0.000000e+00	3.363986e-04	8.300000e-04
1	rs1873146	63316652	0	0.000000e+00	7.626910e-02	8.220000e-03
1	rs16946312	63317191	0	0.000000e+00	8.657507e-02	8.040000e-03
1	rs79717162	63319746	0	0.000000e+00	-7.440448e-02	2.990000e-03
1	rs8039583	63319972	0	0.000000e+00	1.935521e-02	9.100000e-04
1	rs8039242	63320508	0	0.000000e+00	-5.014706e-03	5.900000e-04
1	rs12164904	63320534	0	0.000000e+00	-5.371603e-03	6.900000e-04
1	rs16946319	63320840	0	0.000000e+00	-5.577474e-02	2.540000e-03
1	rs7496697	63321527	0	0.000000e+00	-5.382229e-02	2.660000e-03
1	rs1826040	63321899	0	0.000000e+00	-6.480797e-03	6.800000e-04
1	rs12593315	63322026	0	0.000000e+00	-7.553824e-02	3.310000e-03
1	rs12593321	63322194	0	0.000000e+00	5.037433e-02	4.790000e-03
1	rs12324180	63323779	0	0.000000e+00	-1.287926e-02	5.900000e-04
1	rs4775604	63323880	0	0.000000e+00	-1.258532e-02	6.300000e-04
1	rs16946330	63324501	0	0.000000e+00	-8.907569e-03	7.700000e-04
1	rs2899687	63325548	0	0.000000e+00	-4.389362e-02	6.480000e-03
1	rs6494384	63325607	0	0.000000e+00	-5.056148e-03	6.700000e-04
1	rs11071718	63327533	0	0.000000e+00	5.276120e-02	5.970000e-03
1	rs4775606	63327605	0	0.000000e+00	-9.067196e-03	5.600000e-04
1	rs7172943	63327710	0	0.000000e+00	5.364127e-02	6.310000e-03
1	rs9806533	63328298	0	0.000000e+00	-3.717824e-03	6.600000e-04
1	rs9806544	63328360	0	0.000000e+00	-7.486076e-03	8.100000e-04
1	rs9806545	63328490	0	0.000000e+00	-7.407961e-03	6.200000e-04
1	rs76162994	63328962	0	0.000000e+00	6.232758e-03	9.900000e-04
1	rs12440304	63329404	0	0.000000e+00	5.916023e-02	7.570000e-03
1	rs62013179	63329601	0	0.000000e+00	-9.265431e-03	6.200000e-04
1	rs79927262	63329676	0	0.000000e+00	1.467526e-02	9.800000e-04
1	rs11071719	63329875	0	0.000000e+00	-1.470717e-02	6.700000e-04
1	rs12595171	63330245	0	0.000000e+00	5.552860e-02	6.930000e-03
1	rs12442706	63330450	0	0.000000e+00	5.558878e-02	6.260000e-03
1	rs4775609	63332009	0	0.000000e+00	-9.030476e-03	7.800000e-04
1	rs55962736	63333892	0	0.000000e+00	-1.220169e-02	7.600000e-04
