chr	rs	ps	n_miss	alpha	beta	gamma
1	rs4785044	59479698	0	0.000000e+00	1.012557e-01	3.110000e-03
1	rs62059522	59480787	0	0.000000e+00	1.076171e-01	2.058000e-02
1	rs62059523	59480803	0	0.000000e+00	1.083828e-01	2.040000e-02
1	rs1593113	59481357	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs12443986	59481771	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1423978	59482304	0	0.000000e+00	1.158392e-01	3.856000e-02
1	rs12447682	59483250	0	0.000000e+00	1.157133e-01	3.709000e-02
1	rs12445584	59483507	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs9938171	59483536	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs11076319	59484175	0	0.000000e+00	1.026351e-01	2.290000e-03
1	rs9923396	59485997	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs9923485	59486109	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1600862	59487369	0	0.000000e+00	1.019714e-01	2.600000e-03
1	rs2200082	59488830	0	0.000000e+00	1.161895e-01	3.753000e-02
1	rs2200081	59488989	0	0.000000e+00	1.071130e-01	1.129000e-02
1	rs2200080	59489078	0	0.000000e+00	1.065461e-01	1.170000e-02
1	rs9922896	59489143	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs9972761	59489435	0	0.000000e+00	1.017988e-01	2.480000e-03
1	rs12920430	59490341	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs8045525	59490650	0	0.000000e+00	1.073926e-01	1.125000e-02
1	rs1510172	59491567	0	0.000000e+00	1.048424e-01	2.430000e-03
1	rs9927957	59492718	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs11865399	59495288	0	0.000000e+00	1.069838e-01	9.830000e-03
1	rs11861466	59495475	0	0.000000e+00	1.075169e-01	1.098000e-02
1	rs12599385	59495995	0	0.000000e+00	1.037732e-01	2.280000e-03
1	rs10400989	59496649	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs8044533	59497155	0	0.000000e+00	1.161189e-01	3.677000e-02
1	rs9925987	59499240	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs35573718	59501684	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs62059526	59502080	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs71400075	59505118	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs57539511	59505411	0	0.000000e+00	1.946036e-01	3.970000e-02
1	rs2897489	59508138	0	0.000000e+00	1.940993e-01	1.354000e-01
1	rs35180680	59508709	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs35761662	59510159	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13330653	59512010	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs35423243	59515664	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs28502204	59515964	0	0.000000e+00	1.925282e-01	1.226900e-01
1	rs28764819	59516085	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13338761	59517357	0	0.000000e+00	1.922057e-01	1.228900e-01
1	rs1482254	59518064	0	0.000000e+00	1.919033e-01	1.159300e-01
1	rs8058339	59519592	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs8045060	59520834	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs35765107	59521054	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2897488	59521573	0	0.000000e+00	1.903041e-01	9.267000e-02
1	rs9936080	59521679	0	0.000000e+00	1.906394e-01	9.769000e-02
1	rs16961113	59521795	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs9938436	59521809	0	0.000000e+00	1.914654e-01	9.800000e-02
1	rs9925832	59521898	0	0.000000e+00	1.923660e-01	9.369000e-02
1	rs12930816	59522490	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4784080	59523358	0	0.000000e+00	1.867285e-01	2.368000e-02
1	rs36121586	59526648	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs17796406	59528353	0	0.000000e+00	1.865204e-01	1.735000e-02
1	rs12598492	59529665	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs12927341	59530599	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13334953	59539109	0	0.000000e+00	1.839528e-01	1.124000e-02
1	rs970855	59539846	0	0.000000e+00	1.849892e-01	8.790000e-03
1	rs9928821	59540677	0	0.000000e+00	1.831372e-01	8.660000e-03
1	rs1825189	59550486	0	0.000000e+00	1.835211e-01	6.190000e-03
1	rs62057560	59550569	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1825190	59550602	0	0.000000e+00	1.828352e-01	5.430000e-03
1	rs149248277	59553817	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs146193737	59553826	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs55780235	59554292	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs35923167	59554297	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs141013754	59555581	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs11648612	59556445	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs72794347	59559248	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs56363210	59559854	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs17796424	59561547	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4628958	59561787	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs62057570	59563391	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2221746	59568723	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs56260580	59570277	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2202949	59572629	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs12446321	59574497	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2406764	59576486	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs8058272	59577528	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs62057572	59577565	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs62057573	59577631	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs62057574	59577701	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs62057575	59577791	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs62057576	59577850	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs62057577	59577980	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs62057578	59578174	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs13380644	59578821	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7185029	59579103	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs77021061	59579539	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs62057579	59579823	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs62057580	59580157	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2012182	59580252	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs117328214	59580253	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs980681	59580339	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs62057581	59580421	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs62057582	59580501	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs62057583	59580587	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs62057584	59580987	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs954303	59581776	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs12923539	59582084	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs62057585	59582297	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs17796442	59584628	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs35037315	59584685	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs56044171	59586618	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7191956	59586712	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs8056271	59587565	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs17186336	59587599	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs17258526	59587645	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs8063464	59588971	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs8047393	59589032	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs8057330	59589382	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs8062631	59589456	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs8058178	59589459	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs17258568	59589971	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs9929926	59590116	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs56009117	59590273	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs56364605	59590349	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs56009830	59590366	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs56253552	59590472	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs55767917	59590776	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1482247	59591788	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1482246	59591925	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs9937966	59592197	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs9927322	59592316	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs9927423	59592463	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs28670288	59600030	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6500044	59604305	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs62059067	59615643	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs173759	59638393	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs391350	59639993	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs399777	59640108	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs9928361	59641214	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs8062551	59641376	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs252704	59649779	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs31996	59655895	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs31997	59655960	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs31998	59656934	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs31999	59658731	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs32001	59659685	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs32002	59664791	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2221747	59671871	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1846687	59677954	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4785052	59678527	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1039328	59680011	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1039329	59680048	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1604116	59682697	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs2088741	59686109	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs924465	59689244	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs924464	59689331	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1392491	59691892	0	0.000000e+00	0.000000e+00	0.000000e+00
