chr	rs	ps	n_miss	alpha	beta	gamma
1	rs9305541	35419944	0	0.000000e+00	-2.429926e-02	1.230000e-03
1	rs2154703	35426801	0	0.000000e+00	2.282611e-03	3.300000e-04
1	rs2834371	35426855	0	0.000000e+00	-7.234194e-03	4.300000e-04
1	rs62228242	35426988	0	0.000000e+00	-4.737922e-03	6.000000e-04
1	rs12482565	35427001	0	0.000000e+00	-4.192984e-03	4.000000e-04
1	rs12482437	35427002	0	0.000000e+00	1.011140e-02	4.700000e-04
1	rs2834372	35427276	0	0.000000e+00	7.533338e-03	4.800000e-04
1	rs28639449	35427426	0	0.000000e+00	2.766638e-02	1.180000e-03
1	rs11701421	35427545	0	0.000000e+00	-3.202334e-03	4.500000e-04
1	rs11088270	35428264	0	0.000000e+00	5.758986e-03	5.800000e-04
1	rs10854368	35429006	0	0.000000e+00	9.367929e-03	4.700000e-04
1	rs2834374	35430916	0	0.000000e+00	-2.011684e-03	5.300000e-04
1	rs743391	35434896	0	0.000000e+00	1.624440e-02	6.200000e-04
1	rs35686112	35436814	0	0.000000e+00	4.941255e-03	5.500000e-04
1	rs9976527	35442026	0	0.000000e+00	6.800834e-03	4.800000e-04
1	rs4817616	35444498	0	0.000000e+00	6.854040e-03	7.100000e-04
1	rs743392	35444609	0	0.000000e+00	1.108805e-02	1.090000e-03
1	rs79607614	35446136	0	0.000000e+00	1.581235e-02	5.800000e-04
1	rs13052524	35447914	0	0.000000e+00	2.825181e-02	1.740000e-03
1	rs2834375	35459622	0	0.000000e+00	1.811624e-02	5.800000e-04
1	rs2211793	35471878	0	0.000000e+00	-1.522627e-02	9.300000e-04
1	rs17738942	35504541	0	0.000000e+00	-1.413330e-02	9.400000e-04
1	rs35999386	35512456	0	0.000000e+00	-4.083495e-03	4.700000e-04
1	rs7115	35515117	0	0.000000e+00	-7.505386e-03	5.900000e-04
1	rs7282180	35542568	0	0.000000e+00	-1.214799e-02	1.100000e-03
1	rs873810	35543345	0	0.000000e+00	-1.038205e-02	9.700000e-04
1	rs873811	35543467	0	0.000000e+00	-3.441175e-02	1.100000e-03
1	rs7277241	35544641	0	0.000000e+00	-1.664314e-02	1.380000e-03
1	rs2251309	35544712	0	0.000000e+00	1.439289e-03	4.300000e-04
1	rs7277021	35544744	0	0.000000e+00	-1.483933e-02	1.220000e-03
1	rs2834396	35546180	0	0.000000e+00	-3.287708e-02	1.110000e-03
1	rs9975209	35549135	0	0.000000e+00	-2.765086e-03	4.900000e-04
1	rs2834399	35549478	0	0.000000e+00	4.989655e-03	4.200000e-04
1	rs9976404	35551600	0	0.000000e+00	3.103532e-03	5.400000e-04
1	rs55679440	35553958	0	0.000000e+00	-2.506876e-02	1.100000e-03
1	rs2298341	35554620	0	0.000000e+00	1.223690e-02	9.700000e-04
1	rs2070352	35558156	0	0.000000e+00	3.279153e-02	4.800000e-04
1	rs2070353	35558330	0	0.000000e+00	-5.031124e-03	4.000000e-04
1	rs2070355	35559235	0	0.000000e+00	-1.659177e-03	5.300000e-04
1	rs2834402	35559911	0	0.000000e+00	-5.545990e-03	4.400000e-04
1	rs34230967	35561853	0	0.000000e+00	6.795343e-03	7.000000e-04
1	rs2834403	35562304	0	0.000000e+00	4.480102e-04	4.700000e-04
1	rs13046507	35562807	0	0.000000e+00	7.180344e-03	5.600000e-04
1	rs7277112	35564416	0	0.000000e+00	-4.487724e-03	4.500000e-04
1	rs2834405	35565580	0	0.000000e+00	-5.729065e-03	4.300000e-04
1	rs7276035	35565784	0	0.000000e+00	-7.893095e-03	5.300000e-04
1	rs35676854	35565872	0	0.000000e+00	2.593097e-02	1.230000e-03
1	rs34752272	35566408	0	0.000000e+00	1.501430e-02	9.600000e-04
1	rs1892592	35566845	0	0.000000e+00	-1.178163e-02	4.800000e-04
1	rs13049210	35568652	0	0.000000e+00	-9.979888e-04	4.300000e-04
1	rs2834406	35569486	0	0.000000e+00	2.705943e-03	3.900000e-04
1	rs6517213	35569611	0	0.000000e+00	2.329654e-03	4.400000e-04
1	rs6517214	35569620	0	0.000000e+00	-4.905762e-03	4.200000e-04
1	rs8130956	35570603	0	0.000000e+00	1.067709e-02	6.600000e-04
1	rs13050657	35570840	0	0.000000e+00	2.331555e-02	1.140000e-03
1	rs13050658	35570842	0	0.000000e+00	2.216681e-02	9.200000e-04
1	rs34989878	35570869	0	0.000000e+00	1.333705e-02	9.500000e-04
1	rs28393889	35573135	0	0.000000e+00	-4.223630e-04	4.200000e-04
1	rs35993871	35573435	0	0.000000e+00	3.173094e-03	4.000000e-04
1	rs998385	35575797	0	0.000000e+00	-1.215240e-02	5.900000e-04
1	rs11701096	35576464	0	0.000000e+00	-1.590410e-02	4.800000e-04
1	rs9983793	35578071	0	0.000000e+00	-1.477888e-02	6.100000e-04
1	rs28451064	35593827	0	0.000000e+00	-7.587382e-03	7.500000e-04
1	rs9305545	35595821	0	0.000000e+00	-4.141499e-03	7.300000e-04
1	rs9976596	35596842	0	0.000000e+00	-4.901442e-03	7.000000e-04
1	rs2834414	35598406	0	0.000000e+00	2.725774e-02	1.560000e-03
1	rs9982601	35599128	0	0.000000e+00	-7.548065e-03	5.800000e-04
1	rs2834415	35599366	0	0.000000e+00	8.560480e-03	7.600000e-04
1	rs73364505	35600266	0	0.000000e+00	6.138524e-03	6.600000e-04
1	rs9980618	35600505	0	0.000000e+00	-5.156805e-04	5.400000e-04
1	rs60687229	35602268	0	0.000000e+00	1.020418e-02	7.000000e-04
1	rs2834419	35603883	0	0.000000e+00	1.649466e-02	8.700000e-04
1	rs4816477	35604152	0	0.000000e+00	1.497306e-02	9.900000e-04
1	rs4816478	35604316	0	0.000000e+00	2.063137e-02	9.900000e-04
1	rs2834420	35604655	0	0.000000e+00	1.973682e-02	8.700000e-04
1	rs9977419	35606199	0	0.000000e+00	-2.921789e-03	7.300000e-04
1	rs9977093	35606344	0	0.000000e+00	2.782073e-03	7.400000e-04
1	rs4816479	35606658	0	0.000000e+00	1.192910e-02	7.100000e-04
1	rs8131284	35607496	0	0.000000e+00	-5.460882e-03	6.400000e-04
1	rs12482595	35611773	0	0.000000e+00	7.403409e-03	7.200000e-04
1	rs8128251	35611890	0	0.000000e+00	8.498079e-03	1.010000e-03
1	rs146711790	35612761	0	0.000000e+00	-2.112542e-02	9.400000e-04
1	rs7282240	35613187	0	0.000000e+00	2.526812e-02	1.060000e-03
1	rs9305546	35613713	0	0.000000e+00	5.029548e-02	8.000000e-04
1	rs7279799	35614394	0	0.000000e+00	-1.431205e-02	8.100000e-04
1	rs9977553	35615555	0	0.000000e+00	2.438672e-02	1.030000e-03
1	rs743338	35617648	0	0.000000e+00	2.296558e-02	1.260000e-03
1	rs9978407	35618638	0	0.000000e+00	-2.766222e-03	7.500000e-04
1	rs7281592	35619929	0	0.000000e+00	1.778402e-02	6.900000e-04
1	rs1547378	35620840	0	0.000000e+00	5.283941e-02	7.800000e-04
1	rs7278204	35621365	0	0.000000e+00	-1.174084e-02	8.800000e-04
1	rs7279006	35622875	0	0.000000e+00	-3.045865e-02	8.300000e-04
1	rs8131303	35625113	0	0.000000e+00	8.714818e-02	9.100000e-04
1	rs2834423	35625730	0	0.000000e+00	2.062348e-02	1.050000e-03
1	rs2834425	35628878	0	0.000000e+00	-3.277212e-02	7.200000e-04
1	rs28593428	35632170	0	0.000000e+00	7.295150e-02	9.600000e-04
1	rs73203255	35632622	0	0.000000e+00	-8.556788e-03	7.700000e-04
1	rs973754	35633530	0	0.000000e+00	-2.471353e-01	1.240000e-03
1	rs7280612	35633710	0	0.000000e+00	2.336867e-02	7.500000e-04
1	rs6517221	35634586	0	0.000000e+00	3.110210e-02	1.110000e-03
1	rs7278845	35637462	0	0.000000e+00	1.047759e-02	8.800000e-04
1	rs8128873	35640203	0	0.000000e+00	-1.604555e-02	7.400000e-04
1	rs7283231	35641424	0	0.000000e+00	-4.147270e-02	9.100000e-04
1	rs9983490	35641433	0	0.000000e+00	-1.869747e-03	6.500000e-04
1	rs2252828	35641700	0	0.000000e+00	2.374797e-02	1.130000e-03
1	rs2834429	35641727	0	0.000000e+00	-1.148370e-03	1.080000e-03
1	rs2834430	35641868	0	0.000000e+00	-1.462819e-01	1.220000e-03
1	rs9974878	35642446	0	0.000000e+00	3.714115e-02	8.200000e-04
1	rs8126612	35643330	0	0.000000e+00	1.528797e-02	1.130000e-03
1	rs28591415	35644029	0	0.000000e+00	-2.956583e-02	8.000000e-04
1	rs2834431	35644228	0	0.000000e+00	-1.039924e-02	7.400000e-04
1	rs4817629	35645539	0	0.000000e+00	2.742163e-02	1.030000e-03
1	rs16991453	35647104	0	0.000000e+00	6.712323e-03	8.700000e-04
1	rs8128890	35647313	0	0.000000e+00	3.489750e-02	1.230000e-03
1	rs2000434	35647604	0	0.000000e+00	2.655731e-02	1.090000e-03
1	rs2834435	35647853	0	0.000000e+00	-3.445869e-02	8.600000e-04
1	rs6517222	35650032	0	0.000000e+00	2.104633e-02	1.000000e-03
1	rs8132042	35651290	0	0.000000e+00	-2.715262e-02	7.200000e-04
1	rs9978142	35652239	0	0.000000e+00	1.526132e-01	2.530000e-03
1	rs10470171	35652644	0	0.000000e+00	5.415682e-02	7.500000e-04
1	rs2009879	35653304	0	0.000000e+00	2.714616e-02	2.230000e-03
1	rs762158	35653670	0	0.000000e+00	1.748226e-02	8.300000e-04
