chr	rs	ps	n_miss	alpha	beta	gamma
1	rs1185303	40012882	0	0.000000e+00	-4.432793e-03	5.700000e-04
1	rs111548103	40018422	0	0.000000e+00	4.352480e-02	2.420000e-03
1	rs11577989	40019358	0	0.000000e+00	-4.230004e-02	1.190000e-03
1	rs1180334	40021644	0	0.000000e+00	3.653533e-02	2.590000e-03
1	rs60404260	40023456	0	0.000000e+00	-4.095884e-02	1.960000e-03
1	rs57028196	40023927	0	0.000000e+00	-3.086822e-02	1.810000e-03
1	rs35360106	40025594	0	0.000000e+00	-1.396581e-02	1.160000e-03
1	rs61781366	40027094	0	0.000000e+00	-3.725858e-02	1.170000e-03
1	rs12127094	40030823	0	0.000000e+00	-1.797870e-02	1.210000e-03
1	rs12117267	40032442	0	0.000000e+00	-3.233870e-02	1.130000e-03
1	rs41264487	40037354	0	0.000000e+00	-1.251960e-02	7.000000e-04
1	rs2068473	40038597	0	0.000000e+00	3.790440e-02	2.790000e-03
1	rs12130013	40039030	0	0.000000e+00	-3.618724e-02	1.060000e-03
1	rs111447240	40041757	0	0.000000e+00	-2.758507e-02	1.080000e-03
1	rs61781368	40043752	0	0.000000e+00	-1.094327e-02	6.900000e-04
1	rs67563067	40046995	0	0.000000e+00	3.216775e-02	2.760000e-03
1	rs11206377	40049104	0	0.000000e+00	3.407962e-02	3.360000e-03
1	rs12127382	40049320	0	0.000000e+00	-3.325971e-02	1.210000e-03
1	rs2243761	40051616	0	0.000000e+00	3.176731e-02	3.290000e-03
1	rs11206386	40052966	0	0.000000e+00	3.415621e-02	3.500000e-03
1	rs11206388	40053061	0	0.000000e+00	3.407496e-02	3.460000e-03
1	rs61781375	40059053	0	0.000000e+00	-2.100496e-02	1.310000e-03
1	rs61781376	40061069	0	0.000000e+00	-2.453302e-02	1.200000e-03
1	rs2746050	40064661	0	0.000000e+00	-3.129286e-02	3.170000e-03
1	rs6685178	40064766	0	0.000000e+00	4.117821e-02	2.100000e-03
1	rs6704004	40066276	0	0.000000e+00	-9.901124e-03	1.370000e-03
1	rs6704064	40066286	0	0.000000e+00	-2.406647e-02	1.430000e-03
1	rs6695630	40067911	0	0.000000e+00	-3.199910e-02	1.720000e-03
1	rs2746052	40069285	0	0.000000e+00	-3.820287e-02	1.910000e-03
1	rs61781377	40075458	0	0.000000e+00	-7.640767e-03	7.100000e-04
1	rs28876728	40076842	0	0.000000e+00	-5.446322e-02	1.460000e-03
1	rs6678086	40077580	0	0.000000e+00	-3.801168e-02	1.910000e-03
1	rs11206434	40078167	0	0.000000e+00	-2.984891e-02	1.780000e-03
1	rs11206436	40078447	0	0.000000e+00	-3.664565e-02	2.020000e-03
1	rs11206442	40078915	0	0.000000e+00	-3.730239e-02	1.810000e-03
1	rs11206444	40078971	0	0.000000e+00	-3.083524e-02	2.000000e-03
1	rs11206446	40079252	0	0.000000e+00	-3.210787e-02	1.840000e-03
1	rs3088326	40079462	0	0.000000e+00	-3.951983e-02	1.940000e-03
1	rs12567371	40083666	0	0.000000e+00	-3.064777e-02	1.510000e-03
1	rs11206458	40083971	0	0.000000e+00	-3.565291e-02	1.500000e-03
1	rs12045644	40084488	0	0.000000e+00	-4.250640e-02	1.950000e-03
1	rs77189247	40085084	0	0.000000e+00	-2.763741e-02	1.590000e-03
1	rs79695477	40085885	0	0.000000e+00	-3.576705e-02	1.580000e-03
1	rs17343290	40088043	0	0.000000e+00	-9.481649e-03	5.300000e-04
1	rs16826393	40088512	0	0.000000e+00	3.798610e-02	1.980000e-03
1	rs1180317	40094689	0	0.000000e+00	-2.561061e-02	1.560000e-03
1	rs6694831	40095493	0	0.000000e+00	-7.189678e-03	6.500000e-04
1	rs1148945	40096053	0	0.000000e+00	1.264646e-02	4.800000e-04
1	rs3820615	40097518	0	0.000000e+00	-2.334207e-02	8.500000e-04
1	rs58043961	40098054	0	0.000000e+00	5.577779e-03	3.900000e-04
1	rs1148944	40098577	0	0.000000e+00	3.656545e-02	2.530000e-03
1	rs74733318	40099619	0	0.000000e+00	-2.709045e-02	1.040000e-03
1	rs1148943	40100096	0	0.000000e+00	1.830905e-02	1.230000e-03
1	rs1148942	40100912	0	0.000000e+00	3.676468e-02	3.160000e-03
1	rs4660888	40100925	0	0.000000e+00	5.464482e-03	3.800000e-04
1	rs1148941	40101513	0	0.000000e+00	1.631132e-02	9.200000e-04
1	rs10888899	40102489	0	0.000000e+00	2.373490e-03	4.500000e-04
1	rs10888900	40102697	0	0.000000e+00	-2.082418e-03	4.000000e-04
1	rs12022780	40102780	0	0.000000e+00	-1.261186e-02	8.300000e-04
1	rs4660892	40104584	0	0.000000e+00	-2.516988e-03	3.700000e-04
1	rs1180280	40106095	0	0.000000e+00	4.042561e-02	5.730000e-03
1	rs3754353	40106514	0	0.000000e+00	-1.944892e-02	9.200000e-04
1	rs76490025	40107621	0	0.000000e+00	-1.644445e-02	1.020000e-03
1	rs71518428	40107686	0	0.000000e+00	-1.550744e-02	8.400000e-04
1	rs1180279	40109404	0	0.000000e+00	4.204947e-02	4.770000e-03
1	rs12402338	40110043	0	0.000000e+00	-4.120370e-03	3.900000e-04
1	rs1180278	40110317	0	0.000000e+00	2.535091e-02	1.520000e-03
1	rs12562823	40110750	0	0.000000e+00	-1.786507e-02	8.100000e-04
1	rs3887860	40112371	0	0.000000e+00	2.895738e-02	1.850000e-03
1	rs60241113	40112820	0	0.000000e+00	-2.548972e-03	3.600000e-04
1	rs12132645	40117423	0	0.000000e+00	-1.169208e-02	4.500000e-04
1	rs1182964	40118037	0	0.000000e+00	3.237098e-03	5.000000e-04
1	rs7542429	40118757	0	0.000000e+00	3.640034e-02	2.090000e-03
1	rs11206525	40118898	0	0.000000e+00	-6.094317e-03	6.300000e-04
1	rs116763700	40119975	0	0.000000e+00	-2.874773e-02	1.010000e-03
1	rs60732964	40120231	0	0.000000e+00	-3.409762e-02	8.900000e-04
1	rs1180273	40120866	0	0.000000e+00	3.733028e-03	6.700000e-04
1	rs3851910	40121346	0	0.000000e+00	3.999741e-02	1.730000e-03
1	rs784612	40122939	0	0.000000e+00	1.571950e-02	5.500000e-04
1	rs72663598	40123294	0	0.000000e+00	4.523679e-02	2.220000e-03
1	rs61781399	40123646	0	0.000000e+00	-3.829245e-02	1.130000e-03
1	rs17264901	40125325	0	0.000000e+00	-3.948602e-02	1.080000e-03
1	rs3851911	40125704	0	0.000000e+00	4.439313e-02	1.960000e-03
1	rs61781400	40125764	0	0.000000e+00	-4.895550e-02	1.110000e-03
1	rs784611	40125988	0	0.000000e+00	1.515106e-02	7.600000e-04
1	rs56009058	40128046	0	0.000000e+00	2.682265e-02	1.750000e-03
1	rs734497	40131089	0	0.000000e+00	2.417561e-02	1.310000e-03
1	rs58397081	40133106	0	0.000000e+00	-4.087125e-02	1.090000e-03
1	rs784595	40135017	0	0.000000e+00	1.370424e-02	6.000000e-04
1	rs784597	40136070	0	0.000000e+00	3.828755e-03	5.200000e-04
1	rs6672154	40138097	0	0.000000e+00	-8.360367e-03	1.070000e-03
1	rs28667717	40138114	0	0.000000e+00	-1.422416e-02	4.900000e-04
1	rs3806429	40138345	0	0.000000e+00	-6.091544e-03	9.500000e-04
1	rs784599	40138507	0	0.000000e+00	2.635680e-02	1.010000e-03
1	rs3806432	40138618	0	0.000000e+00	-5.867450e-03	8.600000e-04
1	rs784600	40139553	0	0.000000e+00	7.711731e-03	5.700000e-04
1	rs3806433	40139694	0	0.000000e+00	1.226951e-02	9.200000e-04
1	rs3806434	40139771	0	0.000000e+00	3.331815e-02	8.600000e-04
1	rs784601	40140121	0	0.000000e+00	8.604944e-03	4.300000e-04
1	rs12567273	40140122	0	0.000000e+00	3.761577e-02	9.100000e-04
1	rs784602	40140182	0	0.000000e+00	1.015740e-02	5.500000e-04
1	rs784603	40140660	0	0.000000e+00	2.447170e-02	9.000000e-04
1	rs6659306	40141513	0	0.000000e+00	1.153690e-02	4.400000e-04
1	rs56090554	40141835	0	0.000000e+00	7.708956e-03	4.100000e-04
1	rs12117848	40141851	0	0.000000e+00	1.708959e-02	9.700000e-04
1	rs9438931	40142041	0	0.000000e+00	9.844479e-03	5.100000e-04
1	rs784627	40142295	0	0.000000e+00	2.605380e-02	1.050000e-03
1	rs6663003	40143327	0	0.000000e+00	6.429499e-03	1.100000e-03
1	rs12085002	40143869	0	0.000000e+00	2.280062e-03	4.500000e-04
1	rs11206607	40144089	0	0.000000e+00	8.372746e-03	3.700000e-04
1	rs784628	40144090	0	0.000000e+00	1.986068e-02	8.200000e-04
1	rs11206608	40144097	0	0.000000e+00	6.055481e-03	4.500000e-04
1	rs10465833	40144301	0	0.000000e+00	1.412862e-02	8.300000e-04
1	rs10839	40144818	0	0.000000e+00	1.231686e-02	6.300000e-04
1	rs17560858	40145850	0	0.000000e+00	2.031044e-02	9.700000e-04
1	rs736009	40146417	0	0.000000e+00	8.129395e-03	5.100000e-04
1	rs10888929	40147343	0	0.000000e+00	5.506585e-03	4.900000e-04
1	rs41312032	40147817	0	0.000000e+00	1.638702e-02	9.900000e-04
1	rs2310801	40148618	0	0.000000e+00	2.058481e-02	4.400000e-04
1	rs4459101	40148787	0	0.000000e+00	9.927001e-03	4.600000e-04
1	rs784632	40148809	0	0.000000e+00	2.122597e-02	1.030000e-03
1	rs11206617	40149551	0	0.000000e+00	9.520315e-03	5.400000e-04
1	rs113459798	40149875	0	0.000000e+00	1.814525e-02	6.900000e-04
1	rs116713699	40149970	0	0.000000e+00	1.457537e-02	7.300000e-04
1	rs9662102	40149971	0	0.000000e+00	3.287737e-04	5.900000e-04
1	rs9662128	40150156	0	0.000000e+00	1.309403e-02	6.400000e-04
1	rs61779760	40150770	0	0.000000e+00	3.219427e-02	8.200000e-04
1	rs28450145	40151509	0	0.000000e+00	1.049475e-02	6.100000e-04
1	rs6699240	40151726	0	0.000000e+00	1.608194e-02	6.300000e-04
1	rs142358687	40151785	0	0.000000e+00	7.836906e-03	6.000000e-04
1	rs6675787	40151793	0	0.000000e+00	1.086911e-03	5.700000e-04
1	rs2871617	40151910	0	0.000000e+00	6.200084e-03	4.700000e-04
1	rs2248221	40152117	0	0.000000e+00	4.369732e-04	4.700000e-04
1	rs2248303	40152344	0	0.000000e+00	5.767905e-03	4.300000e-04
1	rs785108	40152676	0	0.000000e+00	6.149368e-03	4.900000e-04
1	rs477913	40153141	0	0.000000e+00	5.348157e-03	6.200000e-04
1	rs785109	40153396	0	0.000000e+00	2.254656e-02	9.000000e-04
1	rs11206624	40153944	0	0.000000e+00	-8.837590e-03	5.300000e-04
1	rs508543	40154183	0	0.000000e+00	-2.586885e-03	4.400000e-04
1	rs41536844	40154634	0	0.000000e+00	2.170030e-02	7.700000e-04
1	rs12742010	40154916	0	0.000000e+00	-6.006581e-03	5.200000e-04
