chr	rs	ps	n_miss	alpha	beta	gamma
1	rs28459514	156988713	0	0.000000e+00	9.142797e-03	9.100000e-04
1	rs10239165	156993886	0	0.000000e+00	2.108245e-02	9.400000e-04
1	rs28714421	156996741	0	0.000000e+00	2.349077e-04	7.200000e-04
1	rs12531196	157006657	0	0.000000e+00	-1.859000e-02	7.600000e-04
1	rs17646960	157007556	0	0.000000e+00	-5.352614e-02	4.810000e-03
1	rs17837729	157007665	0	0.000000e+00	5.766644e-03	8.300000e-04
1	rs62493428	157008342	0	0.000000e+00	1.511303e-02	8.900000e-04
1	rs62493429	157010391	0	0.000000e+00	5.052677e-04	8.700000e-04
1	rs17719836	157015638	0	0.000000e+00	-2.505633e-03	8.200000e-04
1	rs28463479	157020131	0	0.000000e+00	2.714886e-02	8.900000e-04
1	rs1182361	157020158	0	0.000000e+00	-3.738343e-02	1.690000e-03
1	rs62491932	157021274	0	0.000000e+00	-6.503895e-03	8.200000e-04
1	rs1182447	157022005	0	0.000000e+00	-2.862980e-02	1.100000e-03
1	rs10264206	157023546	0	0.000000e+00	1.528831e-02	9.200000e-04
1	rs1182443	157026052	0	0.000000e+00	-2.228839e-02	1.320000e-03
1	rs28761283	157026155	0	0.000000e+00	5.420237e-03	1.040000e-03
1	rs1182436	157027753	0	0.000000e+00	-2.372948e-02	1.050000e-03
1	rs6965998	157028415	0	0.000000e+00	3.607611e-03	7.800000e-04
1	rs60648842	157029526	0	0.000000e+00	-1.067869e-02	6.900000e-04
1	rs112612291	157029731	0	0.000000e+00	-4.748594e-04	8.700000e-04
1	rs1182397	157031407	0	0.000000e+00	-2.519505e-02	1.310000e-03
1	rs1003373	157032246	0	0.000000e+00	-2.905604e-02	1.620000e-03
1	rs62493373	157033340	0	0.000000e+00	1.166847e-02	9.200000e-04
1	rs12540746	157035231	0	0.000000e+00	-2.244430e-02	7.900000e-04
1	rs1833098	157035465	0	0.000000e+00	-3.686801e-03	7.200000e-04
1	rs1833097	157035522	0	0.000000e+00	-1.475557e-02	9.200000e-04
1	rs1182394	157035674	0	0.000000e+00	-2.869425e-02	1.180000e-03
1	rs1182393	157035938	0	0.000000e+00	-4.774670e-02	2.580000e-03
1	rs7811779	157035977	0	0.000000e+00	-4.565447e-03	7.600000e-04
1	rs1182392	157036200	0	0.000000e+00	-1.266613e-02	4.500000e-04
1	rs1182391	157038368	0	0.000000e+00	-9.884742e-04	4.300000e-04
1	rs1182390	157038558	0	0.000000e+00	-6.958680e-03	5.600000e-04
1	rs1182389	157038803	0	0.000000e+00	-5.768762e-03	4.700000e-04
1	rs1182388	157039482	0	0.000000e+00	-2.177655e-02	1.130000e-03
1	rs1182387	157039586	0	0.000000e+00	-5.317638e-02	2.790000e-03
1	rs112340031	157040272	0	0.000000e+00	8.364075e-03	7.900000e-04
1	rs62493375	157040342	0	0.000000e+00	-1.457185e-02	7.000000e-04
1	rs1182386	157040343	0	0.000000e+00	3.034416e-02	5.900000e-04
1	rs13226247	157041525	0	0.000000e+00	-2.590719e-02	1.120000e-03
1	rs62493376	157041666	0	0.000000e+00	-1.703393e-03	5.100000e-04
1	rs1182383	157042553	0	0.000000e+00	-4.889265e-02	2.540000e-03
1	rs7794202	157044424	0	0.000000e+00	6.615776e-03	8.600000e-04
1	rs1182380	157045265	0	0.000000e+00	-3.826958e-02	2.730000e-03
1	rs929354	157045557	0	0.000000e+00	-7.303198e-04	5.600000e-04
1	rs6966805	157045650	0	0.000000e+00	2.007600e-04	1.130000e-03
1	rs1182379	157046130	0	0.000000e+00	-4.543559e-02	2.640000e-03
1	rs1182378	157048322	0	0.000000e+00	1.059288e-02	5.900000e-04
1	rs1182377	157048403	0	0.000000e+00	-5.399365e-03	5.300000e-04
1	rs1182376	157048788	0	0.000000e+00	-4.391711e-02	2.810000e-03
1	rs1182375	157048918	0	0.000000e+00	2.268258e-02	5.500000e-04
1	rs1182374	157048940	0	0.000000e+00	-2.186691e-02	1.560000e-03
1	rs10240474	157049103	0	0.000000e+00	-9.671014e-03	9.500000e-04
1	rs1182373	157049530	0	0.000000e+00	-4.126741e-02	2.800000e-03
1	rs62493377	157050781	0	0.000000e+00	-3.876791e-02	8.700000e-04
1	rs1182372	157051220	0	0.000000e+00	-4.318263e-02	2.880000e-03
1	rs6971669	157052538	0	0.000000e+00	2.830171e-03	6.800000e-04
1	rs3757828	157053251	0	0.000000e+00	1.235999e-02	1.110000e-03
1	rs1182452	157053618	0	0.000000e+00	-1.871332e-03	5.500000e-04
1	rs3779593	157053767	0	0.000000e+00	1.145929e-03	5.300000e-04
1	rs71538011	157054752	0	0.000000e+00	-4.947744e-03	1.060000e-03
1	rs1182449	157055329	0	0.000000e+00	-1.605035e-02	6.500000e-04
1	rs28405316	157055919	0	0.000000e+00	-2.101602e-02	8.000000e-04
1	rs28645654	157055935	0	0.000000e+00	-9.806478e-03	6.800000e-04
1	rs36004823	157056179	0	0.000000e+00	-3.821093e-03	1.220000e-03
1	rs3757827	157058216	0	0.000000e+00	-4.190537e-03	6.400000e-04
1	rs1182414	157058363	0	0.000000e+00	-8.473132e-03	7.600000e-04
1	rs1182413	157058557	0	0.000000e+00	-7.373968e-03	4.800000e-04
1	rs62493379	157058940	0	0.000000e+00	1.286945e-03	7.800000e-04
1	rs1182412	157059977	0	0.000000e+00	-2.309059e-02	1.090000e-03
1	rs8101	157061474	0	0.000000e+00	-6.953493e-03	5.500000e-04
1	rs1182411	157062753	0	0.000000e+00	-5.112770e-02	2.540000e-03
1	rs1182410	157063837	0	0.000000e+00	-6.971845e-02	6.700000e-04
1	rs10265753	157066796	0	0.000000e+00	7.347252e-03	6.900000e-04
1	rs13222607	157068282	0	0.000000e+00	-8.499482e-03	5.100000e-04
1	rs1182407	157068335	0	0.000000e+00	-2.876646e-02	2.240000e-03
1	rs757855	157068879	0	0.000000e+00	-1.799962e-02	9.200000e-04
1	rs1182406	157069288	0	0.000000e+00	-2.682443e-02	1.230000e-03
1	rs78082569	157069842	0	0.000000e+00	6.111122e-03	9.400000e-04
1	rs1182405	157070476	0	0.000000e+00	-3.838134e-02	2.860000e-03
1	rs1182403	157071853	0	0.000000e+00	-4.058988e-02	3.150000e-03
1	rs3735651	157072483	0	0.000000e+00	-5.266645e-02	3.400000e-03
1	rs62493380	157073300	0	0.000000e+00	4.689022e-03	7.600000e-04
1	rs10224082	157073606	0	0.000000e+00	9.900876e-03	6.800000e-04
1	rs34329559	157074164	0	0.000000e+00	-1.804107e-02	1.080000e-03
1	rs7809093	157074903	0	0.000000e+00	-5.679603e-02	3.820000e-03
1	rs62493381	157075036	0	0.000000e+00	1.261606e-02	8.000000e-04
1	rs1182431	157075148	0	0.000000e+00	-5.774250e-02	3.860000e-03
1	rs58112824	157075220	0	0.000000e+00	7.874339e-03	7.700000e-04
1	rs1182430	157075239	0	0.000000e+00	-5.007312e-02	3.460000e-03
1	rs1182429	157075289	0	0.000000e+00	-5.899662e-02	3.730000e-03
1	rs1182428	157075760	0	0.000000e+00	-3.662842e-02	1.720000e-03
1	rs113902708	157076447	0	0.000000e+00	4.859200e-03	8.100000e-04
1	rs1182426	157076600	0	0.000000e+00	-6.357156e-02	4.810000e-03
1	rs1182425	157077440	0	0.000000e+00	-4.345577e-02	2.400000e-03
1	rs62493383	157077502	0	0.000000e+00	1.022171e-02	8.100000e-04
1	rs75897541	157077796	0	0.000000e+00	1.220365e-02	8.900000e-04
1	rs1182424	157077842	0	0.000000e+00	-4.099318e-02	2.410000e-03
1	rs1182423	157078213	0	0.000000e+00	-5.399855e-02	3.270000e-03
1	rs1182422	157078220	0	0.000000e+00	-4.483911e-02	2.690000e-03
1	rs1182421	157078904	0	0.000000e+00	-6.628200e-02	4.890000e-03
1	rs1182420	157079517	0	0.000000e+00	-2.771399e-02	2.010000e-03
1	rs1182419	157079586	0	0.000000e+00	-2.124497e-03	6.300000e-04
1	rs1184671	157081587	0	0.000000e+00	-6.583597e-02	6.180000e-03
1	rs1182416	157082492	0	0.000000e+00	-6.661621e-02	5.640000e-03
1	rs35302176	157083569	0	0.000000e+00	-2.469359e-02	1.110000e-03
1	rs2706166	157084509	0	0.000000e+00	1.472850e-02	8.700000e-04
1	rs2527871	157085842	0	0.000000e+00	-2.959295e-02	2.130000e-03
1	rs7799654	157086727	0	0.000000e+00	7.630673e-03	7.600000e-04
1	rs7780126	157086795	0	0.000000e+00	1.959832e-02	8.500000e-04
1	rs62493384	157087147	0	0.000000e+00	7.280089e-03	8.100000e-04
1	rs13311279	157087388	0	0.000000e+00	1.561879e-02	7.800000e-04
1	rs13309822	157087468	0	0.000000e+00	1.857057e-02	1.000000e-03
1	rs1882482	157087629	0	0.000000e+00	1.687368e-02	8.800000e-04
1	rs2706177	157087730	0	0.000000e+00	2.382864e-02	7.500000e-04
1	rs757854	157087825	0	0.000000e+00	1.052008e-02	6.700000e-04
1	rs757853	157087919	0	0.000000e+00	1.739554e-02	7.600000e-04
1	rs4716697	157088810	0	0.000000e+00	-3.366130e-02	2.480000e-03
1	rs10268021	157089188	0	0.000000e+00	-2.811842e-02	2.320000e-03
1	rs138542443	157089242	0	0.000000e+00	2.427693e-02	9.000000e-04
1	rs4716699	157089790	0	0.000000e+00	-2.615012e-02	1.230000e-03
1	rs2527870	157089831	0	0.000000e+00	4.998730e-03	7.000000e-04
1	rs2527869	157089879	0	0.000000e+00	1.077094e-02	5.900000e-04
1	rs2527868	157089925	0	0.000000e+00	9.399256e-03	5.400000e-04
1	rs2706169	157090000	0	0.000000e+00	1.705245e-02	6.600000e-04
1	rs2527867	157090271	0	0.000000e+00	4.677868e-03	5.400000e-04
1	rs2527866	157090296	0	0.000000e+00	1.520315e-02	5.800000e-04
1	rs2527865	157090313	0	0.000000e+00	4.711167e-03	5.500000e-04
1	rs2527864	157090519	0	0.000000e+00	1.806198e-02	7.200000e-04
1	rs71538013	157090813	0	0.000000e+00	-2.054417e-02	9.600000e-04
1	rs74900071	157090919	0	0.000000e+00	-2.782194e-02	1.390000e-03
1	rs190749392	157090921	0	0.000000e+00	-3.129442e-02	1.280000e-03
1	rs76508786	157090926	0	0.000000e+00	-2.798514e-02	1.630000e-03
1	rs2706172	157091292	0	0.000000e+00	3.763073e-03	5.500000e-04
1	rs186032282	157092156	0	0.000000e+00	1.259668e-02	6.700000e-04
1	rs1182369	157094415	0	0.000000e+00	4.125386e-03	4.800000e-04
1	rs62493411	157095392	0	0.000000e+00	-1.042183e-02	5.400000e-04
1	rs62493415	157102257	0	0.000000e+00	7.905796e-03	9.400000e-04
1	rs6976552	157102801	0	0.000000e+00	7.324473e-03	1.080000e-03
1	rs62493418	157105884	0	0.000000e+00	6.536690e-03	1.050000e-03
1	rs28643476	157106792	0	0.000000e+00	5.817836e-03	8.300000e-04
