chr	rs	ps	n_miss	alpha	beta	gamma
1	rs11017908	129205007	0	0.000000e+00	1.523206e-02	6.300000e-04
1	rs11017910	129205257	0	0.000000e+00	1.759586e-02	7.100000e-04
1	rs3740547	129206913	0	0.000000e+00	-2.429843e-03	4.100000e-04
1	rs7092530	129219857	0	0.000000e+00	1.289966e-02	6.600000e-04
1	rs12354451	129229919	0	0.000000e+00	2.019067e-02	1.150000e-03
1	rs10830067	129247480	0	0.000000e+00	1.893517e-02	9.100000e-04
1	rs11018104	129248044	0	0.000000e+00	2.146702e-02	1.050000e-03
1	rs60040554	129248542	0	0.000000e+00	3.505264e-02	1.890000e-03
1	rs10218968	129255731	0	0.000000e+00	9.713476e-02	1.980000e-03
1	rs10218871	129255836	0	0.000000e+00	5.294928e-02	2.220000e-03
1	rs10830072	129256933	0	0.000000e+00	1.021132e-02	1.820000e-03
1	rs12243600	129258260	0	0.000000e+00	5.129221e-03	1.530000e-03
1	rs4751418	129259076	0	0.000000e+00	-5.252588e-02	1.650000e-03
1	rs11018112	129259385	0	0.000000e+00	2.877988e-02	1.870000e-03
1	rs11018113	129259434	0	0.000000e+00	2.588371e-02	1.860000e-03
1	rs11018114	129259546	0	0.000000e+00	2.691490e-02	1.800000e-03
1	rs10830075	129260827	0	0.000000e+00	2.294230e-02	1.530000e-03
1	rs10741270	129261379	0	0.000000e+00	1.395212e-02	1.400000e-03
1	rs7100102	129261843	0	0.000000e+00	8.742283e-03	1.630000e-03
1	rs7090762	129261904	0	0.000000e+00	2.660538e-02	1.900000e-03
1	rs12246179	129262073	0	0.000000e+00	-3.599431e-02	2.260000e-03
1	rs7080163	129262194	0	0.000000e+00	2.985795e-02	1.720000e-03
1	rs7080308	129262271	0	0.000000e+00	2.476144e-02	1.720000e-03
1	rs7070730	129262567	0	0.000000e+00	-1.981081e-02	1.200000e-03
1	rs11018118	129263251	0	0.000000e+00	4.399396e-02	2.730000e-03
1	rs72843795	129263880	0	0.000000e+00	5.785927e-02	4.010000e-03
1	rs12356593	129264559	0	0.000000e+00	5.183237e-02	3.500000e-03
1	rs883185	129265073	0	0.000000e+00	-1.951379e-02	1.150000e-03
1	rs10741271	129265798	0	0.000000e+00	1.642121e-02	8.600000e-04
1	rs61870367	129265983	0	0.000000e+00	-2.583186e-02	1.250000e-03
1	rs61870368	129266746	0	0.000000e+00	1.514540e-02	9.600000e-04
1	rs74158690	129266773	0	0.000000e+00	1.150150e-02	8.300000e-04
1	rs74158691	129266774	0	0.000000e+00	1.828516e-02	1.000000e-03
1	rs11018120	129267218	0	0.000000e+00	4.613334e-02	3.310000e-03
1	rs11018121	129267236	0	0.000000e+00	4.435307e-02	3.500000e-03
1	rs11018122	129267327	0	0.000000e+00	4.536560e-02	3.030000e-03
1	rs11018124	129267643	0	0.000000e+00	3.822026e-02	2.330000e-03
1	rs11018125	129267759	0	0.000000e+00	9.512301e-03	7.100000e-04
1	rs11018126	129267840	0	0.000000e+00	4.280319e-02	3.040000e-03
1	rs10830081	129268144	0	0.000000e+00	3.092435e-02	2.030000e-03
1	rs980053	129270135	0	0.000000e+00	7.753810e-02	2.770000e-03
1	rs12776395	129270553	0	0.000000e+00	-1.109906e-02	1.150000e-03
1	rs12776795	129271316	0	0.000000e+00	-2.430386e-02	1.240000e-03
1	rs33998424	129271398	0	0.000000e+00	-9.448657e-03	1.450000e-03
1	rs12783736	129271707	0	0.000000e+00	-3.870746e-02	1.360000e-03
1	rs12778785	129272142	0	0.000000e+00	-2.386028e-02	1.490000e-03
1	rs11018134	129273257	0	0.000000e+00	-4.113187e-03	5.200000e-04
1	rs35929045	129274727	0	0.000000e+00	-5.662347e-02	1.490000e-03
1	rs34472963	129274822	0	0.000000e+00	-1.573640e-02	1.580000e-03
1	rs76584807	129275445	0	0.000000e+00	2.864855e-02	2.460000e-03
1	rs72845429	129275491	0	0.000000e+00	3.692686e-02	2.310000e-03
1	rs34834432	129275905	0	0.000000e+00	-1.551921e-02	1.360000e-03
1	rs72845432	129276314	0	0.000000e+00	5.018108e-02	3.370000e-03
1	rs10830093	129276586	0	0.000000e+00	3.285733e-02	1.940000e-03
1	rs61870402	129277361	0	0.000000e+00	-4.045735e-02	1.630000e-03
1	rs35110584	129277641	0	0.000000e+00	-3.800541e-02	1.430000e-03
1	rs34811887	129277671	0	0.000000e+00	-3.355093e-02	1.310000e-03
1	rs34865777	129277928	0	0.000000e+00	-2.184324e-02	1.510000e-03
1	rs10830094	129278270	0	0.000000e+00	2.863997e-02	2.200000e-03
1	rs1931730	129278547	0	0.000000e+00	1.709239e-02	8.700000e-04
1	rs34880779	129278622	0	0.000000e+00	-3.106295e-02	1.450000e-03
1	rs12770743	129278641	0	0.000000e+00	-1.003729e-02	1.460000e-03
1	rs34563138	129278653	0	0.000000e+00	-1.827515e-02	1.550000e-03
1	rs35997187	129278810	0	0.000000e+00	-1.482106e-02	1.550000e-03
1	rs34101195	129278870	0	0.000000e+00	-1.628910e-02	1.330000e-03
1	rs34575750	129278885	0	0.000000e+00	-4.060937e-02	1.390000e-03
1	rs34678929	129278961	0	0.000000e+00	-1.807615e-02	1.440000e-03
1	rs34809508	129279038	0	0.000000e+00	-2.470530e-02	1.610000e-03
1	rs56324402	129279312	0	0.000000e+00	-2.579878e-02	1.600000e-03
1	rs34635488	129279485	0	0.000000e+00	-4.284336e-02	1.340000e-03
1	rs35598810	129279708	0	0.000000e+00	-2.401221e-02	1.400000e-03
1	rs35818995	129279742	0	0.000000e+00	-1.139924e-02	1.460000e-03
1	rs35959280	129279784	0	0.000000e+00	-2.414303e-02	1.440000e-03
1	rs35315362	129279973	0	0.000000e+00	-2.634845e-02	1.630000e-03
1	rs55848988	129280207	0	0.000000e+00	-2.471255e-02	1.680000e-03
1	rs80035820	129280613	0	0.000000e+00	2.849759e-02	1.980000e-03
1	rs72844474	129280935	0	0.000000e+00	3.648700e-02	2.760000e-03
1	rs74158700	129281063	0	0.000000e+00	4.016799e-02	2.090000e-03
1	rs12775137	129281333	0	0.000000e+00	-7.755170e-03	1.560000e-03
1	rs1931732	129281603	0	0.000000e+00	3.539161e-02	2.070000e-03
1	rs10830095	129282372	0	0.000000e+00	2.367133e-02	2.190000e-03
1	rs10830096	129282460	0	0.000000e+00	3.675213e-02	2.310000e-03
1	rs11818827	129282534	0	0.000000e+00	3.838049e-02	1.940000e-03
1	rs949522	129283418	0	0.000000e+00	2.127452e-02	1.010000e-03
1	rs950538	129283659	0	0.000000e+00	-7.935114e-03	6.400000e-04
1	rs958458	129283660	0	0.000000e+00	1.615051e-02	8.200000e-04
1	rs11018149	129284524	0	0.000000e+00	9.356157e-03	1.920000e-03
1	rs34413844	129284819	0	0.000000e+00	-9.409719e-04	1.600000e-03
1	rs35108303	129288432	0	0.000000e+00	6.734936e-03	1.010000e-03
1	rs10830104	129292237	0	0.000000e+00	-1.238464e-02	7.200000e-04
1	rs10765126	129292405	0	0.000000e+00	8.202538e-03	6.200000e-04
1	rs875195	129293889	0	0.000000e+00	-5.435473e-03	6.100000e-04
1	rs7076452	129294567	0	0.000000e+00	-1.710401e-02	6.400000e-04
1	rs10830107	129304075	0	0.000000e+00	2.578386e-02	1.290000e-03
1	rs2065677	129304444	0	0.000000e+00	-2.226467e-02	7.400000e-04
1	rs4751432	129304998	0	0.000000e+00	-1.562134e-03	6.900000e-04
1	rs11018162	129306652	0	0.000000e+00	-1.065073e-02	9.900000e-04
1	rs11018168	129307068	0	0.000000e+00	5.567993e-03	6.600000e-04
1	rs7920899	129309600	0	0.000000e+00	-8.725115e-03	7.200000e-04
1	rs12251324	129310206	0	0.000000e+00	-1.815168e-02	8.300000e-04
1	rs7907561	129311165	0	0.000000e+00	1.400540e-02	1.150000e-03
1	rs11599000	129313749	0	0.000000e+00	-3.011781e-02	1.270000e-03
1	rs11018174	129314512	0	0.000000e+00	-2.173353e-02	1.430000e-03
1	rs7085844	129315562	0	0.000000e+00	1.318087e-02	7.400000e-04
1	rs6482924	129315579	0	0.000000e+00	1.126081e-02	9.600000e-04
1	rs1572238	129316099	0	0.000000e+00	1.568785e-02	6.600000e-04
1	rs111562529	129319191	0	0.000000e+00	-3.092696e-02	1.550000e-03
1	rs10741276	129319803	0	0.000000e+00	2.208383e-02	1.460000e-03
1	rs1113365	129321810	0	0.000000e+00	4.617022e-03	6.400000e-04
1	rs6482926	129321906	0	0.000000e+00	-1.866867e-02	7.700000e-04
1	rs72845511	129322283	0	0.000000e+00	-1.171457e-02	7.400000e-04
1	rs72845513	129326600	0	0.000000e+00	1.339597e-02	5.600000e-04
1	rs56279386	129328020	0	0.000000e+00	1.045309e-02	7.600000e-04
1	rs11598553	129328046	0	0.000000e+00	-2.791576e-02	1.500000e-03
1	rs72845519	129332889	0	0.000000e+00	1.576454e-02	6.600000e-04
1	rs4751439	129334448	0	0.000000e+00	4.996490e-02	3.800000e-03
1	rs72845520	129335530	0	0.000000e+00	7.750047e-03	7.900000e-04
1	rs4364973	129336446	0	0.000000e+00	-6.327720e-04	6.000000e-04
1	rs35356720	129336786	0	0.000000e+00	-3.015707e-02	1.640000e-03
1	rs12771276	129337210	0	0.000000e+00	-2.200992e-02	1.300000e-03
1	rs35866890	129337335	0	0.000000e+00	2.155295e-03	6.700000e-04
1	rs1041659	129337534	0	0.000000e+00	-9.923668e-03	7.000000e-04
1	rs2008919	129337629	0	0.000000e+00	-9.377340e-03	5.400000e-04
1	rs11018182	129337734	0	0.000000e+00	-1.021855e-02	5.600000e-04
1	rs72845522	129337991	0	0.000000e+00	1.392766e-02	8.300000e-04
