chr	rs	ps	n_miss	alpha	beta	gamma
1	rs1860024	16968816	0	0.000000e+00	4.445854e-02	5.020000e-03
1	rs1860025	16968865	0	0.000000e+00	4.357067e-02	5.510000e-03
1	rs2108603	16969388	0	0.000000e+00	4.557059e-02	4.960000e-03
1	rs10766360	16969754	0	0.000000e+00	4.562442e-02	5.150000e-03
1	rs2190752	16971052	0	0.000000e+00	4.496846e-02	4.880000e-03
1	rs7111470	16972301	0	0.000000e+00	4.398521e-02	5.130000e-03
1	rs4757451	16973107	0	0.000000e+00	4.457008e-02	4.790000e-03
1	rs4757452	16973753	0	0.000000e+00	4.369118e-02	5.070000e-03
1	rs2883150	16974786	0	0.000000e+00	4.390085e-02	5.040000e-03
1	rs11024086	16979238	0	0.000000e+00	2.174732e-02	1.340000e-03
1	rs11024090	16979757	0	0.000000e+00	4.489080e-02	5.340000e-03
1	rs6486329	16980794	0	0.000000e+00	4.465808e-02	5.380000e-03
1	rs4757454	16985263	0	0.000000e+00	4.181056e-02	4.470000e-03
1	rs4757456	16985391	0	0.000000e+00	4.072283e-02	4.340000e-03
1	rs7929137	16985962	0	0.000000e+00	4.051843e-02	3.890000e-03
1	rs7939987	16986103	0	0.000000e+00	3.799930e-02	3.570000e-03
1	rs11600432	17000847	0	0.000000e+00	-2.054098e-02	1.510000e-03
1	rs4757466	17001235	0	0.000000e+00	2.152587e-02	1.470000e-03
1	rs4757467	17001584	0	0.000000e+00	2.530491e-02	1.500000e-03
1	rs4756881	17001706	0	0.000000e+00	2.104027e-02	1.780000e-03
1	rs4757468	17001934	0	0.000000e+00	-2.112697e-02	7.850000e-03
1	rs10766366	17003071	0	0.000000e+00	-1.953537e-02	8.130000e-03
1	rs6486332	17003732	0	0.000000e+00	2.312880e-02	1.560000e-03
1	rs4757470	17004150	0	0.000000e+00	-4.366181e-02	9.090000e-03
1	rs4237715	17004189	0	0.000000e+00	-8.460530e-02	5.752000e-02
1	rs7481059	17004484	0	0.000000e+00	-2.480048e-02	1.510000e-03
1	rs7118307	17005004	0	0.000000e+00	-8.215915e-02	5.701000e-02
1	rs7101679	17005023	0	0.000000e+00	-2.650772e-02	1.560000e-03
1	rs10832707	17007062	0	0.000000e+00	-8.295637e-02	5.766000e-02
1	rs2353369	17007220	0	0.000000e+00	-4.397140e-02	3.761000e-02
1	rs10832709	17008644	0	0.000000e+00	-8.340803e-02	6.253000e-02
1	rs11024103	17008808	0	0.000000e+00	-8.244542e-02	6.115000e-02
1	rs4237716	17009826	0	0.000000e+00	-4.359984e-02	9.050000e-03
1	rs4469869	17010107	0	0.000000e+00	-2.034809e-02	8.320000e-03
1	rs6486333	17010672	0	0.000000e+00	-8.050146e-02	6.157000e-02
1	rs4757472	17010922	0	0.000000e+00	-8.190754e-02	6.058000e-02
1	rs12418132	17012674	0	0.000000e+00	-2.018050e-02	1.410000e-03
1	rs10832710	17012956	0	0.000000e+00	7.363548e-02	3.731000e-02
1	rs10766367	17013152	0	0.000000e+00	-8.563455e-02	8.366000e-02
1	rs4757473	17013607	0	0.000000e+00	-2.538212e-02	8.180000e-03
1	rs4757474	17013974	0	0.000000e+00	-8.699637e-02	8.219000e-02
1	rs973323	17015044	0	0.000000e+00	-2.194507e-02	1.320000e-03
1	rs6486334	17015557	0	0.000000e+00	-8.475300e-02	8.240000e-02
1	rs7122802	17015729	0	0.000000e+00	-2.614931e-02	8.730000e-03
1	rs6486335	17015751	0	0.000000e+00	1.991132e-02	1.400000e-03
1	rs7934567	17015849	0	0.000000e+00	-3.065942e-02	8.610000e-03
1	rs7944490	17015893	0	0.000000e+00	-3.252205e-02	8.700000e-03
1	rs7937479	17015954	0	0.000000e+00	2.014783e-02	1.400000e-03
1	rs4757475	17016416	0	0.000000e+00	-7.680990e-02	6.797000e-02
1	rs4757476	17016577	0	0.000000e+00	-3.349305e-02	8.840000e-03
1	rs10832712	17017080	0	0.000000e+00	-8.562323e-02	8.360000e-02
1	rs11529141	17017146	0	0.000000e+00	-2.720620e-02	9.150000e-03
1	rs12808675	17017415	0	0.000000e+00	-2.234128e-02	1.550000e-03
1	rs2302207	17017622	0	0.000000e+00	-8.554957e-02	8.198000e-02
1	rs10832713	17018877	0	0.000000e+00	2.334475e-02	1.250000e-03
1	rs4757479	17021663	0	0.000000e+00	2.486562e-02	1.510000e-03
1	rs7940499	17022030	0	0.000000e+00	1.992758e-02	1.180000e-03
1	rs992698	17023880	0	0.000000e+00	-1.601434e-02	1.220000e-03
1	rs7930890	17024699	0	0.000000e+00	1.994236e-02	1.360000e-03
1	rs7931025	17024847	0	0.000000e+00	1.651969e-02	1.160000e-03
1	rs4757482	17025675	0	0.000000e+00	1.801536e-02	1.050000e-03
1	rs4757483	17025712	0	0.000000e+00	2.348011e-02	1.630000e-03
1	rs4757484	17025740	0	0.000000e+00	1.912612e-02	1.060000e-03
1	rs4756882	17026073	0	0.000000e+00	1.845710e-02	1.000000e-03
1	rs7928955	17026639	0	0.000000e+00	1.572706e-02	1.010000e-03
1	rs7926143	17026854	0	0.000000e+00	1.654460e-02	1.120000e-03
1	rs34437677	17027168	0	0.000000e+00	-1.424503e-02	9.000000e-04
1	rs34819854	17027298	0	0.000000e+00	-1.530826e-02	1.100000e-03
1	rs10741719	17027329	0	0.000000e+00	1.785959e-02	1.600000e-03
1	rs10741720	17027429	0	0.000000e+00	1.786007e-02	1.050000e-03
1	rs10734250	17027555	0	0.000000e+00	2.313182e-02	1.730000e-03
1	rs10741721	17027653	0	0.000000e+00	1.365405e-02	9.000000e-04
1	rs4757485	17027688	0	0.000000e+00	1.646982e-02	9.700000e-04
1	rs71484746	17028037	0	0.000000e+00	-1.657442e-02	1.020000e-03
1	rs57677839	17028189	0	0.000000e+00	1.518307e-02	1.000000e-03
1	rs7947897	17028820	0	0.000000e+00	2.601626e-02	1.830000e-03
1	rs10832719	17029152	0	0.000000e+00	1.410730e-02	1.150000e-03
1	rs12288625	17029413	0	0.000000e+00	1.773647e-02	1.120000e-03
1	rs34502475	17030940	0	0.000000e+00	-1.591997e-02	1.090000e-03
1	rs4757491	17032276	0	0.000000e+00	2.154089e-02	1.340000e-03
1	rs4757492	17032288	0	0.000000e+00	1.967844e-02	1.320000e-03
1	rs10741722	17032483	0	0.000000e+00	2.432318e-02	1.450000e-03
1	rs4757493	17033990	0	0.000000e+00	2.163360e-02	1.570000e-03
1	rs7117262	17034145	0	0.000000e+00	2.279529e-02	1.590000e-03
1	rs6486336	17034637	0	0.000000e+00	2.482645e-02	1.590000e-03
1	rs6486337	17034644	0	0.000000e+00	2.365918e-02	1.720000e-03
1	rs6486339	17034875	0	0.000000e+00	2.190353e-02	1.370000e-03
1	rs6486340	17035064	0	0.000000e+00	2.392294e-02	1.520000e-03
1	rs6486341	17035086	0	0.000000e+00	2.266148e-02	1.370000e-03
1	rs6486342	17035119	0	0.000000e+00	2.099223e-02	1.220000e-03
