chr	rs	ps	n_miss	alpha	beta	gamma
1	rs11047665	24982211	0	0.000000e+00	2.629154e-02	1.120000e-03
1	rs11047666	24982280	0	0.000000e+00	1.778240e-02	1.040000e-03
1	rs4963807	24983526	0	0.000000e+00	2.422307e-02	9.700000e-04
1	rs4963809	24983863	0	0.000000e+00	2.759296e-02	1.340000e-03
1	rs12816228	24984295	0	0.000000e+00	2.423036e-02	1.050000e-03
1	rs11047671	24984427	0	0.000000e+00	2.678195e-02	1.090000e-03
1	rs71450458	24985345	0	0.000000e+00	1.943815e-02	1.160000e-03
1	rs11047673	24986734	0	0.000000e+00	1.562186e-02	1.160000e-03
1	rs11047674	24987281	0	0.000000e+00	2.161320e-02	1.230000e-03
1	rs34835991	24989015	0	0.000000e+00	1.467684e-02	9.400000e-04
1	rs10047590	24996405	0	0.000000e+00	1.654995e-02	6.700000e-04
1	rs10160847	25001227	0	0.000000e+00	-5.375775e-03	5.400000e-04
1	rs10842417	25003770	0	0.000000e+00	-7.599411e-03	7.000000e-04
1	rs10842418	25004114	0	0.000000e+00	-1.364752e-03	8.500000e-04
1	rs11047679	25004165	0	0.000000e+00	9.341866e-03	9.000000e-04
1	rs17314214	25004661	0	0.000000e+00	3.423028e-02	9.500000e-04
1	rs2353478	25004731	0	0.000000e+00	-1.219593e-02	5.600000e-04
1	rs7961688	25006109	0	0.000000e+00	-1.166590e-02	6.600000e-04
1	rs7962203	25006336	0	0.000000e+00	7.479769e-03	6.800000e-04
1	rs4963814	25007495	0	0.000000e+00	2.739972e-02	5.800000e-04
1	rs4963594	25007886	0	0.000000e+00	-1.525693e-02	8.800000e-04
1	rs4963815	25012850	0	0.000000e+00	-2.630092e-02	1.110000e-03
1	rs7972930	25014276	0	0.000000e+00	-1.719444e-02	1.050000e-03
1	rs4257068	25015008	0	0.000000e+00	-1.978416e-02	1.210000e-03
1	rs7313260	25015867	0	0.000000e+00	8.927963e-02	1.930000e-03
1	rs4432099	25018991	0	0.000000e+00	-2.607643e-02	8.700000e-04
1	rs4459405	25019095	0	0.000000e+00	-2.667690e-02	8.300000e-04
1	rs10743524	25020511	0	0.000000e+00	-2.359243e-02	1.110000e-03
1	rs11047684	25020548	0	0.000000e+00	-1.179156e-02	8.400000e-04
1	rs12316475	25020773	0	0.000000e+00	-1.306722e-02	9.300000e-04
1	rs2133582	25021111	0	0.000000e+00	-1.570258e-02	8.600000e-04
1	rs12310054	25022553	0	0.000000e+00	-2.071845e-02	9.900000e-04
1	rs4462438	25024510	0	0.000000e+00	-2.442397e-02	1.190000e-03
1	rs1392195	25025984	0	0.000000e+00	-1.523696e-02	9.700000e-04
1	rs59258370	25027308	0	0.000000e+00	-1.554691e-02	8.500000e-04
1	rs12319639	25027770	0	0.000000e+00	-1.578269e-02	8.500000e-04
1	rs2062497	25028286	0	0.000000e+00	-1.877904e-02	7.100000e-04
1	rs12296255	25029057	0	0.000000e+00	-2.316163e-02	8.700000e-04
1	rs937503	25030130	0	0.000000e+00	-1.992893e-02	7.600000e-04
1	rs11047686	25030594	0	0.000000e+00	-1.506069e-02	8.700000e-04
1	rs12296315	25031137	0	0.000000e+00	-1.513390e-04	8.200000e-04
1	rs6487436	25031449	0	0.000000e+00	-3.321431e-02	2.430000e-03
1	rs77345488	25032919	0	0.000000e+00	-1.966658e-02	9.700000e-04
1	rs12425320	25032937	0	0.000000e+00	-2.085300e-02	8.900000e-04
1	rs7978793	25033653	0	0.000000e+00	-2.879923e-02	9.900000e-04
1	rs954200	25034895	0	0.000000e+00	-4.584956e-02	3.650000e-03
1	rs4296116	25036558	0	0.000000e+00	-3.486419e-02	1.320000e-03
1	rs7965655	25037145	0	0.000000e+00	-2.322634e-02	1.270000e-03
1	rs4603392	25042954	0	0.000000e+00	-4.468070e-02	3.340000e-03
1	rs7307610	25045699	0	0.000000e+00	-2.498602e-02	9.800000e-04
1	rs4143211	25046268	0	0.000000e+00	1.774562e-03	9.400000e-04
1	rs4143210	25046826	0	0.000000e+00	-3.191582e-02	1.000000e-03
1	rs73061850	25046997	0	0.000000e+00	-1.955268e-02	9.700000e-04
1	rs2270771	25047063	0	0.000000e+00	-2.207073e-02	1.100000e-03
1	rs2270772	25047071	0	0.000000e+00	-1.724460e-02	9.500000e-04
1	rs60686976	25047517	0	0.000000e+00	-1.307793e-02	9.800000e-04
1	rs16928163	25047720	0	0.000000e+00	-1.987892e-02	1.030000e-03
1	rs11047693	25048073	0	0.000000e+00	-3.035577e-02	1.870000e-03
1	rs10219671	25050787	0	0.000000e+00	-2.977969e-02	2.090000e-03
1	rs16928173	25051265	0	0.000000e+00	-2.713047e-02	1.760000e-03
1	rs11047695	25051596	0	0.000000e+00	-2.858721e-02	1.560000e-03
1	rs11047696	25051883	0	0.000000e+00	-2.696200e-02	1.380000e-03
1	rs10842424	25051916	0	0.000000e+00	-3.425956e-02	1.960000e-03
1	rs12318827	25051926	0	0.000000e+00	-2.957142e-02	1.810000e-03
1	rs12320158	25052184	0	0.000000e+00	-2.912984e-02	1.810000e-03
1	rs11609552	25052287	0	0.000000e+00	-2.692205e-02	1.610000e-03
1	rs12322341	25053618	0	0.000000e+00	3.375409e-02	1.900000e-03
1	rs2291895	25055006	0	0.000000e+00	3.756012e-02	2.320000e-03
1	rs61912177	25055321	0	0.000000e+00	3.452716e-02	1.910000e-03
1	rs17315467	25056665	0	0.000000e+00	3.759581e-02	1.790000e-03
1	rs9804952	25058697	0	0.000000e+00	2.614976e-02	1.760000e-03
1	rs12580682	25066787	0	0.000000e+00	1.165607e-02	8.400000e-04
1	rs11047703	25067820	0	0.000000e+00	-2.928212e-02	1.440000e-03
1	rs35151527	25067952	0	0.000000e+00	2.188791e-02	1.340000e-03
1	rs77437274	25069233	0	0.000000e+00	1.189897e-02	9.500000e-04
1	rs12371441	25075572	0	0.000000e+00	1.880450e-03	3.200000e-04
1	rs7299023	25077205	0	0.000000e+00	2.136298e-02	1.550000e-03
1	rs71436896	25078423	0	0.000000e+00	3.610333e-02	1.600000e-03
1	rs36070747	25078658	0	0.000000e+00	2.322606e-02	1.770000e-03
1	rs139640201	25079205	0	0.000000e+00	3.309485e-02	1.470000e-03
1	rs12818883	25081839	0	0.000000e+00	2.872759e-02	1.640000e-03
1	rs55887037	25087374	0	0.000000e+00	2.652341e-02	1.540000e-03
1	rs12423866	25088216	0	0.000000e+00	3.638642e-02	1.440000e-03
1	rs75141313	25089199	0	0.000000e+00	2.989045e-02	1.470000e-03
1	rs35063724	25089670	0	0.000000e+00	4.182790e-02	1.550000e-03
1	rs34556925	25090510	0	0.000000e+00	4.415103e-03	1.500000e-03
1	rs16928207	25090636	0	0.000000e+00	2.180450e-02	1.430000e-03
1	rs34143445	25090795	0	0.000000e+00	1.555005e-02	1.460000e-03
1	rs35593379	25090818	0	0.000000e+00	2.950294e-02	1.540000e-03
1	rs71450461	25091107	0	0.000000e+00	1.243989e-02	1.480000e-03
1	rs58469126	25093109	0	0.000000e+00	2.605231e-02	1.410000e-03
1	rs12424211	25094969	0	0.000000e+00	1.796644e-02	1.300000e-03
1	rs10771146	25094970	0	0.000000e+00	-3.150738e-02	1.630000e-03
1	rs12827517	25095250	0	0.000000e+00	1.984500e-02	1.320000e-03
1	rs76368938	25098894	0	0.000000e+00	1.591142e-02	8.400000e-04
1	rs17375619	25099143	0	0.000000e+00	8.336963e-03	1.000000e-03
1	rs2029986	25102192	0	0.000000e+00	-1.042401e-02	7.200000e-04
1	rs10842435	25104023	0	0.000000e+00	-3.635373e-02	2.880000e-03
1	rs11047725	25104269	0	0.000000e+00	-3.073463e-02	3.120000e-03
1	rs114740355	25104390	0	0.000000e+00	-5.477729e-03	5.500000e-04
1	rs11047726	25104698	0	0.000000e+00	-1.067900e-02	6.000000e-04
1	rs17316445	25105621	0	0.000000e+00	2.163247e-02	8.800000e-04
1	rs1032589	25105900	0	0.000000e+00	-3.555085e-02	2.570000e-03
1	rs10743528	25106582	0	0.000000e+00	-3.440306e-02	2.760000e-03
1	rs7485780	25106656	0	0.000000e+00	1.897583e-02	8.500000e-04
1	rs10842438	25106776	0	0.000000e+00	-3.141932e-02	2.660000e-03
1	rs7965671	25107985	0	0.000000e+00	-3.021902e-02	2.400000e-03
1	rs10219436	25108954	0	0.000000e+00	-4.246325e-03	8.200000e-04
1	rs10219456	25109046	0	0.000000e+00	6.221466e-03	7.700000e-04
1	rs4963833	25110194	0	0.000000e+00	1.640558e-02	1.580000e-03
1	rs7312807	25110792	0	0.000000e+00	2.639989e-02	1.710000e-03
