chr	rs	ps	n_miss	alpha	beta	gamma
1	rs73186255	107656386	0	0.000000e+00	-3.619368e-02	2.370000e-03
1	rs74801291	107656636	0	0.000000e+00	-4.925834e-03	7.200000e-04
1	rs113689987	107656748	0	0.000000e+00	-2.448700e-02	6.390000e-03
1	rs59081125	107656881	0	0.000000e+00	-2.469123e-03	7.400000e-04
1	rs7303598	107656948	0	0.000000e+00	-1.829416e-02	7.400000e-04
1	rs6539316	107657318	0	0.000000e+00	8.304130e-03	4.900000e-04
1	rs4964550	107657672	0	0.000000e+00	-1.231946e-02	5.300000e-04
1	rs12322483	107658222	0	0.000000e+00	-3.532221e-02	5.800000e-03
1	rs4964204	107658532	0	0.000000e+00	-2.151084e-02	6.000000e-03
1	rs7134716	107659093	0	0.000000e+00	-1.854562e-02	5.980000e-03
1	rs76801016	107659178	0	0.000000e+00	-9.628531e-03	6.300000e-04
1	rs12581219	107660285	0	0.000000e+00	8.797806e-03	5.710000e-03
1	rs4964551	107660358	0	0.000000e+00	-5.014893e-03	5.600000e-04
1	rs7963705	107661129	0	0.000000e+00	-9.873428e-03	6.600000e-04
1	rs967613	107661303	0	0.000000e+00	-7.324619e-03	6.700000e-04
1	rs7979154	107661440	0	0.000000e+00	-3.509558e-02	6.170000e-03
1	rs12578281	107662433	0	0.000000e+00	-3.983471e-02	5.770000e-03
1	rs12582275	107663086	0	0.000000e+00	-4.990177e-02	6.680000e-03
1	rs10861719	107663554	0	0.000000e+00	-8.168051e-03	7.100000e-04
1	rs73186262	107666074	0	0.000000e+00	-3.686315e-02	2.390000e-03
1	rs73186264	107669209	0	0.000000e+00	-3.754281e-02	2.360000e-03
1	rs17606592	107669857	0	0.000000e+00	-4.867791e-02	5.760000e-03
1	rs7133632	107671301	0	0.000000e+00	-3.040381e-02	1.690000e-03
1	rs17578815	107671897	0	0.000000e+00	2.330195e-02	5.210000e-03
1	rs74621995	107672124	0	0.000000e+00	3.145121e-02	4.640000e-03
1	rs113627797	107672272	0	0.000000e+00	-3.390747e-02	1.520000e-03
1	rs12819968	107672332	0	0.000000e+00	1.060790e-02	6.700000e-04
1	rs112174428	107672492	0	0.000000e+00	1.583219e-02	8.200000e-04
1	rs74394042	107672914	0	0.000000e+00	-3.087850e-02	1.790000e-03
1	rs4964553	107673665	0	0.000000e+00	1.238424e-02	5.200000e-04
1	rs4964554	107673764	0	0.000000e+00	1.188297e-02	5.800000e-04
1	rs111354306	107673960	0	0.000000e+00	2.678415e-02	1.180000e-03
1	rs35511399	107674080	0	0.000000e+00	8.588216e-03	5.400000e-04
1	rs2374689	107674370	0	0.000000e+00	5.829338e-03	5.000000e-04
1	rs10861720	107675162	0	0.000000e+00	4.086614e-03	5.200000e-04
1	rs11837215	107675999	0	0.000000e+00	6.188713e-03	4.510000e-03
1	rs10861721	107676127	0	0.000000e+00	7.954150e-03	6.600000e-04
1	rs7311870	107678340	0	0.000000e+00	1.289960e-02	5.900000e-04
1	rs11830500	107678430	0	0.000000e+00	6.261911e-03	4.150000e-03
1	rs17578843	107679407	0	0.000000e+00	1.382058e-02	9.800000e-04
1	rs79459475	107681265	0	0.000000e+00	1.266881e-02	4.160000e-03
1	rs4964555	107682351	0	0.000000e+00	-5.257785e-02	6.190000e-03
1	rs12425913	107682809	0	0.000000e+00	2.446542e-02	1.040000e-03
1	rs75840619	107683087	0	0.000000e+00	-4.656028e-02	5.470000e-03
1	rs11113253	107683441	0	0.000000e+00	-5.696221e-03	5.400000e-04
1	rs80211150	107683912	0	0.000000e+00	-5.986435e-02	6.330000e-03
1	rs80242326	107686167	0	0.000000e+00	2.904030e-02	1.110000e-03
1	rs35793181	107686630	0	0.000000e+00	2.912721e-02	1.060000e-03
1	rs75016294	107687985	0	0.000000e+00	-2.129681e-02	3.990000e-03
1	rs41430547	107688118	0	0.000000e+00	-5.010900e-02	5.750000e-03
1	rs58516561	107688346	0	0.000000e+00	-4.966472e-02	5.440000e-03
1	rs75038935	107690394	0	0.000000e+00	-2.247522e-02	1.080000e-03
1	rs77133876	107691020	0	0.000000e+00	-1.521430e-02	8.400000e-04
1	rs12582821	107691022	0	0.000000e+00	-5.112477e-02	5.030000e-03
1	rs7307631	107693595	0	0.000000e+00	1.194024e-03	4.500000e-04
1	rs7310707	107693844	0	0.000000e+00	2.669469e-03	7.800000e-04
1	rs7311125	107694181	0	0.000000e+00	4.363574e-03	1.010000e-03
1	rs4964562	107694651	0	0.000000e+00	6.236944e-03	8.700000e-04
1	rs7315944	107695531	0	0.000000e+00	-9.663019e-03	9.900000e-04
1	rs7316191	107695585	0	0.000000e+00	-2.147766e-02	1.180000e-03
1	rs7301864	107695756	0	0.000000e+00	-2.303009e-02	1.080000e-03
1	rs2080542	107695772	0	0.000000e+00	-4.966905e-02	5.270000e-03
1	rs2193354	107697765	0	0.000000e+00	-4.181542e-03	9.600000e-04
1	rs77192194	107700257	0	0.000000e+00	-2.023338e-02	1.160000e-03
1	rs7959073	107702632	0	0.000000e+00	-2.111760e-02	9.300000e-04
1	rs111632803	107703235	0	0.000000e+00	-1.651834e-02	8.100000e-04
1	rs11833050	107703328	0	0.000000e+00	2.873963e-03	7.500000e-04
1	rs117779389	107703444	0	0.000000e+00	-2.148775e-02	1.700000e-03
1	rs7962657	107703548	0	0.000000e+00	-5.718188e-03	6.200000e-04
1	rs75368509	107704247	0	0.000000e+00	-1.834789e-02	9.000000e-04
1	rs1820460	107704705	0	0.000000e+00	1.062248e-02	7.400000e-04
1	rs78206283	107704918	0	0.000000e+00	-1.550740e-02	8.400000e-04
1	rs4964564	107705386	0	0.000000e+00	-3.128500e-03	3.700000e-04
1	rs59665662	107706913	0	0.000000e+00	-4.206857e-02	3.280000e-03
1	rs58609125	107706982	0	0.000000e+00	-3.750081e-02	3.040000e-03
1	rs61372221	107707005	0	0.000000e+00	-3.178265e-02	1.970000e-03
1	rs73398593	107707062	0	0.000000e+00	-2.633784e-02	1.900000e-03
1	rs76845818	107707199	0	0.000000e+00	-1.735066e-02	1.230000e-03
1	rs61944607	107720169	0	0.000000e+00	-9.497998e-03	9.000000e-04
1	rs856886	107725703	0	0.000000e+00	2.595838e-02	1.050000e-03
1	rs856887	107725814	0	0.000000e+00	2.352193e-03	6.000000e-04
1	rs2072548	107726091	0	0.000000e+00	5.932664e-02	5.940000e-03
1	rs856888	107726279	0	0.000000e+00	-6.924986e-03	4.900000e-04
1	rs856889	107728370	0	0.000000e+00	5.672734e-03	4.800000e-04
1	rs11113271	107728376	0	0.000000e+00	1.043801e-02	5.200000e-04
1	rs11113274	107729310	0	0.000000e+00	9.518337e-03	5.300000e-04
1	rs35565533	107730500	0	0.000000e+00	8.051912e-03	6.100000e-04
1	rs6539321	107732064	0	0.000000e+00	9.142150e-03	5.300000e-04
1	rs7953431	107732227	0	0.000000e+00	-1.939137e-03	5.200000e-04
1	rs10861726	107732627	0	0.000000e+00	6.556451e-03	6.300000e-04
1	rs885721	107734239	0	0.000000e+00	1.449626e-02	4.500000e-04
1	rs867176	107734527	0	0.000000e+00	1.226671e-02	6.700000e-04
1	rs741404	107735162	0	0.000000e+00	8.304937e-03	6.100000e-04
1	rs741405	107735233	0	0.000000e+00	1.363873e-02	6.000000e-04
1	rs856890	107735690	0	0.000000e+00	-1.357037e-03	4.800000e-04
1	rs7133530	107736195	0	0.000000e+00	1.584829e-02	5.600000e-04
1	rs856891	107736854	0	0.000000e+00	-5.244750e-03	3.700000e-04
1	rs6539322	107736966	0	0.000000e+00	6.649193e-03	6.600000e-04
1	rs7958562	107737408	0	0.000000e+00	5.881900e-03	4.300000e-04
1	rs6539323	107739586	0	0.000000e+00	1.322484e-02	5.500000e-04
1	rs856892	107740941	0	0.000000e+00	-3.368129e-03	4.900000e-04
1	rs6539324	107741407	0	0.000000e+00	1.929239e-02	5.700000e-04
1	rs11113277	107742319	0	0.000000e+00	1.281578e-02	5.700000e-04
1	rs12298455	107742593	0	0.000000e+00	1.146880e-02	5.200000e-04
1	rs1863538	107743775	0	0.000000e+00	2.074054e-02	7.300000e-04
1	rs11113278	107746566	0	0.000000e+00	3.058266e-04	6.000000e-04
1	rs4298999	107747073	0	0.000000e+00	2.794133e-02	1.280000e-03
1	rs10778545	107752053	0	0.000000e+00	2.142080e-03	4.500000e-04
1	rs10778546	107752077	0	0.000000e+00	6.599052e-03	5.000000e-04
1	rs11113281	107754473	0	0.000000e+00	-2.423375e-02	1.260000e-03
1	rs11113283	107755061	0	0.000000e+00	1.068497e-02	6.100000e-04
1	rs11611910	107758126	0	0.000000e+00	7.113885e-03	6.000000e-04
1	rs933879	107761501	0	0.000000e+00	1.023265e-02	6.000000e-04
1	rs11113286	107762198	0	0.000000e+00	7.831858e-03	5.400000e-04
1	rs10861727	107762912	0	0.000000e+00	8.114689e-03	6.400000e-04
