chr	rs	ps	n_miss	alpha	beta	gamma
1	rs6973631	153104693	0	0.000000e+00	5.890067e-03	5.500000e-04
1	rs13235094	153105283	0	0.000000e+00	-2.491665e-02	1.480000e-03
1	rs10952418	153107059	0	0.000000e+00	1.616658e-02	6.900000e-04
1	rs6979538	153107903	0	0.000000e+00	1.292624e-02	5.500000e-04
1	rs34123236	153108670	0	0.000000e+00	-4.269277e-02	7.000000e-04
1	rs13223314	153109508	0	0.000000e+00	-2.027630e-02	7.600000e-04
1	rs6464331	153109821	0	0.000000e+00	8.745517e-03	5.600000e-04
1	rs9986879	153109979	0	0.000000e+00	1.154114e-02	6.800000e-04
1	rs13226467	153110039	0	0.000000e+00	-3.198844e-02	1.480000e-03
1	rs10259737	153110376	0	0.000000e+00	8.361568e-03	7.200000e-04
1	rs6978344	153111150	0	0.000000e+00	1.162750e-02	7.000000e-04
1	rs10239341	153112794	0	0.000000e+00	-3.118337e-02	7.000000e-04
1	rs6955095	153113272	0	0.000000e+00	1.342730e-02	5.600000e-04
1	rs11760609	153114423	0	0.000000e+00	1.151650e-02	6.400000e-04
1	rs6971127	153118270	0	0.000000e+00	-1.362858e-02	5.000000e-04
1	rs6953662	153118364	0	0.000000e+00	-1.131707e-02	8.300000e-04
1	rs1838416	153118809	0	0.000000e+00	7.753598e-03	5.800000e-04
1	rs1444458	153120067	0	0.000000e+00	-3.021482e-02	1.120000e-03
1	rs12703291	153126261	0	0.000000e+00	-1.662024e-02	8.300000e-04
1	rs2312345	153133178	0	0.000000e+00	1.483521e-02	4.500000e-04
1	rs34628166	153133987	0	0.000000e+00	-2.136637e-02	8.600000e-04
1	rs35792470	153134044	0	0.000000e+00	-1.431987e-02	8.500000e-04
1	rs34396242	153134231	0	0.000000e+00	-1.916649e-02	9.200000e-04
1	rs7805637	153134549	0	0.000000e+00	4.412656e-03	4.600000e-04
1	rs2872008	153134888	0	0.000000e+00	5.062067e-03	4.100000e-04
1	rs2312343	153135288	0	0.000000e+00	-1.883960e-02	8.400000e-04
1	rs7791985	153135652	0	0.000000e+00	-2.249944e-02	7.600000e-04
1	rs7811018	153135737	0	0.000000e+00	-2.470416e-02	8.400000e-04
1	rs2312342	153135797	0	0.000000e+00	1.541591e-02	7.800000e-04
1	rs2872007	153135998	0	0.000000e+00	-1.751864e-02	9.500000e-04
1	rs12703293	153136687	0	0.000000e+00	-3.204507e-02	9.000000e-04
1	rs34140991	153137636	0	0.000000e+00	-1.941332e-02	9.100000e-04
1	rs35425384	153137686	0	0.000000e+00	-3.069951e-02	9.100000e-04
1	rs13224388	153137916	0	0.000000e+00	-2.746408e-02	6.900000e-04
1	rs12703295	153138417	0	0.000000e+00	-5.809159e-02	8.000000e-04
1	rs12703296	153138680	0	0.000000e+00	4.100207e-02	5.300000e-04
1	rs12703297	153138796	0	0.000000e+00	-6.708500e-02	1.000000e-03
1	rs12703298	153138871	0	0.000000e+00	-6.256846e-02	1.010000e-03
1	rs12703299	153139410	0	0.000000e+00	-7.646802e-02	8.600000e-04
1	rs7803966	153139432	0	0.000000e+00	2.459821e-02	7.000000e-04
1	rs13231619	153139503	0	0.000000e+00	-7.699770e-02	8.600000e-04
1	rs12703300	153139558	0	0.000000e+00	-9.466858e-02	1.290000e-03
1	rs1470373	153139568	0	0.000000e+00	4.191751e-03	5.500000e-04
1	rs12703301	153139716	0	0.000000e+00	2.133585e-02	6.900000e-04
1	rs13231707	153139838	0	0.000000e+00	2.023643e-01	7.200000e-04
1	rs987675	153140043	0	0.000000e+00	-1.227446e-01	9.100000e-04
1	rs987674	153140082	0	0.000000e+00	-4.992712e-02	9.600000e-04
1	rs987673	153140185	0	0.000000e+00	-1.808834e-01	7.400000e-04
1	rs12703302	153140505	0	0.000000e+00	-6.319084e-02	9.500000e-04
1	rs1319653	153140517	0	0.000000e+00	-7.876763e-02	1.000000e-03
1	rs12703303	153140805	0	0.000000e+00	-1.441758e-01	9.400000e-04
1	rs13238866	153141160	0	0.000000e+00	-1.258315e-01	9.200000e-04
1	rs7800865	153142675	0	0.000000e+00	-5.498261e-02	8.200000e-04
1	rs7800637	153142708	0	0.000000e+00	-6.299735e-02	9.600000e-04
1	rs7805371	153143403	0	0.000000e+00	-8.657695e-02	9.500000e-04
1	rs7805698	153143564	0	0.000000e+00	-5.541083e-02	7.000000e-04
1	rs989754	153144396	0	0.000000e+00	-1.176954e-01	8.900000e-04
1	rs884853	153144778	0	0.000000e+00	1.355980e-01	1.110000e-03
1	rs884852	153144806	0	0.000000e+00	1.023541e-01	6.500000e-04
1	rs13230671	153144983	0	0.000000e+00	2.023182e-01	1.160000e-03
1	rs13233777	153145278	0	0.000000e+00	9.836417e-02	7.700000e-04
1	rs13234416	153145541	0	0.000000e+00	-5.776981e-02	7.800000e-04
1	rs7779733	153145713	0	0.000000e+00	5.755574e-02	8.500000e-04
1	rs7784310	153146333	0	0.000000e+00	-5.017094e-02	8.500000e-04
1	rs7785473	153146905	0	0.000000e+00	-5.110831e-02	8.900000e-04
1	rs7804377	153146950	0	0.000000e+00	1.516540e-01	1.040000e-03
1	rs7785383	153147014	0	0.000000e+00	-1.347431e-02	6.500000e-04
1	rs7798819	153147531	0	0.000000e+00	-5.460351e-02	1.010000e-03
1	rs10246632	153147619	0	0.000000e+00	4.843575e-02	8.000000e-04
1	rs12703304	153147638	0	0.000000e+00	-3.196498e-02	6.500000e-04
1	rs12703305	153147715	0	0.000000e+00	-1.578319e-02	8.800000e-04
1	rs12703306	153148355	0	0.000000e+00	-5.756829e-02	8.000000e-04
1	rs6971281	153148433	0	0.000000e+00	-4.208387e-02	8.600000e-04
1	rs6971902	153148726	0	0.000000e+00	7.448214e-03	7.400000e-04
1	rs1444463	153149762	0	0.000000e+00	-2.223475e-02	7.100000e-04
1	rs1444462	153150090	0	0.000000e+00	-4.416562e-02	7.100000e-04
1	rs1444461	153150189	0	0.000000e+00	8.205678e-03	5.100000e-04
1	rs1992624	153150347	0	0.000000e+00	-3.489978e-02	7.600000e-04
1	rs7783111	153151294	0	0.000000e+00	2.688444e-02	7.000000e-04
1	rs6974731	153152286	0	0.000000e+00	-5.441165e-02	6.700000e-04
1	rs6955304	153152474	0	0.000000e+00	-6.105537e-03	7.600000e-04
1	rs55838859	153153175	0	0.000000e+00	-4.459179e-02	9.500000e-04
1	rs6960892	153153920	0	0.000000e+00	3.685392e-02	8.000000e-04
1	rs11766913	153154034	0	0.000000e+00	-3.564417e-02	5.400000e-04
1	rs11773882	153154107	0	0.000000e+00	-3.285824e-02	8.300000e-04
1	rs11760259	153154196	0	0.000000e+00	-5.044933e-03	6.700000e-04
1	rs35444218	153156569	0	0.000000e+00	-7.858642e-02	6.600000e-04
1	rs1596608	153158188	0	0.000000e+00	3.300747e-02	6.800000e-04
1	rs6464333	153158604	0	0.000000e+00	1.044627e-02	5.400000e-04
1	rs12154671	153159049	0	0.000000e+00	7.781256e-02	8.300000e-04
1	rs12703312	153159933	0	0.000000e+00	3.812992e-02	6.800000e-04
1	rs2312039	153160306	0	0.000000e+00	1.720849e-02	6.600000e-04
1	rs12154800	153160540	0	0.000000e+00	1.636069e-02	7.500000e-04
1	rs4623331	153160799	0	0.000000e+00	1.705775e-02	7.900000e-04
1	rs12703313	153162233	0	0.000000e+00	8.114299e-02	9.800000e-04
1	rs4495333	153162601	0	0.000000e+00	6.474778e-02	7.300000e-04
1	rs4574763	153163028	0	0.000000e+00	4.853054e-02	8.000000e-04
1	rs9655628	153163860	0	0.000000e+00	-1.022186e-02	5.200000e-04
1	rs11764739	153163989	0	0.000000e+00	3.012355e-02	9.100000e-04
1	rs60991669	153164491	0	0.000000e+00	9.540390e-03	6.600000e-04
1	rs60403847	153164583	0	0.000000e+00	1.705759e-02	7.000000e-04
1	rs67038409	153164705	0	0.000000e+00	7.481804e-03	5.900000e-04
1	rs13242850	153165393	0	0.000000e+00	4.575232e-02	7.600000e-04
1	rs7802464	153165654	0	0.000000e+00	2.508217e-02	6.800000e-04
1	rs7802831	153165718	0	0.000000e+00	2.368522e-02	5.900000e-04
1	rs10952423	153166034	0	0.000000e+00	1.814696e-02	7.400000e-04
1	rs13246649	153166181	0	0.000000e+00	4.611695e-02	8.400000e-04
1	rs13246676	153166315	0	0.000000e+00	2.147068e-02	7.400000e-04
1	rs2961094	153167194	0	0.000000e+00	1.798783e-02	7.100000e-04
1	rs7785341	153167347	0	0.000000e+00	8.986591e-02	1.010000e-03
1	rs10276403	153168722	0	0.000000e+00	7.033534e-03	5.600000e-04
1	rs58392192	153168744	0	0.000000e+00	6.554014e-02	8.200000e-04
1	rs12671356	153168763	0	0.000000e+00	1.928718e-02	7.500000e-04
1	rs10952425	153168902	0	0.000000e+00	1.380076e-02	7.400000e-04
1	rs13245532	153169452	0	0.000000e+00	2.541586e-02	4.600000e-04
1	rs6968031	153170494	0	0.000000e+00	4.248278e-02	7.500000e-04
1	rs34726402	153170561	0	0.000000e+00	-1.056871e-02	6.300000e-04
1	rs6464335	153170761	0	0.000000e+00	1.714522e-02	7.600000e-04
1	rs6464337	153170985	0	0.000000e+00	5.402459e-03	6.500000e-04
1	rs4434538	153171348	0	0.000000e+00	-2.145167e-02	5.100000e-04
1	rs2953094	153173300	0	0.000000e+00	3.324439e-02	5.800000e-04
1	rs28675346	153173776	0	0.000000e+00	-6.212842e-03	5.200000e-04
1	rs7780839	153173950	0	0.000000e+00	-2.362775e-02	4.500000e-04
1	rs4431510	153175815	0	0.000000e+00	1.452674e-02	5.700000e-04
1	rs4629773	153176705	0	0.000000e+00	1.818709e-02	7.800000e-04
1	rs4289724	153177275	0	0.000000e+00	7.590171e-03	7.900000e-04
1	rs4330607	153177340	0	0.000000e+00	-3.275625e-03	6.500000e-04
1	rs4560718	153177373	0	0.000000e+00	1.808462e-02	5.900000e-04
1	rs13245156	153178288	0	0.000000e+00	1.495809e-02	5.200000e-04
1	rs6965233	153178696	0	0.000000e+00	-1.713105e-02	6.600000e-04
1	rs7783405	153179278	0	0.000000e+00	4.679487e-02	7.000000e-04
1	rs34837583	153179859	0	0.000000e+00	-3.566242e-03	6.100000e-04
