chr	rs	ps	n_miss	alpha	beta	gamma
1	rs11581729	5176980	0	0.000000e+00	-4.716668e-03	5.600000e-04
1	rs10799167	5176981	0	0.000000e+00	9.860060e-03	4.300000e-04
1	rs7413889	5177276	0	0.000000e+00	4.098382e-03	4.000000e-04
1	rs28778348	5177486	0	0.000000e+00	-4.577000e-03	4.100000e-04
1	rs28898289	5177489	0	0.000000e+00	-6.611834e-03	4.900000e-04
1	rs7415381	5177575	0	0.000000e+00	2.627282e-02	4.700000e-04
1	rs56184987	5177668	0	0.000000e+00	3.940386e-03	4.600000e-04
1	rs55934905	5177689	0	0.000000e+00	3.601464e-03	3.900000e-04
1	rs150059708	5178055	0	0.000000e+00	1.234173e-02	4.500000e-04
1	rs115572697	5178448	0	0.000000e+00	8.187294e-03	4.800000e-04
1	rs139608465	5178604	0	0.000000e+00	7.950531e-03	7.600000e-04
1	rs9439503	5178649	0	0.000000e+00	3.335123e-03	4.600000e-04
1	rs9439504	5178672	0	0.000000e+00	8.122330e-03	4.900000e-04
1	rs10915350	5178752	0	0.000000e+00	9.712835e-03	4.400000e-04
1	rs10799170	5179530	0	0.000000e+00	1.627214e-03	4.600000e-04
1	rs10915352	5179574	0	0.000000e+00	9.202766e-03	5.300000e-04
1	rs10915353	5179735	0	0.000000e+00	-5.958648e-03	5.400000e-04
1	rs6701939	5179806	0	0.000000e+00	5.838739e-03	4.500000e-04
1	rs34160783	5179954	0	0.000000e+00	2.164101e-03	6.400000e-04
1	rs77861918	5180516	0	0.000000e+00	3.462679e-02	1.360000e-03
1	rs10753350	5180820	0	0.000000e+00	9.920894e-04	4.900000e-04
1	rs10753351	5180830	0	0.000000e+00	-3.345456e-03	4.300000e-04
1	rs10737396	5181615	0	0.000000e+00	2.674391e-03	3.200000e-04
1	rs2722794	5182018	0	0.000000e+00	1.154389e-03	3.200000e-04
1	rs2611426	5182112	0	0.000000e+00	1.733333e-02	3.900000e-04
1	rs2045587	5183547	0	0.000000e+00	6.686268e-03	4.700000e-04
1	rs4949166	5183812	0	0.000000e+00	-6.815171e-02	7.900000e-04
1	rs4313443	5183873	0	0.000000e+00	1.078446e-02	4.600000e-04
1	rs4356099	5183925	0	0.000000e+00	-4.558153e-03	3.700000e-04
1	rs2722793	5184077	0	0.000000e+00	6.806797e-03	4.700000e-04
1	rs10753352	5184689	0	0.000000e+00	-1.623637e-02	4.800000e-04
1	rs2722792	5185146	0	0.000000e+00	-3.668332e-03	4.400000e-04
1	rs2611419	5185826	0	0.000000e+00	-2.626897e-03	4.800000e-04
1	rs6674378	5186247	0	0.000000e+00	-1.621902e-02	7.500000e-04
1	rs55751502	5186510	0	0.000000e+00	2.586380e-02	7.900000e-04
1	rs61762187	5187278	0	0.000000e+00	-5.572338e-02	7.300000e-04
1	rs2611420	5187279	0	0.000000e+00	-4.847402e-04	4.300000e-04
1	rs2611421	5187380	0	0.000000e+00	4.452376e-03	4.300000e-04
1	rs77096712	5187579	0	0.000000e+00	-4.205563e-03	6.300000e-04
1	rs76705748	5187580	0	0.000000e+00	-1.163502e-02	4.700000e-04
1	rs2722791	5187651	0	0.000000e+00	-1.231749e-02	5.200000e-04
1	rs55658515	5188266	0	0.000000e+00	-9.494939e-03	7.700000e-04
1	rs34842340	5188297	0	0.000000e+00	7.247289e-03	6.800000e-04
1	rs2611422	5188439	0	0.000000e+00	-1.214867e-02	5.700000e-04
1	rs12756944	5188954	0	0.000000e+00	4.255284e-03	5.400000e-04
1	rs898338	5188991	0	0.000000e+00	-1.323003e-02	3.000000e-04
1	rs3128690	5189146	0	0.000000e+00	-7.869898e-03	6.900000e-04
1	rs61762189	5189496	0	0.000000e+00	-3.931701e-03	7.400000e-04
1	rs17366174	5189544	0	0.000000e+00	1.034186e-02	6.800000e-04
1	rs17374719	5189642	0	0.000000e+00	-1.266116e-02	6.100000e-04
1	rs12083573	5190166	0	0.000000e+00	-1.001057e-02	5.000000e-04
1	rs35381629	5190659	0	0.000000e+00	9.429872e-03	6.300000e-04
1	rs11588537	5191828	0	0.000000e+00	-1.529044e-04	5.500000e-04
1	rs4245628	5192225	0	0.000000e+00	9.046828e-03	3.700000e-04
1	rs56010481	5192573	0	0.000000e+00	-5.282076e-03	5.900000e-04
1	rs6671889	5192703	0	0.000000e+00	5.227652e-03	4.500000e-04
1	rs4949165	5192749	0	0.000000e+00	8.170460e-03	4.700000e-04
1	rs56295542	5192966	0	0.000000e+00	-4.641973e-03	7.200000e-04
1	rs10492923	5193026	0	0.000000e+00	2.654184e-02	1.370000e-03
1	rs12143009	5193981	0	0.000000e+00	-1.647654e-03	3.100000e-04
1	rs9439536	5194448	0	0.000000e+00	1.802926e-02	5.200000e-04
1	rs9439537	5194815	0	0.000000e+00	1.412515e-02	5.300000e-04
1	rs12410577	5194928	0	0.000000e+00	8.682703e-03	6.000000e-04
1	rs10737397	5195167	0	0.000000e+00	6.553593e-03	4.400000e-04
1	rs12409689	5195251	0	0.000000e+00	1.425272e-02	6.600000e-04
1	rs12122020	5195317	0	0.000000e+00	-2.667240e-03	2.900000e-04
1	rs12045223	5195382	0	0.000000e+00	5.320421e-02	2.380000e-03
1	rs9439506	5196739	0	0.000000e+00	-4.653996e-03	3.000000e-04
1	rs34593428	5197554	0	0.000000e+00	-9.414870e-03	3.300000e-04
1	rs10799172	5197951	0	0.000000e+00	4.334167e-04	4.000000e-04
1	rs10799173	5197977	0	0.000000e+00	-1.298030e-02	4.800000e-04
1	rs6681359	5200732	0	0.000000e+00	1.583062e-02	3.500000e-04
1	rs12401618	5200875	0	0.000000e+00	1.598693e-02	7.800000e-04
1	rs11576612	5200882	0	0.000000e+00	-4.802051e-03	5.400000e-04
1	rs4484964	5203286	0	0.000000e+00	1.508185e-02	4.100000e-04
1	rs12743573	5204164	0	0.000000e+00	1.134638e-02	8.400000e-04
1	rs6686109	5205326	0	0.000000e+00	-1.272005e-02	3.900000e-04
1	rs9439509	5206445	0	0.000000e+00	-2.672161e-02	6.800000e-04
1	rs4345839	5206639	0	0.000000e+00	-2.376331e-02	5.700000e-04
1	rs4584438	5207547	0	0.000000e+00	5.563490e-03	4.500000e-04
1	rs4543848	5207756	0	0.000000e+00	1.686578e-02	4.700000e-04
1	rs12724699	5209168	0	0.000000e+00	2.264674e-02	7.100000e-04
1	rs12025231	5209244	0	0.000000e+00	5.074445e-02	2.860000e-03
1	rs9439510	5209921	0	0.000000e+00	5.545854e-03	5.000000e-04
1	rs12121369	5210124	0	0.000000e+00	-9.761845e-03	4.100000e-04
1	rs4462197	5210726	0	0.000000e+00	1.418735e-02	5.400000e-04
1	rs10753353	5211134	0	0.000000e+00	7.376102e-03	4.800000e-04
1	rs4314925	5211545	0	0.000000e+00	1.368344e-02	3.400000e-04
1	rs12741116	5212275	0	0.000000e+00	2.029670e-02	6.300000e-04
1	rs4600091	5213384	0	0.000000e+00	1.184659e-02	8.100000e-04
1	rs10753354	5213647	0	0.000000e+00	1.153883e-02	5.800000e-04
1	rs6698288	5213955	0	0.000000e+00	8.755679e-03	6.000000e-04
1	rs7517449	5214585	0	0.000000e+00	2.131290e-02	4.800000e-04
