chr	rs	ps	n_miss	alpha	beta	gamma
1	rs9457127	166503749	0	0.000000e+00	-2.119300e-02	1.260000e-03
1	rs9459564	166503871	0	0.000000e+00	-1.818566e-02	1.360000e-03
1	rs10946119	166504014	0	0.000000e+00	4.967188e-03	8.200000e-04
1	rs4710005	166505205	0	0.000000e+00	-1.830209e-02	1.470000e-03
1	rs3127384	166506980	0	0.000000e+00	-2.177076e-04	9.700000e-04
1	rs4710007	166507109	0	0.000000e+00	-9.278764e-04	8.200000e-04
1	rs9457129	166508303	0	0.000000e+00	2.495019e-03	7.200000e-04
1	rs4579333	166508455	0	0.000000e+00	-1.827842e-02	8.100000e-04
1	rs4437443	166508600	0	0.000000e+00	-1.770418e-02	1.320000e-03
1	rs9459567	166508919	0	0.000000e+00	-4.832446e-03	8.600000e-04
1	rs9348069	166509134	0	0.000000e+00	2.094068e-03	8.400000e-04
1	rs3127385	166509522	0	0.000000e+00	1.372820e-03	8.700000e-04
1	rs9348070	166509640	0	0.000000e+00	-4.233043e-04	7.700000e-04
1	rs9356416	166509722	0	0.000000e+00	1.185726e-03	7.400000e-04
1	rs9356417	166509753	0	0.000000e+00	1.790238e-02	7.400000e-04
1	rs9356418	166509844	0	0.000000e+00	5.183173e-03	9.200000e-04
1	rs9356419	166510039	0	0.000000e+00	2.648692e-03	8.100000e-04
1	rs9348071	166510055	0	0.000000e+00	3.503265e-03	7.200000e-04
1	rs9356420	166510118	0	0.000000e+00	-4.462862e-03	6.600000e-04
1	rs7743163	166510150	0	0.000000e+00	6.354229e-03	7.300000e-04
1	rs3127386	166510397	0	0.000000e+00	1.086173e-03	8.700000e-04
1	rs3127387	166510514	0	0.000000e+00	3.550607e-03	6.800000e-04
1	rs3099248	166510520	0	0.000000e+00	-1.238929e-03	6.400000e-04
1	rs3127388	166510543	0	0.000000e+00	5.490110e-02	2.670000e-03
1	rs3127389	166510596	0	0.000000e+00	-1.767579e-02	1.460000e-03
1	rs3127390	166510789	0	0.000000e+00	4.083406e-02	2.520000e-03
1	rs3099249	166510910	0	0.000000e+00	6.567119e-03	9.100000e-04
1	rs3099251	166511100	0	0.000000e+00	3.949069e-02	2.230000e-03
1	rs111972407	166511750	0	0.000000e+00	-8.088688e-03	1.420000e-03
1	rs13202604	166515260	0	0.000000e+00	7.825990e-03	1.100000e-03
1	rs9459573	166515366	0	0.000000e+00	2.005240e-05	1.310000e-03
1	rs9459574	166515682	0	0.000000e+00	8.612672e-03	8.800000e-04
1	rs6911778	166518847	0	0.000000e+00	2.728293e-02	1.740000e-03
1	rs9347103	166519142	0	0.000000e+00	1.391269e-02	8.600000e-04
1	rs11757231	166519390	0	0.000000e+00	1.311481e-02	1.080000e-03
1	rs6914270	166519460	0	0.000000e+00	1.239453e-02	1.800000e-03
1	rs6941202	166519471	0	0.000000e+00	1.896924e-02	9.300000e-04
1	rs6936577	166519510	0	0.000000e+00	1.889922e-02	9.400000e-04
1	rs6456038	166519549	0	0.000000e+00	1.639400e-02	1.180000e-03
1	rs3924583	166519591	0	0.000000e+00	1.881607e-02	1.300000e-03
1	rs4639311	166519601	0	0.000000e+00	1.473378e-02	1.040000e-03
1	rs3924582	166519887	0	0.000000e+00	1.541651e-02	8.800000e-04
1	rs2166248	166520236	0	0.000000e+00	1.522078e-02	1.060000e-03
1	rs74845614	166520740	0	0.000000e+00	1.802986e-02	1.190000e-03
1	rs3099323	166520741	0	0.000000e+00	1.901500e-02	1.090000e-03
1	rs2120948	166520972	0	0.000000e+00	1.128417e-02	6.900000e-04
1	rs2120947	166521047	0	0.000000e+00	9.636875e-03	7.000000e-04
1	rs2323087	166521359	0	0.000000e+00	1.411004e-02	1.040000e-03
1	rs4504453	166521387	0	0.000000e+00	1.215601e-02	8.100000e-04
1	rs4432966	166521425	0	0.000000e+00	1.340773e-02	8.900000e-04
1	rs4301281	166521598	0	0.000000e+00	1.524057e-02	9.600000e-04
1	rs4621615	166521663	0	0.000000e+00	1.410236e-02	7.200000e-04
1	rs3099309	166521968	0	0.000000e+00	1.654285e-02	8.000000e-04
1	rs3099308	166522130	0	0.000000e+00	1.360602e-02	8.700000e-04
1	rs2009452	166522172	0	0.000000e+00	1.370090e-02	7.600000e-04
1	rs4458653	166522216	0	0.000000e+00	1.303679e-02	8.600000e-04
1	rs4437445	166522357	0	0.000000e+00	1.513721e-02	1.080000e-03
1	rs3127398	166522520	0	0.000000e+00	1.363134e-02	9.400000e-04
1	rs3127399	166522624	0	0.000000e+00	1.468598e-03	6.600000e-04
1	rs3099301	166524417	0	0.000000e+00	9.552612e-05	5.900000e-04
1	rs3127401	166525452	0	0.000000e+00	-3.305897e-03	6.400000e-04
1	rs28394093	166525605	0	0.000000e+00	-3.696003e-04	1.340000e-03
1	rs3099300	166526499	0	0.000000e+00	2.096874e-03	5.800000e-04
1	rs3099299	166526587	0	0.000000e+00	-2.732363e-04	6.600000e-04
1	rs79340731	166528178	0	0.000000e+00	7.858610e-03	1.260000e-03
1	rs3127406	166528257	0	0.000000e+00	1.960840e-02	1.330000e-03
1	rs63312060	166528258	0	0.000000e+00	1.764267e-02	1.040000e-03
1	rs3099290	166528486	0	0.000000e+00	1.185601e-02	9.300000e-04
1	rs3099291	166528913	0	0.000000e+00	-1.014103e-04	8.100000e-04
1	rs3099294	166530992	0	0.000000e+00	1.490185e-03	6.800000e-04
1	rs6924688	166534443	0	0.000000e+00	-2.411189e-03	6.600000e-04
1	rs6456040	166534636	0	0.000000e+00	-2.273616e-03	7.400000e-04
1	rs6940243	166534658	0	0.000000e+00	5.429471e-03	6.100000e-04
1	rs3127412	166535561	0	0.000000e+00	-2.700715e-03	5.100000e-04
1	rs3127413	166535728	0	0.000000e+00	-2.299989e-03	6.800000e-04
1	rs3127415	166537088	0	0.000000e+00	-3.776305e-03	7.300000e-04
1	rs3127416	166537412	0	0.000000e+00	-2.178514e-03	7.600000e-04
1	rs3127417	166537734	0	0.000000e+00	-2.472707e-03	5.600000e-04
1	rs3127418	166538176	0	0.000000e+00	7.107469e-04	5.500000e-04
1	rs3127419	166538527	0	0.000000e+00	-6.158352e-03	6.700000e-04
1	rs3127420	166538548	0	0.000000e+00	1.696287e-03	5.600000e-04
1	rs3127421	166539059	0	0.000000e+00	-1.370541e-03	6.100000e-04
1	rs3127422	166539070	0	0.000000e+00	1.055750e-02	6.600000e-04
1	rs3127423	166539088	0	0.000000e+00	1.418592e-02	8.200000e-04
1	rs3127424	166539090	0	0.000000e+00	6.152723e-03	6.600000e-04
1	rs3127425	166539227	0	0.000000e+00	-2.376630e-03	6.400000e-04
1	rs6927190	166539539	0	0.000000e+00	1.144659e-03	6.600000e-04
1	rs4343903	166539594	0	0.000000e+00	6.466044e-04	6.200000e-04
1	rs3127426	166540029	0	0.000000e+00	-1.988039e-02	1.240000e-03
1	rs62428186	166544841	0	0.000000e+00	2.581197e-03	1.010000e-03
1	rs1900056	166545910	0	0.000000e+00	-6.398977e-04	7.200000e-04
1	rs7754759	166546458	0	0.000000e+00	-1.521565e-02	1.030000e-03
1	rs3127434	166546784	0	0.000000e+00	2.905630e-03	6.700000e-04
1	rs9365956	166546897	0	0.000000e+00	2.711761e-03	5.500000e-04
1	rs9347104	166547100	0	0.000000e+00	2.649662e-03	8.800000e-04
1	rs4235954	166548546	0	0.000000e+00	-2.195512e-03	6.600000e-04
1	rs4562114	166548691	0	0.000000e+00	3.893382e-03	6.800000e-04
1	rs4510650	166548912	0	0.000000e+00	2.929326e-03	5.300000e-04
1	rs9347105	166549249	0	0.000000e+00	8.367924e-04	7.100000e-04
1	rs9347106	166549612	0	0.000000e+00	1.345917e-03	7.200000e-04
1	rs9348079	166549743	0	0.000000e+00	1.961572e-03	7.000000e-04
1	rs6942170	166550339	0	0.000000e+00	5.017507e-04	6.400000e-04
1	rs6920354	166550573	0	0.000000e+00	-1.066690e-03	6.600000e-04
1	rs2874990	166551399	0	0.000000e+00	3.654333e-03	7.200000e-04
1	rs9355558	166552850	0	0.000000e+00	3.833241e-03	6.600000e-04
1	rs3127435	166553481	0	0.000000e+00	4.377077e-03	9.000000e-04
1	rs6928596	166553633	0	0.000000e+00	6.877195e-04	5.700000e-04
1	rs3099283	166554170	0	0.000000e+00	2.716273e-03	6.600000e-04
1	rs3099312	166557339	0	0.000000e+00	3.144523e-03	7.500000e-04
1	rs3127440	166558950	0	0.000000e+00	1.037565e-03	7.000000e-04
1	rs10806842	166560873	0	0.000000e+00	-4.144961e-05	7.600000e-04
1	rs10806843	166560896	0	0.000000e+00	7.797577e-03	7.600000e-04
1	rs10806844	166561084	0	0.000000e+00	4.715339e-03	6.200000e-04
1	rs10806845	166561712	0	0.000000e+00	4.205001e-03	7.100000e-04
1	rs3127441	166562854	0	0.000000e+00	-5.365677e-04	7.200000e-04
1	rs7759519	166563740	0	0.000000e+00	1.215074e-01	3.308100e-01
1	rs7760598	166564361	0	0.000000e+00	1.302752e-03	7.900000e-04
1	rs9348082	166565375	0	0.000000e+00	-2.156543e-02	1.240000e-03
1	rs12154075	166566271	0	0.000000e+00	-8.773506e-04	8.400000e-04
1	rs12194567	166566864	0	0.000000e+00	4.475045e-04	9.100000e-04
1	rs9459593	166568971	0	0.000000e+00	-1.791528e-02	1.160000e-03
1	rs35402370	166569252	0	0.000000e+00	1.549443e-04	8.300000e-04
