chr	rs	ps	n_miss	alpha	beta	gamma
1	rs10766432	17776877	0	0.000000e+00	-1.595299e-02	5.400000e-04
1	rs73424004	17776901	0	0.000000e+00	-1.975917e-03	4.600000e-04
1	rs10741733	17776972	0	0.000000e+00	-1.126850e-02	6.300000e-04
1	rs1989452	17780579	0	0.000000e+00	-1.441003e-02	5.100000e-04
1	rs73424013	17781155	0	0.000000e+00	-8.522633e-03	6.400000e-04
1	rs10766434	17781222	0	0.000000e+00	-1.333876e-02	6.200000e-04
1	rs2158478	17782019	0	0.000000e+00	-1.023939e-02	7.300000e-04
1	rs1548565	17782029	0	0.000000e+00	-1.722745e-02	5.600000e-04
1	rs74424409	17783101	0	0.000000e+00	-5.341102e-03	5.100000e-04
1	rs1548564	17783113	0	0.000000e+00	-1.136190e-02	5.900000e-04
1	rs17792092	17784473	0	0.000000e+00	-4.136113e-03	5.700000e-04
1	rs17718902	17784707	0	0.000000e+00	-2.299504e-02	5.500000e-04
1	rs10444249	17788325	0	0.000000e+00	-8.149028e-03	4.400000e-04
1	rs10444250	17788458	0	0.000000e+00	-7.831673e-03	4.300000e-04
1	rs7946133	17791822	0	0.000000e+00	1.056245e-02	7.800000e-04
1	rs12804057	17798265	0	0.000000e+00	1.473615e-02	8.300000e-04
1	rs11024397	17806584	0	0.000000e+00	1.970996e-02	9.200000e-04
1	rs12798190	17827679	0	0.000000e+00	1.263027e-02	7.500000e-04
1	rs35784859	17844280	0	0.000000e+00	2.896573e-02	1.180000e-03
1	rs1015445	17868673	0	0.000000e+00	1.851010e-02	6.300000e-04
1	rs12419230	17877603	0	0.000000e+00	1.364547e-02	5.200000e-04
1	rs12295745	17882050	0	0.000000e+00	1.062230e-02	3.400000e-04
1	rs1015897	17883404	0	0.000000e+00	1.211644e-02	5.200000e-04
1	rs531872	17904702	0	0.000000e+00	1.953007e-03	3.100000e-04
1	rs568321	17906334	0	0.000000e+00	8.965883e-03	3.900000e-04
1	rs550460	17923676	0	0.000000e+00	9.765603e-03	4.200000e-04
1	rs11024429	17933321	0	0.000000e+00	-2.189375e-03	4.500000e-04
1	rs59573120	17934682	0	0.000000e+00	-1.485073e-02	6.000000e-04
1	rs59881258	17934885	0	0.000000e+00	-1.450962e-03	4.600000e-04
1	rs4757603	17935204	0	0.000000e+00	-7.222661e-04	4.200000e-04
1	rs12420936	17936436	0	0.000000e+00	-1.617243e-02	9.300000e-04
1	rs34832793	17936584	0	0.000000e+00	-4.240060e-03	5.800000e-04
1	rs2237923	17936913	0	0.000000e+00	-2.347679e-03	5.800000e-04
1	rs10832864	17938556	0	0.000000e+00	2.081803e-02	4.200000e-04
1	rs757410	17942541	0	0.000000e+00	-6.477097e-03	5.500000e-04
1	rs739916	17942831	0	0.000000e+00	-2.142105e-02	1.010000e-03
1	rs4393297	17943664	0	0.000000e+00	-1.403247e-02	9.900000e-04
1	rs4141243	17943805	0	0.000000e+00	-3.460058e-03	1.000000e-03
1	rs2283240	17943876	0	0.000000e+00	-1.208354e-02	4.100000e-04
1	rs11024433	17944125	0	0.000000e+00	-1.310361e-03	4.800000e-04
1	rs379388	17944246	0	0.000000e+00	2.723397e-02	8.700000e-04
1	rs10832866	17945020	0	0.000000e+00	9.022045e-03	5.700000e-04
1	rs11603299	17945400	0	0.000000e+00	-7.669632e-03	1.030000e-03
1	rs371589	17945797	0	0.000000e+00	1.951462e-02	5.200000e-04
1	rs11024435	17946606	0	0.000000e+00	-2.574059e-02	1.120000e-03
1	rs11600873	17946895	0	0.000000e+00	-4.525769e-02	1.460000e-03
1	rs17793542	17946939	0	0.000000e+00	-3.225772e-02	1.150000e-03
1	rs11605018	17946975	0	0.000000e+00	-3.767616e-02	1.300000e-03
1	rs1468291	17948311	0	0.000000e+00	-1.794243e-02	1.010000e-03
1	rs2237920	17949838	0	0.000000e+00	-3.313064e-02	1.080000e-03
1	rs2237919	17950289	0	0.000000e+00	1.136321e-02	4.700000e-04
1	rs2237917	17950552	0	0.000000e+00	-7.519855e-03	8.800000e-04
1	rs1401165	17951472	0	0.000000e+00	-3.158720e-02	1.080000e-03
1	rs1401166	17951837	0	0.000000e+00	1.205068e-02	5.800000e-04
1	rs2237916	17952971	0	0.000000e+00	-3.657766e-02	1.270000e-03
1	rs17720530	17954429	0	0.000000e+00	-2.563446e-03	5.000000e-04
1	rs10832867	17954905	0	0.000000e+00	9.615733e-03	4.500000e-04
1	rs1914710	17956579	0	0.000000e+00	-3.196038e-02	5.600000e-04
1	rs4757607	17957863	0	0.000000e+00	-1.574690e-02	5.300000e-04
1	rs111430634	17960219	0	0.000000e+00	1.579593e-03	8.400000e-04
1	rs61884490	17960577	0	0.000000e+00	4.092607e-03	5.200000e-04
1	rs12277387	17961609	0	0.000000e+00	-2.995225e-02	5.700000e-04
1	rs12803142	17963647	0	0.000000e+00	5.928454e-04	4.700000e-04
1	rs66813449	17967260	0	0.000000e+00	-4.185942e-02	1.060000e-03
1	rs511604	17967419	0	0.000000e+00	-3.905177e-02	1.630000e-03
1	rs2097816	17970805	0	0.000000e+00	-5.138116e-02	1.330000e-03
1	rs2237915	17971688	0	0.000000e+00	-6.187835e-02	1.470000e-03
1	rs2299628	17973607	0	0.000000e+00	-5.626766e-02	1.390000e-03
1	rs916975	17975264	0	0.000000e+00	-7.103944e-02	1.500000e-03
1	rs2237914	17976121	0	0.000000e+00	-4.560629e-02	1.330000e-03
1	rs2237913	17977042	0	0.000000e+00	-1.033463e-02	1.080000e-03
1	rs2283238	17978206	0	0.000000e+00	-1.509768e-02	3.400000e-04
1	rs2283237	17978509	0	0.000000e+00	-2.134143e-02	8.600000e-04
1	rs211146	17981047	0	0.000000e+00	3.619025e-02	1.210000e-03
1	rs211148	17983057	0	0.000000e+00	4.317536e-03	1.010000e-03
1	rs211149	17983262	0	0.000000e+00	-2.284228e-02	1.070000e-03
1	rs211150	17983271	0	0.000000e+00	3.671245e-02	1.210000e-03
1	rs2670765	17985273	0	0.000000e+00	3.271304e-02	1.120000e-03
1	rs616099	17988000	0	0.000000e+00	1.177029e-02	1.160000e-03
1	rs211095	17988860	0	0.000000e+00	9.012009e-03	1.170000e-03
1	rs211096	17989895	0	0.000000e+00	3.497905e-02	1.200000e-03
1	rs211097	17991063	0	0.000000e+00	1.890927e-02	1.010000e-03
1	rs211098	17991892	0	0.000000e+00	7.776206e-03	1.090000e-03
1	rs188397	17991992	0	0.000000e+00	2.836004e-02	1.210000e-03
1	rs211140	17994090	0	0.000000e+00	2.765092e-02	1.190000e-03
1	rs211141	17994314	0	0.000000e+00	4.029654e-02	1.060000e-03
1	rs211144	17995679	0	0.000000e+00	2.428144e-02	1.170000e-03
1	rs2237911	17997538	0	0.000000e+00	-2.581065e-02	9.800000e-04
1	rs2237909	17998609	0	0.000000e+00	9.139449e-04	1.110000e-03
1	rs211114	18001888	0	0.000000e+00	1.990982e-03	5.500000e-04
1	rs7927135	18001940	0	0.000000e+00	-4.780416e-03	1.040000e-03
1	rs1518521	18002450	0	0.000000e+00	3.753185e-04	1.150000e-03
1	rs2283235	18005069	0	0.000000e+00	7.748511e-03	1.020000e-03
1	rs2137777	18009721	0	0.000000e+00	3.699474e-03	4.700000e-04
1	rs2283233	18011564	0	0.000000e+00	2.309320e-03	1.100000e-03
1	rs2041244	18012337	0	0.000000e+00	9.531850e-04	1.190000e-03
1	rs484616	18013864	0	0.000000e+00	6.525326e-05	4.500000e-04
1	rs9787863	18013890	0	0.000000e+00	-2.208481e-02	1.020000e-03
1	rs211128	18015355	0	0.000000e+00	-2.857368e-02	5.000000e-04
1	rs2299626	18016132	0	0.000000e+00	-9.948837e-03	4.200000e-04
1	rs211130	18016873	0	0.000000e+00	-1.327936e-02	4.500000e-04
1	rs10832871	18017064	0	0.000000e+00	-1.018950e-02	4.500000e-04
1	rs211131	18017517	0	0.000000e+00	-3.333950e-02	5.300000e-04
1	rs10766446	18018875	0	0.000000e+00	-2.323685e-02	1.020000e-03
1	rs2679116	18019673	0	0.000000e+00	8.924235e-04	7.000000e-04
1	rs72862028	18020825	0	0.000000e+00	-5.189206e-03	9.400000e-04
1	rs887242	18021316	0	0.000000e+00	-2.212053e-02	8.200000e-04
1	rs12292490	18022692	0	0.000000e+00	4.228991e-03	1.330000e-03
1	rs172424	18022950	0	0.000000e+00	-8.245373e-03	5.500000e-04
1	rs211135	18023967	0	0.000000e+00	2.231440e-02	4.800000e-04
1	rs1401164	18024119	0	0.000000e+00	-3.306349e-02	1.080000e-03
1	rs1401163	18024243	0	0.000000e+00	-1.771416e-02	9.700000e-04
1	rs2299625	18024616	0	0.000000e+00	-3.473145e-02	1.000000e-03
1	rs11024445	18024967	0	0.000000e+00	-2.006471e-03	4.500000e-04
1	rs211136	18025085	0	0.000000e+00	-3.825169e-04	5.300000e-04
1	rs211137	18026461	0	0.000000e+00	-1.296282e-03	4.600000e-04
1	rs11024446	18026663	0	0.000000e+00	-3.392547e-02	1.010000e-03
1	rs2191091	18027388	0	0.000000e+00	-2.181428e-02	1.120000e-03
1	rs3958112	18031109	0	0.000000e+00	-5.979423e-03	4.800000e-04
1	rs2299623	18031292	0	0.000000e+00	-6.979766e-03	5.200000e-04
1	rs2237908	18032538	0	0.000000e+00	1.080917e-04	9.400000e-04
1	rs211109	18034198	0	0.000000e+00	-3.400567e-03	4.500000e-04
1	rs3741202	18034592	0	0.000000e+00	-5.720849e-03	4.600000e-04
1	rs3741201	18034605	0	0.000000e+00	-3.317974e-03	4.900000e-04
1	rs3741200	18034696	0	0.000000e+00	4.256220e-03	5.100000e-04
1	rs1518522	18037644	0	0.000000e+00	-4.504066e-02	1.100000e-03
1	rs12292915	18038118	0	0.000000e+00	-1.473340e-02	4.700000e-04
1	rs10766450	18039056	0	0.000000e+00	-7.698716e-03	6.300000e-04
1	rs10832872	18039560	0	0.000000e+00	-1.904782e-02	1.000000e-03
1	rs2108977	18040596	0	0.000000e+00	-5.837849e-03	4.100000e-04
1	rs10741734	18044648	0	0.000000e+00	-3.540527e-02	9.100000e-04
1	rs7933505	18045987	0	0.000000e+00	-2.261331e-02	7.400000e-04
1	rs1799913	18047255	0	0.000000e+00	-3.336561e-02	1.000000e-03
1	rs1800532	18047816	0	0.000000e+00	-2.321101e-02	8.900000e-04
1	rs2237907	18049193	0	0.000000e+00	-2.580869e-02	9.400000e-04
1	rs1607395	18049736	0	0.000000e+00	-3.799846e-02	9.600000e-04
1	rs2056246	18051446	0	0.000000e+00	-8.768536e-03	8.400000e-04
1	rs10488683	18053545	0	0.000000e+00	-1.502878e-03	4.300000e-04
1	rs211104	18054284	0	0.000000e+00	-4.181794e-03	4.800000e-04
1	rs10832874	18054777	0	0.000000e+00	-3.230966e-02	9.200000e-04
1	rs211105	18055304	0	0.000000e+00	4.801268e-04	4.000000e-04
1	rs10832875	18056572	0	0.000000e+00	4.324328e-03	3.800000e-04
1	rs11024449	18057885	0	0.000000e+00	-1.876578e-03	4.600000e-04
1	rs211106	18058026	0	0.000000e+00	6.399810e-02	1.200000e-03
1	rs211107	18058341	0	0.000000e+00	6.739633e-02	1.120000e-03
1	rs211108	18058662	0	0.000000e+00	4.760970e-02	9.200000e-04
1	rs169806	18059292	0	0.000000e+00	6.757108e-02	8.500000e-04
1	rs10832876	18059929	0	0.000000e+00	-5.929505e-04	3.100000e-04
1	rs11575890	18060151	0	0.000000e+00	-6.105825e-03	3.700000e-04
1	rs684302	18060353	0	0.000000e+00	3.409878e-02	9.000000e-04
1	rs685247	18060586	0	0.000000e+00	2.568898e-03	7.600000e-04
1	rs685249	18060587	0	0.000000e+00	-4.451107e-03	7.900000e-04
1	rs685657	18060669	0	0.000000e+00	5.506031e-02	1.020000e-03
1	rs508924	18060900	0	0.000000e+00	6.049304e-02	8.400000e-04
1	rs480425	18061643	0	0.000000e+00	2.781347e-02	9.400000e-04
1	rs593839	18061927	0	0.000000e+00	5.101015e-03	7.500000e-04
1	rs10488682	18062482	0	0.000000e+00	6.284519e-04	5.400000e-04
